Model,gpt-4o-2024-05-13,claude-3-5-sonnet-20240620,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0514,gpt-4o-mini-2024-07-18,gemini-1.5-flash-api-0514,claude-3-opus-20240229,internvl2-26b,claude-3-sonnet-20240229,reka-core-20240501,reka-flash-preview-20240611,llava-v1.6-34b,claude-3-haiku-20240307,cogvlm2-llama3-chat-19b
0,1220.8906185126634,1200.1719137495256,1162.3031512360467,1158.3732710869958,1132.0798209569762,1083.5270155179028,1080.3656944709978,1055.172435708218,1046.825247875522,1016.303546022797,1015.0844322561111,1002.3042885464988,996.3396582798688,1001.5901675981918
1,1219.497331044101,1200.7246030426054,1164.7585294595915,1155.016758532695,1125.0576431581562,1076.659292556877,1076.364609379405,1062.4185976032954,1053.5993375911107,1017.8628624252489,1012.4323870038093,1004.6216426956781,999.9527417235837,1002.3649256021589
2,1210.087196317544,1198.7163423763363,1157.1162542865586,1156.4311945311824,1124.0283300269966,1079.8365619047388,1079.492713001058,1062.6138959182622,1049.202532820917,1023.4545089644139,1014.849694301769,1007.6343884048637,1003.0927141914428,1004.7749347722321
3,1215.2269325149387,1202.7071752855936,1163.370677122863,1155.3312548170547,1115.6001559211932,1077.1077495167544,1082.5588735844283,1079.889744778127,1047.0802707847106,1020.4552092766869,1015.6618613147217,1006.7936595754175,1000.5152385166601,989.0324588091665
4,1214.785662808722,1201.0439333454892,1162.4496720916109,1157.0393259535253,1123.3829343308407,1076.2286198627494,1077.699778636444,1075.5944485102195,1053.3746862175144,1025.6286129888786,1020.3972082583567,995.763442442831,1001.0260355752051,986.9169007959285
5,1216.3436881147468,1202.9231763224388,1164.9474122231022,1158.8238039184807,1124.4222459447988,1086.994556994484,1081.4685649605194,1066.0993958453487,1045.1687472851831,1014.2441362231191,1012.7033376078915,1003.9283717330866,1002.1620153224981,991.101809322618
6,1218.8367394407078,1203.1447609919137,1161.843006682192,1159.119983660788,1120.241171998381,1083.802969427253,1081.0452200094064,1062.0163062352854,1055.0787653895027,1012.390048225791,1018.8876690833168,1005.6336744874325,999.179816875769,990.1111293105768
7,1222.3384203433793,1202.0475828577146,1156.550483359817,1161.902594939098,1123.275068524299,1080.3276478684186,1079.7071588263846,1072.2260825562907,1050.039468958189,1019.5698029478942,1017.2652312597492,1001.2158663544876,996.967558526205,987.8982944963894
8,1215.548952809168,1202.2390764566421,1159.885764806861,1162.5142245384413,1122.9178419850941,1079.0173930071378,1075.223091278408,1062.331498157003,1052.8967033616134,1018.5909025693018,1013.2053595033817,1003.7777148961934,999.1527910346728,1004.029947414398
9,1218.3779720467242,1204.7927656392617,1160.1989525294061,1162.1451927058238,1123.0512483620605,1075.9943402035572,1080.8145961162168,1076.390987081953,1047.1882009758842,1019.6457001501772,1015.8958634577909,1006.7990887012094,1001.3971067264234,978.6392471218279
