Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
claude-3-5-sonnet-20240620,1201.8245728638817,6.7245798605397225,1208.1343283972744,1197.2936472968395,12051,2
claude-3-haiku-20240307,1000.0,9.094727600440088,1005.296364616116,993.6181115583091,9018,12
claude-3-opus-20240229,1077.9643956846319,9.695106150182562,1083.7638022820547,1072.0535619738146,8835,6
claude-3-sonnet-20240229,1051.0671447095797,10.011053356462451,1056.7376534514847,1044.5217128125084,8812,8
cogvlm2-llama3-chat-19b,994.1207008469972,39.65442033558048,1004.4456578606129,981.36549041289,2029,12
gemini-1.5-flash-api-0514,1079.6820906120456,8.848463344904694,1085.6498797485801,1074.0261152517694,8593,6
gemini-1.5-pro-api-0514,1159.052873412394,10.192203699565292,1165.7820021045256,1154.2119269997665,9382,3
gpt-4-turbo-2024-04-09,1161.3228739719125,8.511382787246864,1167.6715756321476,1156.4358120775605,8184,3
gpt-4o-2024-05-13,1219.1711104942237,8.29386438143063,1224.8106702522377,1213.0418549921073,9566,1
gpt-4o-mini-2024-07-18,1122.52609070269,19.14839130660955,1129.7587641125128,1113.6276755242004,3673,5
internvl2-26b,1066.5846950987607,66.89610691816483,1078.8951289109566,1050.6639275503667,1215,6
llava-v1.6-34b,1005.3188442813635,13.783115214086763,1011.9567099139946,996.948233355764,4699,10
reka-core-20240501,1017.1701341962654,14.798807397565348,1024.5814125578152,1010.1153368695091,5891,10
reka-flash-preview-20240611,1015.5257349435701,10.685292317820872,1022.3311322120462,1010.2257141518448,5460,10
