Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,896.5753866569426,174.68688636249863,925.2560468914852,872.8880927021795,612,160
alpaca-13b,789.4332948543947,165.4539731204041,813.2659087488553,763.7610553092265,656,169
athene-70b-0725,1253.6101301825333,25.10579593570856,1262.729989582618,1243.7271725503967,4079,24
bard-jan-24-gemini-pro,1171.2668241183112,49.66478368804225,1183.0390898004391,1156.9174141287638,1968,65
chatglm-6b,883.791688861084,180.09413877818122,904.113481548219,856.4443606214274,675,162
chatglm2-6b,892.3732480242827,234.89097543508416,925.5014292564666,865.9893320203938,364,160
chatglm3-6b,952.951579639304,158.51351537680824,973.6783326958059,924.5100996757387,675,156
chatgpt-4o-latest-20240808,1323.8195579456317,18.144161736095704,1331.0485244225251,1316.0775766858246,6667,3
chatgpt-4o-latest-20240903,1339.3546578250364,26.2521743507523,1349.249730935007,1330.3887717731234,6417,2
claude-1,1135.9635868337095,31.646243877697145,1146.2791695125081,1126.0005265098553,3124,85
claude-2.0,1135.1961573217866,51.455342262582356,1147.1219005750038,1121.6356615200355,1850,85
claude-2.1,1131.791176140309,19.978926689786707,1139.9576828136364,1122.273509813272,6078,90
claude-3-5-sonnet-20240620,1296.2311019944386,13.399334340944923,1303.9567992356833,1289.2607984581796,15542,6
claude-3-haiku-20240307,1189.4108282710565,8.466149646879158,1195.2999419528444,1183.6667417471224,24735,57
claude-3-opus-20240229,1250.4128743527417,9.08098148376065,1255.8022035455087,1244.879149396301,35216,30
claude-3-sonnet-20240229,1213.0077735062996,9.128199809211836,1217.846639725921,1207.3690430875215,23189,50
claude-instant-1,1108.9478834839547,32.833923239598185,1118.2514062781568,1094.9355456886258,2873,98
codellama-34b-instruct,1041.9905147414088,87.0471498581219,1057.4536772866154,1022.3580284502071,1025,127
codellama-70b-instruct,1047.7821704200755,365.91354134555803,1087.517793274106,1017.2906945442485,221,112
command-r,1122.9461732300006,12.49384300118324,1128.769370495494,1116.0199165304775,11364,92
command-r-08-2024,1161.7279909677598,38.024738926428064,1175.4196457838868,1147.6238754399076,2224,69
command-r-plus,1164.4423808551612,12.542327065108816,1171.199295124028,1157.6032916797833,16298,72
command-r-plus-08-2024,1181.5704980596522,39.2644685692182,1192.1153367797842,1170.270472207842,2050,60
dbrx-instruct-preview,1117.896273207974,18.75319520174014,1126.090994862369,1110.328291872992,6585,92
deepseek-coder-v2,1239.4093982859795,34.77748767858946,1249.8814122929168,1227.648317285674,3281,35
deepseek-coder-v2-0724,1266.588665714668,43.545458765870684,1275.270576986227,1249.8960163969703,2170,14
deepseek-llm-67b-chat,1079.1619578251698,96.34500546996858,1096.8301042481269,1060.3867705841622,789,106
deepseek-v2-api-0628,1241.755140506581,23.70104859451589,1250.6975339135106,1233.0415171608092,3672,34
deepseek-v2.5,1282.6499312126161,26.942292410554387,1292.0473106839347,1272.7387966544095,3388,7
dolly-v2-12b,745.7730535501789,289.76569975373025,775.8682348093931,714.0970166517183,433,169
dolphin-2.2.1-mistral-7b,1024.9397112527397,353.1182510293214,1059.7714290931112,990.4541650842303,204,127
falcon-180b-chat,1016.8696752247147,613.5805075901593,1058.2242697181573,971.6203502055621,158,127
fastchat-t5-3b,759.3342841637696,204.91956613230798,785.5780958573912,732.0836174016906,524,169
gemini-1.5-flash-001,1231.6869638269281,11.738924635728146,1238.3658612219106,1225.635352444648,13588,42
gemini-1.5-flash-002,1252.2068975041693,36.75923210730435,1260.8924719417118,1241.6831181211373,2282,24
gemini-1.5-flash-8b-001,1203.5085983393142,25.726251007644727,1213.5340393695603,1193.6388335742597,2735,51
gemini-1.5-flash-8b-exp-0827,1189.772635034577,22.71967362147833,1197.4842320024018,1181.301181506061,5216,56
gemini-1.5-flash-exp-0827,1258.0612979812777,18.375004207729855,1266.6622605126302,1251.3348701779778,5353,23
gemini-1.5-pro-001,1262.371670017801,11.160313837989603,1267.7623552071238,1255.357078911789,16316,21
gemini-1.5-pro-002,1290.2526652656327,28.61135972236695,1300.1104139985337,1281.1251395105664,2976,6
gemini-1.5-pro-api-0409-preview,1231.440756240572,13.084793986187956,1237.5140203083893,1224.049988102998,11803,43
gemini-1.5-pro-exp-0801,1276.8244337380327,23.23603961796676,1284.174569268361,1267.187921847916,4723,9
gemini-1.5-pro-exp-0827,1287.53320257185,18.740102618871557,1296.0508898614457,1279.609126841152,6279,6
gemini-advanced-0514,1254.7560505599038,12.586969511167425,1261.4987719456706,1248.6663088459018,10668,24
gemini-pro,1091.5863346101496,87.542793835698,1106.848202065936,1072.5744592077517,939,105
gemini-pro-dev-api,1102.761792288828,29.18248671120712,1112.6228591803097,1092.2728633017405,3466,103
gemma-1.1-2b-it,1035.976855135118,35.56591373012419,1048.5552178637065,1024.9646225363854,2419,130
gemma-1.1-7b-it,1084.5579987338529,23.698114108737737,1093.0772393483498,1073.6090581703031,5324,107
gemma-2-27b-it,1209.285894977659,17.153566644814198,1217.9902921341234,1201.193796020843,9264,50
gemma-2-2b-it,1097.6179498802423,15.83236018484052,1105.3366984330469,1089.9062765988183,5367,105
gemma-2-9b-it,1167.1726213261743,16.610693760058037,1175.1251351960605,1160.3676118565554,7054,69
gemma-2-9b-it-simpo,1197.1425737978218,34.52332848779522,1206.4796167223299,1186.9391572078875,1873,54
gemma-2b-it,1000.4744585623373,113.91867833700447,1019.8566594911464,979.0227315058801,904,139
gemma-7b-it,1046.9145087151328,56.11588955116622,1061.8315369181591,1034.7341890681591,1735,125
glm-4-0116,1190.7662554139738,60.81707201236769,1202.8324908389277,1174.0647812679936,1712,55
glm-4-0520,1216.0553509251001,39.96851154981657,1228.4893804429562,1204.5940082133434,2196,47
glm-4-plus,1286.807826377851,35.4560616715806,1297.3671997593963,1274.4595026987754,3890,6
gpt-3.5-turbo-0125,1123.6399532190655,13.2123014968787,1129.6220966087162,1117.222339558868,12898,92
gpt-3.5-turbo-0314,1115.1709986437656,175.8408802754109,1138.4239487298303,1090.2803897002843,689,91
gpt-3.5-turbo-0613,1134.8587456142932,26.032303867219387,1144.468670568404,1125.280298134022,5514,87
gpt-3.5-turbo-1106,1094.950530217949,48.80981059705924,1106.8443269693487,1080.8014489094212,2463,105
gpt-4-0125-preview,1243.6202056475404,10.328076958718576,1249.2436561128864,1237.7510228853316,18336,35
gpt-4-0314,1195.4738480157373,13.063961213449657,1201.5199609472784,1188.4776554116509,9672,55
gpt-4-0613,1166.9136555106716,10.330767262994275,1172.2743802367004,1160.5604828204573,16061,72
gpt-4-1106-preview,1253.2046375756454,9.84680063038723,1258.6518248816947,1246.2563031817692,19077,27
gpt-4-turbo-2024-04-09,1263.2587830148761,9.204488242828894,1269.1733860295762,1257.7128642064217,20136,21
gpt-4o-2024-05-13,1292.485586078952,12.330353527631235,1299.703002866905,1286.6668973043854,21296,6
gpt-4o-2024-08-06,1273.0043604341422,18.21227998929144,1281.39369431519,1265.3337241053418,6349,9
gpt-4o-mini-2024-07-18,1285.0319328756802,14.832580314715392,1290.6883211823902,1276.3913669067404,8023,7
gpt4all-13b-snoozy,909.5672642585153,428.11459531871867,947.1696902097374,869.1261490482063,222,159
grok-2-2024-08-13,1287.2282443979495,13.855382179895209,1293.41175398107,1279.7878273722406,7912,6
grok-2-mini-2024-08-13,1261.8453215494167,18.233559532164936,1271.1770662382007,1254.5169033117095,6522,18
guanaco-33b,965.5561354548605,242.99601841252678,992.6214117933762,939.1538706468447,341,150
internlm2_5-20b-chat,1159.9186199962228,41.697444587585785,1169.8810934968244,1147.9270674075524,2215,73
jamba-1.5-large,1228.2079594227423,32.8817423004756,1236.7021757194336,1216.5289047576487,1896,43
jamba-1.5-mini,1181.3633935785888,53.92272704474514,1196.955830004055,1168.6550782191314,1770,56
koala-13b,937.2669064182041,123.0867813554568,957.2588686870087,914.000184609106,955,159
llama-13b,668.7267634366164,416.3638550793342,707.8214641398603,630.3302684795882,305,172
