Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,888.7204713446863,158.45012624343724,909.5946047904268,862.5817184654212,551,151
alpaca-13b,873.8686843833926,134.43292661720173,891.3341376997547,851.2274364694653,660,151
athene-70b-0725,1200.0890803958373,24.46297824990224,1210.687560515189,1191.605134079989,3075,32
bard-jan-24-gemini-pro,1136.0730653059993,61.8270001124112,1150.1751200910799,1121.2245837434812,1565,62
chatglm-6b,892.0508371187134,164.24565612735816,919.6547848157658,872.2616525873749,528,151
chatglm2-6b,894.0205499021421,760.1061971728546,926.2435151474895,862.7547146279192,249,151
chatglm3-6b,955.5121383385772,111.588186425768,974.9030735512695,935.9871929554307,581,142
chatgpt-4o-latest-20240808,1271.9759285607595,24.675889319958245,1281.0336907246506,1263.1167128727627,5553,3
chatgpt-4o-latest-20240903,1273.2593531406458,30.486166268868086,1283.0736446034741,1265.0833198368082,2597,3
claude-1,1115.455772083601,32.295101549011925,1125.8463177667127,1103.6953304031579,2826,77
claude-2.0,1127.1740986425225,49.38732414840508,1140.5001532370247,1113.6682778966256,1554,68
claude-2.1,1123.178287957203,19.05634656069342,1130.529098708613,1116.0083279830972,5073,72
claude-3-5-sonnet-20240620,1272.4474223903155,12.557417429406893,1280.393096380185,1267.1408627172784,9204,3
claude-3-haiku-20240307,1158.2209926562114,10.592348594674986,1163.9181053137138,1151.7266977638012,14792,56
claude-3-opus-20240229,1239.5346449536767,10.044110919391,1246.6725606723073,1234.033391541035,22189,12
claude-3-sonnet-20240229,1181.893623640876,11.063085708502069,1188.5586502357235,1175.9865838760097,14316,42
claude-instant-1,1111.6724098918519,39.92124054541211,1122.283078931204,1101.333574593408,2542,77
codellama-34b-instruct,1021.9687408888594,86.79322955172056,1040.2808180997065,1005.8750990568843,810,119
codellama-70b-instruct,1033.0749435505818,516.8212606123369,1071.4062891642075,983.7183523736995,154,107
command-r,1089.2436624475097,16.04088729380283,1096.5021485148636,1081.1983723245166,7012,98
command-r-08-2024,1126.3784644942164,55.027028879370825,1140.386665157559,1111.5848540864959,1272,68
command-r-plus,1136.6225154046501,11.954513914553337,1143.8167879072546,1130.5119721804006,10260,66
command-r-plus-08-2024,1154.6661419804564,53.609638941835584,1170.5190536791567,1143.5264140911547,1172,55
dbrx-instruct-preview,1108.1734823372778,26.577492318498543,1117.218139725206,1097.2387695482396,4202,81
