Model,gpt-4o-mini-2024-07-18,claude-3-5-sonnet-20240620,gpt-4o-2024-05-13,claude-3-opus-20240229,gemini-advanced-0514,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0514,gpt-4-1106-preview,gpt-4-0125-preview,gemini-1.5-pro-api-0409-preview,yi-large-preview,gemini-1.5-flash-api-0514,deepseek-v2-api-0628,claude-3-sonnet-20240229,gemma-2-27b-it,llama-3-70b-instruct,glm-4-0520,yi-large,nemotron-4-340b-instruct,gpt-4-0314,qwen2-72b-instruct,bard-jan-24-gemini-pro,command-r-plus,gemma-2-9b-it,claude-3-haiku-20240307,reka-core-20240501,glm-4-0116,deepseek-coder-v2,qwen-max-0428,gpt-4-0613,claude-1,mistral-large-2402,claude-2.0,qwen1.5-110b-chat,claude-2.1,yi-1.5-34b-chat,qwen1.5-72b-chat,llama-3-8b-instruct,reka-flash-21b-20240226-online,command-r,reka-flash-preview-20240611,claude-instant-1,mistral-medium,gemini-pro,reka-flash-21b-20240226,qwen1.5-32b-chat,mistral-next,mixtral-8x22b-instruct-v0.1,gemini-pro-dev-api,gpt-3.5-turbo-0613,gpt-3.5-turbo-0125,mixtral-8x7b-instruct-v0.1,yi-34b-chat,qwen1.5-14b-chat,wizardlm-70b,gpt-3.5-turbo-0314,starling-lm-7b-beta,zephyr-orpo-141b-A35b-v0.1,dbrx-instruct-preview,phi-3-medium-4k-instruct,openchat-3.5-0106,vicuna-33b,openchat-3.5,starling-lm-7b-alpha,tulu-2-dpo-70b,llama-2-70b-chat,nous-hermes-2-mixtral-8x7b-dpo,deepseek-llm-67b-chat,mistral-7b-instruct-v0.2,snowflake-arctic-instruct,gpt-3.5-turbo-1106,phi-3-small-8k-instruct,openhermes-2.5-mistral-7b,phi-3-mini-4k-instruct-june-2024,qwen1.5-7b-chat,llama2-70b-steerlm-chat,mpt-30b-chat,llama-2-13b-chat,gemma-1.1-7b-it,wizardlm-13b,solar-10.7b-instruct-v1.0,codellama-70b-instruct,vicuna-13b,zephyr-7b-beta,llama-2-7b-chat,phi-3-mini-4k-instruct,dolphin-2.2.1-mistral-7b,qwen-14b-chat,zephyr-7b-alpha,codellama-34b-instruct,falcon-180b-chat,stripedhyena-nous-7b,mistral-7b-instruct,guanaco-33b,olmo-7b-instruct,palm-2,phi-3-mini-128k-instruct,pplx-7b-online,pplx-70b-online,vicuna-7b,qwen1.5-4b-chat,gemma-1.1-2b-it,gemma-7b-it,chatglm3-6b,gemma-2b-it,gpt4all-13b-snoozy,koala-13b,mpt-7b-chat,chatglm2-6b,RWKV-4-Raven-14B,alpaca-13b,oasst-pythia-12b,fastchat-t5-3b,chatglm-6b,stablelm-tuned-alpha-7b,llama-13b,dolly-v2-12b
0,1325.7762231788088,1315.9655513960615,1312.2153392679538,1284.9734804114928,1272.1624380254325,1274.857747377428,1270.4735024825131,1269.9130113781011,1264.5329961912284,1258.3561923573102,1237.3464041866669,1239.6156613097114,1231.3745031030262,1232.9875257224035,1221.8207458395723,1231.2149747096937,1220.7741140368175,1220.8287615881482,1212.6880344423712,1208.1445242133573,1199.5740636900923,1190.133395630442,1199.3951754210266,1200.9488686364316,1194.3808977270382,1190.4597875819113,1176.325108828902,1172.4387380323315,1184.274767313735,1176.9254922209925,1181.0312484440938,1171.0502879832388,1171.5580704816584,1172.9820059656863,1166.8781285539503,1165.5553493934804,1163.0259286828714,1160.683566425268,1158.9846195230393,1152.6259744213562,1149.5377076789764,1153.3895701049014,1143.578601604972,1167.736034765397,1136.9827996062531,1139.6685905741538,1130.4352203501085,1135.7339413533277,1114.1362111464632,1120.115839505063,1118.664948972249,1114.0,1112.9733813357043,1118.8631001862882,1105.2332390902839,1141.2693088961441,1112.0824547889931,1113.042298379914,1108.2158778152275,1102.7001949930868,1096.4534898782513,1097.6105272889918,1098.0556848741908,1087.9150769871462,1089.1914449884673,1082.7087060188244,1067.9773663397782,1082.5592654142417,1081.3746241959939,1075.2754030971369,1080.4069268947624,1085.3382026343745,1086.7424173424251,1055.4327628295287,1060.5141536450694,1050.39265299051,1049.4152810336657,1053.2459332993722,1058.857028718326,1034.165053499874,1051.2013950584364,1012.6167001704551,1046.9693482016146,1042.556448885221,1024.3372420864298,1027.7298133132806,1053.1691229839244,1008.5123630197663,1023.8173473664131,1012.4436433384454,980.883211924209,1009.540724871418,998.7021827666716,992.6801778600849,1011.746540886381,998.4422961545337,995.316181396958,996.4012674848645,982.8864675392363,976.8160683016469,985.7093019410988,982.7840826239462,960.025236318129,967.0044963501158,922.4594639753865,922.734114089428,913.7710427267048,906.503870832316,899.900776202985,897.0014197304537,895.3482910739204,848.3895201489582,855.98474815623,867.4437955027528,828.0870258699449,752.6226857134044,711.1086981808229
1,1337.3779514617233,1311.2613976485356,1307.3095217338825,1279.6082002459405,1277.574872688298,1268.3082596297745,1272.3316713681518,1258.5987974040818,1262.2142432060791,1250.8180551513356,1237.6183230818547,1238.5420469409191,1228.6863794094406,1228.9109858224085,1229.4058080348223,1226.6754275770056,1214.6678620388648,1230.5563641627018,1222.0570447996722,1202.1024218815487,1210.4143113714965,1204.0484854874605,1200.7357582643451,1189.5732388674614,1195.3610682049703,1196.1580291894968,1186.6066331116065,1166.714558499623,1171.1976461452753,1176.307439119203,1165.7433174725375,1164.242777872475,1138.1794066056498,1160.6548208813374,1147.4414041681207,1163.5408221046964,1162.5304085038863,1155.9018927976942,1145.8406774182172,1156.2059638406731,1150.9977919271412,1136.6909436276335,1140.1347054993796,1139.3265083281617,1138.7097300038934,1148.6828054839436,1138.1282709641034,1133.3046352183899,1117.6129265115435,1115.4023796554984,1112.0747428861582,1114.0,1115.9208742448343,1108.6312035051558,1098.9840752491673,1111.4262110856976,1114.6106243510558,1115.8229692859934,1102.3261669935987,1104.673458062115,1098.6376519121893,1084.0042777195938,1076.988860991576,1071.9097797115887,1086.9341614507052,1079.7374636894506,1057.9188073532227,1066.6454160137387,1059.3618253795205,1076.7696975362758,1061.4431039527126,1070.0440538033456,1044.9968726330112,1068.7023020326612,1065.3614932563821,1049.173111524354,1044.6684970053157,1057.591740292884,1049.6446771660749,1051.2735385793067,1014.3396587475859,1004.9199305103307,1038.4126119010375,1032.3648091685827,1039.0464678174762,1019.0580885817571,1000.212869312492,1024.022558637837,1013.6621246016437,1020.386714501399,989.9588173597579,1007.1826183933347,997.4110995240441,1008.3778405348228,1009.3177107838378,976.8185731525803,987.1903100101554,987.589918200524,983.891343204711,968.3825348331732,981.148338800403,961.2310576776617,954.5524035767105,965.852572533835,934.3255923614643,931.8952559142512,914.2787976422552,898.5061044495557,909.6314960560047,891.2323910527857,884.5102271845916,857.5082148475693,833.7892453602732,843.7211615967083,808.9812316203806,755.5710198545771,722.435600108993
2,1316.7928643591083,1302.4785450866773,1307.5431705050898,1284.9944028282905,1276.6176936978895,1271.6961237614316,1266.5762056093263,1268.3570392346085,1262.7043127234076,1262.2407263969428,1236.163965529399,1234.5653742181755,1243.3759143457962,1230.8882531579318,1226.1566380231063,1226.7126468960246,1224.8583682124167,1224.2106083196256,1213.928410911728,1204.0873819791134,1198.2315053491523,1198.2743883735407,1201.6834230110726,1191.914136038513,1194.6035975093841,1191.2749077885312,1188.0680509176066,1178.87380336631,1186.967781935239,1175.3727241673848,1172.5287058924498,1167.7129030750377,1167.232906198105,1154.2443476653239,1156.5480901731587,1157.467255238068,1148.9085429222207,1157.6190281552979,1156.5814882135285,1153.3168862948773,1146.5300289140616,1150.1181332794079,1156.649768136839,1138.4861968775538,1140.7901949047457,1144.9749556149015,1142.3874876387047,1133.005135891524,1115.4432065675717,1118.077479921558,1114.4715822952849,1114.0,1102.394858328748,1113.0676192385051,1102.4995687954274,1119.6609256047784,1112.5005742940057,1104.2716898992053,1097.9540380708559,1100.5307759098196,1092.0595006614271,1081.2661590623684,1097.5962869887312,1092.7404824645564,1067.6071343812164,1084.5054845450752,1082.6392100997803,1080.5897913744489,1076.2061112020479,1075.1982384685093,1062.2347854521695,1072.6246885184416,1052.253410521489,1058.3455171187973,1087.2234442501226,1059.960825063402,1041.7206535709506,1039.4712852714313,1044.7901529284582,1044.242358722236,1057.5062284646422,1024.0971053526255,1026.3820982228883,1037.1237336559448,1016.0024576681683,1021.3464952465467,1006.8012920654824,1013.86937293659,1034.7117897762375,998.1468899505401,971.6960657353296,997.3673298330151,1004.435365183613,993.1635924287413,973.8177998364047,982.9303732148952,992.1932418036689,983.857726272291,992.2941056238085,978.9932947718024,981.954613775426,963.9524253038163,937.2288427526773,975.2996340736554,941.7701814101861,878.5277787618812,923.3789325788463,883.7182692648058,912.6424339728744,893.3409334756591,865.76565552612,852.8398122532694,865.5073755886374,826.6201276895546,820.7588510185365,725.847760958997,721.40154945646
3,1307.8975093910683,1302.4412872789346,1306.5974162456146,1277.114089446974,1270.7675987566536,1265.6043237364806,1266.4361625530892,1257.4105845724905,1254.0229493025001,1252.7129198973535,1231.1076719990183,1235.3336368736486,1224.0928700938823,1223.4932047198438,1224.5182252360862,1225.9648140082786,1210.6778205549112,1209.9775417629714,1216.7929842098886,1196.1440553490247,1200.4795063798124,1204.829395939015,1195.8616255055051,1183.9513848347185,1192.5399675132805,1186.2795356783172,1186.9987744787309,1184.6807512143102,1175.267180874263,1172.0632490795156,1166.2449562898923,1160.7862059787321,1160.3599079025937,1152.5900203706237,1154.8606741804217,1150.8307386940219,1151.161795374534,1150.1567789564788,1144.1849525160121,1145.4566085526983,1144.2627265121666,1145.6452395103047,1152.1486625723444,1131.6432382012194,1139.4496693436154,1143.725923159764,1126.5010107403054,1132.423796058373,1120.50513730379,1117.628144812744,1111.1034223498043,1114.0,1108.631328218813,1114.212095125708,1095.6200064674963,1069.1955867985303,1109.8613543623178,1113.2148710437648,1097.8416501578258,1089.6040998105118,1080.7231559638549,1088.099047415083,1090.8397616060986,1072.7123610872434,1080.3617440370067,1080.9430200234033,1096.2027586238983,1064.7917364637296,1063.6292600443155,1061.4863572914828,1065.786704278747,1066.2909876826684,1065.2038632147282,1057.1506663114988,1061.6483547184412,1070.4174486549903,1091.6953828083074,1040.744571458687,1037.8993042919024,1075.153727006802,1024.6853815649038,1033.4136427325407,1023.9848217533981,1038.9550110219548,1026.1954043534188,1029.4447491808482,1010.8124789144691,1020.5749660309464,1034.8167551405475,1008.9700856497274,1001.3756374068082,995.6101063703749,1010.5048999703101,994.2102004881058,1002.0861718094702,981.4542693707033,987.7049748779667,988.8951824193311,980.8229431031123,973.1418676265463,985.8011525741671,952.653934108133,949.713339119401,960.3444081015696,909.7962039938974,942.5230440236337,907.1583792910535,893.7966623336101,903.5688223069086,868.3434128823696,888.1593279689014,868.1813141636692,852.8478280058282,836.8304836158803,840.3790735408575,735.7086457780478,722.8445376273756
4,1319.4207421149265,1310.935934448783,1302.7601469947879,1278.1753099665373,1269.5831344072608,1267.6429107914425,1264.4273558579969,1258.2616362399374,1252.9662079262123,1249.4798168600244,1231.8215308171457,1236.3648794090602,1218.927284103358,1226.0581836085348,1227.0829981263005,1223.4521946854288,1208.065335078399,1223.3602432672992,1227.952214442013,1197.0773102832275,1190.9189953730838,1196.5959159740437,1197.8861574272423,1190.535351646921,1192.2157763939438,1189.8962278296196,1169.8973743510126,1183.2863134364313,1177.5126433624162,1172.4254166224835,1177.3519454030118,1161.44797397894,1166.2734855137232,1158.4351196842115,1165.0810500341797,1163.0029927509966,1147.9910399690386,1147.4177243920215,1156.0693044787292,1143.132577001292,1152.6445587117526,1143.1321991631478,1152.102016709086,1134.3628142710593,1143.3047240382796,1134.3070134165705,1133.452025859153,1132.2190943630108,1120.0025037692512,1117.7169755737575,1117.3128017420875,1114.0,1105.0634861606632,1118.2458861100004,1121.8042249379648,1104.1344909295813,1110.8327011893575,1125.321749195006,1102.2012831636057,1086.7254492732436,1093.8980734455151,1086.450111976632,1078.410488050255,1099.0779530091468,1094.3471735143378,1078.445638023497,1094.063374602721,1079.5232906540778,1073.8920707728919,1077.3015317392533,1059.6164119493315,1067.0313116656805,1061.65026284109,1064.7946243127985,1038.6618883816686,1044.035811348979,1051.9840782496708,1048.0312022609235,1038.818352080527,1025.7655324541502,1067.9210798598351,1013.2780808319069,1032.5499154342158,1036.6791514321521,1029.2862280287884,1022.9611182937086,1005.1660462823746,997.0080210459822,1033.1766466563313,1016.0277007078972,1045.6038001020386,1034.6471265959117,1015.3218216026113,984.7826477498196,998.956410093277,984.3991645271683,1000.8125107620257,985.3081324514417,976.2810069475294,969.8413446001538,975.0916946079692,952.984042606936,957.524326056613,936.7338448943951,954.5831739454537,918.5390808357076,918.1563613292158,883.0524741122908,890.7310872754297,892.7864069313343,874.8672973145175,849.5864157192634,850.021896323125,849.5236119982927,797.2087200684759,717.5664653822982,727.1011687669519
5,1328.7530443446083,1304.9226143183434,1306.964329984606,1284.2395512452401,1270.4303071468564,1266.6158083728146,1262.2225746432716,1259.3247051993023,1257.8118107507437,1259.0405775347224,1240.4544929922188,1237.8160881381953,1234.0838681557248,1227.3367265955355,1230.992550666981,1226.202167885095,1226.6596554167409,1220.2725818135323,1215.7856670280328,1203.2467797880543,1203.0218455370145,1200.6898280282949,1197.0378058695105,1198.8939445070769,1191.300098614743,1192.1516277683024,1194.888954635922,1180.4775224028247,1171.8250757205294,1175.2356486414542,1171.117033833982,1166.3379614518178,1171.2140778904236,1159.8507313283217,1162.9722780764948,1157.9532849778375,1154.7142468613022,1150.3382702303365,1146.338441133256,1150.2772085393494,1144.6659724135638,1153.7358420674732,1151.4065292455266,1133.0069246201776,1135.5207817940272,1145.4611213170883,1138.3038063656243,1137.5248192684553,1121.400372451525,1118.6996861107427,1118.3032283640296,1114.0,1117.9887283502292,1110.2738375566025,1107.8126852825221,1105.7499090632393,1113.499172227188,1072.3186622574435,1098.626796947437,1094.5972371311918,1101.4748444800807,1081.1990735466843,1091.7863232050436,1082.5664559838274,1076.596518316538,1081.0059120737094,1095.669954077806,1073.4811183705165,1073.325975441389,1069.6842974084605,1072.119351828917,1077.352846921026,1076.9184165805411,1056.5778713602447,1073.7130674693503,1072.394993421662,1058.4347433392381,1044.7221002019683,1052.4818955835817,1047.4102142860102,1040.3611008697553,1047.7649724617245,1042.4122026783914,1036.4620600607186,1034.9303815368064,1026.6326589894675,1071.7713737902284,1011.2972551149054,988.9036825153682,1010.7287177216359,1021.7973025524144,1029.5107580363292,1009.6197300639055,1008.4913623269539,1017.2501245600466,993.2269877650066,988.9749781634322,1014.3328753116502,991.8826690322253,995.0822366637412,988.3584180260614,973.9542170616182,961.8960934207628,952.2696571378251,935.7544260958,919.7654461754862,907.9528103580805,903.0305075980816,881.2414540808445,884.5994269509167,897.4652828272866,867.6730356150849,870.0712158769153,872.2527590504235,816.3038817258129,715.7493107628574,737.255199821822
6,1301.6999053352579,1309.5836314818844,1308.133953552051,1282.100881613826,1273.688544528679,1272.5366264110667,1276.5476572725038,1258.2203364872034,1260.07538109183,1259.700646234713,1238.7010162386764,1239.9970517097927,1227.9320386558957,1229.1510999110747,1240.3578234340507,1228.9889217141122,1231.0614180335097,1220.3051998968895,1221.0133939460152,1203.594814352312,1207.7521324989261,1203.99846162404,1200.3037032821248,1202.1349375784694,1190.3526433155525,1196.1790988939906,1183.47241852565,1182.0198981605467,1184.9103459095968,1176.977510343992,1179.7728019967444,1170.2122270849295,1161.5097243126024,1163.5312744243606,1168.3636975687264,1166.508155117785,1155.8864587034072,1155.2962733425811,1165.7887430845026,1150.616587045009,1154.0842782414775,1160.5044996832758,1158.0257748649278,1149.7637306239703,1150.2718180304128,1141.7952973993147,1144.3709843356341,1128.372128138978,1118.107369384523,1132.184068054546,1119.5060347053736,1114.0,1116.8413927766087,1110.6457872206597,1112.1292345990269,1115.6249776551135,1098.8453640975658,1093.200749663707,1105.0064950798044,1089.001153514842,1095.7723345502097,1097.5981743158025,1096.5359821939687,1092.8455469040027,1089.2623614501224,1089.8301221142206,1071.1475894969108,1085.875770640051,1076.2067936054116,1076.694938622506,1075.804830467077,1070.1764345991369,1081.6008815053412,1074.8385754164128,1076.6284773711893,1042.4174617349413,1044.8138660116235,1058.1406833910178,1040.594022110714,1056.061322683658,1015.9281289533835,1028.6891120192327,1044.3595476044989,1044.161629525275,1039.2509735727083,1021.3531016813871,1004.643149440519,1032.116938495233,1022.2310278980335,1013.5150947657362,1051.7866852254006,1025.6012128623993,1021.282297114833,1018.8317863222202,995.8516986210976,1019.9046539162979,999.741440819627,1010.394141664177,1010.2814596168336,996.3607381628198,974.5683275061318,970.4714169657323,968.2967292617412,953.1951866954637,944.5718324375964,929.4021144476171,911.5557169996843,919.6427084323876,921.0277762742253,881.7070101920903,888.226018704237,871.1807355936304,871.715072086285,849.1643754771877,820.8449134642427,756.9716159928748,725.5182942023282
7,1297.4884860513746,1308.6157815740894,1308.100994036026,1281.510111825986,1275.706260016722,1270.9334143228252,1269.840493911708,1267.3442867230947,1262.7252754292804,1256.2593033445191,1245.450486303237,1234.117977597861,1234.844710896792,1230.6233368477215,1218.3475501802307,1224.9544542750073,1213.9313123701997,1222.3774868158512,1217.1048045801926,1198.8301641070632,1198.0248660501018,1210.1357434120048,1204.7422315574397,1192.2479396210274,1194.3020525760621,1191.5958901684344,1190.753731118971,1182.3285013710056,1172.759128599698,1174.8502811529456,1170.8622362606172,1165.1207618621636,1148.1291811267656,1154.7409566355361,1165.737799018865,1157.015235734773,1157.4239069592154,1154.8670676493184,1161.6811285267672,1146.4672100913635,1149.1065034170247,1149.9947204408359,1148.5416569520908,1150.668708943845,1139.7242372955855,1128.1060509969307,1119.639309180617,1129.5306096878155,1126.9599444446865,1123.387666902987,1119.6635886591696,1114.0,1105.9788796126554,1099.1210588491988,1097.720285036757,1087.961186200178,1111.824514115438,1104.273269291331,1111.84716300631,1094.1020812180168,1090.1041675529546,1088.807356040102,1088.244190716338,1081.6781062304276,1093.8152030009937,1077.226302516889,1058.1506664153967,1068.6972763124431,1073.00465004211,1085.9732422809884,1080.1634862698947,1075.3874243955456,1057.927266684902,1065.3210698471357,1058.178996569317,1068.247011084478,1037.0605492125253,1059.3740947966955,1050.214509634145,1048.2623768888216,1039.0090922389882,1024.9262750081784,1046.8372900476256,1036.1389991656638,1027.6903272924255,1022.3991615626313,1006.35415245162,1028.7372635899096,987.8354150391626,1015.867796963753,1005.0763746406903,1008.5205672036423,1005.5420788264927,1013.1628787677254,1037.4282687976538,978.0773522382848,994.3882308368925,1013.5010418324082,987.018170971168,984.1314847071877,995.3553906115766,973.7297253790011,965.3751092167652,953.753562027139,929.1068689166748,921.6988326948732,919.100200831362,905.638211699166,910.1570661287135,866.816287511705,893.8365624327697,857.8837284283803,855.4108708166573,849.7982733240901,813.8518199674742,757.6252228739307,759.4783620312
8,1306.1295006306616,1307.0188785576659,1300.599268926681,1279.5836476804757,1268.2293236900218,1269.3522169935713,1263.6525965751227,1262.2347132860996,1258.1235478110154,1254.1830647283386,1240.1474191816942,1240.9757972894847,1240.4021426842219,1229.4563396610295,1222.896023291483,1226.2285455743925,1228.002001871319,1226.3376782858809,1215.7603664273838,1203.5997295659868,1206.075777530188,1195.2372282194642,1198.87878989756,1183.0054966073299,1192.2613670374687,1189.48343304973,1175.941849442751,1182.5614969520313,1168.5573609773367,1174.3836119965486,1168.8270734235286,1163.7508024176766,1150.2759814567942,1169.997656075442,1153.6840655014373,1155.2665344707332,1153.0843737332252,1154.1629362196486,1153.9814796687722,1148.6511651599415,1153.555403711158,1149.1214564855202,1149.1185549343363,1138.5310899240767,1146.7128413954738,1136.2351604610942,1122.239824977866,1128.377106033898,1119.695194117314,1109.1427156180994,1120.7499366093316,1114.0,1120.4334668534957,1106.9670077395892,1120.9597069720617,1082.749222312277,1104.3997982291726,1093.6997804147618,1098.4875106873824,1093.5403218897434,1092.200814019245,1092.9465720596268,1084.2859146547116,1065.1288913755561,1085.1488094249262,1074.9882731142573,1092.324632603028,1093.256140916371,1071.3158813244881,1068.1876036398364,1065.8749226704945,1074.9040208403317,1064.882072655782,1080.3926548920826,1064.3098575200568,1049.840284540176,1048.0346176469805,1041.6714987577798,1043.9564527419002,1040.750242205837,1034.8743052608538,1012.7018618571316,1030.1916975933082,1042.8867971357604,1031.1666189893067,1025.7494484628069,997.7860954838974,1012.4369756227443,995.1321458823783,1006.4715354839519,1028.6905814044862,989.0614902177904,1012.6105229214537,1016.8036412942463,1024.2652054846035,986.9749001778177,987.0462055634922,989.0215109511566,956.2465880009569,969.7072970620532,969.6764467289187,964.2309356643183,966.5689378953015,955.3195041577434,917.5177218607114,903.2924300052384,906.2499231187127,897.1268432000785,915.1661116413342,903.1722606823373,869.1297317319243,850.9484104623059,853.977056814705,847.6950648412214,819.0067289533858,773.3203195809116,723.9928634044992
9,1307.887935121707,1302.857694353144,1302.5382697556024,1277.230301365446,1276.304731074664,1267.3548819707066,1263.1782936579314,1256.6691601977368,1248.8992477950258,1253.2172658991733,1225.270921182799,1232.681379717232,1232.586203945675,1223.3437465799561,1217.260455982458,1219.6454223395979,1212.424767439894,1213.0142999971135,1212.00045544331,1196.2472855434792,1201.6171596407921,1189.4798558150057,1191.7985784673551,1189.6845130103331,1188.5767281628766,1189.0633998652436,1158.504209455704,1173.0031799945946,1171.800963644686,1165.6018206345323,1164.473484366277,1162.6523762609697,1162.5461217402733,1150.2537515590518,1153.9009327047022,1160.5160324432152,1151.4132629790338,1150.796667161176,1147.3556595740902,1145.7152652825089,1142.7922670254268,1140.829408462589,1144.7385848653187,1133.8452355342733,1137.2844178962296,1131.075917844314,1130.3416631901966,1130.3899617025775,1101.2114651087627,1110.0159397165983,1109.453924162785,1114.0,1100.2444676809705,1107.6358679274147,1092.5475564874241,1103.081628090084,1096.0826893658016,1093.5546713740882,1095.563082038585,1089.6156674397284,1089.0151699169628,1081.5337218493885,1086.4600991918196,1063.734965077414,1068.3023261520002,1081.4158289455754,1085.054835153328,1071.3085045649177,1066.881731099718,1071.2590080401571,1073.457995525184,1068.609696658672,1051.445522427572,1046.6831627874847,1076.9964222890258,1057.065660166803,1027.7020358133532,1040.5611777484728,1038.646856314683,1034.6291466196708,1041.271190222738,1025.206210175587,1037.9174092121118,1028.2042115491213,1020.5479002123519,1010.790591916395,1011.5052444635947,1010.1347554162784,1017.0189236855698,1015.0789951580613,992.1041644607743,1014.0435319841406,998.1572706419895,1011.1754744584343,996.0081403046531,984.6706687645606,991.2206608714872,987.6703999500498,996.9997476602056,983.7269940997855,990.7068364982028,967.5238793566471,945.2349528924535,933.601692313344,930.2561139668891,890.2138119287131,893.1032720409193,905.3966601730001,890.6581274458691,890.6204468120145,848.3044350698236,855.6177078498638,827.077705931692,836.9369433469033,784.5130523247892,697.8412814399092,737.2767287809486
