Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,892.7915086149816,207.3081845985601,921.9404574367655,867.0614273861615,578,105
alpaca-13b,882.0909243747168,175.30285156031437,903.3348305185393,855.4064553693632,690,106
bard-jan-24-gemini-pro,1198.3281890442813,89.52955347373813,1214.4261043149331,1179.7867133555583,1333,16
chatglm-6b,854.3683074619192,257.4148096467803,881.0999206084524,823.4738592903227,510,108
chatglm2-6b,902.6692176555466,270.0426698480171,930.7568285519552,868.215917742014,379,105
chatglm3-6b,958.1921135601973,179.34944781023918,985.5713927321883,931.0755284029382,655,91
claude-1,1171.9415014299284,52.65614425277825,1186.7463115052565,1156.769814641706,2628,23
claude-2.0,1160.6814558555266,63.920055087204254,1175.6805135981715,1145.6153113206212,1744,27
claude-2.1,1159.3203436794038,29.23392198741978,1169.6355032336178,1149.5540619605952,5168,27
claude-3-5-sonnet-20240620,1309.0328884597857,20.713045878373133,1316.7884836414453,1300.1271251340613,5931,1
claude-3-haiku-20240307,1192.1509423657071,11.572787857382844,1197.841659688929,1183.8036237414094,16523,20
claude-3-opus-20240229,1280.1580815545071,10.267204978465287,1286.1818483684167,1273.556543387814,22134,4
claude-3-sonnet-20240229,1227.3566425091603,13.25131492591118,1233.2736482932512,1220.7664633674424,17352,11
claude-instant-1,1147.1004483493657,44.03198566713361,1160.005295239514,1134.4092909759647,2658,32
codellama-34b-instruct,1012.849000399981,96.8215459621808,1029.8133518680402,993.7533847824218,1168,79
codellama-70b-instruct,1033.1453126273323,586.3897335417726,1078.8314161177248,982.9031602903881,173,61
command-r,1149.2623953888396,17.983424687454765,1158.352951609774,1142.0427168655551,8345,32
command-r-plus,1197.1019653321819,15.269551167781566,1204.7099996349416,1189.5588075713333,12139,20
dbrx-instruct-preview,1102.992351400432,21.476431581493713,1110.9648185661626,1094.878272988029,5074,50
deepseek-coder-v2,1180.9911942232511,39.667514691107584,1192.5326568556989,1167.1163742893516,2731,21
deepseek-llm-67b-chat,1077.9194228919334,175.9078251162226,1102.4535596690375,1051.9189868421365,628,53
deepseek-v2-api-0628,1228.8229299041777,82.35596451606878,1243.9621231850012,1210.2269671673807,1528,11
dolly-v2-12b,738.623611976047,313.41646719827156,769.5955353909405,705.5800001113048,379,116
dolphin-2.2.1-mistral-7b,1018.4155888937639,403.35202494747597,1056.8393381246135,988.0958303980756,208,70
falcon-180b-chat,1012.2906769588318,469.9854874191537,1059.828757635263,971.9432145365513,213,69
fastchat-t5-3b,852.407700080656,295.3241125448537,885.8848623587777,814.5025527214675,413,107
gemini-1.5-flash-api-0514,1236.0195307045133,19.281549119076843,1243.3190986795398,1227.1626682938047,8370,11
gemini-1.5-pro-api-0409-preview,1255.3244999163453,21.740167486630305,1264.9732383061094,1247.4305842656588,6633,5
gemini-1.5-pro-api-0514,1266.1809722994985,16.1219498632154,1273.2088114098412,1258.5586830524371,9950,5
gemini-advanced-0514,1273.1833552335188,18.138097041434854,1279.8847023821959,1263.924223623756,7339,4
gemini-pro,1144.5832148224868,114.68478809834868,1168.629748943541,1127.28755066297,656,27
gemini-pro-dev-api,1119.6307956459236,44.95839036735442,1130.176035640245,1104.0713608606181,2576,45
gemma-1.1-2b-it,963.7010622360771,83.29912791748833,983.3432136590643,947.5922298329632,1519,91
gemma-1.1-7b-it,1044.6096478274712,37.49845943538209,1057.247770625698,1033.2043525088088,3762,70
gemma-2-27b-it,1225.2860215243786,28.260322374637614,1237.6329859580471,1218.166500913311,3472,11
gemma-2-9b-it,1192.3999146966908,34.629151861152444,1203.8275855468773,1182.8628727794026,3529,20
gemma-2b-it,937.6738224757522,150.62443625013015,958.2965538813,912.5950487911786,780,101
gemma-7b-it,959.5583934227512,64.4003258338905,974.220308571618,945.2401312225333,1377,96
glm-4-0116,1181.773313030942,71.84198266063245,1194.6102938474191,1163.2142006966174,1176,20
glm-4-0520,1222.196566685655,55.59641377854907,1238.9203994875234,1210.297309097666,1682,11
gpt-3.5-turbo-0125,1115.5646079510666,16.723503995533854,1124.408014905332,1107.9782787321801,10322,47
gpt-3.5-turbo-0314,1107.8537947355426,182.52603227114392,1133.6411503399545,1082.8923350497516,634,45
gpt-3.5-turbo-0613,1117.5810474610594,27.227031508138165,1129.3789536103657,1108.9587074802052,5706,45
gpt-3.5-turbo-1106,1071.2056949218663,49.87629810689916,1081.4519312098892,1055.7356609007525,2422,61
gpt-4-0125-preview,1257.257527367654,14.061071040469523,1264.446766992457,1249.454647397936,12070,5
gpt-4-0314,1201.6493961960573,20.2325583060739,1211.4133427885401,1193.7401695616982,8201,16
gpt-4-0613,1173.5508047007497,14.914846628393983,1181.3187551422104,1166.571888890401,12494,25
gpt-4-1106-preview,1260.5359067612235,14.486426631211575,1268.3792733053954,1254.1389690009073,12506,5
gpt-4-turbo-2024-04-09,1268.2067566412302,15.904887061263901,1276.928590681016,1261.5917662520187,11195,4
gpt-4o-2024-05-13,1305.0163378432849,15.377665831976149,1311.8684505301142,1297.9116521448993,11121,1
gpt-4o-mini-2024-07-18,1314.0521197326525,123.13478833705774,1336.3578962445838,1292.016900407488,808,1
gpt4all-13b-snoozy,922.3905777811211,493.8899383334856,963.2581064075762,881.3848758418768,263,101
guanaco-33b,1005.889657764753,323.79804560707635,1038.9087179703156,975.5818659887358,338,75
koala-13b,918.4372050386859,122.75613901583473,936.4842176819695,893.0192902153998,806,104
llama-13b,752.6010093557305,582.5985579241134,799.3748789450461,704.3788354299103,266,115
llama-2-13b-chat,1046.3466854419898,56.55715707936022,1060.879157915853,1034.0983224972417,2657,68
llama-2-70b-chat,1081.8677304669866,25.385387035382884,1091.2476083676343,1071.3159643006052,5642,58
llama-2-7b-chat,1027.8379654378323,69.40819056821039,1041.5681387719872,1009.0354941042464,1894,74
llama-3-70b-instruct,1225.6383696071616,12.856246841784957,1232.4133112374525,1218.3762619414495,20425,11
llama-3-8b-instruct,1152.1922263553847,14.865989017095037,1158.692942029606,1145.1793691264959,14042,32
llama2-70b-steerlm-chat,1060.1224892706518,171.70497470113247,1086.5289756497896,1038.8856631053125,462,58
mistral-7b-instruct,1011.5682373434585,92.23475125575037,1026.7772774911962,987.9015467900023,1291,79
mistral-7b-instruct-v0.2,1070.6729415345794,34.951491387752704,1081.9796092832771,1059.215896593444,2648,61
mistral-large-2402,1166.5072234035183,12.230297243850794,1173.7925393388427,1161.0622464327703,9707,27
mistral-medium,1145.6874754955338,26.432968367660653,1153.7391834983632,1134.5579324097116,4729,33
mistral-next,1137.4869067463997,73.12430515220981,1153.1934213631616,1119.4748381308684,1731,33
mixtral-8x22b-instruct-v0.1,1130.8486355341392,21.380835526204717,1140.4273032481474,1121.8584114144317,6537,40
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,10640,49
mpt-30b-chat,1052.5064175362413,350.8903537319937,1088.724247529938,1016.5115854214928,352,58
mpt-7b-chat,901.2834643909534,185.89232850864184,922.6336734585398,873.7643202277958,485,105
nemotron-4-340b-instruct,1218.0562271476292,33.14336641851063,1228.855573492665,1205.7257895674732,3196,11
nous-hermes-2-mixtral-8x7b-dpo,1079.5389068647141,169.94042162163842,1104.292914559998,1056.7194393585623,480,52
oasst-pythia-12b,865.64615554361,138.10463827781456,885.1924713333879,843.4788269773567,695,107
olmo-7b-instruct,1005.8723416677465,224.78447123481854,1038.32949651822,980.1546995426864,554,76
openchat-3.5,1088.2504489184016,79.93834558256161,1104.173780010642,1071.025828353601,1184,52
openchat-3.5-0106,1092.6955012592894,53.80855698542527,1108.5263214514828,1077.5862572743815,1834,51
openhermes-2.5-mistral-7b,1064.4505951958704,127.03283441538537,1083.7005678484807,1041.5152325751244,735,59
palm-2,993.3511407796517,101.1899924392194,1011.7542240870941,978.4932662193679,1192,85
phi-3-medium-4k-instruct,1095.6296570502604,45.71421630797322,1108.9110561222224,1084.0703681090035,2805,51
phi-3-mini-128k-instruct,991.6726330632429,40.47344253262808,1004.8885935649363,980.5801111111654,2577,86
phi-3-mini-4k-instruct,1026.8412636698076,34.96559559353337,1036.5594529360856,1013.8784039661227,3040,76
phi-3-mini-4k-instruct-june-2024,1063.054120927393,76.34348456972128,1080.8152568473436,1047.5167496012598,1022,61
phi-3-small-8k-instruct,1071.9211841367767,31.634214374980555,1083.508265260839,1061.0661416488854,3227,59
pplx-70b-online,986.7291903917637,101.58581069121762,1005.0264820527415,968.1911568517324,966,86
pplx-7b-online,990.9304152303433,137.06883582833757,1013.9377544090103,968.6016987431773,831,84
qwen-14b-chat,1019.27353194003,139.0673830729923,1038.8467511738993,996.1871682571282,776,76
qwen-max-0428,1175.6006926854293,36.55951047889416,1185.6238787477191,1164.5251416374645,2995,23
qwen1.5-110b-chat,1159.5329730082326,30.06556229642955,1170.4509902704615,1150.1239625217518,3870,27
qwen1.5-14b-chat,1109.2479731009817,37.98109637006647,1121.6777282072728,1097.6982385597769,2622,48
qwen1.5-32b-chat,1138.7830183881892,37.980178228298826,1150.72930888826,1126.1469808701888,3247,33
qwen1.5-4b-chat,978.2323707754675,97.73643378306002,997.4042683366521,955.7303035530106,1159,86
qwen1.5-72b-chat,1154.3957295085293,20.021244039166625,1162.7905565978535,1145.4509924041145,5648,31
qwen1.5-7b-chat,1061.4992460101112,190.3729807551779,1086.0921051150283,1031.557192593376,604,58
qwen2-72b-instruct,1199.0945712257749,20.534511463199294,1207.7571718001836,1190.8342168379331,5447,18
reka-core-20240501,1190.2326485634217,16.080374572484907,1198.4850773479498,1181.2055341744356,8434,20
reka-flash-21b-20240226,1142.8168508040599,27.884400870675332,1154.3222431369402,1134.233075813799,3446,33
reka-flash-21b-20240226-online,1149.867320932427,62.9725861537873,1163.4085701000788,1135.2177891389224,2074,30
reka-flash-preview-20240611,1148.7801887054457,27.41497352207211,1157.796628330334,1138.149394938387,3392,32
snowflake-arctic-instruct,1070.856693587963,29.874602373021823,1082.893151159654,1060.4929023108555,4064,59
