Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,913.0155467919378,1479.1850851281645,997.4662624983254,849.1804549255626,67,128
alpaca-13b,931.3576935423088,1266.185827239112,994.4523838655879,861.3803098311304,91,129
athene-70b-0725,1246.9022886077478,256.44939084614043,1272.3066085056003,1218.0525634983937,340,6
bard-jan-24-gemini-pro,1228.0085015279756,466.91090712421436,1273.4881965367304,1189.205109644632,209,6
chatglm-6b,709.9545820838553,23631.17992214672,1148.9127149623155,629.4294111548567,76,68
chatglm2-6b,851.9220291809312,18837.874268949665,1154.4847469751905,790.976961037156,48,65
chatglm3-6b,922.6474979705937,1035.5352962163474,976.5335267233892,857.9097434264353,93,135
chatgpt-4o-latest-20240808,1310.0746968721965,197.9822882827243,1339.8081516126474,1284.3742420450246,555,1
chatgpt-4o-latest-20240903,1331.7161441620606,392.3420580577064,1364.1338867595932,1296.296381052092,271,1
claude-1,1171.8882467626563,369.75382700503974,1208.8440379556537,1134.3080488761436,376,31
claude-2.0,1138.7794909976005,540.9550186328775,1182.7216103589087,1099.9812031880474,238,50
claude-2.1,1122.2904796037324,201.6082725597792,1147.6131937399716,1095.5180515149773,681,68
claude-3-5-sonnet-20240620,1284.3056791643817,169.38202432994942,1308.478469640438,1255.124365197776,1092,1
claude-3-haiku-20240307,1168.897434943813,93.70164235139865,1185.8703230987326,1151.3899570028598,1830,49
claude-3-opus-20240229,1244.1559222312458,93.12775549634065,1263.2949963115188,1225.7626868276416,2567,7
claude-3-sonnet-20240229,1205.8088985311529,122.42146710142444,1229.2799802427508,1189.1349294966697,1583,21
claude-instant-1,1101.3094304835959,369.79665761596743,1132.555757484752,1060.4331219287187,327,73
codellama-34b-instruct,1119.3268733648238,1268.0589876538713,1185.1748117019897,1044.8202125767682,99,49
codellama-70b-instruct,1135.819681193876,80.94948857170604,1156.2194201203845,1120.7196540203986,13,65
command-r,1150.1549026945036,152.58162052124288,1171.836014379565,1124.8492779231972,763,56
command-r-08-2024,1147.584034681381,671.0306605082583,1198.4477069136617,1104.5048851702254,132,39
command-r-plus,1180.4816009324509,148.3654094101408,1203.9833736528858,1159.5522011965375,1297,35
command-r-plus-08-2024,1228.3587844065064,731.4513508722076,1280.1638800400945,1174.6201722915152,114,6
dbrx-instruct-preview,1066.230393510077,242.80759352715882,1095.162300188636,1034.1865062811248,453,95
deepseek-coder-v2,1153.3084478291946,294.965455462684,1190.567700732202,1123.2900720132388,288,43
deepseek-coder-v2-0724,1202.3431045319148,481.43492763139193,1240.5016900096955,1153.8487371576714,208,15
deepseek-llm-67b-chat,1063.1288750683686,764.8285891552113,1107.9007270460877,1005.7905650195635,97,85
deepseek-v2-api-0628,1216.22973755957,290.894047677473,1244.2757701381117,1189.4310250644064,343,14
deepseek-v2.5,1248.7390632758552,627.5837315395529,1298.4097307867019,1201.5611267592299,150,1
dolly-v2-12b,823.1887893980801,6707.547400014271,1147.291071887814,744.6484476465812,65,68
dolphin-2.2.1-mistral-7b,1135.819681193876,80.94948857170604,1156.2194201203845,1120.7196540203986,47,65
falcon-180b-chat,1102.0115562952192,3038.5903820808503,1194.791011802672,994.6523430114452,25,40
fastchat-t5-3b,821.147605757522,5934.343333248965,1139.7466107410185,746.4281521898297,67,71
gemini-1.5-flash-8b-exp-0827,1222.7979582918015,240.407869253664,1254.793606597985,1195.8860387258742,450,11
gemini-1.5-flash-api-0514,1221.9892124439534,124.95262651362987,1241.4605830050389,1204.419314071451,1251,14
gemini-1.5-flash-exp-0827,1277.4365062472925,211.94569475775177,1307.1406181780005,1252.0936289002225,402,1
gemini-1.5-pro-api-0409-preview,1267.5982473804133,153.4425041031779,1295.9447369457316,1246.3199443317676,747,2
gemini-1.5-pro-api-0514,1237.7289494129718,115.2770731267466,1259.4162360951748,1218.0684444254896,1479,7
gemini-1.5-pro-exp-0801,1297.2288250480838,280.4602067316409,1332.382075371829,1268.762342465103,424,1
gemini-1.5-pro-exp-0827,1308.5837515581761,252.63723507485656,1338.4106112732043,1282.797936985923,533,1
gemini-advanced-0514,1239.4862522462122,125.92525198003244,1258.2986190446074,1219.1793308355489,1002,9
gemini-pro,1085.8636444133112,510.4898380573497,1126.6394589722368,1040.51216837834,194,73
gemini-pro-dev-api,1127.8186743457413,421.974833465201,1170.5247194154588,1093.8430921467934,264,57
gemma-1.1-2b-it,993.171123379891,445.1454195462514,1028.1996049143934,950.1916787932541,210,120
gemma-1.1-7b-it,1051.6304432878514,275.81408610589625,1083.181891829558,1023.5002715736604,463,98
gemma-2-27b-it,1230.2880184379464,159.84897784499327,1253.0185524438803,1204.8023563813442,694,11
gemma-2-2b-it,1127.0724628411829,217.23540211212625,1154.3697087713558,1095.8942846538996,436,65
gemma-2-9b-it,1204.3113124882107,191.5995624364952,1230.3602988713644,1180.218504172677,534,19
gemma-2-9b-it-simpo,1205.5128152799462,413.60982403209823,1247.4147791698726,1164.3520786595116,184,13
gemma-2b-it,985.7262046763775,2552.70716175755,1110.6511591480298,902.6343627769705,63,83
gemma-7b-it,982.9905064972202,673.0462135585213,1038.9493238050395,934.8068581607911,116,114
glm-4-0116,1198.2771507678071,477.49896250013495,1240.9345104175095,1157.7400821221331,188,15
glm-4-0520,1220.5587890685092,431.2015031965089,1263.2448792683722,1188.394165938733,173,7
gpt-3.5-turbo-0125,1117.3081442405573,120.48996016827684,1138.2667904281525,1095.8111263758956,1027,71
gpt-3.5-turbo-0314,1165.5100727703525,1902.464681497959,1261.711611239845,1092.0925177563258,66,7
gpt-3.5-turbo-0613,1121.1433014004365,204.09481069990102,1150.2049381584698,1097.997217519242,691,68
gpt-3.5-turbo-1106,1089.2245292512787,326.83547766036264,1124.6908802710793,1058.8555476986462,331,74
gpt-4-0125-preview,1249.1074943123836,127.42819006311237,1270.8773943807732,1229.4940909165477,1315,6
gpt-4-0314,1197.0840082740965,155.16662670636316,1223.753778126448,1179.3818638109817,795,23
