Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,877.7314481746305,2630.2453555805273,958.4985825817728,769.7253940854849,62,133
alpaca-13b,805.3359003181328,1901.4460354706416,883.9376454556162,711.3311392826217,65,147
athene-70b-0725,1235.7440871676363,365.8170583852367,1272.552429692481,1195.1810000732366,264,1
bard-jan-24-gemini-pro,1263.2943688672997,390.44476717508996,1296.7861743968988,1218.7333938681152,310,1
chatglm-6b,1105.0817863988666,63.142679675371404,1126.0092950744822,1096.829483830616,34,55
chatglm2-6b,1105.0817863988666,63.142679675371404,1126.0092950744822,1096.829483830616,35,55
chatglm3-6b,797.3327713010514,25162.07179485406,1123.5918786745594,749.4297709168662,94,55
chatgpt-4o-latest-20240808,1285.542546330959,231.65273019316973,1315.9831033151384,1260.4020188999955,418,1
chatgpt-4o-latest-20240903,1293.8059830433392,492.9706081790978,1344.270757213964,1256.9966099497492,253,1
claude-1,1115.245445598097,310.9087718742853,1146.94043172998,1083.6225806736481,383,46
claude-2.0,1101.4254815655177,608.523092803228,1143.8490136512933,1059.3460382523915,237,46
claude-2.1,1138.5295246314424,144.0229324524282,1164.5075571579628,1111.1265295099433,792,39
claude-3-5-sonnet-20240620,1246.5191665292089,168.3076771081796,1273.3431695861937,1221.9087024919731,884,1
claude-3-haiku-20240307,1148.0620610989101,136.67192205609607,1171.452722152536,1126.6573307221627,1827,34
claude-3-opus-20240229,1230.3126862141223,85.40775223291743,1249.7335921364286,1214.332997677739,2764,4
claude-3-sonnet-20240229,1181.7586129257834,113.26462977128678,1202.5870019428228,1162.4983875879977,1917,23
claude-instant-1,1079.3651243686581,284.10838655127037,1116.3330295546555,1049.3541861614033,408,59
codellama-34b-instruct,1011.2569468239897,847.0377377910212,1065.3874381459207,960.7534788867254,147,95
codellama-70b-instruct,1105.0817863988666,63.142679675371404,1126.0092950744822,1096.829483830616,28,55
command-r,1112.8542870842693,167.85477778760907,1138.9953585368507,1091.8622369953223,883,49
command-r-08-2024,1123.818323583418,624.4178929502607,1167.6482180911157,1073.2279953804634,111,38
command-r-plus,1160.5990783482782,143.53903808076637,1184.636983882675,1138.0746026892828,1280,31
command-r-plus-08-2024,1168.4262096272164,836.054551604364,1222.0053679424918,1110.8412145506525,106,13
dbrx-instruct-preview,1049.986846471918,283.24648911122694,1084.3217932040977,1020.8702053444497,570,85
deepseek-coder-v2,1138.886658937845,445.9984746021337,1174.8119902130247,1098.6747144023611,229,33
deepseek-coder-v2-0724,1185.1794394184442,619.5426553047469,1229.0440417262503,1132.737271303741,152,12
deepseek-llm-67b-chat,1001.8457824038505,747.0255523297502,1049.7180235943495,956.7188630547325,127,100
deepseek-v2-api-0628,1201.0692260868495,386.72668457049286,1239.3201756078747,1162.9528316950375,236,7
deepseek-v2.5,1249.7087661871135,567.3416885852035,1300.829754991595,1204.751492095698,113,1
dolly-v2-12b,812.1564918278534,3918.590068805555,913.156743053817,713.2710363954442,50,142
dolphin-2.2.1-mistral-7b,990.4742613233361,4990.942470989402,1122.207033571887,901.9414540078777,24,55
falcon-180b-chat,1105.0817863988666,63.142679675371404,1126.0092950744822,1096.829483830616,18,55
fastchat-t5-3b,810.4948171731005,5776.51481882669,1097.5628568700704,722.3963990800565,55,73
gemini-1.5-flash-8b-exp-0827,1188.2608286245268,242.42200388077615,1220.3657998319368,1165.6908610047801,358,15
gemini-1.5-flash-api-0514,1195.570203008335,135.39354307267362,1219.5220106808097,1175.9384997952734,1019,16
gemini-1.5-flash-exp-0827,1256.7052318320623,279.11802054560775,1291.251437976845,1229.6873302700362,333,1
gemini-1.5-pro-api-0409-preview,1257.4581597877711,148.23238690709232,1281.9602318332197,1235.9441401643446,929,1
gemini-1.5-pro-api-0514,1230.341535771401,121.47695268020514,1252.220588195932,1210.5340736810908,1215,4
gemini-1.5-pro-exp-0801,1296.016731273218,230.2258598200601,1322.4360742776144,1265.2021013228743,321,1
gemini-1.5-pro-exp-0827,1278.4589684032208,325.7769367455238,1311.8685669266529,1247.3797051082358,406,1
gemini-advanced-0514,1256.973762642818,150.29900396845204,1281.2241734082695,1233.5327296245,785,1
gemini-pro,1058.7368886901108,839.1274592751249,1118.2649766862849,1008.8787768178302,138,57
gemini-pro-dev-api,1101.4604080817383,207.44885021545718,1129.566559417375,1075.6612693615373,513,53
gemma-1.1-2b-it,967.2480928962295,709.8996864128104,1007.7913639496429,910.0496550270412,166,114
gemma-1.1-7b-it,1018.9183587451121,278.8144429479611,1046.5083870381104,987.5227761129747,420,101
gemma-2-27b-it,1190.593383888841,187.48394379952265,1216.8208458603594,1171.5765569818823,556,17
gemma-2-2b-it,1115.30759321483,291.656853056102,1140.1287909775674,1077.3107614316482,349,49
gemma-2-9b-it,1149.0148771777315,273.2334309809664,1180.134228710169,1121.8788591799967,435,31
gemma-2-9b-it-simpo,1180.406439726589,412.29859834874054,1218.9825869343088,1142.6563096891177,155,16
gemma-2b-it,856.4056791620146,1131.4640219748946,918.2490927023903,793.9976046467758,114,142
gemma-7b-it,980.9230656876695,476.0091199292689,1023.2993842721988,943.8721964644533,224,110
glm-4-0116,1130.4022414844676,830.245698206609,1192.4365450591663,1083.6208671426214,103,28
glm-4-0520,1161.0804098303104,571.9483544647137,1205.1844529104885,1117.7467409999572,164,22
gpt-3.5-turbo-0125,1072.8585952166811,123.12278561785784,1093.347818032172,1053.899247543883,1374,83
gpt-3.5-turbo-0314,1143.4894563304974,1990.4116107255825,1215.0623627053717,1039.1488286341767,63,18
gpt-3.5-turbo-0613,1099.1803501074253,168.4380710857529,1123.3889920127658,1074.5411147711538,860,55
gpt-3.5-turbo-1106,1021.6059647976847,337.00920009243373,1053.025388671772,984.6803191138506,370,100
