Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,888.6082859187253,134.30316975697008,909.4977739419926,868.338441316415,554,111
alpaca-13b,873.7347774947561,188.24840817137414,898.2518055359332,847.8243401366378,660,111
athene-70b-0725,1197.925196243588,111.85094825980296,1221.4693353717046,1180.0676134978985,701,10
bard-jan-24-gemini-pro,1136.251985042852,59.561482541006306,1151.0792046364802,1120.2521919386895,1566,30
chatglm-6b,892.6680400204896,180.10026552048063,923.8112428092558,870.7325776332597,532,111
chatglm2-6b,893.7514656446378,627.970988851936,922.0237776261828,864.3573245221469,249,111
chatglm3-6b,955.0898399809979,114.85514798625991,973.9957571870725,931.5204613842919,581,104
claude-1,1115.165720963275,31.800932330173694,1126.6503678296028,1105.2605595496896,2826,39
claude-2.0,1126.6320254602385,56.13741103883206,1141.6699570178816,1113.498897696006,1558,32
claude-2.1,1123.2533228674506,19.121732870649133,1130.1095094874265,1113.9395146573268,5075,38
claude-3-5-sonnet-20240620,1275.9356529541062,25.902230363098276,1285.4299668455512,1266.1871485086676,4937,1
claude-3-haiku-20240307,1158.7240957291942,12.757879591747065,1165.3561543730427,1151.4134829243844,13337,27
claude-3-opus-20240229,1239.2250098350798,11.37349397378601,1245.7186345651492,1233.0221628770557,19441,3
claude-3-sonnet-20240229,1181.7864427458194,15.748206622011486,1188.987569432186,1173.4536750277261,14321,17
claude-instant-1,1111.5016505333056,37.8226922409015,1125.0023293156182,1098.6143556610818,2547,39
codellama-34b-instruct,1021.8846184457121,77.7519440318777,1036.734931350227,1006.5975532948918,810,79
codellama-70b-instruct,1033.9778255669667,590.5133568975142,1085.95275780927,990.027270600861,153,62
command-r,1089.1291515175099,15.57492247240699,1095.6743679145795,1082.0351645071266,6995,57
command-r-plus,1136.691740203879,12.127712562738258,1142.2978809969845,1130.1002163404905,10220,31
dbrx-instruct-preview,1108.3921851080872,24.58023763044551,1116.4082834827886,1099.0167507914161,4206,44
deepseek-coder-v2,1211.2824464190703,51.83769186184261,1223.750662424428,1195.8798567173937,1949,10
deepseek-llm-67b-chat,1070.9412345179614,162.25020302940558,1096.8930378875386,1046.9089799989522,580,57
deepseek-v2-api-0628,1221.880125058961,62.5354295309463,1237.5251508768233,1207.9399203016105,1231,4
dolly-v2-12b,838.8930275940905,206.3816030339594,864.6301299716314,809.5987396832563,374,116
dolphin-2.2.1-mistral-7b,1041.6019761242733,300.23402993515697,1072.2650318459669,1008.7266707905952,221,68
falcon-180b-chat,1015.2258286206593,546.0807442645394,1062.9954247342216,974.1754178856326,132,71
fastchat-t5-3b,829.1879725071675,169.22712163821677,857.3007235658645,801.437031277678,467,117
gemini-1.5-flash-api-0514,1198.749028924594,20.512230505876886,1208.0643453283158,1190.7875373836082,6504,12
gemini-1.5-pro-api-0409-preview,1213.1826990739696,15.430118875181812,1220.2092265780946,1205.5205384413234,7701,10
gemini-1.5-pro-api-0514,1236.8029212779197,21.597584630486896,1245.7448048554888,1228.5377203561354,7760,3
gemini-advanced-0514,1237.5805161230137,18.72680800156815,1246.1250358504703,1229.674175983743,6407,3
gemini-pro,1085.9198399868733,112.98431264719453,1105.517645418573,1067.546356426109,1003,52
gemini-pro-dev-api,1099.676594003689,31.33126301707887,1107.7896439923225,1087.0235286680374,2325,52
gemma-1.1-2b-it,1021.6840431412143,63.26046887380254,1034.8559557014612,1007.406503370121,1415,79
gemma-1.1-7b-it,1078.852909153965,27.501087548446012,1088.001555235426,1069.0769073480228,3181,60
gemma-2-27b-it,1185.9489083769045,37.91212636589894,1195.8777069158202,1171.6946992181217,2660,15
gemma-2-2b-it,1104.8497664365943,152.48150523089103,1122.658898245929,1077.8722293810793,462,41
gemma-2-9b-it,1145.8422673488967,38.170406428771976,1157.9220286080326,1133.3261396738933,2615,27
gemma-2b-it,978.2443135661415,99.28602875264207,995.3592633917323,956.8275917132959,616,97
gemma-7b-it,1032.5682501328617,82.50355156362852,1050.1813982093918,1017.909374603393,1150,75
glm-4-0116,1161.6002156885504,82.96319623348158,1178.160215158532,1140.244686343867,956,22
glm-4-0520,1187.0810070904633,68.31740969409185,1201.035725090462,1169.973297853237,1282,14
gpt-3.5-turbo-0125,1109.5997811363554,12.080742134317278,1117.178927398708,1103.4696785089884,8909,44
gpt-3.5-turbo-0314,1140.9885277089354,166.9431860200236,1166.5188843443648,1118.300287757037,657,27
gpt-3.5-turbo-0613,1107.9266526426773,25.58473171453399,1116.871624806316,1097.703180595685,4839,44
gpt-3.5-turbo-1106,1105.39514841233,44.61325067855536,1118.7547566866501,1093.138138743201,2161,43
gpt-4-0125-preview,1240.191962820962,16.848408185790404,1249.1022381728721,1231.662558877005,10781,2
gpt-4-0314,1194.116458518437,19.715777705331515,1202.3730562482783,1185.4072594469167,7264,14
gpt-4-0613,1176.8101321616114,15.207324015703056,1183.4645698852428,1168.9961703884226,10813,19
gpt-4-1106-preview,1244.988496903022,14.670177155526664,1252.5283043554953,1237.709166911318,11607,2
gpt-4-turbo-2024-04-09,1241.8209101509838,15.60332096000706,1248.5853483678222,1233.8048026125568,10367,2
gpt-4o-2024-05-13,1256.6074281149347,20.739134382709143,1264.3862814587517,1248.3313095178692,8670,2
gpt-4o-mini-2024-07-18,1227.256754588687,51.514508022811775,1241.0715233627802,1213.180539160526,1452,3
gpt4all-13b-snoozy,904.3457115046461,344.71589812816774,944.571573912749,872.9965055221704,214,110
guanaco-33b,994.4795190397188,274.9425334596617,1023.90690322101,964.3033368324235,290,83
koala-13b,898.2737569938095,87.22364618011339,915.5023902046852,878.8102884456886,761,111
llama-13b,801.1861048698013,346.9831915471061,828.6141059885193,757.2067414846351,253,119
llama-2-13b-chat,1032.5849794322517,31.649962069091952,1042.031128278481,1022.5000810732189,2323,79
llama-2-70b-chat,1058.2594783702873,22.448944268569807,1067.788163750748,1050.0049767469634,4929,70
llama-2-7b-chat,1010.155518135509,35.09188249257029,1020.7605265459955,999.6928636491785,1709,84
llama-3-70b-instruct,1188.3339993174548,12.72578630838713,1195.1351261077618,1181.8782164260697,20936,15
llama-3-8b-instruct,1118.6255678015102,12.405168198497126,1124.3786604305224,1111.8029107966286,14015,39
llama-3.1-405b-instruct,1242.8498127757211,69.46668550966132,1260.1657363790905,1225.6684812625404,926,2
llama-3.1-70b-instruct,1207.2524540453383,120.79908095058619,1224.9118509889272,1184.4740774481538,476,10
llama-3.1-8b-instruct,1112.1350401882157,181.2598914059204,1136.7730712674145,1086.162190008545,451,35
