Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,892.5194430248915,217.19043035871132,919.3530849582562,863.6439397833572,578,153
alpaca-13b,881.8368721128494,219.28221125096815,911.2078952109036,850.8746455680462,690,154
athene-70b-0725,1254.4793949023197,40.41165389020547,1264.3065734566408,1242.296393014998,3443,24
bard-jan-24-gemini-pro,1197.9711807264039,91.46065225133829,1217.4302475399263,1180.428634090997,1332,45
chatglm-6b,854.1313598351866,207.5887183123116,881.9256361988055,827.5622420856178,510,155
chatglm2-6b,902.0218298466342,382.5451989587016,936.916832906211,865.6872046174242,378,152
chatglm3-6b,957.9897406531836,163.1908199644581,980.3523071313393,932.9257828751126,655,140
chatgpt-4o-latest-20240808,1345.6340979531,24.732773645394214,1354.6753304925899,1336.516318430026,5892,3
chatgpt-4o-latest-20240903,1372.1408718785765,32.02964465327904,1382.945869667877,1363.1857122091915,4234,1
claude-1,1171.7702559842623,37.7530064805026,1182.2676705974868,1158.320521343146,2623,60
claude-2.0,1161.5058576975875,65.81127934002548,1176.1550252322347,1144.2629324125955,1739,64
claude-2.1,1159.0202419541974,23.27655720381299,1165.5255116431115,1149.0129043924296,5165,69
claude-3-5-sonnet-20240620,1305.1374229167786,13.116819310542652,1312.1084806057995,1297.557034016854,12419,5
claude-3-haiku-20240307,1191.5998196331398,12.413773418088889,1198.412289665189,1185.4322169869527,18870,54
claude-3-opus-20240229,1278.015795201904,12.462921047316936,1285.5642413567307,1271.8073287074658,26141,12
claude-3-sonnet-20240229,1226.7380600754268,11.631220060352609,1232.6126972422335,1220.3552076769517,17369,39
claude-instant-1,1146.9630807542742,46.30729253221407,1157.8329554345687,1133.5904072228418,2658,73
codellama-34b-instruct,1012.769540665217,114.47517454499358,1031.2992909208576,992.4822137600481,1167,125
codellama-70b-instruct,1032.3113605526833,598.9164241133134,1089.259899387725,991.6054366497693,173,105
command-r,1148.593703688131,17.993303635131717,1156.4757974689035,1141.1670179388502,8475,74
command-r-08-2024,1160.1217980879514,54.9553402281661,1171.7974260934004,1143.2096065809712,1625,65
command-r-plus,1196.902650841616,13.306491980945372,1203.5523204460305,1189.0785654349565,12419,54
command-r-plus-08-2024,1208.8623273183744,68.50066087147256,1224.9428380995264,1192.334805838802,1603,42
dbrx-instruct-preview,1102.2975813971916,22.701851274009396,1110.3567786034428,1092.837235028629,5070,95
deepseek-coder-v2,1180.0639225475152,36.235552090299215,1189.9860894868668,1167.8761721080482,2749,57
deepseek-coder-v2-0724,1217.6518566517557,54.61071441899153,1233.7163050406512,1205.7562170765545,2071,39
deepseek-llm-67b-chat,1077.6829916574457,120.73573165372797,1100.3837594868535,1058.7990617262187,628,98
deepseek-v2-api-0628,1228.4667052055597,37.57703110323809,1240.8321247103993,1216.2180915939168,3482,37
deepseek-v2.5,1252.8851990997377,49.4735198393986,1267.0074316429398,1239.1139886948529,1827,20
dolly-v2-12b,738.7735402953971,304.0569122600724,769.4956978098202,708.7701439530139,378,164
