Model,20240520
RWKV-4-Raven-14B,921.2801333798222
alpaca-13b,900.4219424937023
bard-jan-24-gemini-pro,1208.5841028799996
chatglm-6b,878.8807798324888
chatglm2-6b,923.3686618549646
chatglm3-6b,954.1141089502148
claude-1,1148.9294017444645
claude-2.0,1131.3150418314915
claude-2.1,1118.2876543317009
claude-3-haiku-20240307,1178.0080026128287
claude-3-opus-20240229,1248.5191445200333
claude-3-sonnet-20240229,1201.5751149259945
claude-instant-1,1110.820388165867
codellama-34b-instruct,1043.4675659098102
codellama-70b-instruct,1042.2493166931708
command-r,1146.59667353745
command-r-plus,1188.9173705219796
dbrx-instruct-preview,1100.463288170146
deepseek-llm-67b-chat,1076.674616939336
dolly-v2-12b,821.9782278523769
dolphin-2.2.1-mistral-7b,1062.6118831046235
falcon-180b-chat,1032.2496738065556
fastchat-t5-3b,867.0744873055189
gemini-1.5-pro-api-0409-preview,1257.9527360437007
gemini-pro,1110.7331189338338
gemini-pro-dev-api,1130.980354942146
gemma-1.1-2b-it,1017.5573480049504
gemma-1.1-7b-it,1082.7900528011178
gemma-2b-it,988.7643477397766
gemma-7b-it,1037.5148873683895
glm-4-0116,1185.895642050341
gpt-3.5-turbo-0125,1100.9300022017976
gpt-3.5-turbo-0314,1105.7386156492785
gpt-3.5-turbo-0613,1116.420894743157
gpt-3.5-turbo-1106,1067.6146241177244
gpt-4-0125-preview,1246.858973021847
gpt-4-0314,1185.968408862298
gpt-4-0613,1160.824873944876
gpt-4-1106-preview,1252.0697663679705
gpt-4-turbo-2024-04-09,1257.7069395655535
gpt-4o-2024-05-13,1293.7274241750774
gpt4all-13b-snoozy,930.5116636726572
guanaco-33b,1031.1461193113505
koala-13b,963.4134792234248
llama-13b,797.9777663316479
llama-2-13b-chat,1061.8453273739556
llama-2-70b-chat,1091.6414671753064
llama-2-7b-chat,1036.350604019463
llama-3-70b-instruct,1209.0442840554574
llama-3-8b-instruct,1153.437904785964
llama2-70b-steerlm-chat,1079.7637900342445
mistral-7b-instruct,1007.1727903345158
mistral-7b-instruct-v0.2,1071.600401506218
mistral-large-2402,1156.181584954816
mistral-medium,1147.6896342353757
mistral-next,1123.2369813534935
mixtral-8x22b-instruct-v0.1,1145.8945312492062
mixtral-8x7b-instruct-v0.1,1114.0
mpt-30b-chat,1044.7236757646265
mpt-7b-chat,926.993208064767
nous-hermes-2-mixtral-8x7b-dpo,1083.814407734661
oasst-pythia-12b,892.7285421089981
olmo-7b-instruct,1014.5049772455292
openchat-3.5,1075.6991903025178
openchat-3.5-0106,1090.4650484236636
openhermes-2.5-mistral-7b,1073.7964209744462
palm-2,1002.6629832451692
phi-3-mini-128k-instruct,1036.1903188534347
phi-3-mini-4k-instruct,1067.366727837433
pplx-70b-online,1076.934071785808
pplx-7b-online,1043.882355307649
qwen-14b-chat,1033.2626668588396
qwen-max-0428,1183.8222755545844
qwen1.5-110b-chat,1164.2967094587482
qwen1.5-14b-chat,1108.0918635344476
qwen1.5-32b-chat,1126.22319078357
qwen1.5-4b-chat,987.954138861486
qwen1.5-72b-chat,1147.8114877370167
qwen1.5-7b-chat,1068.9417201310623
reka-core-20240501,1202.7301346490428
reka-flash-21b-20240226,1148.916519282427
reka-flash-21b-20240226-online,1155.7206552838743
snowflake-arctic-instruct,1089.4166232575385
solar-10.7b-instruct-v1.0,1061.3302913107896
stablelm-tuned-alpha-7b,839.6184450538532
starling-lm-7b-alpha,1087.890019669412
starling-lm-7b-beta,1118.4828181638777
stripedhyena-nous-7b,1017.0688952491194
tulu-2-dpo-70b,1098.656105821169
vicuna-13b,1041.584678025455
vicuna-33b,1089.8904103335203
vicuna-7b,1003.592434503987
wizardlm-13b,1057.9122116262308
wizardlm-70b,1105.5531300898233
yi-34b-chat,1111.058124449469
yi-large-preview,1243.7271132090934
zephyr-7b-alpha,1041.3022070560216
zephyr-7b-beta,1052.7164073282215
zephyr-orpo-141b-A35b-v0.1,1126.9648889580328
