Model,20240327,20240411
RWKV-4-Raven-14B,856.975351770079,777.0035965500015
alpaca-13b,830.4851898263066,864.1965730941433
bard-jan-24-gemini-pro,1191.4323827316168,1173.1201225218767
chatglm-6b,849.678868961442,852.6924581784925
chatglm2-6b,860.2969808769003,878.2444686776112
chatglm3-6b,938.4041463146808,956.9379095728244
claude-1,1146.7393272874697,1180.4263955418116
claude-2.0,1127.78390243185,1163.6591270774347
claude-2.1,1116.261517606839,1155.940401259863
claude-3-haiku-20240307,1184.9771809592082,1197.257595866721
claude-3-opus-20240229,1276.272749912608,1297.4635793409625
claude-3-sonnet-20240229,1222.2035435991022,1240.7322839485612
claude-instant-1,1096.4469374415169,1131.17464377664
codellama-34b-instruct,993.6013385909076,1001.3053805623928
codellama-70b-instruct,1041.055500357471,981.7803707686388
command-r,1166.8761315454942,1177.2483852430453
command-r-plus,,1233.26594973378
dbrx-instruct,1052.7942658364266,
dbrx-instruct-preview,,1105.4428581812597
deepseek-llm-67b-chat,1064.2663050356607,1087.797758638334
dolly-v2-12b,745.8553793894929,985.1105510898664
dolphin-2.2.1-mistral-7b,1035.038104071934,1019.1416176011744
falcon-180b-chat,1004.7240455987236,1063.8623051240825
fastchat-t5-3b,783.529984515437,724.9087734083637
gemini-pro,1113.1798456331435,1109.4546773749737
gemini-pro-dev-api,1123.3487129344287,1116.3129087524376
gemma-1.1-7b-it,,1054.3263608798625
gemma-2b-it,962.4442702653508,989.0962494113083
gemma-7b-it,1002.7210072349276,993.3897476272116
gpt-3.5-turbo-0125,1103.552200409979,1129.4009604053947
gpt-3.5-turbo-0314,1123.6235696596525,1152.593287870155
gpt-3.5-turbo-0613,1110.546089381371,1105.742744994025
gpt-3.5-turbo-1106,1057.014501945726,1076.4076503383255
gpt-4-0125-preview,1266.2718380256229,1264.7220005078573
gpt-4-0314,1204.3000164849211,1204.7837445361226
gpt-4-0613,1166.2753396801706,1188.2296056542743
gpt-4-1106-preview,1266.3012905446649,1264.9859885518515
gpt-4-turbo-2024-04-09,,1267.8490273244165
gpt4all-13b-snoozy,860.4067538764884,930.1450152160354
guanaco-33b,968.6696752076136,930.3890071292506
koala-13b,864.6292313693293,838.9573825828297
llama-13b,742.8856182332656,1059.4053908820922
llama-2-13b-chat,1032.7085842111344,1046.800681152134
llama-2-70b-chat,1068.5708876675433,1049.386644097753
llama-2-7b-chat,1026.4643133920183,1007.8619392140938
llama2-70b-steerlm-chat,1026.5759677322476,1000.1818087630136
mistral-7b-instruct,983.8034775657314,988.7456234591714
mistral-7b-instruct-v0.2,1068.6379474328528,1074.868089752773
mistral-large-2402,1164.5939141667964,1170.4136691087058
mistral-medium,1151.8739294562267,1157.8336184526072
mistral-next,1125.1468144922187,1153.5758002261932
mixtral-8x7b-instruct-v0.1,1114.0,1114.0
mpt-30b-chat,1014.2485820620968,1022.0709834341716
mpt-7b-chat,803.2530441296253,788.2591964534176
nous-hermes-2-mixtral-8x7b-dpo,1064.9840249957592,1073.4896159395084
oasst-pythia-12b,820.7358853909666,883.3143686401904
olmo-7b-instruct,1002.2335361620444,1093.7846815713526
openchat-3.5,1091.1632564939237,1089.231877163808
openchat-3.5-0106,1077.8676344744456,1095.8095653637588
openhermes-2.5-mistral-7b,1065.9667440670469,1059.6127599331976
palm-2,970.079070341431,1019.0889208533928
pplx-70b-online,995.9850490851396,969.4519805940926
pplx-7b-online,982.1596314419088,963.1926575864468
qwen-14b-chat,992.957673837881,977.2317134044384
qwen1.5-14b-chat,,1119.8077044968695
qwen1.5-32b-chat,,1181.4190049572585
qwen1.5-4b-chat,971.218583343864,980.8563058133772
qwen1.5-72b-chat,1152.1566239564706,1162.4773595895292
qwen1.5-7b-chat,1048.9690973107474,1038.4252808623617
solar-10.7b-instruct-v1.0,1085.0990760905045,1114.164923506954
stablelm-tuned-alpha-7b,810.4088687525997,1059.4053908820922
starling-lm-7b-alpha,1093.2110979737745,1075.2496147626578
starling-lm-7b-beta,1123.6521396757569,1103.5980769524308
stripedhyena-nous-7b,1005.4063049531692,994.501981968514
tulu-2-dpo-70b,1083.3975742765313,1088.0115920932271
vicuna-13b,1023.5975076448128,1004.5994152407628
vicuna-33b,1070.433744763308,1003.4463892311652
vicuna-7b,973.5404064790904,924.3625599866366
wizardlm-13b,1025.7518266021364,1027.438391933627
wizardlm-70b,1082.7014999188953,1090.7605602973106
yi-34b-chat,1106.4915867768411,1115.043172760288
zephyr-7b-alpha,971.19737466362,1026.934104183675
zephyr-7b-beta,1041.5391736899269,1037.6291718523037
