Model,20240927,20241007,20241023
RWKV-4-Raven-14B,914.8797843807474,915.047754235633,912.1436180653608
alpaca-13b,893.5121814528082,893.4443781528022,888.989940055847
athene-70b-0725,1223.204808842182,1223.9764638274169,1223.542965361521
bard-jan-24-gemini-pro,1140.7463106576624,1139.9040889054977,1141.304280539594
chatglm-6b,900.9654396192592,901.286760062524,897.9185843485526
chatglm2-6b,909.508605667238,902.5541658118448,928.0489631980172
chatglm3-6b,961.8144919142652,957.2110702452316,963.1663090704652
chatgpt-4o-latest-20240808,1276.422648491617,1276.6925691382262,1277.622488456664
chatgpt-4o-latest-20240903,1280.2182967867195,1282.7242249343071,1283.6581809612494
claude-1,1135.0837239375608,1134.9379757259812,1135.2477426915875
claude-2.0,1141.6977043991196,1139.234075132812,1141.6592019017803
claude-2.1,1136.2419842667646,1135.285678541367,1135.824715229467
claude-3-5-sonnet-20240620,1268.2402419881496,1269.0902401236042,1269.7706027501504
claude-3-haiku-20240307,1173.4898631187607,1173.9954969367666,1173.8708793466076
claude-3-opus-20240229,1234.197520156682,1234.5728800999182,1234.469808063399
claude-3-sonnet-20240229,1190.162398760775,1190.4272966409828,1190.1276255822336
claude-instant-1,1125.5025209164571,1124.5155918477749,1124.4813972136612
codellama-34b-instruct,1031.8226201071482,1029.6547213041158,1032.08542240703
codellama-70b-instruct,1049.664352957769,1046.7535013954075,1059.7947142488636
command-r,1122.8514334023969,1123.4975479624256,1122.8324086954117
command-r-08-2024,1156.552141936298,1163.074039445466,1165.0239888121632
command-r-plus,1159.5312050741877,1159.8411176057352,1159.6635602074143
command-r-plus-08-2024,1165.272076636037,1166.9256830862512,1170.956646437348
dbrx-instruct-preview,1115.7616039114364,1115.6589515735109,1115.2018549394843
deepseek-coder-v2,1195.9366226576826,1197.0099807173312,1196.5078317414304
deepseek-coder-v2-0724,1208.6448049315595,1209.4536343272937,1209.2887220277355
deepseek-llm-67b-chat,1073.86307842651,1071.571869071896,1072.7675947679186
deepseek-v2-api-0628,1208.9101319617826,1209.8364992344032,1210.017131355381
deepseek-v2.5,1228.7400483823253,1227.3423820778007,1234.0562928961954
dolly-v2-12b,862.0575414972684,863.0849410946387,856.7408244136111
dolphin-2.2.1-mistral-7b,1043.7232472735575,1040.7457192467978,1054.329688882179
falcon-180b-chat,1021.3753378993856,1022.127279884747,1019.9617347076404
fastchat-t5-3b,838.2256992128725,838.3251733150971,832.5840273786283
gemini-1.5-flash-001,,,1199.4799752767317
gemini-1.5-flash-002,,1204.381055359172,1207.56219000583
gemini-1.5-flash-8b-001,,1169.0432733870146,1169.221884243827
gemini-1.5-flash-8b-exp-0827,1159.136616217031,1159.999433256969,1160.950060348367
gemini-1.5-flash-api-0514,1199.2014001994644,1199.900203624745,
gemini-1.5-flash-exp-0827,1234.3892261191786,1235.9282421877322,1235.2817185198678
gemini-1.5-pro-001,,,1237.2098628828617
gemini-1.5-pro-002,,1263.1959001186628,1263.9543713360235
gemini-1.5-pro-api-0409-preview,1197.8140715990294,1199.2139804873375,1198.4299954694438
gemini-1.5-pro-api-0514,1237.0442145214342,1237.790909046564,
gemini-1.5-pro-exp-0801,1253.621900817599,1254.213203147371,1253.3739014842497
gemini-1.5-pro-exp-0827,1259.817923315521,1260.2732209512328,1260.8165666928198
gemini-advanced-0514,1236.5286996599634,1236.8852533605416,1236.343027101378
gemini-pro,1115.4368404627253,1113.7271631027977,1113.9488227722131
gemini-pro-dev-api,1125.7524868560124,1125.2047654498829,1125.2130591087755
gemma-1.1-2b-it,1043.3456963911613,1045.166102607519,1042.4921615282524
gemma-1.1-7b-it,1096.2968689754932,1097.1013738290162,1095.8352198087457
gemma-2-27b-it,1189.4972481934096,1190.2433051654214,1191.6152594911337
gemma-2-2b-it,1086.9975725338131,1090.8532352545346,1090.0753085459555
gemma-2-9b-it,1158.2581446723707,1158.7547293500386,1158.531980767384
gemma-2-9b-it-simpo,1184.6965713194736,1186.5211245478283,1185.4092728544229
gemma-2b-it,1010.8956084524128,1011.1326951265756,1008.1963946084568
gemma-7b-it,1056.9065083111525,1055.6536136917878,1055.2716641278153
glm-4-0116,1163.6785950071185,1164.5262601218092,1164.1067122201875
glm-4-0520,1187.735623705943,1188.0779551399446,1188.3769786749413
glm-4-plus,,,1231.215065023437
gpt-3.5-turbo-0125,1131.6534923502052,1131.3517048588894,1131.0972741152118
gpt-3.5-turbo-0314,1134.019909937249,1132.7451541484213,1138.7984012554034
gpt-3.5-turbo-0613,1134.884876943618,1134.425489086474,1134.906244757766
gpt-3.5-turbo-1106,1120.5203597012528,1118.9553256458676,1118.701647238428
gpt-4-0125-preview,1218.0805270685682,1218.1271427910046,1217.659234226484
gpt-4-0314,1203.3072425111814,1202.9500295898306,1203.143996748026
gpt-4-0613,1182.8349253829624,1182.4971708930643,1182.2954294038625
gpt-4-1106-preview,1227.5565660304155,1227.3497426959816,1226.8036907785672
gpt-4-turbo-2024-04-09,1226.2937264057473,1226.61798520898,1226.5319366225883
gpt-4o-2024-05-13,1250.6173932820311,1251.0664170614916,1250.4379359336958
