name,id_name,2024-06-18,2024-07-03,2024-08-26,2024-09-27,2024-10-21
"Analog Diffusion (25 steps, 512x512)",analogdiffusion-unknown-unknown-v1-512x512-25-false-unknown-false,0.0035,0.0035,0.0035,,
"Analog Diffusion (25 steps, 1024x1024)",analogdiffusion-unknown-unknown-1-1024x1024-25-false-unknown-false,0.035,0.035,0.035,,
"Analog Diffusion (50 steps, 512x512)",analogdiffusion-unknown-unknown-1-512x512-50-false-unknown-false,0.007,0.007,0.007,,
"Analog Diffusion (50 steps, 1024x1024)",analogdiffusion-unknown-unknown-1-1024x1024-50-false-unknown-false,0.07,0.07,0.07,,
"Analog Diffusion (75 steps, 512x512)",analogdiffusion-unknown-unknown-1-512x512-75-false-unknown-false,0.01225,0.01225,0.01225,,
"Analog Diffusion (75 steps, 1024x1024)",analogdiffusion-unknown-unknown-1-1024x1024-75-false-unknown-false,0.1225,0.1225,0.1225,,
"Analog Diffusion (100 steps, 512x512)",analogdiffusion-unknown-unknown-1-512x512-100-false-unknown-false,0.0175,0.0175,0.0175,,
"Analog Diffusion (100 steps, 1024x1024)",analogdiffusion-unknown-unknown-1-1024x1024-100-false-unknown-false,0.175,0.175,0.175,,
"Openjourney v4 (25 steps, 512x512)",openjourney-unknown-unknown-4-512x512-25-false-unknown-false,0.0035,0.0035,0.0035,,
"Openjourney v4 (25 steps, 1024x1024)",openjourney-unknown-unknown-4-1024x1024-25-false-unknown-false,0.035,0.035,0.035,,
"Openjourney v4 (50 steps, 512x512)",openjourney-unknown-unknown-4-512x512-50-false-unknown-false,0.007,0.007,0.007,,
"Openjourney v4 (50 steps, 1024x1024)",openjourney-unknown-unknown-4-1024x1024-50-false-unknown-false,0.07,0.07,0.07,,
"Openjourney v4 (75 steps, 512x512)",openjourney-unknown-unknown-4-512x512-75-false-unknown-false,0.01225,0.01225,0.01225,,
"Openjourney v4 (75 steps, 1024x1024)",openjourney-unknown-unknown-4-1024x1024-75-false-unknown-false,0.1225,0.1225,0.1225,,
"Openjourney v4 (100 steps, 512x512)",openjourney-unknown-unknown-4-512x512-100-false-unknown-false,0.0175,0.0175,0.0175,,
"Openjourney v4 (100 steps, 1024x1024)",openjourney-unknown-unknown-4-1024x1024-100-false-unknown-false,0.175,0.175,0.175,,
"Realistic Vision 3.0 (25 steps, 512x512)",realisticvision-unknown-unknown-3-512x512-25-false-unknown-false,0.0035,0.0035,0.0035,,
"Realistic Vision 3.0 (25 steps, 1024x1024)",realisticvision-unknown-unknown-3-1024x1024-25-false-unknown-false,0.035,0.035,0.035,,
"Realistic Vision 3.0 (50 steps, 512x512)",realisticvision-unknown-unknown-3-512x512-50-false-unknown-false,0.007,0.007,0.007,,
"Realistic Vision 3.0 (50 steps, 1024x1024)",realisticvision-unknown-unknown-3-1024x1024-50-false-unknown-false,0.07,0.07,0.07,,
"Realistic Vision 3.0 (75 steps, 512x512)",realisticvision-unknown-unknown-3-512x512-75-false-unknown-false,0.01225,0.01225,0.01225,,
"Realistic Vision 3.0 (75 steps, 1024x1024)",realisticvision-unknown-unknown-3-1024x1024-75-false-unknown-false,0.1225,0.1225,0.1225,,
"Realistic Vision 3.0 (100 steps, 512x512)",realisticvision-unknown-unknown-3-512x512-100-false-unknown-false,0.0175,0.0175,0.0175,,
"Realistic Vision 3.0 (100 steps, 1024x1024)",realisticvision-unknown-unknown-3-1024x1024-100-false-unknown-false,0.175,0.175,0.175,,
"Stable Diffusion 2.1 (25 steps, 512x512)",stablediffusion-unknown-unknown-2.1-512x512-25-false-unknown-false,0.0035,0.0035,0.0035,,
"Stable Diffusion 2.1 (25 steps, 1024x1024)",stablediffusion-unknown-unknown-2.1-1024x1024-25-false-unknown-false,0.035,0.035,0.035,,
"Stable Diffusion 2.1 (50 steps, 512x512)",stablediffusion-unknown-unknown-2.1-512x512-50-false-unknown-false,0.007,0.007,0.007,,
"Stable Diffusion 2.1 (50 steps, 1024x1024)",stablediffusion-unknown-unknown-2.1-1024x1024-50-false-unknown-false,0.07,0.07,0.07,,
"Stable Diffusion 2.1 (75 steps, 512x512)",stablediffusion-unknown-unknown-2.1-512x512-75-false-unknown-false,0.01225,0.01225,0.01225,,
"Stable Diffusion 2.1 (75 steps, 1024x1024)",stablediffusion-unknown-unknown-2.1-1024x1024-75-false-unknown-false,0.1225,0.1225,0.1225,,
"Stable Diffusion 2.1 (100 steps, 512x512)",stablediffusion-unknown-unknown-2.1-512x512-100-false-unknown-false,0.0175,0.0175,0.0175,,
"Stable Diffusion 2.1 (100 steps, 1024x1024)",stablediffusion-unknown-unknown-2.1-1024x1024-100-false-unknown-false,0.175,0.175,0.175,,
"Stable Diffusion XL 1.0 (25 steps, 512x512)",stablediffusion-xl-unknown-1-512x512-25-false-unknown-false,0.0035,0.0035,0.0035,,
"Stable Diffusion XL 1.0 (25 steps, 1024x1024)",stablediffusion-xl-unknown-1-1024x1024-25-false-unknown-false,0.035,0.035,0.035,,
"Stable Diffusion XL 1.0 (50 steps, 512x512)",stablediffusion-xl-unknown-1-512x512-50-false-unknown-false,0.007,0.007,0.007,,
"Stable Diffusion XL 1.0 (50 steps, 1024x1024)",stablediffusion-xl-unknown-1-1024x1024-50-false-unknown-false,0.07,0.07,0.07,,
"Stable Diffusion XL 1.0 (75 steps, 512x512)",stablediffusion-xl-unknown-1-512x512-75-false-unknown-false,0.01225,0.01225,0.01225,,
"Stable Diffusion XL 1.0 (75 steps, 1024x1024)",stablediffusion-xl-unknown-1-1024x1024-75-false-unknown-false,0.1225,0.1225,0.1225,,
"Stable Diffusion XL 1.0 (100 steps, 512x512)",stablediffusion-xl-unknown-1-512x512-100-false-unknown-false,0.0175,0.0175,0.0175,,
"Stable Diffusion XL 1.0 (100 steps, 1024x1024)",stablediffusion-xl-unknown-1-1024x1024-100-false-unknown-false,0.175,0.175,0.175,,
"OpenAI DALL·E 3  (25 steps, 512x512)",dalle-unknown-unknown-3-512x512-25-false-unknown-false,0.0035,,,,
"OpenAI DALL·E 3  (25 steps, 1024x1024)",dalle-unknown-unknown-3-1024x1024-25-false-unknown-false,0.035,,,,
"OpenAI DALL·E 3  (50 steps, 512x512)",dalle-unknown-unknown-3-512x512-50-false-unknown-false,0.007,,,,
"OpenAI DALL·E 3  (50 steps, 1024x1024)",dalle-unknown-unknown-3-1024x1024-50-false-unknown-false,0.07,,,,
"OpenAI DALL·E 3  (75 steps, 512x512)",dalle-unknown-unknown-3-512x512-75-false-unknown-false,0.01225,,,,
"OpenAI DALL·E 3 (75 steps, 1024x1024)",dalle-unknown-unknown-3-1024x1024-75-false-unknown-false,0.1225,,,,
"OpenAI DALL·E 3  (100 steps, 512x512)",dalle-unknown-unknown-3-512x512-100-false-unknown-false,0.0175,,,,
"OpenAI DALL·E 3  (100 steps, 1024x1024)",dalle-unknown-unknown-3-1024x1024-100-false-unknown-false,0.175,,,,
"OpenAI DALL·E 3 (25 steps, 512x512)",dalle-unknown-unknown-3-512x512-25-false-unknown-false,0.0035,,,,
DALL·E 3 Standard (256x256),dalle-unknown-unknown-3-256x256-unknown-False,,0.056,0.056,,
DALL·E 3 Standard (512x512),dalle-unknown-unknown-3-512x512-unknown-False,,0.063,0.063,,
DALL·E 3 Standard (1024x1024),dalle-unknown-unknown-3-1024x1024-unknown-False,,0.14,0.14,,
DALL·E 3 HD (1024x1024),dalle-unknown-unknown-3-1024x1024-unknown-True,,0.28,0.28,,
DALL·E 3 HD (1024x1792),dalle-unknown-unknown-3-1024x1792-unknown-True,,0.42,0.42,,
DALL·E 2 (256x256),dalle-unknown-unknown-2-256x256-unknown-False,,0.056,0.056,,
DALL·E 2 (512x512),dalle-unknown-unknown-2-512x512-unknown-False,,0.063,0.063,,
DALL·E 2 (1024x1024),dalle-unknown-unknown-2-1024x1024-unknown-False,,0.14,0.14,,
"Stable Diffusion 1.5 (25 steps, 512x512)",stablediffusion-unknown-unknown-1.5-512x512-25-false-unknown-false,,0.0035,0.0035,,
"Stable Diffusion 1.5 (25 steps, 1024x1024)",stablediffusion-unknown-unknown-1.5-1024x1024-25-false-unknown-false,,0.035,0.035,,
"Stable Diffusion 1.5 (50 steps, 512x512)",stablediffusion-unknown-unknown-1.5-512x512-50-false-unknown-false,,0.007,0.007,,
"Stable Diffusion 1.5 (50 steps, 1024x1024)",stablediffusion-unknown-unknown-1.5-1024x1024-50-false-unknown-false,,0.07,0.07,,
"Stable Diffusion 1.5 (75 steps, 512x512)",stablediffusion-unknown-unknown-1.5-512x512-75-false-unknown-false,,0.01225,0.01225,,
"Stable Diffusion 1.5 (75 steps, 1024x1024)",stablediffusion-unknown-unknown-1.5-1024x1024-75-false-unknown-false,,0.1225,0.1225,,
"Stable Diffusion 1.5 (100 steps, 512x512)",stablediffusion-unknown-unknown-1.5-512x512-100-false-unknown-false,,0.0175,0.0175,,
"Stable Diffusion 1.5 (100 steps, 1024x1024)",stablediffusion-unknown-unknown-1.5-1024x1024-100-false-unknown-false,,0.175,0.175,,
"Stable Diffusion 3 (25 steps, 512x512)",stablediffusion-unknown-unknown-3-512x512-25-false-unknown-false,,0.0035,0.0035,,
"Stable Diffusion 3 (25 steps, 1024x1024)",stablediffusion-unknown-unknown-3-1024x1024-25-false-unknown-false,,0.035,0.035,,
"Stable Diffusion 3 (50 steps, 512x512)",stablediffusion-unknown-unknown-3-512x512-50-false-unknown-false,,0.007,0.007,,
"Stable Diffusion 3 (50 steps, 1024x1024)",stablediffusion-unknown-unknown-3-1024x1024-50-false-unknown-false,,0.07,0.07,,
"Stable Diffusion 3 (75 steps, 512x512)",stablediffusion-unknown-unknown-3-512x512-75-false-unknown-false,,0.01225,0.01225,,
"Stable Diffusion 3 (75 steps, 1024x1024)",stablediffusion-unknown-unknown-3-1024x1024-75-false-unknown-false,,0.1225,0.1225,,
"Stable Diffusion 3 (100 steps, 512x512)",stablediffusion-unknown-unknown-3-512x512-100-false-unknown-false,,0.0175,0.0175,,
"Stable Diffusion 3 (100 steps, 1024x1024)",stablediffusion-unknown-unknown-3-1024x1024-100-false-unknown-false,,0.175,0.175,,
"FLUX Realism LoRA (25 steps, 512x512)",flux-realism-unknown-1-512x512-25-false-unknown-true,,0.0035,0.0035,,
"FLUX Realism LoRA (25 steps, 1024x1024)",flux-realism-unknown-1-1024x1024-25-false-unknown-true,,0.035,0.035,,
"FLUX Realism LoRA (50 steps, 512x512)",flux-realism-unknown-1-512x512-50-false-unknown-true,,0.007,0.007,,
"FLUX Realism LoRA (50 steps, 1024x1024)",flux-realism-unknown-1-1024x1024-50-false-unknown-true,,0.07,0.07,,
"FLUX Realism LoRA (75 steps, 512x512)",flux-realism-unknown-v1-512x512-75-false-unknown-true,,0.01225,0.01225,,
"FLUX Realism LoRA (75 steps, 1024x1024)",flux-realism-unknown-1-1024x1024-75-false-unknown-true,,0.1225,0.1225,,
