Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,1148.6716531703216,11.457223806878822,1159.364956057395,1146.611805181793,72,74
alpaca-13b,923.7419256408521,1513.1209450919562,997.9189019877359,841.3240656166116,68,139
athene-70b-0725,1240.9275713113911,35.06694787225807,1251.3022667142357,1229.6387256839412,2276,35
bard-jan-24-gemini-pro,1133.769476286273,123.50812637257647,1155.8792298416513,1114.2144368734228,606,76
chatglm-6b,943.5434968448271,1575.115642571007,1007.7195886244988,878.2313354458396,62,134
chatglm2-6b,891.7111344287733,860.0283119554737,942.3412608638678,833.5214263519943,124,152
chatglm3-6b,970.3698603382736,480.5102990477515,1014.3742088279595,927.8277357031525,231,133
chatgpt-4o-latest-20240808,1343.2860710702444,36.40665737823562,1354.2373811086106,1333.1604358688985,3902,2
chatgpt-4o-latest-20240903,1364.9696185318737,38.16101823043936,1377.1696948677811,1355.307103992202,3269,1
claude-1,1163.6789751275155,93.81939335080291,1183.9793675285712,1141.9660651858567,974,68
claude-2.0,1146.1838638873514,110.69166695778706,1166.5345268460992,1125.309754231721,663,74
claude-2.1,1133.497374174467,53.31578309449054,1147.1124962401868,1120.8097971112811,2507,80
claude-3-5-sonnet-20240620,1286.1041914804218,21.239283608345133,1296.1611279122858,1276.386206176566,8875,8
claude-3-haiku-20240307,1198.1548393801836,16.51118533745132,1205.7168960770716,1189.3934487888537,14002,56
claude-3-opus-20240229,1269.9363170482907,15.278185694992938,1276.6188030744804,1262.4096378056647,19826,20
claude-3-sonnet-20240229,1222.2156005837771,13.119565586817307,1230.006280516891,1215.8312665932501,12458,43
claude-instant-1,1133.5283487441484,99.40853598665824,1154.1785719435375,1115.1158080684734,1040,77
codellama-34b-instruct,1026.3211222458558,248.50936267594972,1053.4406356432576,992.741718895154,365,121
codellama-70b-instruct,998.7912470984143,1163.2753230269684,1062.5458134971,939.4528852577369,107,118
command-r,1166.8202043941399,25.216571239279933,1175.3981460234572,1156.213144762877,6474,73
command-r-08-2024,1212.7874177288606,66.10881601242778,1227.4471712443994,1196.7695270307859,1304,44
command-r-plus,1214.7356943016835,15.183570046506794,1222.451349662746,1207.6919796747013,9580,45
command-r-plus-08-2024,1238.1751656373049,58.452156245333754,1254.0042779268683,1225.8929473908006,1237,34
dbrx-instruct-preview,1124.906360825577,33.152950826053704,1135.827245287914,1113.7453541167636,3659,88
deepseek-coder-v2,1224.422997549868,41.82344980752435,1237.064436534402,1211.1426533742701,1918,42
deepseek-coder-v2-0724,1253.3486476415208,85.11222504337076,1271.2427051598922,1240.2507190013507,1330,22
deepseek-llm-67b-chat,1100.3811740943843,373.983133560039,1138.2721505793786,1062.7614272067651,250,86
deepseek-v2-api-0628,1242.9721464929496,37.56997494872548,1255.512226199185,1232.3544437025864,2265,34
deepseek-v2.5,1277.2470630038795,65.84386066108624,1296.6072841055268,1263.3612048682778,1511,8
dolly-v2-12b,874.5920890550099,11819.494682017872,1156.123247143397,808.2639340768366,39,76
dolphin-2.2.1-mistral-7b,1032.597733833918,1180.7271070798563,1091.7922891150151,962.9094176424509,72,108
falcon-180b-chat,1055.3598105929086,1858.9209186597136,1150.7392592092488,981.9480467765861,48,79
fastchat-t5-3b,953.5219157603786,1845.4872598565667,1017.688723517994,868.520063637548,68,132
gemini-1.5-flash-8b-exp-0827,1231.0915837060743,37.393397693089646,1242.2603796477847,1220.138720979883,3208,35
gemini-1.5-flash-8b-001,1223.821983561216,73.4440990262426,1243.930048176409,1209.3122936391433,1068,35
gemini-1.5-flash-api-0514,1263.704773187896,15.7472723745558,1271.1470668510458,1256.7413660662446,8506,22
gemini-1.5-flash-exp-0827,1309.4443000068088,40.896942569159734,1322.488104781357,1297.951217539317,3198,5
gemini-1.5-flash-002,1293.289344018167,94.53880200201873,1311.409359394818,1276.95787406723,986,6
gemini-1.5-pro-002,1309.0125004194533,81.5428264043331,1324.7926026107841,1292.7503743338164,1365,4
gemini-1.5-pro-api-0409-preview,1247.8963461515912,21.81402661656424,1258.4809382489389,1240.6488639445915,5700,29
gemini-1.5-pro-api-0514,1293.2429541271965,17.30460261968632,1302.4835040581313,1286.8472900453412,10832,6
gemini-1.5-pro-exp-0801,1298.596408878592,39.239852888168265,1307.9160580414434,1285.3705658616373,2880,6
gemini-1.5-pro-exp-0827,1321.3195739297335,31.206599342618322,1332.3197083409598,1311.8570116481756,3658,4
gemini-advanced-0514,1263.0666876351938,22.006466086050935,1272.9874336788769,1256.1663875456647,5811,22
gemini-pro,1125.9387199233806,341.3320644038729,1162.4323585813445,1095.269096686652,208,74
gemini-pro-dev-api,1143.9050558539545,73.02461081117161,1159.2817117515472,1127.6167824187737,1406,74
gemma-1.1-2b-it,1019.5305499915681,74.34813029010135,1035.8037356015868,1003.2861030486082,1231,127
gemma-1.1-7b-it,1072.1317099805428,34.981481279905864,1085.6718874432102,1063.1606555897706,2791,110
gemma-2-27b-it,1232.0667694159376,27.342512103572215,1243.589949248786,1221.632492714844,5105,35
gemma-2-2b-it,1137.187220864364,35.98215328678536,1148.6272737253341,1125.4848237734031,2858,79
gemma-2-9b-it,1205.4562584555044,30.955761182467665,1215.9057283591487,1195.6025204079235,3970,50
gemma-2-9b-it-simpo,1237.0103227899024,119.77056541933732,1256.4004670529494,1217.2287017992155,917,33
gemma-2b-it,998.3769216990275,205.7379450041055,1025.2093926256184,971.5966613696218,393,130
gemma-7b-it,1036.282468500226,143.68961174828024,1061.8339305801574,1014.400956892551,715,118
glm-4-0116,1193.4852444275223,82.35977481637273,1212.319660944885,1176.5586561887342,1000,51
glm-4-0520,1217.2917237767338,74.31390580394104,1233.1870667702947,1200.9794512106341,1250,42
gpt-3.5-turbo-0125,1136.824759242028,17.0456982698348,1145.9909594603107,1131.036171197171,7044,83
gpt-3.5-turbo-0314,1109.6670164161553,1157.3757372312527,1173.0397683619428,1048.760904692749,86,73
