Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,880.4953515937076,2316.519862730412,990.115383683726,793.5476022038304,63,75
alpaca-13b,801.3144822909786,2370.216471000947,875.2006668690744,727.393898689078,65,100
bard-jan-24-gemini-pro,1265.5289282993208,475.221841574676,1300.31223411553,1223.0425203593995,312,1
chatglm-6b,1060.6262937123797,95.71420800673039,1084.8199854992786,1048.0146188857068,34,36
chatglm2-6b,1060.6262937123797,95.71420800673039,1084.8199854992786,1048.0146188857068,36,36
chatglm3-6b,795.2232151453846,17690.194933035513,1082.6203941363017,743.9855080186619,95,38
claude-1,1116.024817864739,296.8742871366631,1148.086257883788,1083.1744519627975,384,17
claude-2.0,1103.7137862164745,586.295795028204,1143.2984206733497,1056.0845059055407,236,17
claude-2.1,1139.165140357908,231.03442788406772,1171.369484660627,1113.8764246293765,792,13
claude-3-5-sonnet-20240620,1245.5267476639697,622.7440316468325,1306.1720059183729,1203.8821146338817,199,1
claude-3-haiku-20240307,1147.8605717195003,94.27267172279446,1166.0401154806302,1132.62048250365,1584,13
claude-3-opus-20240229,1232.11460977355,119.15624990868878,1250.0341309775374,1212.1026805366762,2344,1
claude-3-sonnet-20240229,1181.7289405546,100.71215940528896,1203.5096167941701,1162.5968835712754,1829,10
claude-instant-1,1078.4865109146488,331.42899639783565,1114.661110643733,1045.3639459213405,410,21
codellama-34b-instruct,1011.7075013466635,750.3174161812661,1049.5179250680835,958.6158867157434,147,49
codellama-70b-instruct,1060.6262937123797,95.71420800673039,1084.8199854992786,1048.0146188857068,28,36
command-r,1114.2320802787149,197.12701406904208,1146.7379269852968,1088.9366315893594,819,17
command-r-plus,1161.9888963821516,127.46688210757164,1183.9389810270113,1141.9961399059885,1199,11
dbrx-instruct-preview,1051.1702591802082,202.36576053072798,1078.5383249003519,1025.5753522565822,569,39
deepseek-coder-v2,1136.9206095497093,838.446761444444,1194.1360242169067,1084.876072928471,151,11
deepseek-llm-67b-chat,1002.6635922815377,1092.5334742429523,1069.5014727688747,941.8317482103567,127,45
dolly-v2-12b,809.8959319846347,5042.094597916624,999.1432315755355,700.7657539633909,50,73
dolphin-2.2.1-mistral-7b,990.8407401578818,3064.7109751812727,1089.870687566251,910.7669799051095,24,32
falcon-180b-chat,1060.6262937123797,95.71420800673039,1084.8199854992786,1048.0146188857068,18,36
fastchat-t5-3b,808.2163266401069,4818.016843575311,1066.2381284441167,719.4621659526197,55,46
gemini-1.5-flash-api-0514,1183.3107009784796,195.731652995393,1211.0070738446861,1154.5597490866032,657,9
gemini-1.5-pro-api-0409-preview,1258.8034386106494,165.7768062784736,1283.2946215649251,1235.4218582710478,931,1
gemini-1.5-pro-api-0514,1222.9765338660673,205.55757422917458,1253.4467822155666,1197.9389360761165,654,1
gemini-advanced-0514,1260.6662086936558,224.16028256272293,1286.4894177612912,1233.0156960603397,587,1
gemini-pro,1059.305694306569,619.3299186179205,1110.6995372096155,1021.3311310400198,138,24
gemini-pro-dev-api,1101.5961234228662,310.8390602368782,1136.6531904304684,1070.9478683363998,514,19
gemma-1.1-2b-it,968.5805349995749,573.7199610748239,1021.6817243625804,921.6633022747598,166,65
gemma-1.1-7b-it,1016.1864114299132,224.39047901978782,1039.8627919932142,982.6983857692109,419,57
gemma-2b-it,857.2223223375227,1074.3259518597806,912.2143363536561,792.9991081888539,114,94
gemma-7b-it,982.9863384336303,512.8443576933056,1023.4613350003782,937.2205246680207,225,65
glm-4-0116,1132.2885743766826,1142.939513307428,1202.6683963521352,1074.0752566999101,103,10
glm-4-0520,1158.1560248516812,714.8023110776377,1209.7522009782601,1113.140205673915,135,9
gpt-3.5-turbo-0125,1071.3945589579957,107.02282110746306,1091.203828090487,1052.7982538015647,1296,32
gpt-3.5-turbo-0314,1137.0823465238336,2753.9141073238043,1252.545569468795,1039.2422455499366,64,1
gpt-3.5-turbo-0613,1100.4606299628613,148.0441853542592,1122.5329244419618,1077.862690150417,861,21
gpt-3.5-turbo-1106,1021.6809716985084,344.8180708212055,1064.7130521964839,986.6172218230405,373,46
gpt-4-0125-preview,1235.065426644868,144.26781641145885,1255.6301854870233,1211.5100924975723,1425,1
gpt-4-0314,1178.7344474072274,131.4272458500378,1201.7953101570974,1160.0665204020484,953,10
gpt-4-0613,1122.3754294745206,120.59927904055836,1148.4747435732695,1104.310064498058,1578,17
gpt-4-1106-preview,1241.5318957236593,127.69122313619562,1263.1670328494292,1222.525433959429,1743,1
gpt-4-turbo-2024-04-09,1233.2528025057627,152.09229434356206,1260.990517721239,1211.9962247736678,1105,1
gpt-4o-2024-05-13,1260.6676417712804,204.2876376660986,1286.9010450550845,1228.1306128676301,769,1
gpt4all-13b-snoozy,1060.6262937123797,95.71420800673039,1084.8199854992786,1048.0146188857068,20,36
guanaco-33b,1085.290011723897,2013.975911201388,1175.3007556553448,995.0655953689138,30,12
im-also-a-late-june-chatbot,1040.7029798868734,1322.0701693904616,1136.616503773486,987.9451385808507,27,19
koala-13b,882.1581621786898,1665.9337598889906,945.2286538752402,795.9986241530071,77,90
late-june-chatbot,1184.2106783785807,3234.258189766553,1286.1752804397427,1071.3166264251474,30,1
llama-13b,743.2647825907574,28664.09742836113,1081.70852068395,637.5740610096742,27,38
llama-2-13b-chat,991.6036491768484,437.516627051169,1033.2735870532013,955.3502289082716,344,60
llama-2-70b-chat,1048.6261765616891,194.958878637154,1076.231175542126,1019.0977546873441,815,42
llama-2-7b-chat,928.5194090699993,358.94812684922823,961.4194354072665,890.6869423175579,307,83
llama-3-70b-instruct,1191.0107411415393,108.50189150305937,1212.9492839773873,1173.4512708088143,2352,6
llama-3-8b-instruct,1115.3201371203404,122.0719383402209,1135.970221862676,1096.7684207364957,1528,19
llama2-70b-steerlm-chat,1050.9318513470312,596.1048513233519,1103.1131896005004,1004.6209494821447,136,29
mistral-7b-instruct,897.6882254660993,601.3389017559913,941.7777057637499,854.6782321980205,205,91
mistral-7b-instruct-v0.2,985.2493990507637,214.93798394426705,1012.9830364232948,959.8168635916182,535,68
mistral-large-2402,1163.378326508686,142.49196786376828,1188.3260249439556,1142.8180717368382,1077,11
mistral-medium,1135.1568611317277,189.30646377676337,1162.810264638978,1109.5947323011112,804,13
mistral-next,1112.6853076591317,221.2043555269372,1145.4352994448504,1084.6224765297663,619,17
mixtral-8x22b-instruct-v0.1,1113.3055143790618,175.1365202403643,1138.7682556830598,1089.0705728212001,680,19
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,1294,21
mpt-30b-chat,998.1919266847508,3701.9756422087953,1095.2394195329275,904.0067709843,24,32
mpt-7b-chat,893.1417984588893,11685.014998511951,1084.264711079414,780.1274667792878,29,37
nemotron-4-340b-instruct,1143.3330840900117,346.5811603239322,1183.7514089133117,1109.197815009908,305,11
nous-hermes-2-mixtral-8x7b-dpo,1079.0046674495347,634.6200070408707,1125.8711747571863,1035.9703621737913,132,21
oasst-pythia-12b,859.4665599390923,1915.4087059917442,944.2774196760773,764.4222245135855,82,90
olmo-7b-instruct,881.1114031327636,4385.506376612357,1073.9592842698628,819.551074869614,118,43
openchat-3.5,1058.2270131713508,574.4420881242042,1102.89238465283,1018.2200422519403,173,29
openchat-3.5-0106,1046.7845024593682,421.37165756685266,1085.0077400458058,1006.5414763482186,245,35
openhermes-2.5-mistral-7b,1027.8607530552733,753.1485837894809,1086.3075819130142,986.757825458393,131,35
palm-2,882.989334396876,1730.818770348725,974.2922290832973,813.9013705280022,113,81
phi-3-medium-4k-instruct,1065.0626729142016,466.5897955904655,1103.1565413663095,1024.1162973185726,236,29
phi-3-mini-128k-instruct,997.9484150460333,368.2487063391304,1035.4036604399087,960.4659208756738,381,59
phi-3-mini-4k-instruct,1029.2285994835413,435.5154773204441,1063.1370221219292,983.5470298963254,313,46
phi-3-small-8k-instruct,1088.5647231830374,488.92575481744774,1136.394504579199,1046.1342011175539,244,19
pplx-70b-online,1047.470065594291,493.3066276512364,1092.8078963632247,1008.9852914352862,141,32
pplx-7b-online,931.939936812689,1157.9983079337987,984.3130679475361,844.6192185908562,135,78
qwen-14b-chat,1025.5690227139862,1034.3858060635382,1093.0260880906865,977.894997397501,100,32
qwen-max-0428,1162.2950674824765,311.30002642587834,1200.817238978178,1129.778631194702,422,10
qwen1.5-110b-chat,1108.7741833643774,351.55200650818824,1139.8930092891262,1076.8130349059213,397,19
qwen1.5-14b-chat,1069.7222899602593,271.69324099844823,1096.0889704657834,1034.210856889874,285,32
qwen1.5-32b-chat,1062.4828734334903,270.19620981455466,1092.1357936965412,1032.4545550380642,322,32
qwen1.5-4b-chat,927.91776212237,832.1299892181563,994.2523619113366,883.2363653336017,138,75
qwen1.5-72b-chat,1114.6279248321073,122.76042065458324,1137.481394353081,1096.9098332531503,932,19
qwen1.5-7b-chat,1018.5321766539724,1090.3439129780904,1079.9498610041765,951.955780400531,102,39
qwen2-72b-instruct,1135.5205193892305,220.08590760217,1160.7342649236434,1109.7036188850907,433,14
reka-core-20240501,1182.7070581730452,180.66231967493664,1207.3476747057825,1159.9057121491076,833,9
reka-flash-21b-20240226,1126.4625757081183,254.75605641859036,1156.0629669678085,1099.1216236712603,454,16
reka-flash-21b-20240226-online,1114.587260510459,415.83795567694517,1148.8617518767176,1067.4136187867632,239,17
reka-flash-preview-20240611,1131.6804262331668,384.8957050580753,1163.4811916930469,1089.6250734665898,237,13
snowflake-arctic-instruct,1086.1533401763054,234.48818708911105,1115.9119282751099,1062.3011572106611,557,21
solar-10.7b-instruct-v1.0,1002.530156013873,1863.4355954407706,1077.977988879187,913.423040860534,56,39
stablelm-tuned-alpha-7b,690.8317381536655,36759.88645375547,1082.0799403019291,608.0467227238374,38,38
starling-lm-7b-alpha,1039.6580839791973,318.4033067235369,1073.660456238302,1008.7129146983948,252,43
starling-lm-7b-beta,1064.83561624882,385.01718216643917,1104.6172309208034,1030.1007674001742,256,28
stripedhyena-nous-7b,971.7141185841443,498.29197422837257,1007.6543469691111,911.1553119637003,209,70
tulu-2-dpo-70b,1088.9929450303955,565.0433995855203,1141.931769723583,1043.9169526138605,164,19
vicuna-13b,990.0227033092924,418.1618257189585,1029.7740120093144,952.8093482486468,317,62
vicuna-33b,1055.5001710434733,275.36105853044074,1085.4898330943777,1025.7059512799449,397,35
vicuna-7b,1027.6935591513193,1500.0115823179465,1107.023530912051,965.4725308763897,102,27
wizardlm-13b,1025.3391157964556,1108.2584168210715,1088.3512928130474,964.1377718852149,98,35
wizardlm-70b,1042.3425878507583,611.8858845647353,1096.2358243210883,998.7252040237624,144,32
yi-1.5-34b-chat,1115.4665604909253,288.77258951674753,1146.5861955824666,1080.8668191849526,356,17
yi-34b-chat,1046.5247294737892,320.57498595970685,1073.2387838331717,1002.9344430730379,295,43
yi-large,1146.4163717739666,524.9968049120695,1193.1705033000853,1104.7253576800879,172,11
yi-large-preview,1200.496515767759,162.55757519837397,1224.3305395456598,1176.7866441869298,661,4
zephyr-7b-alpha,1006.2889391638005,3105.4575491818714,1088.890658918124,904.4119773037793,27,35
zephyr-7b-beta,993.0377043395843,497.8811516853262,1033.9605897470608,957.8450971369991,219,60
zephyr-orpo-141b-A35b-v0.1,1140.970151307185,1184.4412645586458,1207.1484031084776,1076.9425696124706,69,9
