Model,gemini-1.5-pro-api-0514,gpt-4o-2024-05-13,gemini-advanced-0514,yi-large-preview,gemini-1.5-flash-api-0514,claude-3-opus-20240229,gemini-1.5-pro-api-0409-preview,gpt-4-0125-preview,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,bard-jan-24-gemini-pro,command-r-plus,claude-3-sonnet-20240229,gpt-4-0314,reka-core-20240501,qwen-max-0428,gpt-4-0613,gpt-3.5-turbo-0314,claude-3-haiku-20240307,glm-4-0116,command-r,qwen2-72b-instruct,claude-1,qwen1.5-110b-chat,reka-flash-21b-20240226-online,qwen1.5-72b-chat,reka-flash-21b-20240226,claude-2.0,gpt-3.5-turbo-1106,claude-2.1,gpt-3.5-turbo-0613,pplx-70b-online,gemini-pro,gpt-3.5-turbo-0125,gemini-pro-dev-api,claude-instant-1,mixtral-8x22b-instruct-v0.1,phi-3-medium-4k-instruct,qwen1.5-14b-chat,zephyr-orpo-141b-A35b-v0.1,qwen1.5-7b-chat,qwen1.5-32b-chat,mistral-medium,llama-3-70b-instruct,yi-34b-chat,mistral-large-2402,deepseek-llm-67b-chat,wizardlm-70b,yi-1.5-34b-chat,pplx-7b-online,falcon-180b-chat,codellama-70b-instruct,dolphin-2.2.1-mistral-7b,fastchat-t5-3b,dbrx-instruct-preview,starling-lm-7b-beta,nous-hermes-2-mixtral-8x7b-dpo,qwen-14b-chat,vicuna-33b,llama-3-8b-instruct,openhermes-2.5-mistral-7b,solar-10.7b-instruct-v1.0,mistral-next,snowflake-arctic-instruct,gemma-1.1-7b-it,phi-3-small-8k-instruct,tulu-2-dpo-70b,starling-lm-7b-alpha,vicuna-13b,vicuna-7b,openchat-3.5-0106,mixtral-8x7b-instruct-v0.1,llama2-70b-steerlm-chat,phi-3-mini-4k-instruct,llama-2-70b-chat,zephyr-7b-alpha,openchat-3.5,mpt-30b-chat,phi-3-mini-128k-instruct,wizardlm-13b,palm-2,chatglm3-6b,gemma-7b-it,gemma-1.1-2b-it,llama-2-13b-chat,llama-2-7b-chat,stripedhyena-nous-7b,zephyr-7b-beta,mistral-7b-instruct-v0.2,qwen1.5-4b-chat,codellama-34b-instruct,mistral-7b-instruct,gemma-2b-it,RWKV-4-Raven-14B,koala-13b,olmo-7b-instruct,chatglm2-6b,guanaco-33b,llama-13b,mpt-7b-chat,chatglm-6b,gpt4all-13b-snoozy,dolly-v2-12b,alpaca-13b,stablelm-tuned-alpha-7b,oasst-pythia-12b
0,1404.1919815990314,1396.4416480275886,1375.0197550671392,1381.1931613142679,1342.6116079282874,1345.4315328861103,1338.0111731024667,1327.338626944244,1311.7369953099974,1312.038598070486,1332.572038491027,1301.2020743409375,1271.7598169038497,1277.9239124090323,1268.2652866719036,1276.0251878084105,1262.4794022479682,1286.9008925220373,1243.3329044001657,1266.3147149575466,1241.10890274469,1220.3236445630887,1205.1378850314977,1233.5213756543844,1240.2816395674954,1228.7877045665596,1192.1005181055975,1215.2492745378531,1184.256661411226,1192.1540356519508,1166.7700415982622,1181.7307287505146,1192.9527883313935,1190.0513567993899,1166.6651244600603,1192.8807031654587,1189.8860639037553,1176.4343800918691,1193.432039860646,1206.5303413878387,1194.922790638776,1163.336409120216,1176.4940901143905,1171.5328285979813,1174.9703352162737,1182.15815662258,1134.8261872975345,1140.5753469367287,1156.704293155531,1131.9998776772827,1188.265235429959,1149.2898390280498,1149.2898390280498,1149.2898390280498,1174.7271351391878,1142.7163024414615,1212.9762705468333,1162.1320877446738,1146.2671884717647,1134.3833850973924,1166.1933552295782,1108.5409346227239,1115.6363107295379,1127.3498295645418,1123.200298591224,1118.06930285729,1105.9949203106014,1097.6395963166713,1114.447312108285,1092.0682093489581,1137.0349660764577,1114.0,1151.363945860297,1100.3038822758076,1085.2075418898512,1149.2898390280498,1082.5308744534905,1084.7260595191447,1083.5899895217117,1044.6962676530297,1074.7655382561225,1149.2898390280498,1038.1684243709515,1074.1190962369433,1045.3270158608652,1072.6752832585225,1065.133637030115,1054.5528174992614,1037.2462466133052,1028.1211520560557,1029.7610310476853,1020.7843856382517,1149.2898390280498,983.3113050566212,1021.8293504253999,1002.0398170998737,905.9668475194776,946.9254727168137,955.6459904757963,990.851749466692,978.2623060563203,923.2129077695073,879.6788214228627,860.5447656589373,882.6911516295511,884.7407512752562
1,1424.953828099131,1421.4915761061116,1407.3479354182207,1388.881578546159,1357.4758507266752,1372.6595447592495,1359.9344861468335,1364.7010900885118,1352.3252291381648,1350.3189846737791,1384.7384575646813,1337.131770714866,1305.0483440840244,1288.7310184622518,1289.9111680690899,1285.4216642124811,1267.7633086162975,1304.1941996572498,1263.6326600996224,1265.3677540962194,1268.5580005443178,1266.6141379110556,1222.7168087984833,1247.9581741660163,1251.4719251447198,1227.2275027301305,1260.4901427064967,1230.206254632928,1214.0124851970616,1199.35554489929,1214.0739094906028,1214.835479473175,1210.1592973770573,1203.5607811731747,1199.6537123307317,1212.179175834218,1209.6615154047481,1233.9705489985072,1215.825583335854,1214.9416486384675,1207.1844563613317,1219.8642475459037,1188.5539896672515,1194.8882042145053,1193.6616569878101,1188.9435733615558,1188.385061070945,1153.405177781045,1206.618914735477,1197.2753834329765,1247.8824280220956,1176.4884739704462,1176.4884739704462,1176.4884739704462,1202.4418644203697,1168.443687891951,1176.4884739704462,1192.0951222646322,1154.7601513108084,1163.8903906859023,1140.9437636586367,1090.1247277458074,1184.2165900048412,1147.2132530715817,1149.0377473971969,1162.3191401136444,1052.0516686761157,1130.9432774366742,1150.6337077399662,1147.7019641031943,1075.7871643428741,1114.0,1134.9807002169723,1120.4808761369586,1124.8784794776498,1211.3558205319007,1087.5312962074483,1078.7543534012684,1085.5223314043092,1113.748347203895,1090.0751389124496,1015.8268964696765,1110.3436794758134,1112.2258601800088,1064.9326992672966,1051.8250773409395,1045.7234457355748,1073.2999282427063,1066.1049079296067,1086.310059244308,1017.6450891566687,978.2185104935154,1176.4884739704462,1088.277144981263,1029.0476430076183,998.9938341582532,1176.4884739704462,977.1893048622173,1176.4884739704462,946.2924943402066,970.2241325732098,908.3571266632337,936.702934230564,982.6542116585908,1176.4884739704462,865.5777334878529
2,1438.0501067617251,1412.2331742913384,1419.516188788386,1394.2289798368101,1343.9100015222725,1356.2713836610355,1347.3840191054996,1344.7732056754026,1334.4361167096513,1329.5386717225642,1306.663224221772,1322.989674543829,1282.5938722017809,1290.6812334737242,1281.3787894767252,1248.438183267037,1269.8123553371656,1237.3488912336538,1260.5218546077467,1281.6291439296888,1246.508926657153,1244.3404262186032,1253.0386718567597,1246.0008344947864,1255.9055213542638,1218.8740067275844,1224.282787021617,1183.3361721605734,1208.680000838036,1225.9961047821635,1210.6515658440685,1215.9583443717534,1196.7567210760553,1201.7914736634707,1200.1957659555019,1184.005968222611,1210.8907499579695,1187.834188719457,1213.2783579916395,1212.6887261570068,1157.6514089289008,1192.524481418895,1180.0453500138165,1184.4502345706455,1146.906010462274,1164.0056512624333,1219.04330743728,1160.1467029939558,1194.6079575273675,1163.1831224532264,1153.623121686564,1159.6133025948934,1159.6133025948934,1159.6133025948934,1155.7214387690574,1152.50978999131,1284.7181738694312,1142.6497396765108,1152.206341555846,1146.5358949625572,1141.3946971882792,1153.1796907972087,1151.335322211738,1135.1944436887352,1139.4371324847812,1143.5238904361404,1158.655615640149,1072.8334991112092,1110.4603282333333,1109.465162978123,1096.6786279579396,1114.0,1058.9045883005456,1139.5865438581036,1084.8769657505923,1159.6133025948934,1088.7690272740133,1082.8604731916234,1082.7472511557417,1068.7386907539053,1059.7130867486514,1008.8435875462845,1060.6656852109968,1077.8667031779996,1054.610617396002,1068.0417391038222,1000.5636148792969,1039.9272718483958,1017.0765829761726,1043.083810268014,1059.4686421192698,997.2408026582206,995.0717220104062,1064.3881442451438,988.6859569484824,993.4435294819849,1159.6133025948934,980.9793689616604,1052.744228340176,985.2831951596196,968.3418665948768,928.1956760167965,829.9016361807596,893.5096171006711,1159.6133025948934,867.0981114845101
3,1414.9900293621101,1401.9862967945664,1374.3680857123359,1363.9427475986004,1350.3161319337767,1333.550155724121,1337.1977891652102,1319.4711623705389,1327.6388965111628,1324.4204465362475,1279.1750478769866,1288.0264348484775,1257.4306441518156,1264.3743123524466,1277.3766904462955,1266.420338108281,1256.9357103735729,1251.3077162032962,1238.1118647883102,1243.8594880199557,1244.2968805274693,1238.7807656004898,1202.2152714403103,1212.3431757920753,1207.0108634370229,1189.7492921883445,1202.9400479479948,1224.1839453531034,1199.0569830357026,1183.4348119028728,1217.1412065889886,1155.9831562459021,1189.0523113359045,1204.0430155677536,1175.571303938202,1186.6853228155944,1169.8176179355935,1180.2319036148492,1183.7552768526896,1219.6480011836172,1130.591548264385,1178.044021784927,1172.6407771924532,1166.6460280490599,1154.1641920902493,1156.6386580781207,1167.0939510570613,1146.6781803333852,1170.3870352785864,1121.0549767299858,1183.3199156735939,1141.5572074660972,1141.5572074660972,1141.5572074660972,1167.1771121099086,1167.014338907063,1142.4877476426964,1125.3174209273197,1097.562933696311,1127.8265613165447,1118.5342906300425,1156.6612387142154,1138.0930859209802,1116.0958420391994,1135.8489640819066,1107.1723093360947,1087.8642535843912,1115.455676246774,1070.2992368368627,1064.5838586012737,1095.1596919806316,1114.0,1062.5323922570738,1102.8238056259402,1088.7872266954855,959.4189798917834,1099.7760012127767,1045.2321152820514,1070.5491228329236,1050.433673575582,1028.5904730746915,1141.5572074660972,1098.7214163499243,1034.4360271492337,1046.468528696205,1064.1557606148922,1032.1501346810755,1034.5437810977141,1040.96397077188,995.7314948445742,1078.9762976911975,1005.7648342507819,1049.8385929730307,1047.0720905712915,961.3701626793869,1141.5572074660972,866.0200226916861,954.5259222884952,959.4945773020088,871.9907828359462,962.3813022035247,901.4974228830896,978.7348201320609,858.7735842323241,1141.5572074660972,752.7104399344813
4,1448.9491853237473,1416.1191908120145,1376.3178134232862,1365.311936881188,1332.838843027601,1354.0514610568744,1352.2926169997377,1359.7062077824808,1338.4364553526652,1339.9473670080192,1362.784147419905,1302.532979721952,1293.8788573608795,1286.1621985230495,1273.6835419855051,1272.9621213089054,1288.4124870396895,1261.7959990841518,1256.3554315917677,1241.2426685513897,1251.992162638182,1232.8268135268067,1233.745263528831,1231.717713636091,1227.7072238066307,1249.72524601341,1220.4624102462785,1219.7950272756325,1197.6356402323354,1217.363147288495,1223.2842567994157,1201.7256460458452,1228.3470694350503,1219.6446775957334,1220.2035016381565,1182.8557408036377,1207.8255148040253,1183.4939825869092,1204.7440267314187,1174.4250807332196,1200.945639362798,1182.8126324740738,1201.5980953569283,1177.4297950379068,1148.7813849760382,1169.4179219164503,1181.5430573743229,1162.7189434048537,1181.682398429192,1164.8609174533021,1161.107015275179,1161.107015275179,1161.107015275179,1161.107015275179,1147.656904279866,1169.6821213520982,1279.1923366325077,1214.4843932184967,1142.455821860102,1149.5721205476161,1117.6518316776987,1109.9737202289364,1143.6874156450576,1139.1140488946066,1134.3043216702902,1110.9586491237574,1119.8160989000717,1124.412363460827,1126.9057272030743,1137.7535164465062,1125.9605864853797,1114.0,1090.3010426894384,1109.8693248513855,1113.6653350694382,1161.107015275179,1115.9405082293597,1070.6113224198668,1087.680368328344,1106.8328241121783,1097.781779984603,1038.9229931207897,1077.1676315543386,1108.8584811667033,1056.1047171928237,1057.588497993847,1039.01855153413,1070.641052547449,1041.079080736587,1036.3120079897112,1014.1395948372691,1000.0923483492243,1002.8149506563603,1080.5738959584226,991.7875352936074,984.3619866243993,1161.107015275179,1010.3495436362103,1029.5948962034404,933.8215140871913,1001.0113698911103,959.287418575684,931.328764488161,904.6638191230755,864.0839594259681,851.7399918131018
5,1426.2572764988774,1408.6623977910951,1393.0931237828809,1379.087289355138,1345.1068236109566,1346.9566751667298,1338.847490001606,1342.2722104332845,1340.3907134609262,1322.5897094717252,1289.8318512465205,1310.5411764487208,1293.23678743358,1263.6666438130371,1276.9615033478626,1269.3982569132945,1275.538153207516,1304.6778882291865,1263.3365472532878,1242.7165355150335,1249.7773883730545,1232.8253020882396,1235.068727778232,1231.0842165853571,1226.3647996365978,1219.1302053397264,1239.5008154767254,1230.9603447669592,1213.5434148569377,1212.809205705097,1217.3200510038253,1200.5673927295093,1180.9217128809673,1192.049682375929,1209.0287963140115,1213.3343195992159,1190.1069649932567,1202.043889632472,1197.1206870504177,1158.5787974299596,1246.2744833940158,1186.8101838872822,1195.7193768832726,1186.0505267751532,1167.0525216382155,1163.756343425202,1154.9184332504988,1189.2969770083707,1125.5320138920993,1171.8878821791502,1153.3400043481588,1165.0565250869606,1165.0565250869606,1165.0565250869606,1168.7904159215473,1159.0737354517805,1165.0565250869606,1177.8072553405177,1141.2122779701576,1137.4423671980658,1136.779620424525,1144.6895794881873,1126.2331595812395,1127.7347079377428,1134.8679172297357,1091.9546095861322,1100.4620565988644,1132.795506104658,1109.9047258850214,1150.982711283149,1153.0936907486864,1114.0,1139.0085655605162,1102.9258410390694,1092.7283297926024,1079.1456214030286,1105.1477322967676,1103.994866198172,1091.5745875808736,1087.276058356087,1119.0543632798135,1051.8182687945432,1139.7353234011096,1069.3609071666613,1088.0029483229496,1088.3838658572895,1034.2078123212664,1051.9332493450584,1042.8974512355983,1089.765237515076,988.4791152203958,1018.4129477404562,1074.7801594446196,1072.0010361451873,961.0953343642948,1012.2790542260071,1165.0565250869606,1041.842916931551,932.017613199316,961.7895537761418,969.1541381994609,962.7140818421638,928.7585431089157,906.5416089149307,1165.0565250869606,1165.0565250869606
6,1423.70269219379,1380.6029221078988,1384.0691932250625,1360.9901069491002,1341.9243634029935,1346.6127426574385,1346.8592008773635,1344.7851285095335,1331.9000404989943,1324.298010172069,1296.277363307437,1294.1078046421453,1283.8727485969953,1279.5235956011188,1272.6307273791776,1264.3549493092537,1264.0351768259488,1202.7199644881607,1259.1789720386573,1304.9886227393672,1256.653975503008,1225.5494631952542,1227.2383299131798,1208.1367817062273,1231.5744943871032,1225.158078281269,1227.249094600264,1222.5769154282193,1192.8508900324505,1189.2020915729581,1194.126873069537,1169.33782582831,1214.799588009777,1191.720195164506,1180.0855908864364,1155.2532847281414,1196.1717187711056,1202.1147868830062,1203.9071691346162,1223.2874082114308,1205.2976967284621,1186.556886932834,1189.5520882636101,1174.946672036615,1196.937989654799,1154.0453709675971,1131.6975846260348,1152.0973512790529,1165.544793681673,1147.1256718328077,1171.851878751805,1148.2830582007323,1148.2830582007323,1148.2830582007323,1143.9542197810347,1130.002526687606,1103.2793498530814,1221.6999181223996,1142.4984008574515,1131.8695244189355,1116.904301693329,1158.6551170284156,1148.1698693543026,1151.0566282017653,1093.279099411638,1121.6451961742346,1102.9613248699677,1103.029231131814,1128.3341861817835,1112.9863373929406,1117.2118841864244,1114.0,1081.5242670928164,1114.4801924229787,1116.6456062482584,1148.2830582007323,1065.5250615825066,1060.4710353001387,1090.06960951883,1060.1137778880666,1094.9164064639008,1027.5885121463384,1068.2494557812315,1068.6777969989384,1034.0097042870575,1067.0762951217043,1060.0935963153745,1052.723740129753,1049.2836465519833,1033.9041796291071,1061.549908006219,1037.890585744537,1148.2830582007323,974.0952269883902,959.0343253606834,948.5686015938888,890.256480852927,1000.5452139629973,1148.2830582007323,925.1999062733033,966.553690792252,852.7689938109382,817.8378726506397,862.4050861327777,848.9792864501982,875.6477770427813
7,1417.0446930975145,1388.8381548598395,1359.8461687655686,1360.43903873435,1357.768264960362,1362.214344014078,1341.2106429529204,1336.6919000395978,1344.5056167613611,1326.0761496375944,1321.6498280907194,1305.3455531354375,1282.7213988645635,1271.9167707666547,1293.6564542590136,1273.753243530774,1271.806943228712,1328.9048843379665,1241.1555988875039,1258.7089484991639,1234.383037101004,1208.1000064835102,1218.8920582372893,1246.8473403463177,1188.473490414006,1206.8138290895927,1214.4663877987846,1248.8687010770586,1232.3844574873679,1209.3897849650357,1197.7549309925248,1177.3234924214753,1196.4018905888547,1187.8904882973106,1203.2266369824151,1160.0046938678822,1188.6904991701608,1162.508255943122,1191.4357068251957,1184.437017872698,1171.1332936513058,1189.328575403994,1176.1077939631514,1172.9084904963831,1178.6124205218666,1165.8271322986998,1247.1369248820592,1147.772833402823,1181.969219869602,1185.7829025700416,1153.47760805686,1153.47760805686,1153.47760805686,1153.47760805686,1138.2957825925964,1153.9052465845589,1139.5723507399193,1172.851822157492,1148.8424242450465,1143.9366712431904,1120.3893566004867,1153.47760805686,1155.342252305481,1139.8737908652918,1130.1481956386995,1122.2002242276244,1139.7272625028754,1078.7385156539815,1132.7288116255252,1128.3349294254394,1096.6941985031224,1114.0,1138.3284217345322,1133.0548789842364,1096.6711149195758,1066.9201309032678,1075.1158384964176,1060.931284861859,1063.8851884501164,1075.018009556557,1067.0711433103593,1030.7213407783347,1103.7987776322434,1071.2962421706184,1066.2066012173414,1058.698052096689,1063.9829359463138,1032.975679377466,1037.5161478968755,1070.4738318476595,1053.549625410845,995.9025207576842,1020.0292221869864,1095.2131005150961,1016.9267786296067,1033.6277188503395,1153.47760805686,1009.2499943786094,901.4504614267547,926.5751563364969,983.4367306215912,919.6231158148842,896.080198473331,874.2606427606034,899.8997822229663,834.5614117631861
8,1411.1129253777974,1409.6193384206797,1385.0785035409674,1359.4487381354495,1342.271922942663,1348.8098392437096,1360.929078736937,1354.102661103053,1319.9450013381093,1319.3051698695936,1286.9433271213193,1314.2715295529642,1276.0018471983599,1271.2225031354294,1277.7048671949376,1255.3542910109236,1267.5074745299967,1338.3999783205586,1251.8225899650756,1248.8112620451084,1244.1875568826445,1244.331205837477,1222.139994874006,1239.8769490575808,1219.727510697324,1187.1976072584782,1193.7708825488585,1198.951181547033,1220.2970477336412,1211.9987684516268,1192.2169930261914,1192.7080031967182,1229.412287417718,1181.9725517638153,1205.5569763545273,1192.4770104590839,1195.4965513786929,1212.769353608212,1173.3020027235762,1187.9531299234002,1143.4165413562655,1170.9087325341861,1167.7728858193996,1184.4147715102379,1173.027750981598,1188.1678510090953,1119.8199444976776,1131.1230353887381,1148.8016665487114,1134.7882788532715,1180.060504883581,1151.929480626935,1151.929480626935,1151.929480626935,1132.1264714371855,1147.9514645045601,1121.699638073013,1128.9166113939673,1139.117410373828,1134.074428628009,1175.850417712354,1136.7361710074001,1151.3894422354315,1134.979817604633,1130.4970593036517,1140.805673901329,1099.4778485521797,1126.9569015797397,1116.7793839749024,1135.5068482443107,1112.4413637232683,1114.0,1030.0367162445255,1123.5983248476648,1106.6865737466755,1080.286877025635,1073.9105335097313,1083.608135005482,1076.0414339944025,1054.6197550604359,1072.353190460149,1151.929480626935,1056.1100207994518,1054.9684349299205,1054.1436847140235,1049.419184558218,1067.8765697108147,1034.9318413280307,1054.9949438982962,1023.1304423600583,1025.3070628994653,1032.0867589962522,982.1680317941451,1032.6760477657601,1002.6620877489314,1151.929480626935,993.5053262711441,930.9241263778754,1151.929480626935,960.3387253099727,974.7348913661984,1151.929480626935,858.847249792597,806.4770101219382,848.2754965309465,829.6837757410563
9,1394.016251456434,1402.703488395563,1376.8526466526318,1372.084560012202,1350.8161649136928,1344.6476677575997,1337.8882081591346,1349.1380249969634,1338.4028589945328,1339.266813939596,1304.882072637488,1307.2136775517738,1274.2440997687913,1273.0919326054063,1278.0637275782374,1265.5292537997643,1269.1044854148026,1243.9177374234805,1252.3836530041526,1256.465924111973,1231.9140555148656,1239.5033131398727,1236.984347859678,1228.9928920468146,1249.1343110989892,1220.9401833585262,1211.8133005681298,1195.2575665873487,1219.0298249898578,1208.2371298169546,1215.0467528311992,1198.329741224918,1237.7255542259945,1203.9108148387718,1199.3247872659676,1224.5032816372068,1196.5840797666483,1206.60263020605,1215.0171448167248,1177.2680789244612,1221.3004758130946,1165.766949274032,1187.5896436611229,1187.2915870458874,1186.5581017286172,1195.187217782553,1219.922547775726,1198.1414992816617,1193.4197682186136,1183.6943301347324,1231.8447822210437,1153.9993524542351,1153.9993524542351,1153.9993524542351,1163.1234876628912,1176.723437117757,1153.9993524542351,1147.2977530779517,1146.115979240532,1148.7465264447858,1086.599095827341,1104.0580705785424,1097.55835229127,1148.5122440935706,1138.5792116785908,1133.7208034367382,1171.9431367253037,1109.2928828238073,1116.7792175338423,1142.801987435338,1104.342395101028,1114.0,1116.8661325774424,1120.6785595048555,1112.5233520445074,1131.6726824356579,1113.3323116020174,1098.5240477684165,1082.3723465162382,1079.0824474036187,1072.5006214684113,1040.0874471418128,1071.8831090326057,1047.2022764928329,1057.9714700904447,1068.236141323298,1049.586094488399,1019.5031212620873,1029.0973744316905,965.2746368990313,1063.6379443509281,1046.5555378974677,966.0755593848639,975.6287365169134,1054.068968010204,973.0101061255549,891.8575831389384,953.52277722519,988.7765057313147,970.6306735795619,999.724185385707,888.8742222667594,938.3340061811693,868.7173731302624,882.9153240137524,901.4657510104435
