Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,1078.2279853185128,27.712782734711453,1091.9379006174015,1073.33983328893,72,39
alpaca-13b,924.6710437195522,1838.1756520713154,1018.6270429591755,847.6688082505004,70,63
bard-jan-24-gemini-pro,1130.102596213093,178.50511347062087,1161.0953809577184,1110.1870060750612,622,16
chatglm-6b,944.8012520679987,1685.1738982038464,1032.465145903857,854.8662602071674,63,58
chatglm2-6b,885.2239066530723,729.8647322758616,929.7634332427035,834.2467783318631,127,86
chatglm3-6b,965.9693373455661,285.4092639356424,995.0257070231363,931.2935441203589,238,71
claude-1,1160.0720813115672,82.3402436040572,1176.3974565495414,1140.3032094268533,995,14
claude-2.0,1139.8529921612408,143.538143852634,1164.8324012750031,1119.614603186353,680,15
claude-2.1,1128.8259090957722,46.96388671796542,1141.6762487053475,1117.7246940465427,2569,21
claude-3-haiku-20240307,1194.4917779036898,26.6082916164347,1202.4921265061907,1184.490743297911,8749,9
claude-3-opus-20240229,1264.9327965701705,22.976172828754148,1272.793532010173,1256.8756627899486,11875,2
claude-3-sonnet-20240229,1220.2310809335931,25.15602421067496,1228.7911091782066,1211.60816409651,9013,7
claude-instant-1,1127.8048720440306,104.98401916169237,1145.8267631374824,1106.7609052422747,1054,19
codellama-34b-instruct,1026.2486674557886,214.6977796123811,1055.191237849197,1003.8943342976872,373,51
codellama-70b-instruct,994.79867026832,930.0450963893117,1052.3386810196196,942.0288396184951,108,53
command-r,1166.895403609362,34.26052897657289,1176.2359787711632,1154.1621152046157,4723,14
command-r-plus,1214.591350939475,30.217911575836464,1224.9725802361281,1203.7514118411507,6098,7
dbrx-instruct-preview,1114.909135208428,43.9586258745219,1127.0386366438959,1103.3544481648776,3145,26
deepseek-llm-67b-chat,1097.523463112735,294.85313396602953,1123.1541779114805,1062.933788916169,253,27
dolly-v2-12b,872.0514785221989,5972.124553475284,1087.428543008468,784.4614850747548,41,40
dolphin-2.2.1-mistral-7b,1025.930745273819,1622.2795333012675,1098.8355352926797,954.8388348721945,73,38
falcon-180b-chat,1041.3472862731492,2548.752922970582,1138.794181832201,945.7373564871164,49,23
fastchat-t5-3b,938.4662505388844,1887.081419338714,1018.3583766099807,862.7585230428127,70,63
gemini-1.5-pro-api-0409-preview,1245.310688515931,30.864127761718407,1255.7973482106654,1235.7436159721685,5889,3
gemini-pro,1126.0646106404838,329.44194956684566,1159.8316453040677,1096.5340927455295,214,16
gemini-pro-dev-api,1140.4318438430494,79.57596539425971,1155.5809965771662,1122.9218085324892,1447,16
gemma-1.1-2b-it,1013.3257508017404,123.09088375325803,1034.5464390364762,992.8681149238794,792,58
gemma-1.1-7b-it,1069.3802908458756,87.86152519302281,1086.2080327695232,1052.170225851993,1263,40
gemma-2b-it,995.0883505845138,177.7821881418259,1018.0005358588638,968.8394669795056,403,63
gemma-7b-it,1032.055523818558,157.6160904947863,1052.0705166955515,1005.9184508579601,729,54
gpt-3.5-turbo-0125,1129.874724459601,35.99894945457829,1140.6998140934606,1118.6520766104654,4812,22
gpt-3.5-turbo-0314,1115.2777126332358,1241.0582304439276,1173.4935976655845,1034.9834486553868,88,15
gpt-3.5-turbo-0613,1120.3910619447547,44.42336421485095,1130.009666672236,1104.8305697129815,1954,24
gpt-3.5-turbo-1106,1084.9674314171032,100.8059603410222,1103.3142848662023,1064.1727651571418,1004,38
gpt-4-0125-preview,1246.1584605000692,28.384807328412283,1256.1587576150237,1234.8469975817889,6572,3
gpt-4-0314,1196.3741400179708,34.882479604021015,1206.6929446674583,1183.789076661005,3878,8
gpt-4-0613,1185.4553594147,34.51743759351755,1195.6470934901342,1175.8344478767735,5828,9
gpt-4-1106-preview,1246.4397828169353,30.16253190915865,1255.383127088104,1236.0328805020426,6039,3
gpt-4-turbo-2024-04-09,1267.0941911771579,39.20833520343372,1279.4331173014782,1254.405383034614,5896,2
gpt-4o-2024-05-13,1313.4829928488916,73.6863854021041,1327.8649184587753,1292.0996602506955,2009,1
gpt4all-13b-snoozy,947.3369906729624,2216.6149189498333,1017.0456212384656,855.6314549551819,45,64
guanaco-33b,947.2811567687122,1492.2897854807861,1004.5828195275492,869.8950811894731,84,67
koala-13b,878.9852746233533,880.0792232947268,931.187098270586,821.6168267954993,96,86
llama-13b,798.1710497962827,11678.295294223544,1091.8381109457446,752.5951747136444,22,39
llama-2-13b-chat,1068.5824049035775,92.00412435741625,1088.23991617924,1052.4404020108877,1226,40
llama-2-70b-chat,1064.9070887835273,39.04656840885958,1077.9814868755473,1052.7978414328688,2928,41
llama-2-7b-chat,1007.5951013206318,119.11176761053338,1026.4818726391259,988.3407437238963,919,60
llama-3-70b-instruct,1187.7772063209493,25.21082810750271,1195.8062387140733,1178.8837488773045,11342,9
