Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,917.0258499018498,1862.9460112603322,988.9301771663394,834.2635467310755,67,79
alpaca-13b,935.4229890375777,1353.467880514866,981.1134484319849,864.4236089216479,91,82
bard-jan-24-gemini-pro,1228.3230900364651,462.4376930760588,1262.5659102923428,1182.9565090863782,210,2
chatglm-6b,714.0067743806583,23433.198096690812,1098.563512042841,638.1015855160996,76,38
chatglm2-6b,855.9355746839747,13339.283047126888,1104.593853452281,776.2000546349384,48,37
chatglm3-6b,928.0329572102478,1781.652136173259,1009.5509848312792,843.9971762647107,94,74
claude-1,1175.5743866345122,242.98361067609727,1198.8865539633737,1142.4989222810395,375,12
claude-2.0,1142.1668470972807,474.97379226077567,1188.4336921576917,1099.7026998466536,238,13
claude-2.1,1126.8518515409146,200.0559376906887,1152.964529739749,1095.930737042516,680,22
claude-3-haiku-20240307,1179.1444946841616,142.9268534256816,1199.367480219551,1156.3225905409288,1433,12
claude-3-opus-20240229,1248.3404658298316,122.83416714834732,1269.1233255603152,1227.8510509910736,1973,1
claude-3-sonnet-20240229,1209.6400599154103,116.01200933781273,1228.6824937667504,1190.2152065458874,1398,6
claude-instant-1,1103.4472296566114,286.4811993718719,1134.0093569701091,1076.4980491982749,331,27
codellama-34b-instruct,1122.5584949813806,973.1700155409848,1185.3666118482527,1062.5097136211928,99,13
codellama-70b-instruct,1088.8687708542525,85.7779524258437,1105.8569674527935,1071.8537101556647,13,37
command-r,1152.4804576284396,167.01577292425736,1173.4557686104029,1125.1227942733178,670,18
command-r-plus,1185.8066193715922,154.04148076855233,1210.618037155893,1163.143912036795,1105,10
dbrx-instruct-preview,1067.4409725805476,251.25447272494486,1097.5824271209792,1043.1296588218795,435,38
deepseek-llm-67b-chat,1062.799683647651,763.5452300643659,1111.5851607430614,1002.4001341682626,98,35
dolly-v2-12b,827.3732671755986,4582.256092218848,1089.5600146102056,732.0788959324842,65,41
dolphin-2.2.1-mistral-7b,1088.8687708542525,86.31139905317869,1105.820621499815,1071.905543925834,47,37
falcon-180b-chat,1105.2106101507263,3098.1976182451494,1204.9910435304566,994.764924136246,25,12
fastchat-t5-3b,825.1125078101738,5975.426934319054,1084.3204406695063,743.0907960060591,67,43
gemini-1.5-flash-api-0514,1233.1830431504095,150.3902759073943,1257.9504536449608,1211.3954486393804,670,2
gemini-1.5-pro-api-0409-preview,1270.9602715262583,224.1576711480129,1296.256030151016,1240.2773390226243,747,1
gemini-1.5-pro-api-0514,1228.9795952627824,215.47195517163033,1261.956670964162,1205.1485120615346,708,2
gemini-advanced-0514,1235.983009987805,208.79953396707302,1261.6502196372758,1207.4727121295196,713,2
gemini-pro,1089.0843737736704,521.3631510876827,1137.3119899099345,1051.842908098396,194,27
gemini-pro-dev-api,1131.2935300235704,417.66317861419,1167.2109342033873,1095.3931667966954,263,18
gemma-1.1-2b-it,995.9633393747488,806.9323652645764,1053.1975378560064,936.0555328716882,211,57
gemma-1.1-7b-it,1058.2086681973624,280.4623414805019,1092.1112558265972,1028.2482104536837,421,40
gemma-2b-it,996.0607049270212,1784.152127819129,1057.805113995046,905.6728112061603,64,57
gemma-7b-it,986.8238037538501,893.739463187269,1029.3262154510999,918.6077554731419,116,67
glm-4-0116,1206.0831786620004,645.4328350130306,1262.7484412842496,1158.4304596386428,188,2
gpt-3.5-turbo-0125,1118.3289183152478,149.19116494665184,1136.113586718641,1090.782993831696,916,27
gpt-3.5-turbo-0314,1169.3799245196738,2209.7675237293174,1277.4508182072734,1084.2967103670517,66,1
gpt-3.5-turbo-0613,1124.2301584010204,228.29656524548358,1155.6626359308614,1087.0838523285163,691,22
gpt-3.5-turbo-1106,1091.1599547168994,399.584607969891,1125.8103703941802,1047.2693182897463,332,28
gpt-4-0125-preview,1253.6117480414666,149.77943099568398,1273.0857076595212,1225.7907359168282,1078,1
gpt-4-0314,1201.6307310434977,189.1995479200742,1227.0356130196071,1176.5630843453773,797,7
gpt-4-0613,1169.3350212701812,108.8496691725192,1193.0251111853802,1151.3114476891876,1373,12
gpt-4-1106-preview,1263.6074069179338,103.39955303138682,1281.750651652711,1244.8714664511485,1409,1
gpt-4-turbo-2024-04-09,1262.4558821775338,147.56298677758565,1281.7448449195615,1241.0994449181692,1045,1
gpt-4o-2024-05-13,1288.1768767306762,185.15089041983856,1310.2106926713468,1263.818153717735,860,1
gpt4all-13b-snoozy,884.4546421963674,12463.704411607421,1105.820621499815,778.8373662465266,21,37
guanaco-33b,1057.0268144965485,2421.866023093955,1145.2777862191606,959.6877343108746,30,24
koala-13b,937.3393865168846,1279.4126818418554,994.8557009183473,878.7969304585185,107,77
llama-13b,822.0747619701788,4114.1918934003725,964.9105987532236,731.6887123539805,53,83
llama-2-13b-chat,1081.009797191674,289.71569422810524,1121.6091157811725,1052.146704017432,374,30
llama-2-70b-chat,1142.2641737662746,187.37551090649555,1163.5947098527556,1116.037464124789,677,18
llama-2-7b-chat,992.7168538286026,360.6436826329671,1023.657941746658,954.7358127509281,243,70
