Model,0
gpt-4o-2024-05-13,1288.1768767306762
gemini-1.5-pro-api-0409-preview,1270.9602715262583
gpt-4-1106-preview,1263.6074069179338
gpt-4-turbo-2024-04-09,1262.4558821775338
gpt-4-0125-preview,1253.6117480414666
llama-3-70b-instruct,1249.1814707978422
claude-3-opus-20240229,1248.3404658298316
yi-large,1247.525283927304
yi-large-preview,1246.1709385076497
gemini-advanced-0514,1235.983009987805
gemini-1.5-flash-api-0514,1233.1830431504095
gemini-1.5-pro-api-0514,1228.9795952627824
bard-jan-24-gemini-pro,1228.3230900364651
claude-3-sonnet-20240229,1209.6400599154103
glm-4-0116,1206.0831786620004
mistral-large-2402,1202.0462212435064
gpt-4-0314,1201.6307310434977
reka-flash-preview-20240611,1200.4349378989084
reka-core-20240501,1197.9468391806088
nemotron-4-340b-instruct,1188.1242508593832
command-r-plus,1185.8066193715922
llama-3-8b-instruct,1181.5474639737042
qwen2-72b-instruct,1179.5315287916922
claude-3-haiku-20240307,1179.1444946841616
claude-1,1175.5743866345122
gpt-3.5-turbo-0314,1169.3799245196738
gpt-4-0613,1169.3350212701812
qwen-max-0428,1158.49547632579
command-r,1152.4804576284396
reka-flash-21b-20240226-online,1150.7595794236386
qwen1.5-110b-chat,1148.9458205975086
reka-flash-21b-20240226,1147.8831557337087
mistral-medium,1147.8153107187745
starling-lm-7b-beta,1147.531267249994
llama-2-70b-chat,1142.2641737662746
claude-2.0,1142.1668470972807
mixtral-8x22b-instruct-v0.1,1134.4548623159742
mistral-next,1133.717797809546
gemini-pro-dev-api,1131.2935300235704
claude-2.1,1126.8518515409146
gpt-3.5-turbo-0613,1124.2301584010204
codellama-34b-instruct,1122.5584949813806
tulu-2-dpo-70b,1120.5158263230142
starling-lm-7b-alpha,1118.9018278373364
yi-1.5-34b-chat,1118.5140519118881
gpt-3.5-turbo-0125,1118.3289183152478
phi-3-small-8k-instruct,1115.2564152943607
qwen1.5-72b-chat,1114.133423951351
mixtral-8x7b-instruct-v0.1,1114.0
zephyr-orpo-141b-A35b-v0.1,1108.7403628147658
openchat-3.5-0106,1105.4004443616834
falcon-180b-chat,1105.2106101507263
claude-instant-1,1103.4472296566114
phi-3-medium-4k-instruct,1098.1951123189488
snowflake-arctic-instruct,1094.8025885055408
qwen1.5-32b-chat,1093.0922659872208
gpt-3.5-turbo-1106,1091.1599547168994
wizardlm-70b,1090.388913704011
gemini-pro,1089.0843737736704
codellama-70b-instruct,1088.8687708542525
dolphin-2.2.1-mistral-7b,1088.8687708542525
phi-3-mini-4k-instruct,1088.6610233192541
vicuna-33b,1088.272645845881
qwen-14b-chat,1086.489875582623
qwen1.5-14b-chat,1083.2678420704842
openchat-3.5,1082.9007663720497
llama-2-13b-chat,1081.009797191674
yi-34b-chat,1077.6501686658125
wizardlm-13b,1076.4718799575112
mpt-30b-chat,1074.6870262449502
vicuna-13b,1073.9708884344363
vicuna-7b,1070.2732697639394
dbrx-instruct-preview,1067.4409725805476
pplx-70b-online,1064.8410320773528
deepseek-llm-67b-chat,1062.799683647651
phi-3-mini-128k-instruct,1061.252029757004
gemma-1.1-7b-it,1058.2086681973624
guanaco-33b,1057.0268144965485
openhermes-2.5-mistral-7b,1056.3954672098607
pplx-7b-online,1045.6865993905226
zephyr-7b-beta,1044.0774692133161
llama2-70b-steerlm-chat,1039.5243870418135
solar-10.7b-instruct-v1.0,1034.8628696336132
mistral-7b-instruct-v0.2,1028.8696733491097
nous-hermes-2-mixtral-8x7b-dpo,1027.3994750944846
qwen1.5-4b-chat,1018.5455526829201
qwen1.5-7b-chat,1012.834170182799
zephyr-7b-alpha,1004.9976698289366
gemma-2b-it,996.0607049270212
gemma-1.1-2b-it,995.9633393747488
stripedhyena-nous-7b,993.8697292507605
llama-2-7b-chat,992.7168538286026
gemma-7b-it,986.8238037538501
mistral-7b-instruct,980.6197326003852
olmo-7b-instruct,975.0212181222134
oasst-pythia-12b,937.4781633134754
koala-13b,937.3393865168846
alpaca-13b,935.4229890375777
chatglm3-6b,928.0329572102478
RWKV-4-Raven-14B,917.0258499018498
palm-2,898.6273019245294
mpt-7b-chat,890.8242160876
gpt4all-13b-snoozy,884.4546421963674
chatglm2-6b,855.9355746839747
stablelm-tuned-alpha-7b,832.4111453259767
dolly-v2-12b,827.3732671755986
fastchat-t5-3b,825.1125078101738
llama-13b,822.0747619701788
chatglm-6b,714.0067743806583
