name,id_name,2024-06-20,2024-05-28,2024-05-10,2024-03-23,2024-03-04,2024-01-17,2023-12-24,2023-11-29,2023-08-12,2024-10-21,2023-07-18,2023-07-14
"Stable Diffusion 2.1 (25 steps, 512x512)",stablediffusion-unknown-unknown-2.1-512x512-25-false-unknown-false,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,,
"Stable Diffusion 2.1 (50 steps, 512x512)",stablediffusion-unknown-unknown-2.1-512x512-50-false-unknown-false,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,,,
"Stable Diffusion 2.1 (75 steps, 512x512)",stablediffusion-unknown-unknown-2.1-512x512-75-false-unknown-false,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,,,
"Stable Diffusion 2.1 (100 steps, 512x512)",stablediffusion-unknown-unknown-2.1-512x512-100-false-unknown-false,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,,,
"Stable Diffusion 2.1 (25 steps, 1024x1024)",stablediffusion-unknown-unknown-2.1-1024x1024-25-false-unknown-false,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,
"Stable Diffusion 2.1 (50 steps, 1024x1024)",stablediffusion-unknown-unknown-2.1-1024x1024-50-false-unknown-false,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,,
"Stable Diffusion 2.1 (75 steps, 1024x1024)",stablediffusion-unknown-unknown-2.1-1024x1024-75-false-unknown-false,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,,,
"Stable Diffusion 2.1 (100 steps, 1024x1024)",stablediffusion-unknown-unknown-2.1-1024x1024-100-false-unknown-false,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,,
"Stable Diffusion 1.5 (25 steps, 512x512)",stablediffusion-unknown-unknown-1.5-512x512-25-false-unknown-false,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,
"Stable Diffusion 1.5 (50 steps, 512x512)",stablediffusion-unknown-unknown-1.5-512x512-50-false-unknown-false,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,,
