name,2023-06-26,2023-07-14,2023-11-13,2024-07-03,2024-08-26,2024-10-21
chatglm-turbo,0.06,,0.005,,,
chatglm-130b,,0.01,[],[],[],
chatglm-66b,,0.005,[],[],[],
chatglm-32b,0.1,0.002,[],[],[],
chatglm-12b,0.08,0.002,[],[],[],
characterglm,,,[],,,
glm-6b,0.05,,,,,
glm-130b,0.15,,,,,
glm-175b,0.2,,,,,
glm-4-alltools,0.1,,,0.1,0.1,
glm-4-air,0.07,,,0.001,0.001,
glm-4-0520,,,,0.1,0.1,
glm-4-airx,,,,0.01,0.01,
glm-4-flash,,,,0.0001,0.0001,
glm-3 Turbo,,,,0.5,0.5,
chatglm_turbo,,,,0.005,0.005,
charglm-3,,,,0.015,0.015,
emohaa,,,,0.015,0.015,
GLM-4-Plus,,,,,,0.05
GLM-4-0520,,,,,,0.1
GLM-4-AirX,,,,,,0.01
GLM-4-Air,,,,,,0.001
GLM-4-Long,,,,,,0.001
GLM-4-FlashX,,,,,,0.0001
GLM-4-Flash,,,,,,0.0
CharGLM-3,,,,,,0.015
Emohaa,,,,,,0.015
