Model,0,id_name
chatgpt-4o-latest-2024-08-08,1342.318526689554,chatgpt-unknown-latest-4o-202408-unknown-unknown-unknown-false
gpt-4o-2024-05-13,1304.7207231175248,gpt-unknown-unknown-4o-20240513-unknown-unknown-unknown-false
gpt-4o-mini-2024-07-18,1298.138134904027,gpt-mini-unknown-4o-20240718-unknown-unknown-unknown-false
gemini-1.5-pro-exp-0801,1295.120920091792,gemini-pro-exp-1.5-0801-unknown-unknown-unknown-false
gemini-1.5-pro-api-0514,1291.998882973564,gemini-pro-api-1.5-0514-unknown-unknown-unknown-false
claude-3-5-sonnet-20240620,1289.8389486348851,claude-sonnet-unknown-3.5-202406-unknown-unknown-unknown-false
llama-3.1-405b-instruct,1279.3349628268315,llama-unknown-unknown-3.1-unknown-405-unknown-instruct-false
claude-3-opus-20240229,1270.8537050013542,claude-opus-unknown-3-202402-unknown-unknown-unknown-false
gpt-4-turbo-2024-04-09,1265.6039437264308,gpt-unknown-turbo-4-20240409-unknown-unknown-unknown-false
gemini-1.5-flash-api-0514,1264.7507912158076,gemini-flash-unknown-1.5-0514-unknown-unknown-unknown-false
gemini-advanced-0514,1263.1675515462202,gemini-advanced-unknown-unknown-0514-unknown-unknown-unknown-false
mistral-large-2407,1262.7574207088674,mistral-large-unknown-unknown-2407-unknown-unknown-unknown-false
deepseek-coder-v2-0724,1259.2879581067368,deepseek-unknown-unknown-2-0724-unknown-unknown-unknown-false
gpt-4-0125-preview,1249.8442938754597,gpt-unknown-preview-4-0125-unknown-unknown-unknown-false
gpt-4-1106-preview,1249.3840866857477,gpt-unknown-preview-4-1106-unknown-unknown-unknown-false
gemini-1.5-pro-api-0409-preview,1247.912615752371,gemini-pro-api-1.5-0409-unknown-unknown-preview-false
yi-large-preview,1246.9084610909863,yi-large-preview-unknown-unknown-unknown-unknown-unknown-false
deepseek-v2-api-0628,1243.457851745255,deepseek-unknown-unknown-2-0628-unknown-unknown-unknown-false
reka-core-20240722,1240.5733077210502,reka-core-unknown-unknown-20240722-unknown-unknown-unknown-false
llama-3.1-70b-instruct,1236.5412466656026,llama-unknown-unknown-3.1-unknown-70-unknown-instruct-false
nemotron-4-340b-instruct,1231.941899285645,nemotron-unknown-unknown-4-unknown-340-unknown-instruct-false
athene-70b-0725,1229.63703056242,athene-unknown-unknown-unknown-0725-70-unknown-unknown-false
gemma-2-27b-it,1224.436359336507,gemma-unknown-it-2-unknown-27-unknown-unknown-false
deepseek-coder-v2,1224.0342755707184,deepseek-unknown-unknown-2-unknown-unknown-unknown-coder-false
claude-3-sonnet-20240229,1222.164026547509,claude-sonnet-unknown-3-20240229-unknown-unknown-unknown-false
yi-large,1217.8918615931989,yi-large-unknown-unknown-unknown-unknown-unknown-unknown-false
glm-4-0520,1217.1774823109486,glm-unknown-unknown-4-0520-unknown-unknown-unknown-false
command-r-plus,1214.8885659083276,commandr-plus-unknown-unknown-unknown-unknown-unknown-unknown-false
qwen2-72b-instruct,1200.5270591856993,qwen-unknown-unknown-2-unknown-72-unknown-chat-false
gpt-4-0314,1200.3560846475716,gpt-unknown-unknown-4-0314-unknown-unknown-unknown-false
gemma-2-9b-it,1199.9540761998742,gemma-unknown-it-2-unknown-9-unknown-unknown-false
qwen-max-0428,1197.9014568164434,qwen-unknown-unknown-max-0428-unknown-unknown-unknown-false
claude-3-haiku-20240307,1197.7974234575872,claude-haiku-unknown-3-202403-unknown-unknown-unknown-false
glm-4-0116,1193.060253766928,glm-unknown-unknown-4-0116-unknown-unknown-unknown-false
gpt-4-0613,1193.0489982257875,gpt-unknown-unknown-4-0613-unknown-unknown-unknown-false
reka-core-20240501,1192.546905982736,reka-core-unknown-unknown-20240501-unknown-unknown-unknown-false
reka-flash-20240722,1187.1134050592786,reka-flash-unknown-unknown-20240722-unknown-unknown-unknown-false
llama-3-70b-instruct,1185.2512096242554,llama-unknown-unknown-3-unknown-70-unknown-instruct-false
mistral-large-2402,1176.6745344365386,mistral-large-unknown-unknown-2402-unknown-unknown-unknown-false
llama-3.1-8b-instruct,1173.3408418923768,llama-unknown-unknown-3.1-unknown-8-unknown-instruct-false
qwen1.5-110b-chat,1166.963078087011,qwen-unknown-unknown-1.5-unknown-110-unknown-chat-false
command-r,1166.6808873732684,command-r-unknown-unknown-unknown-unknown-unknown-unknown-false
qwen1.5-72b-chat,1165.8080720518074,qwen-unknown-unknown-1.5-unknown-72-unknown-chat-false
claude-1,1163.7046276500196,claude-unknown-unknown-1-unknown-unknown-unknown-unknown-false
mistral-medium,1162.7031870755168,mistral-medium-unknown-unknown-unknown-unknown-unknown-unknown-false
yi-1.5-34b-chat,1158.567989941569,yi-chat-unknown-1.5-unknown-34-unknown-unknown-false
qwen1.5-32b-chat,1157.3207040713628,qwen-unknown-unknown-1.5-unknown-32-unknown-chat-false
mixtral-8x22b-instruct-v0.1,1154.6986838747284,mixtral-unknown-unknown-0.1-unknown-8x22-unknown-instruct-false
reka-flash-21b-20240226-online,1151.025440989578,reka-flash-online-202402-unknown-21-unknown-unknown-false
mistral-next,1150.9719150775354,mistral-next-unknown-unknown-unknown-unknown-unknown-unknown-false
reka-flash-21b-20240226,1150.719660577763,reka-flash-unknown-unknown-202402-21-unknown-unknown-false
reka-flash-preview-20240611,1146.678910103166,reka-flash-preview-unknown-20240611-unknown-unknown-unknown-false
claude-2.0,1146.3021860078538,claude-unknown-unknown-2.0-unknown-unknown-unknown-unknown-false
gemini-pro-dev-api,1143.2933819212394,gemini-pro-dev-unknown-unknown-unknown-unknown-unknown-false
gpt-3.5-turbo-0125,1136.9010773153968,gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false
llama-3-8b-instruct,1136.1364420752918,llama-unknown-unknown-3-unknown-8-unknown-instruct-false
solar-10.7b-instruct-v1.0,1133.8184635307991,solar-instruct-v1.0-unknown-unknown-unknown-10.7-unknown-false
bard-jan-24-gemini-pro,1133.74760976802,gemini-pro-unknown-unknown-20240124-unknown-unknown-unknown-false
claude-2.1,1133.497678577031,claude-unknown-unknown-2.1-unknown-unknown-unknown-unknown-false
claude-instant-1,1133.1665105692796,claude-instant-unknown-1-unknown-unknown-unknown-unknown-false
phi-3-medium-4k-instruct,1132.3544261041077,phi-medium-unknown-3-unknown-unknown-4-instruct-false
gemini-pro,1126.1895961623093,gemini-pro-unknown-unknown-unknown-unknown-unknown-unknown-false
gpt-3.5-turbo-0613,1125.7442352969429,gpt-unknown-turbo-3.5-0613-unknown-unknown-unknown-false
qwen1.5-14b-chat,1125.5532480991517,qwen-unknown-unknown-1.5-unknown-14-unknown-chat-false
dbrx-instruct-preview,1125.184831333262,dbrx-unknown-preview-unknown-unknown-unknown-unknown-instruct-false
RWKV-4-Raven-14B,1122.0035955231224,rwkv-unknown-unknown-4-unknown-14-unknown-unknown-false
starling-lm-7b-beta,1120.2509043320906,starling-unknown-lm-unknown-unknown-7-unknown-beta-false
zephyr-orpo-141b-A35b-v0.1,1118.3274853211517,zephyr-orpo-a35b-unknown-0.1-unknown-141-unknown-false
gemma-2-2b-it,1117.1007011925162,gemma-unknown-it-2-unknown-2-unknown-unknown-false
tulu-2-dpo-70b,1116.2458991759636,tulu-dpo-unknown-2-unknown-70-unknown-unknown-false
