Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
claude-3-5-sonnet-20240620,1197.951598020246,92.16968506367515,1214.5463588214016,1179.5635505658106,880,1
claude-3-haiku-20240307,1000.0,96.64016953453512,1017.1679084209826,980.324367718901,675,7
claude-3-opus-20240229,1067.7506127382997,126.31844771937872,1088.773303018197,1049.5150973930881,612,5
claude-3-sonnet-20240229,1016.4051287978635,121.34919802497943,1038.1890529188875,992.9425700116567,614,6
cogvlm2-llama3-chat-19b,937.7895414307374,572.7646216082361,983.6765637040274,891.4286022927897,158,8
gemini-1.5-flash-api-0514,1043.425390584865,113.69530136657596,1062.7116568490992,1022.6327568260771,609,5
gemini-1.5-pro-api-0514,1116.9104591831115,185.06518765386198,1147.0098189456173,1096.3588274730237,637,3
gpt-4-turbo-2024-04-09,1123.863480631187,122.36195108101418,1144.9692240359664,1101.491642768883,545,3
gpt-4o-2024-05-13,1214.5682535192218,146.73013460025876,1241.0872225762912,1194.0159247449242,671,1
llava-v1.6-34b,995.3591167511867,147.17973435523422,1018.5298253047531,968.8838224482139,432,7
reka-core-20240501,970.423192236309,259.87033647054704,1001.4745159752623,945.4282148110804,331,7
reka-flash-preview-20240611,1001.0567395692985,266.6673038692007,1038.6087244076807,970.0714769102264,328,6
