Model,0
claude-3-5-sonnet-20240620,1290.983616842587
gpt-4o-2024-05-13,1275.8008576155487
gemini-1.5-pro-api-0409-preview,1267.6037762529681
gpt-4-1106-preview,1260.8856899457385
gpt-4-turbo-2024-04-09,1258.4826467850862
gpt-4-0125-preview,1249.3464761278985
llama-3-70b-instruct,1245.1639677167198
yi-large-preview,1244.1826309294793
claude-3-opus-20240229,1242.8361798147787
gemini-advanced-0514,1240.540619991847
gemini-1.5-pro-api-0514,1236.6084867703973
gemma-2-27b-it,1232.6478809916466
gemini-1.5-flash-api-0514,1229.3604682577284
bard-jan-24-gemini-pro,1228.5902930683396
deepseek-v2-api-0628,1227.2729762843587
glm-4-0520,1222.4763943973774
yi-large,1218.9284221436703
claude-3-sonnet-20240229,1207.0881984677453
glm-4-0116,1201.1263000181154
gemma-2-9b-it,1199.476320251971
gpt-4-0314,1197.750950932732
mistral-large-2402,1196.8655451741784
nemotron-4-340b-instruct,1195.8589626021246
reka-core-20240501,1192.314853496713
command-r-plus,1185.2529055045966
llama-3-8b-instruct,1176.030813570694
reka-flash-preview-20240611,1175.0303737139056
claude-3-haiku-20240307,1174.3029006853767
qwen2-72b-instruct,1173.413265758491
claude-1,1172.6267446672398
gpt-3.5-turbo-0314,1166.111394590078
gpt-4-0613,1165.879658712387
deepseek-coder-v2,1158.7659367244323
qwen-max-0428,1155.9237033012869
command-r,1149.9855897321836
reka-flash-21b-20240226-online,1148.2857695344253
qwen1.5-110b-chat,1145.6975926493208
starling-lm-7b-beta,1145.0097728559153
mistral-medium,1144.53011658445
phi-3-mini-4k-instruct-june-2024,1144.2225927617358
reka-flash-21b-20240226,1143.12381291927
llama-2-70b-chat,1139.8583418815947
claude-2.0,1139.3530194884163
mixtral-8x22b-instruct-v0.1,1136.624284321935
mistral-next,1131.4152778577475
gemini-pro-dev-api,1128.992224251663
yi-1.5-34b-chat,1126.3825218676545
claude-2.1,1123.3903487168468
gpt-3.5-turbo-0613,1121.799143650916
tulu-2-dpo-70b,1121.0322896948192
gpt-3.5-turbo-0125,1118.4974366201893
starling-lm-7b-alpha,1116.4586968766503
codellama-34b-instruct,1115.8559843848207
mixtral-8x7b-instruct-v0.1,1114.0
qwen1.5-72b-chat,1112.7261176889126
phi-3-small-8k-instruct,1111.3748068218504
zephyr-orpo-141b-A35b-v0.1,1106.3435234793694
openchat-3.5-0106,1103.4596147645643
falcon-180b-chat,1102.1256177835708
claude-instant-1,1101.9828104436756
phi-3-mini-4k-instruct,1094.4974655247195
dolphin-2.2.1-mistral-7b,1093.4810344197958
codellama-70b-instruct,1093.4810344197958
snowflake-arctic-instruct,1092.7027454995105
gpt-3.5-turbo-1106,1089.9024469110807
qwen1.5-32b-chat,1089.3753105449014
gemini-pro,1086.402836440957
vicuna-33b,1086.0818996401983
phi-3-medium-4k-instruct,1086.0210247972907
wizardlm-70b,1084.775641732707
qwen-14b-chat,1083.5643912146318
openchat-3.5,1080.5574792414852
qwen1.5-14b-chat,1079.8147475125788
llama-2-13b-chat,1078.1551759536283
wizardlm-13b,1073.5116003035664
yi-34b-chat,1072.3563516658096
mpt-30b-chat,1071.5910153036486
vicuna-13b,1069.573091828966
vicuna-7b,1068.8192000373879
dbrx-instruct-preview,1066.9878192198375
deepseek-llm-67b-chat,1063.8166494793234
pplx-70b-online,1062.6446812722593
phi-3-mini-128k-instruct,1058.347898377403
openhermes-2.5-mistral-7b,1054.1177178114256
guanaco-33b,1053.9177253449338
gemma-1.1-7b-it,1052.711517544627
pplx-7b-online,1043.239041110775
zephyr-7b-beta,1042.417751121928
llama2-70b-steerlm-chat,1036.5016546605852
solar-10.7b-instruct-v1.0,1032.5440394031823
mistral-7b-instruct-v0.2,1028.5667644889418
nous-hermes-2-mixtral-8x7b-dpo,1025.7159537144673
qwen1.5-4b-chat,1021.4113523516778
qwen1.5-7b-chat,1017.4747051934522
zephyr-7b-alpha,1002.0192779348766
gemma-1.1-2b-it,992.6300933943686
stripedhyena-nous-7b,991.5705668878815
llama-2-7b-chat,989.4771571569787
gemma-2b-it,987.1861455220948
gemma-7b-it,984.4705663387593
olmo-7b-instruct,976.9806681025025
mistral-7b-instruct,976.60642734476
koala-13b,933.7758840800734
oasst-pythia-12b,933.6848873151569
alpaca-13b,931.812696310612
chatglm3-6b,923.1416858181201
RWKV-4-Raven-14B,913.4424311787704
palm-2,895.5038987073553
mpt-7b-chat,887.5052018534466
gpt4all-13b-snoozy,881.3581990604042
chatglm2-6b,852.5405993593946
stablelm-tuned-alpha-7b,824.3249477684831
dolly-v2-12b,823.1763880745203
fastchat-t5-3b,821.4816343384795
llama-13b,817.7916158288153
chatglm-6b,710.1817364922499
