Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,913.4424311787704,1289.6534285782357,968.0993442863079,837.3487319391368,67,90
alpaca-13b,931.812696310612,1643.4359020120182,997.1446997044088,835.1056335351157,91,85
bard-jan-24-gemini-pro,1228.5902930683396,509.98180459974037,1276.8932889838284,1195.174340465244,209,1
chatglm-6b,710.1817364922499,19263.07493302049,1104.9412063968448,616.1583123027496,76,41
chatglm2-6b,852.5405993593946,14247.602285646106,1107.8316193107612,783.0304605068691,48,41
chatglm3-6b,923.1416858181201,2081.8584826241245,1033.72168373357,840.8249360578628,93,72
claude-1,1172.6267446672398,301.2510576840876,1204.5481811639806,1137.7368507398514,375,13
claude-2.0,1139.3530194884163,411.4462246472593,1181.1377061536684,1104.840149449003,238,16
claude-2.1,1123.3903487168468,186.73231969535618,1148.2646228997999,1098.7040157260283,681,28
claude-3-5-sonnet-20240620,1290.983616842587,242.5016348159464,1314.2061893799196,1258.140558216482,528,1
claude-3-haiku-20240307,1174.3029006853767,114.44747085702512,1191.9459496415118,1151.3131908390485,1590,15
claude-3-opus-20240229,1242.8361798147787,113.70005968844298,1263.2284997707043,1223.7679492847979,2200,1
claude-3-sonnet-20240229,1207.0881984677453,147.68541018369814,1229.2333302535908,1182.2439742597048,1553,7
claude-instant-1,1101.9828104436756,335.98649434227104,1135.6645296429708,1064.7845778016274,327,32
codellama-34b-instruct,1115.8559843848207,1113.4336042178738,1177.931299169378,1049.6114420122908,100,17
codellama-70b-instruct,1093.4810344197958,78.40549544659407,1111.3444668490968,1077.132714233367,13,40
command-r,1149.9855897321836,153.0211337688169,1169.260578542667,1126.6350232835555,738,20
command-r-plus,1185.2529055045966,126.73304177523694,1207.649735535233,1164.0863276535583,1257,13
dbrx-instruct-preview,1066.9878192198375,229.83033124921624,1093.5381541685827,1042.9120457448876,454,48
deepseek-coder-v2,1158.7659367244323,372.48914893974774,1191.7807121777525,1121.5747665083982,277,15
deepseek-llm-67b-chat,1063.8166494793234,909.7600867279828,1118.0890045575582,999.0784806664311,97,36
deepseek-v2-api-0628,1227.2729762843587,958.267729682364,1305.5127777311493,1179.9458710595825,110,1
dolly-v2-12b,823.1763880745203,6417.179262837954,1102.540914883668,727.3641761971343,65,42
dolphin-2.2.1-mistral-7b,1093.4810344197958,78.40549544659407,1111.3444668490968,1077.132714233367,47,40
falcon-180b-chat,1102.1256177835708,2641.772674255081,1211.0668616776206,1003.5156269667698,25,11
fastchat-t5-3b,821.4816343384795,7892.614068520369,1098.1203375097975,734.2100954245045,67,44
gemini-1.5-flash-api-0514,1229.3604682577284,154.42091538198773,1258.4224255637403,1210.824410220053,887,1
gemini-1.5-pro-api-0409-preview,1267.6037762529681,200.30950316828876,1293.0906865818495,1243.3451043950593,749,1
gemini-1.5-pro-api-0514,1236.6084867703973,167.48616231051514,1261.3266518991131,1215.6234728277407,1025,1
gemini-advanced-0514,1240.540619991847,172.70229126447836,1262.0606463774548,1210.4869930130656,918,1
gemini-pro,1086.402836440957,476.9952975026293,1125.543679338109,1049.7011857319894,194,33
gemini-pro-dev-api,1128.992224251663,517.3975278191392,1175.735761347417,1091.8868440202723,265,18
gemma-1.1-2b-it,992.6300933943686,496.55133931732473,1025.940795879731,944.3393953619167,208,75
gemma-1.1-7b-it,1052.711517544627,256.4711519004138,1080.739742949589,1025.4485935346106,464,52
gemma-2-27b-it,1232.6478809916466,301.1983834863204,1263.5461646667648,1200.553930297876,309,1
gemma-2-9b-it,1199.476320251971,359.2424588349235,1233.555921447413,1166.2994707842456,315,5
gemma-2b-it,987.1861455220948,1762.5910118184572,1085.7126845568546,913.4267677038357,63,51
gemma-7b-it,984.4705663387593,727.2884584696301,1038.682564287845,938.756447964909,116,71
