Model,0
bard-jan-24-gemini-pro,1266.369034171516
gemini-1.5-pro-api-0409-preview,1259.4891686543567
gemini-advanced-0514,1255.7986142700006
gpt-4o-2024-05-13,1254.753836706191
gpt-4-1106-preview,1244.0520472713422
gpt-4-0125-preview,1233.5259737384804
claude-3-opus-20240229,1232.9045171452046
gpt-4-turbo-2024-04-09,1230.181807938358
gemini-1.5-pro-api-0514,1207.8513790349002
yi-large-preview,1195.4987117210057
llama-3-70b-instruct,1193.234272152545
reka-core-20240501,1185.8240656007672
gemini-1.5-flash-api-0514,1182.695048429245
claude-3-sonnet-20240229,1182.2863212067562
gpt-4-0314,1179.2530145826704
command-r-plus,1164.2205599211748
qwen-max-0428,1162.9079428650289
mistral-large-2402,1161.8138254008081
claude-3-haiku-20240307,1148.5345151370723
zephyr-orpo-141b-A35b-v0.1,1141.80878855781
claude-2.1,1139.9925493481978
gpt-3.5-turbo-0314,1137.85285442749
mistral-medium,1135.7535723164776
qwen2-72b-instruct,1135.169356231301
glm-4-0116,1131.4019328365405
yi-large,1128.264918798886
reka-flash-21b-20240226,1126.0317165055853
yi-1.5-34b-chat,1125.1001307736071
gpt-4-0613,1122.9350733140695
mixtral-8x22b-instruct-v0.1,1119.8123580087638
claude-1,1116.8129174857877
command-r,1116.432268038652
reka-flash-21b-20240226-online,1115.3224464616937
qwen1.5-72b-chat,1115.3111148010444
mixtral-8x7b-instruct-v0.1,1114.0
mistral-next,1113.3094580703826
llama-3-8b-instruct,1112.8131180473422
qwen1.5-110b-chat,1108.9366323944012
claude-2.0,1104.6417189274205
gemini-pro-dev-api,1102.4677297621658
gpt-3.5-turbo-0613,1101.2629529246492
phi-3-small-8k-instruct,1101.1409617964537
tulu-2-dpo-70b,1089.7804731273905
snowflake-arctic-instruct,1088.3398988005536
guanaco-33b,1086.0679679971377
nous-hermes-2-mixtral-8x7b-dpo,1079.7766680281159
claude-instant-1,1079.3353273058565
phi-3-medium-4k-instruct,1073.2934139684244
gpt-3.5-turbo-0125,1072.5768415349567
qwen1.5-14b-chat,1070.7879251764816
starling-lm-7b-beta,1065.9285290414366
qwen1.5-32b-chat,1063.1535405198608
gemini-pro,1060.3022755628576
openchat-3.5,1059.1515397153069
vicuna-33b,1056.3506684078093
gpt4all-13b-snoozy,1055.2102558234626
codellama-70b-instruct,1055.2102558234626
chatglm2-6b,1055.2102558234626
falcon-180b-chat,1055.2102558234626
chatglm-6b,1055.2102558234626
dbrx-instruct-preview,1052.3760484777968
llama2-70b-steerlm-chat,1051.8147966235556
llama-2-70b-chat,1049.3428325827595
pplx-70b-online,1048.2929367449
openchat-3.5-0106,1047.4945113476447
yi-34b-chat,1047.2515582863098
wizardlm-70b,1043.1593754947453
starling-lm-7b-alpha,1040.4796501552257
phi-3-mini-4k-instruct,1028.7153047288648
openhermes-2.5-mistral-7b,1028.6677232575953
vicuna-7b,1028.5877423616819
gemma-1.1-7b-it,1028.182506859754
qwen-14b-chat,1026.3974432890864
wizardlm-13b,1026.2039745854195
gpt-3.5-turbo-1106,1022.6970557588606
qwen1.5-7b-chat,1019.3658031817574
codellama-34b-instruct,1012.5891420099107
zephyr-7b-alpha,1007.1966202779745
deepseek-llm-67b-chat,1003.5325155570079
solar-10.7b-instruct-v1.0,1003.3127295863495
mpt-30b-chat,999.0644326824626
phi-3-mini-128k-instruct,998.9389755994058
zephyr-7b-beta,993.9288147725758
llama-2-13b-chat,992.5311770377051
dolphin-2.2.1-mistral-7b,991.6211592856139
vicuna-13b,990.7999532587982
mistral-7b-instruct-v0.2,986.0910847832622
gemma-7b-it,983.4474460800554
stripedhyena-nous-7b,972.6286773996044
gemma-1.1-2b-it,968.9932055122247
pplx-7b-online,932.7995940353725
llama-2-7b-chat,929.6971054673278
qwen1.5-4b-chat,928.5796008651355
mistral-7b-instruct,898.5994331087289
mpt-7b-chat,893.9814282413596
palm-2,883.8275381092536
koala-13b,882.9618113743403
olmo-7b-instruct,881.5496133611458
RWKV-4-Raven-14B,881.2994872249653
oasst-pythia-12b,860.2877872069444
gemma-2b-it,857.8348547996902
dolly-v2-12b,810.7236895972778
fastchat-t5-3b,809.0524243276438
alpaca-13b,802.1308629922347
chatglm3-6b,796.0952694573264
llama-13b,744.095622149335
stablelm-tuned-alpha-7b,691.6104791338619
