Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,881.2994872249653,2341.823993237203,977.230529457976,787.9007820251753,63,73
alpaca-13b,802.1308629922347,2878.8123280434847,881.2765711861191,705.1045402609274,65,90
bard-jan-24-gemini-pro,1266.369034171516,587.5199508385698,1311.7779657921653,1223.743337753313,312,1
chatglm-6b,1055.2102558234626,76.31006786585638,1077.7244472540149,1041.7517540545377,34,38
chatglm2-6b,1055.2102558234626,76.31006786585638,1077.7244472540149,1041.7517540545377,36,38
chatglm3-6b,796.0952694573264,17903.668902579375,1076.314807989394,727.6812017860078,95,38
claude-1,1116.8129174857877,221.4899677357621,1141.6494249395253,1083.8091975747725,384,17
claude-2.0,1104.6417189274205,413.9150133061539,1138.215440364349,1064.3943638505136,236,18
claude-2.1,1139.9925493481978,177.91427918206742,1166.1243877159052,1115.5971516820725,792,11
claude-3-haiku-20240307,1148.5345151370723,128.93411711081816,1170.2714594682093,1126.5158830527027,1460,11
claude-3-opus-20240229,1232.9045171452046,121.21416115230055,1251.9473261980243,1205.189360053217,2186,1
claude-3-sonnet-20240229,1182.2863212067562,110.15330775323605,1202.555685613628,1159.811586039718,1721,9
claude-instant-1,1079.3353273058565,385.2864829432921,1116.946072996146,1044.2433626648462,410,20
codellama-34b-instruct,1012.5891420099107,741.3266860955704,1061.8097035977346,960.9089108038847,147,41
codellama-70b-instruct,1055.2102558234626,76.31006786585638,1077.7244472540149,1041.7517540545377,28,38
command-r,1116.432268038652,162.64800006176964,1138.2458241272866,1092.8742335547058,753,18
command-r-plus,1164.2205599211748,128.01653615308646,1188.1207359621183,1143.2948451031195,1077,9
dbrx-instruct-preview,1052.3760484777968,222.99817007278762,1077.872074313738,1021.3354944236837,546,38
deepseek-llm-67b-chat,1003.5325155570079,882.2087597864476,1059.4482161421658,923.8612852156427,127,42
dolly-v2-12b,810.7236895972778,3828.630238727364,905.4953326314674,698.1516918288072,50,87
dolphin-2.2.1-mistral-7b,991.6211592856139,3041.906541182248,1088.8991574663921,898.8956789414017,24,30
falcon-180b-chat,1055.2102558234626,76.31006786585638,1077.7244472540149,1041.7517540545377,18,38
fastchat-t5-3b,809.0524243276438,7641.632897632591,1061.8593202328811,699.2057586754814,55,41
gemini-1.5-flash-api-0514,1182.695048429245,202.1006379326358,1207.408581391463,1155.1980872926922,473,7
gemini-1.5-pro-api-0409-preview,1259.4891686543567,164.75004417760505,1280.4558696923298,1228.6929489127322,931,1
gemini-1.5-pro-api-0514,1207.8513790349002,257.5033035551527,1244.7759292762719,1179.3216374117753,502,1
gemini-advanced-0514,1255.7986142700006,213.7887179226443,1279.4743839376476,1226.849896567206,474,1
gemini-pro,1060.3022755628576,921.6293697727709,1117.8949846717594,1000.1234560337591,138,20
gemini-pro-dev-api,1102.4677297621658,235.1477920432391,1130.956853723517,1070.6509861902534,514,19
gemma-1.1-2b-it,968.9932055122247,609.2890173618257,1021.659809755699,924.5692570694051,166,59
gemma-1.1-7b-it,1028.182506859754,324.3639465959742,1058.483703419481,990.931661808474,341,42
gemma-2b-it,857.8348547996902,1939.4474917228467,944.4740150047993,784.7324908689935,114,83
gemma-7b-it,983.4474460800554,523.9601748266734,1033.9906088293599,937.576374910558,225,55
glm-4-0116,1131.4019328365405,946.9347867940784,1194.7669295185062,1080.5764576303818,103,9
gpt-3.5-turbo-0125,1072.5768415349567,103.60653713589618,1088.3495262237457,1049.9878710357905,1241,30
gpt-3.5-turbo-0314,1137.85285442749,2426.418635826805,1212.2655469962863,1037.6999251187315,64,6
gpt-3.5-turbo-0613,1101.2629529246492,164.55898143637972,1124.996941188234,1078.6649509882561,861,20
gpt-3.5-turbo-1106,1022.6970557588606,292.88800820884944,1050.3304495542063,988.6345749177582,373,43
gpt-4-0125-preview,1233.5259737384804,123.5405344847935,1253.6860480009016,1209.5669859223608,1370,1
gpt-4-0314,1179.2530145826704,161.7455465120078,1205.1818286672542,1154.70266421304,953,9
gpt-4-0613,1122.9350733140695,118.68682166847975,1140.6572032508266,1095.3496289167244,1529,17
gpt-4-1106-preview,1244.0520472713422,117.54334809570021,1262.2665666038356,1221.3476203507546,1685,1
gpt-4-turbo-2024-04-09,1230.181807938358,146.82974465774637,1252.0659440796446,1206.5870785850514,1000,1
gpt-4o-2024-05-13,1254.753836706191,177.8219791008797,1279.043142516249,1230.1555838744507,587,1
gpt4all-13b-snoozy,1055.2102558234626,76.8517113258787,1077.7408089115609,1041.7507850932534,20,38
guanaco-33b,1086.0679679971377,1337.1479633802735,1127.116898528016,975.1605814538186,30,19
koala-13b,882.9618113743403,1787.3258547922767,947.2042578409138,780.6299113045602,77,82
llama-13b,744.095622149335,29795.655802258178,1074.5353930718795,597.6449911735294,27,38
llama-2-13b-chat,992.5311770377051,346.857061213599,1031.5590954703296,959.8820887228377,344,55
llama-2-70b-chat,1049.3428325827595,189.49769020646713,1069.8447289563296,1012.9523850448533,815,39
llama-2-7b-chat,929.6971054673278,446.3964664032921,965.0267730171603,891.9399016492484,307,75
llama-3-70b-instruct,1193.234272152545,100.80087511222337,1209.893034906455,1173.5845288712092,2172,6
llama-3-8b-instruct,1112.8131180473422,143.89625794039333,1133.9398491017575,1086.6182483674156,1425,19
llama2-70b-steerlm-chat,1051.8147966235556,814.1836770470611,1094.3192644312853,988.7980552998483,136,27
mistral-7b-instruct,898.5994331087289,622.5140230880908,945.2920055928505,854.1361375521722,205,83
mistral-7b-instruct-v0.2,986.0910847832622,256.4239747194423,1015.1978178838413,956.237698930932,535,61
mistral-large-2402,1161.8138254008081,138.88447251950163,1185.518002052261,1140.0784549415382,1026,9
mistral-medium,1135.7535723164776,180.15978394919614,1162.2850538555242,1111.1838824932026,804,12
mistral-next,1113.3094580703826,194.6324503751912,1141.8108488815326,1086.1111469562318,619,17
mixtral-8x22b-instruct-v0.1,1119.8123580087638,194.66664935112507,1148.9670876267912,1100.0845538335245,602,16
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,1266,21
mpt-30b-chat,999.0644326824626,3864.9682866729217,1093.5428963654015,857.958587726697,24,27
mpt-7b-chat,893.9814282413596,10772.736867740427,1074.5353930718795,769.6870380617089,29,38
nous-hermes-2-mixtral-8x7b-dpo,1079.7766680281159,533.3715557553496,1118.8417685649345,1040.0858020704295,132,20
oasst-pythia-12b,860.2877872069444,1589.6032755347528,918.5491648552963,779.5070608778987,82,87
olmo-7b-instruct,881.5496133611458,4873.534960658619,1060.8932184171965,823.5092812110978,118,41
openchat-3.5,1059.1515397153069,476.45284427095896,1106.6601619248063,1025.8333255766292,173,23
openchat-3.5-0106,1047.4945113476447,425.0196140609347,1095.771415828302,1019.9740320192619,245,25
openhermes-2.5-mistral-7b,1028.6677232575953,797.9994988353542,1080.174419537967,977.5625616467082,131,36
palm-2,883.8275381092536,1409.0836931429963,961.541935229286,827.8684281427378,113,75
phi-3-medium-4k-instruct,1073.2934139684244,474.4292798063497,1109.8320563887128,1034.2846123155132,187,23
phi-3-mini-128k-instruct,998.9389755994058,410.4958524568217,1037.6157466019679,953.3613943269858,381,53
phi-3-mini-4k-instruct,1028.7153047288648,367.0585293996769,1064.0021300733408,991.9435447526752,257,40
phi-3-small-8k-instruct,1101.1409617964537,440.99324522661476,1144.0941070431263,1060.042844315634,196,16
pplx-70b-online,1048.2929367449,644.2102378364518,1102.833649731366,1002.871218298419,141,23
pplx-7b-online,932.7995940353725,873.2686330387507,989.1545685695157,874.5866719753365,135,69
qwen-14b-chat,1026.3974432890864,1184.0934248266576,1090.3014896289617,961.2725209729429,100,29
qwen-max-0428,1162.9079428650289,231.18006418348085,1190.863645316226,1137.0681169579902,422,9
qwen1.5-110b-chat,1108.9366323944012,281.71224669163695,1143.2307061607241,1081.2093555769554,397,17
qwen1.5-14b-chat,1070.7879251764816,353.9578190515461,1109.9110049820538,1037.2701116054518,285,23
qwen1.5-32b-chat,1063.1535405198608,359.88282983626834,1094.893648750481,1024.1941498485528,322,27
qwen1.5-4b-chat,928.5796008651355,986.2030659113848,988.1699089513191,875.3129960459224,138,71
qwen1.5-72b-chat,1115.3111148010444,134.99909518070092,1136.6790930191403,1095.4416152193912,932,19
qwen1.5-7b-chat,1019.3658031817574,1244.4594911807565,1090.467618874262,959.3540944780113,102,29
qwen2-72b-instruct,1135.169356231301,294.7711272318031,1163.3270585624284,1101.7585143215733,325,12
reka-core-20240501,1185.8240656007672,216.90422741000936,1212.200116309544,1152.805947928932,701,6
reka-flash-21b-20240226,1126.0317165055853,267.30138134565306,1153.2448634148689,1090.6950097576935,443,15
reka-flash-21b-20240226-online,1115.3224464616937,424.60764129254324,1147.7822921718337,1078.4244369045027,239,16
snowflake-arctic-instruct,1088.3398988005536,230.62822396259747,1115.9523209600463,1062.0329131074875,537,20
solar-10.7b-instruct-v1.0,1003.3127295863495,1869.6826175995732,1075.3352856660845,904.8783243452099,56,38
stablelm-tuned-alpha-7b,691.6104791338619,31517.735426885873,1070.8746558542214,612.2687121365739,38,38
starling-lm-7b-alpha,1040.4796501552257,451.48240964845616,1072.716185043548,997.9952634687455,252,38
starling-lm-7b-beta,1065.9285290414366,381.39106140808246,1104.9197791426423,1025.5379998799997,256,23
stripedhyena-nous-7b,972.6286773996044,576.1204227478502,1021.7873364494363,933.3858860498273,209,59
tulu-2-dpo-70b,1089.7804731273905,542.2886307412003,1131.0112947950038,1044.816182407042,164,19
vicuna-13b,990.7999532587982,321.91629703422296,1022.1431153557251,956.1141954316233,317,59
vicuna-33b,1056.3506684078093,297.72336363286155,1091.9052221652253,1028.5679621288261,397,28
vicuna-7b,1028.5877423616819,1105.9518569852778,1093.2175754890636,967.1310375792459,102,27
wizardlm-13b,1026.2039745854195,892.4016044177401,1090.8141949127942,986.1102448389802,98,28
wizardlm-70b,1043.1593754947453,725.399064923602,1110.0043018601318,1003.9437622522474,144,23
yi-1.5-34b-chat,1125.1001307736071,295.05011068007894,1154.5523841258807,1089.4657255345635,221,15
yi-34b-chat,1047.2515582863098,472.90874009267185,1080.560875033181,1000.6040937582635,295,36
