Model,gpt-4o-2024-05-13,claude-3-5-sonnet-20240620,gemini-advanced-0514,gemini-1.5-pro-api-0514,gemini-1.5-pro-api-0409-preview,gpt-4-turbo-2024-04-09,gpt-4-1106-preview,claude-3-opus-20240229,gpt-4-0125-preview,yi-large-preview,gemini-1.5-flash-api-0514,yi-large,glm-4-0520,bard-jan-24-gemini-pro,llama-3-70b-instruct,nemotron-4-340b-instruct,claude-3-sonnet-20240229,reka-core-20240501,command-r-plus,gpt-4-0314,qwen2-72b-instruct,glm-4-0116,qwen-max-0428,deepseek-coder-v2,claude-3-haiku-20240307,reka-flash-preview-20240611,gpt-4-0613,qwen1.5-110b-chat,yi-1.5-34b-chat,mistral-large-2402,reka-flash-21b-20240226-online,llama-3-8b-instruct,command-r,mistral-medium,claude-1,mixtral-8x22b-instruct-v0.1,reka-flash-21b-20240226,qwen1.5-72b-chat,claude-2.0,gemini-pro-dev-api,zephyr-orpo-141b-A35b-v0.1,qwen1.5-32b-chat,mistral-next,phi-3-medium-4k-instruct,starling-lm-7b-beta,claude-2.1,gpt-3.5-turbo-0613,mixtral-8x7b-instruct-v0.1,yi-34b-chat,claude-instant-1,gemini-pro,qwen1.5-14b-chat,gpt-3.5-turbo-0314,wizardlm-70b,gpt-3.5-turbo-0125,dbrx-instruct-preview,phi-3-small-8k-instruct,tulu-2-dpo-70b,llama-2-70b-chat,vicuna-33b,openchat-3.5-0106,snowflake-arctic-instruct,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,gemma-1.1-7b-it,llama2-70b-steerlm-chat,deepseek-llm-67b-chat,openchat-3.5,pplx-70b-online,openhermes-2.5-mistral-7b,mistral-7b-instruct-v0.2,qwen1.5-7b-chat,gpt-3.5-turbo-1106,phi-3-mini-4k-instruct,dolphin-2.2.1-mistral-7b,solar-10.7b-instruct-v1.0,llama-2-13b-chat,wizardlm-13b,zephyr-7b-beta,mpt-30b-chat,pplx-7b-online,codellama-34b-instruct,codellama-70b-instruct,vicuna-13b,zephyr-7b-alpha,gemma-7b-it,llama-2-7b-chat,phi-3-mini-128k-instruct,falcon-180b-chat,qwen-14b-chat,guanaco-33b,gemma-1.1-2b-it,stripedhyena-nous-7b,olmo-7b-instruct,mistral-7b-instruct,vicuna-7b,palm-2,qwen1.5-4b-chat,gemma-2b-it,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,chatglm2-6b,RWKV-4-Raven-14B,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
0,1291.8765101296972,1274.6203776239686,1267.912817695867,1264.1541407469517,1260.3220664945384,1260.7030855393427,1252.5405176559998,1250.945558670057,1247.689673219984,1242.3604162230058,1229.183077633987,1216.3616484980066,1208.902897602537,1206.0181197091497,1208.184118165807,1204.979453864044,1202.5345888087768,1204.359793002648,1189.6142912854748,1189.1692662038108,1189.149088802198,1185.669047206261,1185.4973046279306,1179.0552042124523,1180.6751266151132,1164.424976788242,1163.3214295109906,1161.9863169053888,1161.0703689247566,1161.2413056713021,1154.3951620783878,1152.5663261892137,1148.8378424525636,1150.4914140457145,1152.079339679477,1147.0850469363422,1147.8572184194386,1148.7698529467684,1130.4619717452929,1132.2102051649476,1126.9508657462834,1125.570441044763,1125.4833638792184,1125.2711719395666,1121.6499968503754,1116.2314792379343,1117.2446619133334,1114.0,1110.480068913826,1107.7858806468862,1106.5699750761196,1109.7041222392404,1111.5223034305131,1107.4815602688038,1104.5712575883515,1103.234242938817,1102.1350928570346,1096.6830811912896,1092.4247576965513,1091.4361910441785,1094.8473845127671,1087.1944453970202,1088.8358153953764,1081.2306982243003,1083.68164354607,1080.8215434062677,1074.5410081570392,1076.3711169492835,1076.3452839658528,1071.78903708287,1071.9168419581556,1063.2473340172307,1064.9707735710222,1068.8147911883477,1063.354643086524,1062.816493552854,1061.1429333596498,1053.4717886063843,1052.8018338922284,1045.2926004498495,1043.6954514681884,1038.7874992527172,1059.7375375866472,1037.878548226297,1035.0815155748473,1038.8382046520017,1036.2695947380093,1036.3304891845823,1046.5341312659575,1028.0564881860578,1033.9044276491113,1020.850134957089,1010.9000192117358,1010.0117227727443,1010.2908969259988,1003.5374649190674,998.7623802346288,989.1445258846326,985.0094188075059,971.1101772505426,951.3817866955717,925.796339993284,921.9648477719024,917.5254147791258,921.3775645409843,903.4340353667882,891.3179435855259,879.106260422073,861.3282413458198,832.522372199709,819.0644911332666,794.0843578797657
1,1284.9669077756037,1264.4714569368223,1265.0773161797301,1262.1679891581975,1255.7027571388417,1256.2888511794358,1248.9233944337968,1247.6664387341566,1245.7324505566971,1238.7240117522304,1226.5285135488446,1212.8240096382308,1202.6642912785956,1205.059731118961,1204.9066142041504,1203.0705150488468,1199.7353168461352,1199.6739995450962,1189.8548405728134,1182.1625905558417,1181.4457701934123,1189.4139075697108,1184.4300711330895,1181.6486979994702,1177.4150106471282,1166.8278691030123,1157.2257977899712,1160.2166768948568,1157.907102197698,1156.8092259683249,1157.95778894014,1147.8983439916042,1146.8463504836493,1145.2205580647537,1144.0424402164683,1144.214103134605,1146.5333682697312,1144.7510348625256,1121.7819948676038,1129.1261744856376,1124.450227826083,1118.820480606558,1120.6501390474245,1122.909833124899,1117.4446611132462,1116.2065980609675,1109.7552776943708,1114.0,1110.9023038704909,1110.624585486995,1103.040519036763,1108.943865013435,1104.9732203149088,1102.2319949003045,1102.4583553324,1101.2788675620382,1096.309198735044,1096.9562561309006,1089.1191152240958,1087.6001618341056,1086.486893680306,1085.873826227059,1083.893642758056,1078.4958043061533,1078.6782166636149,1079.533642895293,1067.9060738718263,1069.9578249058543,1074.7960958042154,1068.0983366953242,1070.205863821005,1061.2419917302693,1066.210483793159,1062.3109223332538,1060.2675683679727,1064.0503849692634,1059.5461059127929,1050.0501785307938,1049.4645608809708,1042.6311615286345,1043.1216595986295,1043.0114602092394,1046.058711329812,1037.6262005567382,1038.8038895534073,1030.8419508190661,1030.800323713871,1030.5247508416091,1038.9508945775779,1032.8086717279457,1031.602487765996,1014.5294455848655,1014.4113635108262,1011.1091174436173,1000.5052637000449,1003.7218140109109,993.3209807352197,979.281006858061,982.5062867879287,954.292157310615,952.124514016623,921.4730171029028,913.3536228588121,929.2483269496231,908.0583297688704,888.2695672678933,884.896784549702,873.1695023313027,854.5511055862767,820.5707647361977,816.9791520999156,787.6276915828174
2,1288.2390819385269,1268.7359587418382,1269.1269760289,1261.5407155769437,1258.4609109669805,1259.0076407535662,1251.0987785690427,1248.8782855665281,1247.3621001113106,1240.1960058060217,1228.725833010189,1215.0060756747857,1206.7270117560604,1206.2711547601698,1207.0669036550953,1201.1978552738433,1199.9311791619552,1200.26082387391,1188.746054107455,1186.7253443143309,1188.0754172148131,1183.6984294491024,1184.490583166681,1179.54357662355,1177.6949828185398,1166.8216208881674,1160.3044980897612,1160.674811861221,1155.3334481528293,1157.236458416573,1156.664018979642,1149.1169709995922,1145.7660389620125,1143.18718861138,1141.1063447619931,1146.104234549396,1143.375275168871,1143.3567358874839,1125.3462294804424,1131.1143853343522,1123.844291698769,1126.2675280697638,1124.5091877053685,1122.07982155244,1114.7011165806223,1114.3410195108884,1117.7288273899792,1114.0,1107.4287798714909,1109.0354147965477,1108.3576971266511,1107.2822516828555,1111.000808315804,1095.537507241901,1103.2327003474002,1104.5681941314024,1097.231964215525,1101.785239832902,1091.9120477595332,1087.5961984068342,1087.785185547174,1088.6704407821799,1087.423072020325,1083.452748466997,1081.9259720839855,1080.2563820372375,1071.8200509945602,1076.104028101336,1076.1307348945838,1071.4195542679543,1067.9428065440266,1065.2867207891004,1064.731268578274,1065.966392703787,1045.9628071010566,1060.1921576626382,1058.7305759158694,1055.0810635669181,1056.2628935142632,1037.9253127440224,1038.1290066162092,1040.655001708696,1043.5240336648294,1043.2952090583522,1038.0187378762998,1028.8101412138394,1028.3764308659238,1034.9499083366284,1035.1793268197512,1026.6983209882235,1023.4442833167712,1016.28736221815,1020.1628257691942,1012.4117489029079,1004.1239635111847,998.9682098496053,1002.742352914666,978.253623607662,979.1170812825619,959.3817247385001,954.9577186441514,923.936677469136,926.5658620258052,928.896730442854,914.2810238229281,895.984424368749,885.9119900228192,881.6234980427841,861.5595874029705,822.8524440263456,814.4231846824728,789.6687056550982
3,1287.6539287550897,1275.2308776430102,1270.9979859252542,1264.17993477404,1260.446614580775,1256.212788025727,1251.3786152998514,1250.750367406329,1246.896132024966,1240.7812878514972,1231.4437643938647,1218.6177249170346,1205.1403699195216,1208.7364239732779,1209.0738250015652,1208.1866024273256,1203.2992740154957,1200.6568790236631,1191.2695257333257,1186.9238732091455,1190.6480989331085,1184.5481399890414,1184.408447391787,1180.2790952507291,1178.3238953047728,1169.0523925001373,1160.1663737881079,1163.0359763801862,1159.2107429992905,1159.4176473577245,1151.4343204123188,1151.5036114385757,1148.078354208382,1149.6704090204917,1149.7100768590242,1145.9477863630466,1147.9071118355116,1144.9780601767222,1127.3830758346119,1134.3966758099698,1124.137346000836,1127.989371654066,1122.085921118275,1117.2045714448382,1120.1874757103635,1115.5802159352525,1113.5681507831762,1114.0,1110.5175572529731,1108.88424722527,1109.288824953107,1109.3336200641963,1112.773314748359,1103.1364585129802,1104.0078659034725,1101.37493740184,1097.538407641887,1094.8391143369658,1088.5410390933976,1087.779391673519,1089.3750397749814,1088.4441159140615,1086.991209614303,1083.9280483376124,1080.42933809663,1078.0737905181916,1072.395701896699,1072.4929725276338,1081.230882453178,1072.7018127227334,1072.1762191071034,1067.6098703238283,1066.6052303303513,1066.2493064280093,1068.994785708669,1060.4015699740169,1064.0325898301824,1053.8592341570518,1050.404956489455,1053.107021007359,1043.2022001316668,1031.9848180443819,1038.4491772965348,1041.0593613984545,1029.492009212952,1032.7327587212876,1036.0728554794994,1032.5621200676376,1043.697032424819,1034.9225942363917,1033.0115180801477,1020.4435520072765,1020.4940683617097,1008.8974597609988,1009.2309906733794,1009.2118583797314,1000.6797252031826,983.4044949854676,989.4460325067198,955.1420519232606,949.242404421147,929.4830247826499,932.5955112914374,929.7563765989066,912.2996693674901,898.4302461196614,895.9465948685181,880.5824569778633,861.6055842256017,837.2230143419085,812.1500527886117,786.7931940521503
4,1290.011351507631,1275.7489297658476,1269.9543407033975,1264.721596411885,1260.6224691503571,1257.1468064589476,1253.6277922614413,1250.8501390083338,1248.246948007789,1243.5086163071906,1228.6173761177233,1217.1949398208258,1206.4621619213876,1209.172374315055,1208.1668161880511,1207.5002172877753,1201.6114983650814,1201.904196464648,1192.092047257483,1186.6944458503194,1188.8201092944323,1189.1881206041403,1182.9281491231254,1179.7739693517583,1178.5642918687963,1167.868777603805,1162.5097471394547,1162.1514911957247,1157.3801063914384,1160.0277505685426,1159.2121774426219,1151.5374153160428,1149.0488639844948,1146.9703648547033,1147.0714547419684,1148.243510881091,1147.2974642594627,1148.561675603948,1129.7666122551354,1135.25110521962,1124.4372650373425,1121.5842370872274,1126.4994857615839,1123.1814301347854,1118.6692253833467,1117.9349290515438,1118.922989431896,1114.0,1116.2243966943686,1110.787668966785,1111.704297000691,1109.7629893133721,1097.4795390710126,1102.5881012590453,1105.2733428318493,1105.7078982186774,1100.434662659558,1093.6004776285167,1093.060220020353,1090.1017997335903,1091.5016974413438,1089.6867643538037,1087.3043641377053,1084.9729140581767,1082.2341720078773,1078.32640991855,1077.2059341081185,1079.7061550550254,1081.3114702397504,1073.7188358045178,1073.1124366354475,1067.6981348272502,1067.4494388790993,1063.8477185763873,1065.1328683831075,1056.1696273947368,1063.3454641712294,1059.1962920481756,1054.835227245464,1034.6456477811957,1049.7106262078523,1041.2819764903425,1034.7346178181647,1039.946502614173,1037.7739373447534,1032.86444831003,1036.0316444300342,1035.3714809051655,1034.6860412693418,1035.0932302240462,1024.5468622925068,1017.5809896616837,1011.4258065974678,1018.0061944179735,1008.6646502912107,1002.5982113646259,996.0286032940243,987.028254611044,992.8859566372544,957.9548942261905,959.8004381462715,931.8740833732865,926.5571651228024,926.1797835369076,917.9612590098226,888.5994501343257,882.7745212440851,870.8417816425655,858.3235741782804,827.610675556872,813.4285035668088,792.2796883118939
5,1292.9995656385818,1269.9664050508486,1271.643286637473,1265.23330413647,1259.6441580352594,1259.5094076320534,1252.8538106592905,1251.5703818215115,1247.9580696075377,1243.6967145270623,1232.3367012638132,1216.0652220197376,1206.9786282103378,1210.0198878193642,1209.079969378723,1204.2268466204227,1202.7083289785392,1205.1556902940101,1192.060709880277,1188.8334300276751,1190.5886262199874,1193.1779939596609,1185.7365923826624,1175.9728674274866,1179.1051413133132,1165.3084188740022,1163.410317209074,1165.714886332697,1160.2067084434057,1158.9177654775508,1157.703969924075,1153.8989843333661,1150.299194741965,1152.041401759659,1147.6104129510577,1149.2759556564588,1147.934859205403,1148.9206172126906,1132.2506406552357,1129.6405974080135,1127.879561290366,1127.9784304668751,1124.2664528493137,1123.9957186777997,1119.0060256889483,1118.278130269507,1119.7510608029334,1114.0,1112.5075594178206,1109.319684454565,1117.4701791340972,1106.9987250693239,1105.6512239408517,1110.719511213304,1105.835642551885,1103.6935884124182,1100.0095871146148,1100.324781451549,1094.0256589963933,1088.7393784091273,1092.8483700838701,1091.4083901599315,1089.4050892950047,1078.1506630022052,1083.397505646727,1083.0790141256762,1082.027148934605,1078.7593130724522,1074.9526710410619,1074.0213136991197,1071.1373377694845,1069.5902744608034,1071.14599490321,1066.2392249987456,1068.7180782435464,1070.3731078744927,1059.9359987623209,1059.8956412207765,1056.074031186411,1040.15339124639,1045.8244187773903,1045.461657988461,1036.0466078335028,1039.2441985402593,1050.765443822013,1036.2360519704812,1038.5252075016115,1035.002063583459,1036.8569851528052,1033.174378638461,1038.3312576463982,1011.8734126782931,1021.3337948658376,1014.5143095684344,1010.5414482254843,1005.7055123276333,1005.2372021650835,984.7332797376852,980.8085442255514,956.2244729310645,951.8453910398283,915.6130241738954,931.6493676109591,911.4563221801084,925.4718462037989,899.0332165033395,896.5768644619833,873.7052113813347,867.0794312512645,839.9190763072017,814.2196070662916,799.9353820829945
6,1287.6892214566606,1273.258436431396,1267.6907398996327,1262.089559078854,1256.3039615667162,1256.7626013281795,1249.9642618216844,1247.7184554602973,1244.2056950060598,1239.9607402377785,1225.1840352308857,1217.1402800483793,1204.6737504181322,1207.0154217104325,1204.4091602813323,1205.2561476235692,1199.7766884653195,1198.4856259471856,1190.2690445327887,1184.6148158602593,1188.6056485115325,1180.4466782139295,1183.4391312512062,1175.1009912910579,1177.7471614663546,1167.1340289686698,1160.0034166332161,1158.1337516306235,1159.8979577691123,1155.15026449461,1152.5464494033722,1150.1158822077202,1145.2268739556716,1147.1387224473133,1148.9637813382903,1145.450129814171,1143.935447982174,1144.1075395472794,1130.8905315120296,1128.3192758758248,1123.7362003734818,1122.1826188902091,1124.2399096537652,1115.2157475528995,1116.5145027623485,1117.3881223561546,1114.6586692710448,1114.0,1107.265673380753,1112.0713215335613,1113.3674092038957,1107.7478525350248,1107.4569613459034,1106.7003236201326,1101.6547720192182,1103.137247480131,1099.919941501419,1095.5539237281096,1088.1996444496262,1088.3655950773848,1086.2597221378005,1083.145597651108,1085.7474692231083,1076.1958243532176,1079.0508364341024,1074.344010530246,1071.3008453719,1072.2741253979673,1072.4509965808923,1066.9080132850918,1071.230157499681,1070.3585791830178,1067.9262172586232,1066.141965947874,1061.6922751138109,1063.3869721486233,1061.1205158068778,1056.745991308625,1053.6472035642323,1032.9861251548762,1043.5175949847999,1044.454564483724,1031.788361299179,1036.2298634558406,1044.981243843055,1036.2535178545647,1034.7224484556732,1034.0885062830787,1044.075210686143,1028.5549223768967,1029.660586777629,1015.0889878976664,1013.7218233920905,1008.4596509220601,1007.9542451144118,1003.3744667843168,996.7461506356293,990.4276728879915,986.0108186923251,960.6822716461652,943.1911398349631,941.9536992708981,923.0138948103154,907.1433925652325,913.2544698040957,895.8467088990078,887.1389598821629,868.2983571487639,865.2457093115675,845.5578729083585,811.6796156741673,785.861323483705
7,1291.6752901197215,1278.291079170705,1269.3475940485525,1265.1074182088093,1261.0506897179675,1260.0426997614552,1251.7067071999666,1251.2080475011337,1247.046800231613,1242.642577595768,1231.406339930345,1218.0024841721124,1209.4576898781938,1206.9623991205701,1209.217688515162,1207.7915621636641,1202.0861140777415,1202.0733253335407,1189.6724393246275,1187.1656124482506,1187.834875857818,1187.9995623904194,1185.4206490748813,1180.2531566862465,1181.1741191961726,1164.5862510043337,1163.4800791727403,1161.8768754918742,1159.338071746369,1158.1794698124602,1153.6805096052526,1151.6302233664323,1149.1241446550898,1150.1554387963552,1149.5207420100496,1145.8981307111565,1146.5635260612735,1149.9061674228474,1132.1555926674584,1125.7492431138742,1119.6046860687177,1124.9347321362961,1125.2889735737422,1122.7582173498895,1117.556339054577,1118.8156525598365,1118.914024416891,1114.0,1112.5542264585656,1106.3267153359852,1114.423804725985,1107.218877337506,1107.37272985747,1102.4470323801147,1102.93023419525,1102.7491419098228,1099.1325905828057,1099.2576072222391,1092.633360715461,1091.1991621723826,1091.8624957769282,1088.6161826263024,1083.582947197412,1087.1343575527962,1079.9214673059823,1085.5386228671855,1074.4249131998247,1082.5168924162228,1080.3264900628908,1072.71892060367,1073.7307616464698,1070.4982834505718,1067.0990481220974,1067.6539157240409,1067.674851171818,1058.2298414948182,1062.1858627704555,1056.4803727150188,1055.7282886709545,1053.8438245672032,1048.161138731288,1037.2946053904336,1035.320283003603,1036.8403815346012,1047.502553897425,1033.5937222239716,1034.7809448677167,1033.9871126598882,1029.290861856543,1036.6426897865013,1027.986243346576,1015.3561619785959,1015.6575548798402,1011.8859434439348,1006.5818171275612,999.9139344334765,998.9761927664315,987.2297338537131,982.653988722683,960.2362446050777,955.4943009102199,925.5582056704658,934.4962313475573,919.0076826246417,921.5205160500673,894.4549950484053,889.5109202559577,873.8721909609668,869.2824524847485,845.4945604924861,828.3911842683133,788.6644518788769
8,1289.4587719170538,1271.877703555585,1269.9676994635938,1264.4254862318987,1258.714998531972,1257.3268062431102,1253.8343869440605,1250.2645328957585,1246.8300369592664,1242.404425993778,1233.0051003400729,1221.3710682490512,1205.644081353663,1209.895108968649,1207.171194143037,1206.452739955029,1200.9802868594895,1199.947472371917,1193.2524543150462,1185.432465953323,1185.1759655597616,1189.074491407932,1183.3165268338066,1178.7965540279633,1177.1897456024274,1165.8710767348548,1159.469389406113,1159.9310886597038,1159.2156989763944,1156.791643440439,1153.6226409489022,1150.5272702589862,1146.87137150691,1147.566747847322,1149.6229751164685,1148.0848235181336,1146.7461753511095,1146.5094649929513,1131.110267041255,1128.07488905488,1125.779314110043,1124.127296690869,1119.8702155635874,1123.432810502872,1119.7327689215522,1114.205611392803,1113.9399569282155,1114.0,1109.0480833271936,1111.767174319418,1109.893379223895,1110.864129339343,1110.0214454084683,1106.4496614212815,1102.477638720177,1101.5190091053587,1099.0966676288108,1087.5208810545616,1092.5222803705706,1085.4009025789392,1088.4861072154213,1091.3608163671597,1085.3475924017666,1076.1585314160084,1082.8850732794072,1074.5946666421155,1069.2538613887186,1074.4910489689487,1074.5451972456792,1065.1370191612307,1071.4235828494852,1071.7500858548697,1067.036484260053,1067.2039600825046,1064.3536523635585,1062.7332682854408,1063.265797093258,1051.2846381162976,1053.3320586392047,1046.4977657026868,1040.5334137174975,1036.270143920427,1042.5379349916684,1038.7009648778246,1037.200343116996,1040.0356351163523,1035.7932830605282,1037.5198382703686,1030.2681358013856,1036.3716421457266,1030.050849458245,1015.4630557664335,1009.6670482117885,1008.0383057969577,1006.8128444080179,1003.0222239854043,1001.6659840197069,978.3687907245139,983.9645200846365,956.3988683559068,948.4444245354175,946.7441709943248,923.107762185294,923.7444184220697,912.5824053384601,890.5431787755354,892.196386729431,865.8518201535405,863.0388677098779,833.3642267505111,813.2520187299067,799.6553629256504
9,1289.4551290220552,1274.1327098285542,1271.6340184813407,1265.6502650967213,1261.3810224161361,1259.6891092147648,1251.219315213381,1249.3084283948288,1247.914190393114,1244.7363742616963,1229.902555197416,1211.7739107766652,1209.424512257633,1209.2790302181656,1206.9181409861276,1206.7361134534826,1204.431734676808,1202.7180662675,1189.4828665880423,1188.3193920523695,1188.4110868805374,1187.9988920313226,1185.16781070255,1186.7387507769386,1178.855044969368,1171.1761773386575,1165.052419369742,1159.3806712640412,1161.2913710339071,1161.5371835933688,1153.197674597899,1150.3194673433086,1148.4339749205565,1149.7239343369065,1149.7679340470563,1149.9606962938446,1150.7657565943327,1147.1859038986577,1128.6838477491374,1129.6236485072345,1123.2597959209388,1125.1223667901359,1120.7423159851896,1123.4861352567955,1118.8267148757309,1117.4942717987237,1115.307522802635,1114.0,1110.543578294376,1110.7611300333888,1108.651724696295,1107.0472898962978,1107.5685705872165,1104.2249007109485,1105.6936115735018,1107.7230138533005,1102.451284627429,1097.0774879942535,1089.7413969073264,1086.2750364082451,1090.9562763428053,1092.1427485328468,1088.649236968512,1086.9631844449677,1081.4231580454345,1079.3743043866516,1070.40537646441,1073.3091367516502,1076.2986499898834,1065.1885283658419,1070.7482996536746,1067.577266975501,1063.5144910612373,1063.191772920091,1055.7140545815355,1059.0981695938935,1058.8020860266304,1055.0897542503872,1048.2683488132059,1054.8204010802233,1039.8944681556318,1036.163376763026,1052.71639383185,1041.911148242301,1038.5985612264826,1031.976532048662,1034.309156742981,1038.1067095475578,1031.663781604639,1033.2864203006102,1032.0940406701038,1013.5329189319635,1020.6098412835279,1014.5501532036051,1005.3462894025649,1002.3253126941717,1001.509401961022,985.5887767487302,987.3098692410085,969.2249320471177,953.6101154924862,937.8884355585719,927.8648614020688,908.4722389408569,917.4237424682241,896.0764426791208,893.6354765686339,874.3643455681083,865.4047234312532,831.3443717769637,822.860148508517,801.2168349547794
