Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,917.8959545672369,20.989079322154627,927.5137718229414,910.6602955453596,4813,102
alpaca-13b,895.0789852475303,25.047561986719415,903.7125220247696,885.4422328402827,5668,106
bard-jan-24-gemini-pro,1207.7750527157327,10.06835817315146,1215.3543472931362,1202.41306252304,11609,12
chatglm-6b,874.1262530327189,19.189346398899342,881.0414664021183,864.4634033132761,4827,108
chatglm2-6b,919.6458590376702,50.87298762628628,933.2624910189601,906.79303947589,2603,102
chatglm3-6b,951.9432430291089,20.092813416906104,959.6549320454235,942.8940872076622,4665,100
claude-1,1147.999798330496,5.492795523833181,1152.3387644759691,1143.687981144037,20813,31
claude-2.0,1131.122463879292,10.115711316431451,1136.972940488776,1123.406077791671,12478,39
claude-2.1,1117.447624685798,3.065985757000103,1120.9888818593154,1114.2699302488934,36908,41
claude-3-5-sonnet-20240620,1273.2583452083422,14.033949975274716,1280.884029480185,1266.4345740107392,7182,2
claude-3-haiku-20240307,1179.1069146346313,2.1090838527486135,1182.6274927352408,1176.801743888929,93275,22
claude-3-opus-20240229,1249.9767657482457,1.8350132080325041,1253.3448357241975,1247.6368256083779,132872,7
claude-3-sonnet-20240229,1201.9808958258282,2.042374965750846,1205.672261892435,1199.3998041903676,102401,13
claude-instant-1,1110.3142473221083,5.599294354975169,1114.9888251327284,1106.4584308133876,20251,45
codellama-34b-instruct,1040.6748413327505,13.645508518804483,1048.0985907743348,1032.8922235156012,7285,78
codellama-70b-instruct,1040.8100971175295,59.18074579595433,1055.7166615500057,1027.159571646296,1155,76
command-r,1147.8216129073694,2.301767453209723,1150.3477747565987,1145.0789623157082,49668,32
command-r-plus,1190.819203257629,1.9713126806822254,1193.7752256924384,1188.6751728542217,69565,19
dbrx-instruct-preview,1102.9147829558478,2.484674165415084,1105.8755313052561,1100.262903536327,32484,51
deepseek-coder-v2,1180.0895773593084,11.302106950034895,1186.2876907894326,1173.019002801899,6850,20
deepseek-llm-67b-chat,1076.865538975885,23.519535973121897,1086.0379550267398,1068.4205828419153,4895,60
dolly-v2-12b,817.490840209572,27.69054817225366,828.4673751720615,809.645352881489,3373,110
dolphin-2.2.1-mistral-7b,1061.957291610717,45.147512202729914,1071.9173572334296,1048.7760001433967,1681,66
falcon-180b-chat,1033.7231461233102,69.18109925861783,1047.098304574845,1016.3427620753572,1279,79
fastchat-t5-3b,862.9801476544593,23.491878703732407,871.4753226851878,854.1550226270493,4168,108
gemini-1.5-flash-api-0514,1229.697241310405,4.526774857122753,1234.0101823602063,1225.7479516339947,36406,11
gemini-1.5-pro-api-0409-preview,1259.388686293526,2.9807890147459726,1262.6029681360005,1256.1521813066258,53669,4
gemini-1.5-pro-api-0514,1263.9356387583812,3.04083691878242,1267.0956173829359,1260.058624019886,38688,2
gemini-advanced-0514,1267.7780358277982,2.9160614701871186,1271.3010594921025,1264.4650753603999,36202,2
gemini-pro,1109.9326096625641,16.999449879440736,1118.4057293336243,1102.1343733443061,6431,43
gemini-pro-dev-api,1130.0113595569046,5.293353825196041,1135.7387449688351,1125.9170165280134,18362,39
gemma-1.1-2b-it,1017.2616541933613,9.648271673740112,1022.1722727164262,1011.8010390481867,10991,90
gemma-1.1-7b-it,1081.6676039910844,5.123889090302777,1085.9235875313873,1077.6490402594122,23834,60
gemma-2b-it,986.0184942793933,20.57409601316567,994.4997386897628,977.8474929553695,4804,96
gemma-7b-it,1034.7945312691627,12.347895097197659,1041.4286970605392,1027.9105741881194,8989,80
glm-4-0116,1186.2620885730848,11.923269866587175,1192.6334161508178,1179.5877799512486,7404,19
glm-4-0520,1208.4308357275122,13.018572241264199,1215.1831474856665,1200.4623110637463,6179,12
gpt-3.5-turbo-0125,1103.8585448531253,1.9473582738626418,1106.220542830203,1101.2457808910046,61350,51
gpt-3.5-turbo-0314,1105.6428570784033,22.677189110114202,1115.049291339753,1097.04989689698,5494,45
gpt-3.5-turbo-0613,1116.478450774444,3.868828438188383,1120.2698045747834,1113.247000875134,37951,42
gpt-3.5-turbo-1106,1067.3168362549748,6.093328979724034,1071.3915917284367,1062.892725735303,16669,66
gpt-4-0125-preview,1247.2203624223757,1.8375761344027708,1249.7958727279695,1244.4550553059928,75569,7
gpt-4-0314,1187.1445693647142,2.4863625917810004,1190.1019722892913,1184.496865567852,54650,19
gpt-4-0613,1162.0119757344742,1.7578659794537623,1164.1320111768,1159.5934232017444,79015,26
gpt-4-1106-preview,1252.0149251291218,2.334117642937312,1254.8296540995561,1249.189260711094,82189,7
gpt-4-turbo-2024-04-09,1258.5642895744368,2.179029198315563,1261.2674642556535,1256.2394981768055,65760,4
gpt-4o-2024-05-13,1289.1258807644476,3.4627942734073422,1292.6327962209073,1285.1216176914843,45296,1
gpt4all-13b-snoozy,930.2954584240221,60.779039054204574,944.6018769336156,916.7954106096046,1740,101
guanaco-33b,1029.9378915485017,28.53302114500817,1039.3977074723934,1020.0205373386023,2908,80
koala-13b,960.7442877794,15.921087339098449,968.5302217280902,952.4525894753419,6837,100
llama-13b,795.9558310471989,42.03830579372462,807.411004358386,785.4203155875512,2354,112
llama-2-13b-chat,1061.4344156280645,5.192699341527502,1065.565425372828,1057.067658756235,19131,71
llama-2-70b-chat,1091.755614666705,3.963869620156001,1095.6700922674715,1088.0076067855844,38481,58
llama-2-7b-chat,1034.4800726635149,6.744407705146164,1038.8999625514577,1029.6227614038096,14157,80
llama-3-70b-instruct,1207.4227057753392,1.717320710378355,1209.489668188239,1204.7739756357269,133768,13
llama-3-8b-instruct,1151.2241245985633,1.737616316808238,1153.8736834482165,1148.554113425327,90480,31
llama2-70b-steerlm-chat,1079.3820231882908,25.358285563001804,1090.8085918920433,1071.1722710845434,3566,58
mistral-7b-instruct,1006.7283342659971,11.793984849847032,1014.6118076758698,1000.8342788480454,8892,92
mistral-7b-instruct-v0.2,1071.1969937596646,6.875373728148266,1077.0477762989399,1065.8577861462998,19541,65
mistral-large-2402,1158.3316299844482,2.6800801133925303,1161.5122339255836,1155.704355797614,58417,27
mistral-medium,1148.1098859211452,3.4833333957251087,1151.8629429260557,1145.009223378835,34664,31
mistral-next,1124.4519513778732,8.663102658972646,1131.0711125382725,1120.1149600089655,12114,39
mixtral-8x22b-instruct-v0.1,1147.1127006577376,2.7933280998523906,1150.4771369037846,1144.3262129374789,40067,32
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,67527,47
mpt-30b-chat,1042.9283782748548,39.29644832678525,1055.347015619041,1032.442867279481,2571,76
mpt-7b-chat,924.2348612798871,25.825360741337647,933.9804604954808,914.7103922683916,3905,102
nemotron-4-340b-instruct,1206.1156583249535,7.38565272194128,1210.8782686898876,1200.6658410163286,13293,12
nous-hermes-2-mixtral-8x7b-dpo,1083.4480081914808,24.82809867927732,1093.358485692326,1074.3967401766663,3776,58
oasst-pythia-12b,889.9815580312788,15.957681577511455,897.3210381418565,882.8250228102775,6205,106
olmo-7b-instruct,1013.7038237274941,14.166225806442611,1021.1075015396246,1008.137122771524,6354,90
openchat-3.5,1076.3320117995345,11.965443842751712,1082.7461197711225,1069.522807146471,7908,64
openchat-3.5-0106,1089.465727718267,6.592439905068957,1094.417368467585,1084.4464936399684,12669,58
openhermes-2.5-mistral-7b,1072.3706544554627,15.248267482987778,1079.3211607021656,1064.4332256772257,4981,64
palm-2,999.8760119818974,13.318455896517387,1005.3529555226179,992.3386586923313,8460,95
phi-3-medium-4k-instruct,1122.7744401247523,5.696866718515539,1127.2147310409937,1118.1148722037224,14306,39
