Model,0
chatgpt-4o-latest-20240903,1340.2356888916693
o1-preview,1336.8377171483125
chatgpt-4o-latest-20240808,1316.3002803221075
o1-mini,1308.8637145100442
gemini-1.5-pro-002,1303.0387714730268
gemini-1.5-pro-exp-0827,1299.2272043988792
gemini-1.5-pro-exp-0801,1297.7204861960831
grok-2-2024-08-13,1290.4846012831345
yi-lightning,1285.5675604686917
gpt-4o-2024-05-13,1284.6506795252917
glm-4-plus,1275.4140262587293
gpt-4o-mini-2024-07-18,1273.5237859228841
gemini-1.5-flash-002,1271.1914072417203
gemini-1.5-flash-exp-0827,1268.9249495987037
claude-3-5-sonnet-20240620,1268.4241189241857
grok-2-mini-2024-08-13,1267.2066130552817
llama-3.1-nemotron-70b-instruct,1266.815130451609
llama-3.1-405b-instruct-fp8,1266.6359392467525
gemini-advanced-0514,1266.485342862792
llama-3.1-405b-instruct-bf16,1265.9915349027756
yi-lightning-lite,1264.7579277555037
gpt-4o-2024-08-06,1264.2053372202167
qwen-max-0919,1263.3787573937611
gemini-1.5-pro-001,1259.6906041824232
qwen2.5-72b-instruct,1258.8586622309294
gemini-1.5-pro-api-0409-preview,1257.4459535812448
gpt-4-turbo-2024-04-09,1256.6209261060176
deepseek-v2.5,1255.5219487010472
mistral-large-2407,1251.0958989175606
gpt-4-1106-preview,1250.2878421492142
athene-70b-0725,1250.0681638287629
claude-3-opus-20240229,1247.634966252133
llama-3.1-70b-instruct,1246.9083985243901
gpt-4-0125-preview,1245.0456864544808
yi-large-preview,1239.562334985938
reka-core-20240722,1230.3438264850506
qwen-plus-0828,1227.4626498262623
gemini-1.5-flash-001,1226.7780729938781
jamba-1.5-large,1220.9871365829808
deepseek-v2-api-0628,1219.4454523976515
gemma-2-27b-it,1219.2638823730267
gemma-2-9b-it-simpo,1215.6900886235949
command-r-plus-08-2024,1214.978833174417
deepseek-coder-v2-0724,1214.1093058270344
yi-large,1212.5296226178275
gemini-1.5-flash-8b-001,1210.240522007798
nemotron-4-340b-instruct,1209.1706472282262
bard-jan-24-gemini-pro,1208.6616787527832
glm-4-0520,1206.5942204903067
llama-3-70b-instruct,1206.484263899913
gemini-1.5-flash-8b-exp-0827,1205.1370766636896
claude-3-sonnet-20240229,1201.0571181631167
reka-flash-20240722,1200.800585626503
reka-core-20240501,1199.6352887795888
command-r-plus,1189.8454411909343
gemma-2-9b-it,1189.5223298743645
qwen2-72b-instruct,1187.0989501240997
gpt-4-0314,1186.2994141208455
glm-4-0116,1183.3043406065622
qwen-max-0428,1182.9156397472002
command-r-08-2024,1179.4159387058476
claude-3-haiku-20240307,1179.1998822030646
deepseek-coder-v2,1178.3425978164678
jamba-1.5-mini,1176.1473729453805
llama-3.1-8b-instruct,1174.0808717720697
reka-flash-preview-20240611,1165.0518848366942
gpt-4-0613,1163.1723045710255
qwen1.5-110b-chat,1161.3926881585091
yi-1.5-34b-chat,1157.2410314411195
mistral-large-2402,1157.2253195352841
reka-flash-21b-20240226-online,1155.892655235946
llama-3-8b-instruct,1151.9760961452548
internlm2_5-20b-chat,1149.8020093357836
claude-1,1148.9443669429616
command-r,1148.7669726956096
mistral-medium,1147.8605986119983
reka-flash-21b-20240226,1147.6794932625548
mixtral-8x22b-instruct-v0.1,1147.6479284956208
qwen1.5-72b-chat,1147.3784418914834
gemma-2-2b-it,1138.0138552625158
claude-2.0,1132.0020789215323
gemini-pro-dev-api,1131.5339049875492
zephyr-orpo-141b-A35b-v0.1,1127.5638196938821
qwen1.5-32b-chat,1125.4480548558433
mistral-next,1124.3822909680018
phi-3-medium-4k-instruct,1123.01651248808
starling-lm-7b-beta,1118.9422935065786
claude-2.1,1118.3108570159006
gpt-3.5-turbo-0613,1116.8816947399332
mixtral-8x7b-instruct-v0.1,1114.0
claude-instant-1,1111.2687829117065
yi-34b-chat,1111.1544651074837
gemini-pro,1110.7415352585997
qwen1.5-14b-chat,1108.842319503288
gpt-3.5-turbo-0314,1106.610378088365
wizardlm-70b,1106.2342754640972
gpt-3.5-turbo-0125,1105.7794678800046
dbrx-instruct-preview,1103.1519671380706
llama-3.2-3b-instruct,1103.015722483677
phi-3-small-8k-instruct,1101.7986146976145
tulu-2-dpo-70b,1099.2980293947935
llama-2-70b-chat,1093.1998460160976
openchat-3.5-0106,1091.3444718522705
vicuna-33b,1090.8183027214043
snowflake-arctic-instruct,1090.0662847812423
starling-lm-7b-alpha,1088.4767158698146
nous-hermes-2-mixtral-8x7b-dpo,1084.312394408843
gemma-1.1-7b-it,1083.7509593275931
llama2-70b-steerlm-chat,1080.3945831400356
pplx-70b-online,1077.894424495441
deepseek-llm-67b-chat,1076.7914650979842
openchat-3.5,1076.49457517461
openhermes-2.5-mistral-7b,1074.6821693772613
mistral-7b-instruct-v0.2,1072.3085780857473
phi-3-mini-4k-instruct-june-2024,1070.7442056438629
qwen1.5-7b-chat,1070.1331417451022
gpt-3.5-turbo-1106,1067.8093391450934
phi-3-mini-4k-instruct,1066.1352575076403
llama-2-13b-chat,1063.2653952207093
dolphin-2.2.1-mistral-7b,1062.1756595576928
solar-10.7b-instruct-v1.0,1061.9837013461847
wizardlm-13b,1058.7271842781024
zephyr-7b-beta,1053.4599871253818
llama-3.2-1b-instruct,1053.4304807189644
mpt-30b-chat,1045.694792872782
pplx-7b-online,1044.5770574514834
codellama-34b-instruct,1042.8167235291226
vicuna-13b,1042.2245471398724
codellama-70b-instruct,1041.8433040682262
zephyr-7b-alpha,1040.9244590036121
gemma-7b-it,1037.4826030552367
llama-2-7b-chat,1036.8997787409457
phi-3-mini-128k-instruct,1036.887427214887
qwen-14b-chat,1035.182350995561
falcon-180b-chat,1034.0879601347847
guanaco-33b,1032.6126084677553
gemma-1.1-2b-it,1020.7239336007502
stripedhyena-nous-7b,1017.5328894895619
olmo-7b-instruct,1015.3682634973972
mistral-7b-instruct,1008.2367503030424
vicuna-7b,1005.1445342015514
palm-2,1003.6130766169117
gemma-2b-it,989.6017660069552
qwen1.5-4b-chat,988.323054963549
koala-13b,964.5725203836854
chatglm3-6b,955.4351623137486
gpt4all-13b-snoozy,932.0800858322297
mpt-7b-chat,927.8823287639824
chatglm2-6b,924.3614277844886
RWKV-4-Raven-14B,921.9638266663636
alpaca-13b,901.8070756985559
oasst-pythia-12b,893.6151482289447
chatglm-6b,879.4276128656521
fastchat-t5-3b,868.2835756383163
stablelm-tuned-alpha-7b,840.1599947887062
dolly-v2-12b,822.295769986513
llama-13b,799.4925915541309
