Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,898.3880732991338,189.62577250261677,923.0030597047585,870.5534679579746,615,91
alpaca-13b,792.6394486973738,185.77332693210454,811.7356295520107,766.1640004369535,657,99
bard-jan-24-gemini-pro,1173.8669503693352,47.00092195031309,1185.4012524396057,1160.7284284480022,1967,15
chatglm-6b,886.0493919046294,146.4305364599352,909.7146193699173,864.3086990833303,678,92
chatglm2-6b,894.0079375268641,330.9510964247797,926.5676864241071,858.4046740730743,364,91
chatglm3-6b,954.9529568071159,125.16577819656418,976.7842041547726,932.6857152752953,676,85
claude-1,1138.027016007582,40.06567740802416,1149.6811964540752,1127.9480253999209,3128,24
claude-2.0,1136.7660420385096,46.93697103594997,1151.698300323946,1125.2593532544988,1857,24
claude-2.1,1134.3533751393463,22.1335843962877,1142.9339970139124,1126.102962694904,6085,27
claude-3-haiku-20240307,1191.455022608117,11.933778531037833,1197.341361943283,1184.5541421154649,17384,12
claude-3-opus-20240229,1252.6128895131537,11.946806493832954,1259.4574752628312,1245.3029567499384,23880,3
claude-3-sonnet-20240229,1216.6015460185445,11.398394807155272,1221.8702418161458,1209.5017744896836,19030,11
claude-instant-1,1111.105426730824,50.44118561515192,1122.9616541177295,1097.1514787160452,2885,34
codellama-34b-instruct,1043.6865454775864,97.25372854140693,1062.363144082053,1024.5859473161906,1027,57
codellama-70b-instruct,1049.9313653158906,362.78382625133503,1083.2409570913428,1015.0129307455709,221,48
command-r,1125.0115160775506,14.74073153998244,1130.2678762489757,1117.0701261992945,9065,30
command-r-plus,1167.6481418923565,15.16197290828282,1175.7877592612915,1160.449232835881,12032,18
dbrx-instruct-preview,1117.2273511917856,26.133138623833187,1126.2220797418374,1107.0753299255116,5884,32
deepseek-llm-67b-chat,1081.5972314656085,141.92192078474844,1105.7973032223597,1062.0590820448813,790,42
dolly-v2-12b,748.2992489604705,301.66797460009155,777.6159412017881,706.1944867151834,434,99
dolphin-2.2.1-mistral-7b,1027.4762568487913,401.3119537161752,1068.9005839652843,989.2992706988989,204,53
falcon-180b-chat,1019.2237084781926,661.6681460229248,1053.300352800381,958.2559299057937,158,61
fastchat-t5-3b,761.4952003536941,167.47034659902133,782.3250878105596,729.0952583984619,524,99
gemini-1.5-flash-api-0514,1242.7505443826,27.626870360462547,1252.3195863495046,1233.500830190192,4014,4
gemini-1.5-pro-api-0409-preview,1233.5746119438008,14.692155132760773,1239.9764082607712,1226.3709196738164,11831,9
gemini-1.5-pro-api-0514,1273.4651217402845,28.277574163416094,1284.5280613475431,1263.52162190955,4263,2
gemini-advanced-0514,1259.0015689411841,27.886616534670615,1268.111280404905,1247.5911353548577,4684,2
gemini-pro,1094.723621671249,94.91405396728857,1111.2807709883632,1077.23610875752,942,40
gemini-pro-dev-api,1104.8843771910836,31.08168697828216,1113.7965029161842,1092.889010340069,3468,40
gemma-1.1-2b-it,1035.517606534415,42.42890113523999,1046.905895817321,1023.6077317067079,2023,61
gemma-1.1-7b-it,1082.8191890404446,29.2190794603242,1091.93167183704,1069.081674776525,3402,45
gemma-2b-it,1001.509264088734,84.92299825411231,1018.666503266979,982.9541574353133,907,71
gemma-7b-it,1048.7036465748856,61.72629999937649,1064.7084904574488,1035.255107893196,1739,57
glm-4-0116,1194.1000922350888,55.17804905768434,1209.027549678278,1180.940493612808,1709,12
gpt-3.5-turbo-0125,1122.0538441524952,14.420281687689686,1130.099697738984,1115.4572593506996,10321,30
gpt-3.5-turbo-0314,1116.880438401997,213.28801243741614,1144.8951721875278,1089.9188005058772,691,26
gpt-3.5-turbo-0613,1137.0896910459214,21.831154487849865,1145.2782248663161,1128.6955492063576,5520,26
gpt-3.5-turbo-1106,1097.8315550867637,44.37495238711719,1109.3712870689901,1083.3639664412326,2468,40
gpt-4-0125-preview,1246.8743948038143,13.982888725307507,1253.9027455595806,1240.0458669241057,13650,4
gpt-4-0314,1197.5933677520393,17.50925658906118,1206.1021797651545,1189.6500991287248,9209,12
gpt-4-0613,1167.8655535630203,16.135410670695023,1175.579690450123,1160.7299263165655,12983,18
gpt-4-1106-preview,1258.5996277491643,14.756518204645355,1265.4182659859655,1250.4568022309943,14214,2
gpt-4-turbo-2024-04-09,1266.063197587854,14.924234095067776,1273.5228963569318,1259.1090056947253,12257,2
gpt-4o-2024-05-13,1300.9349691651103,20.715769480633078,1309.0686365518961,1291.5792755288653,5963,1
gpt4all-13b-snoozy,911.8004305832006,502.02984695894594,959.7855705411276,872.8010892763112,222,87
guanaco-33b,967.7576218048464,235.7967973173608,994.5370078348786,943.4066377278566,342,80
koala-13b,939.7951809221217,138.10400067538254,960.3407032146599,920.2602644719582,956,87
llama-13b,670.8128791137073,474.37168608110017,709.0931268394432,621.1012437040788,305,101
llama-2-13b-chat,1053.6062822594854,31.994523658898213,1065.2075568711184,1043.7793280157362,3167,56
llama-2-70b-chat,1074.4988118147571,25.839199418394987,1083.724099995117,1064.90160519456,6737,47
llama-2-7b-chat,1004.6306664487881,37.545204614192585,1014.6955599304276,990.744657918549,2338,73
llama-3-70b-instruct,1202.0721217416958,12.291280761425313,1207.9178397155158,1194.7464464594545,25423,12
llama-3-8b-instruct,1148.752068488152,11.434604288721191,1153.8969934217666,1142.3995454403084,16472,24
llama2-70b-steerlm-chat,1025.1840141041557,197.03752928593948,1051.5354496297634,1001.0224040280798,568,61
mistral-7b-instruct,1010.4397986006202,91.54674181697416,1028.1277684561828,991.9935704028893,1261,66
mistral-7b-instruct-v0.2,1075.590017242293,21.518461910135734,1084.056969636065,1067.0916304209845,3668,47
mistral-large-2402,1169.0686172610572,13.549341141605073,1176.2343852864758,1162.2420656342072,10097,18
mistral-medium,1154.666929230155,21.330539230265913,1163.0651216744948,1145.7544065223049,6112,19
mistral-next,1134.126192484761,43.701992366120166,1148.0253442141375,1122.9357078739224,1924,24
mixtral-8x22b-instruct-v0.1,1153.1011495827042,15.160329258773503,1159.7577632320026,1146.231697006381,7005,23
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,12065,39
mpt-30b-chat,1032.2454556165208,277.582110546736,1065.7110509830045,1003.3532682801504,290,56
mpt-7b-chat,902.3714218190509,286.9877326465939,934.5238037291018,872.4047420726027,457,90
nous-hermes-2-mixtral-8x7b-dpo,1080.9737497402373,109.43658867068548,1101.828321501637,1058.982116480278,676,42
oasst-pythia-12b,875.2879328989492,160.95556096706395,893.9314616870652,848.8570171595904,848,92
olmo-7b-instruct,1018.0976610314949,79.35529090610308,1034.3541871095708,1001.3358607623765,989,66
openchat-3.5,1056.0741662169812,87.9589673415084,1074.4264324479216,1039.8682885692926,1131,50
openchat-3.5-0106,1103.61064728718,41.24734580820666,1114.2808726219007,1091.4224790076373,2322,39
openhermes-2.5-mistral-7b,1061.3355894464983,111.67399658544332,1083.2070574714503,1041.429098316606,705,48
palm-2,991.9297469803265,100.08315553885855,1008.5672229937709,972.5973606638904,1157,75
phi-3-mini-128k-instruct,1030.4970423708319,26.48883028336287,1039.4403712864396,1022.6714258678536,4515,64
phi-3-mini-4k-instruct,1086.1813560206524,36.03044497695596,1097.297417727928,1074.047827803299,2777,42
pplx-70b-online,1030.8231327108342,76.27238486415769,1047.5542323714044,1012.0392940745096,1083,61
pplx-7b-online,1016.8832464660728,102.0021610260484,1037.767106011565,1001.269703012069,992,65
qwen-14b-chat,1058.0068746563547,117.9819912272947,1079.4902355087884,1038.3589186011377,706,49
qwen-max-0428,1191.596119336347,20.892461561746927,1198.5994764774755,1181.9586530475765,4776,12
qwen1.5-110b-chat,1180.252858959318,24.23651357292374,1189.7696660818171,1172.8509411933687,4145,13
qwen1.5-14b-chat,1127.5595032128563,24.905304455833427,1135.5544717742773,1118.2686318573303,3695,30
qwen1.5-32b-chat,1153.7422561212538,25.233605176806794,1163.5079635759282,1144.2621267370694,4123,19
qwen1.5-4b-chat,992.194492010608,68.41594535483763,1005.8186853684878,975.2964432701115,1462,75
qwen1.5-72b-chat,1162.561767522884,19.441288843529126,1170.3907128671553,1154.4720581418596,7292,19
qwen1.5-7b-chat,1090.856542572023,114.89692818350285,1115.4324990698626,1071.8470669248804,936,39
reka-core-20240501,1196.9432348787068,16.69105387366606,1204.326084501651,1189.735965653698,8407,12
reka-flash-21b-20240226,1144.8275994707972,17.082153426076687,1152.1772237460325,1136.8030717240983,5814,24
reka-flash-21b-20240226-online,1149.4423464286604,33.113833338898665,1160.7561454926476,1138.7023755271082,3922,20
snowflake-arctic-instruct,1076.7976892629156,20.323020259338534,1085.3235425571374,1066.8079537876993,6261,47
solar-10.7b-instruct-v1.0,1050.8502696282064,152.4476528880332,1076.5371215539565,1026.2012248339065,584,50
stablelm-tuned-alpha-7b,859.7674696875549,232.65173196610274,886.8684150665216,827.9634654776876,445,92
starling-lm-7b-alpha,1082.1134080981333,66.15928107014885,1095.5340302834572,1067.256271334709,1702,44
starling-lm-7b-beta,1131.0523614062226,29.851490015006924,1140.6382031504852,1120.250143849938,3598,28
stripedhyena-nous-7b,1002.5882582598979,118.27237485597846,1024.207131667477,979.4094627357058,816,68
tulu-2-dpo-70b,1095.3230858201264,69.6828086752575,1110.4020136635133,1082.3132405504257,965,40
vicuna-13b,1034.451302341472,45.47485616574379,1045.566854531546,1021.637979866497,2854,61
