Model,0
gemini-1.5-pro-api-0409-preview,1425.4977006574825
claude-3-5-sonnet-20240620,1391.9924324176122
gemini-advanced-0514,1381.4729225464982
gpt-4o-2024-05-13,1378.716051901329
gemini-1.5-pro-api-0514,1376.627645210539
gemini-1.5-flash-api-0514,1338.4541402395787
claude-3-opus-20240229,1332.2924577984988
gpt-4-turbo-2024-04-09,1327.8142172018502
gpt-4-1106-preview,1327.3326030104793
gpt-4-0125-preview,1314.6555296583265
gemini-pro,1294.7705714562508
yi-large-preview,1294.5342785491662
nemotron-4-340b-instruct,1292.202264553441
command-r-plus,1283.16681885752
reka-core-20240501,1281.625435789805
yi-large,1281.3260642955995
deepseek-coder-v2,1280.069259367947
claude-3-sonnet-20240229,1271.0613044613572
claude-3-haiku-20240307,1256.7746730153115
reka-flash-21b-20240226-online,1255.4053346597893
reka-flash-preview-20240611,1252.9869133606328
command-r,1244.577722939101
gpt-4-0314,1240.5664490109111
qwen2-72b-instruct,1233.3034078280025
qwen-max-0428,1226.1782120979685
reka-flash-21b-20240226,1225.639808581351
gemini-pro-dev-api,1217.6577320803458
glm-4-0520,1216.40348198091
gpt-4-0613,1206.245756206581
pplx-70b-online,1201.936673028611
gpt-3.5-turbo-0613,1200.8755202760208
mixtral-8x22b-instruct-v0.1,1195.9681712526815
qwen1.5-72b-chat,1194.1045508080185
qwen1.5-110b-chat,1194.0367839799385
mistral-medium,1179.4567266449424
llama-3-70b-instruct,1179.3565970695477
gpt-3.5-turbo-0125,1178.0183220822787
zephyr-orpo-141b-A35b-v0.1,1177.9770226811038
claude-2.0,1165.578305448556
yi-1.5-34b-chat,1164.9190491599109
mistral-large-2402,1164.8992861631455
openhermes-2.5-mistral-7b,1164.7501726311282
llama-3-8b-instruct,1159.511905321731
chatglm-6b,1156.1515318377067
chatglm2-6b,1156.1515318377067
qwen1.5-4b-chat,1156.1515318377067
codellama-70b-instruct,1156.1515318377067
gpt4all-13b-snoozy,1156.1515318377067
bard-jan-24-gemini-pro,1156.1515318377067
guanaco-33b,1156.1515318377067
zephyr-7b-alpha,1156.1515318377067
stablelm-tuned-alpha-7b,1156.1515318377067
llama-13b,1156.1515318377067
deepseek-llm-67b-chat,1156.1515318377067
gpt-3.5-turbo-0314,1156.1515318377067
dolphin-2.2.1-mistral-7b,1156.1515318377067
dolly-v2-12b,1156.1515318377067
fastchat-t5-3b,1156.1515318377067
mpt-30b-chat,1156.1515318377067
vicuna-7b,1156.1515318377067
nous-hermes-2-mixtral-8x7b-dpo,1156.1515318377067
oasst-pythia-12b,1156.1515318377067
olmo-7b-instruct,1156.1515318377067
chatglm3-6b,1156.1515318377067
qwen1.5-32b-chat,1155.7057833174795
qwen1.5-14b-chat,1151.8549369333768
claude-2.1,1150.7588971904845
glm-4-0116,1150.2819086010586
starling-lm-7b-alpha,1147.0265799133829
dbrx-instruct-preview,1145.2569092865408
gemma-1.1-7b-it,1144.997354237638
claude-instant-1,1133.9537552833242
phi-3-medium-4k-instruct,1121.105644118341
llama-2-70b-chat,1115.6813144873672
mixtral-8x7b-instruct-v0.1,1114.0
pplx-7b-online,1113.068379900276
openchat-3.5,1111.4234960397316
gpt-3.5-turbo-1106,1106.0117644645607
gemma-7b-it,1100.0505038844267
snowflake-arctic-instruct,1100.042425071431
yi-34b-chat,1099.9693748273298
llama-2-13b-chat,1098.9950887105936
starling-lm-7b-beta,1096.0646206115532
claude-1,1091.6052112842003
wizardlm-13b,1084.9762847375262
mistral-7b-instruct-v0.2,1071.013225503536
vicuna-13b,1068.7448713271028
wizardlm-70b,1068.1098162318772
llama-2-7b-chat,1067.9950816081075
phi-3-mini-4k-instruct,1065.8930979349752
alpaca-13b,1065.0445488597938
phi-3-small-8k-instruct,1061.9414246651536
zephyr-7b-beta,1057.7872129950583
gemma-1.1-2b-it,1057.4614524452572
qwen1.5-7b-chat,1050.2281554660444
palm-2,1049.8992676199023
gemma-2b-it,1049.4625558981313
stripedhyena-nous-7b,1048.8396953264455
codellama-34b-instruct,1041.0233628961596
mistral-next,1033.9211101864846
mistral-7b-instruct,1030.4112758313709
phi-3-mini-128k-instruct,1029.6453974975748
openchat-3.5-0106,1029.0445872470996
mpt-7b-chat,1011.5846327615894
llama2-70b-steerlm-chat,979.3682228508758
vicuna-33b,971.360416087862
qwen-14b-chat,965.1671967561331
koala-13b,954.9319422864285
solar-10.7b-instruct-v1.0,946.8539322802592
tulu-2-dpo-70b,901.1454404647176
RWKV-4-Raven-14B,873.1894331832378
