Model,0
gemini-1.5-pro-exp-0801,1424.424149845301
gpt-4o-2024-05-13,1401.7470968456018
gpt-4o-mini-2024-07-18,1391.720967092694
gemini-1.5-pro-api-0514,1384.894591412571
claude-3-5-sonnet-20240620,1380.2767928537194
gemini-advanced-0514,1378.508728378608
yi-large-preview,1356.613440168559
claude-3-opus-20240229,1353.4385049747664
gemini-1.5-pro-api-0409-preview,1347.6966187846526
gpt-4-0125-preview,1339.1619205557022
gpt-4-1106-preview,1337.762590403224
gemini-1.5-flash-api-0514,1333.9241266235576
bard-jan-24-gemini-pro,1332.700189716589
gpt-4-turbo-2024-04-09,1332.3441662478788
gemma-2-27b-it,1314.8458568450433
llama-3.1-405b-instruct,1313.5989393213354
yi-large,1312.9517074192556
command-r-plus,1304.8541226344466
llama-3.1-70b-instruct,1302.5592067193516
deepseek-v2-api-0628,1288.589400203174
athene-70b-0725,1286.9072481441901
claude-3-sonnet-20240229,1286.5709260893004
reka-core-20240501,1284.6644965995347
deepseek-coder-v2,1283.8880508276416
gpt-3.5-turbo-0314,1281.256811317565
nemotron-4-340b-instruct,1278.677245931115
gpt-4-0314,1275.9888259450788
gemma-2-9b-it,1274.9367018736557
glm-4-0520,1271.8166147645181
gpt-4-0613,1267.5769804475158
qwen-max-0428,1265.74856563593
qwen2-72b-instruct,1261.0311556168251
claude-3-haiku-20240307,1254.755122501997
reka-flash-preview-20240611,1252.7859232698029
command-r,1248.3049950903212
glm-4-0116,1244.111338548518
reka-flash-21b-20240226-online,1233.1099371852433
claude-1,1232.0117344101418
qwen1.5-110b-chat,1229.192489680048
qwen1.5-72b-chat,1218.1030862072757
llama-3.1-8b-instruct,1213.9218497297556
claude-2.0,1212.8664766542333
reka-flash-21b-20240226,1211.9640315465087
pplx-70b-online,1211.0011357001863
gpt-3.5-turbo-1106,1208.4757523593655
gpt-3.5-turbo-0613,1208.1966053168248
claude-2.1,1208.0326042328893
gemini-pro,1207.43191358406
gpt-3.5-turbo-0125,1204.0145228205417
gemini-pro-dev-api,1202.2245558225961
mixtral-8x22b-instruct-v0.1,1195.2478371594104
claude-instant-1,1192.9838533494626
phi-3-medium-4k-instruct,1192.618128422424
qwen1.5-32b-chat,1188.8091888083702
qwen1.5-14b-chat,1188.7373914321151
zephyr-orpo-141b-A35b-v0.1,1186.2356390283094
mistral-medium,1183.3142485010899
yi-1.5-34b-chat,1179.20846611758
llama-3-70b-instruct,1177.7595891171245
qwen1.5-7b-chat,1177.4244988958658
gemma-2-2b-it,1176.7429961524435
yi-34b-chat,1174.5142263755783
mistral-large-2402,1173.5749336711829
qwen-14b-chat,1171.9272515877
codellama-70b-instruct,1171.5695311964512
fastchat-t5-3b,1171.5695311964512
dolphin-2.2.1-mistral-7b,1171.5695311964512
wizardlm-70b,1167.682649627799
falcon-180b-chat,1165.6616176941397
starling-lm-7b-beta,1160.9493970753333
deepseek-llm-67b-chat,1159.0196573344765
pplx-7b-online,1158.6932701357387
nous-hermes-2-mixtral-8x7b-dpo,1157.3973739542816
dbrx-instruct-preview,1153.7940238127153
vicuna-33b,1146.9890014970933
openhermes-2.5-mistral-7b,1143.7839198340857
llama-3-8b-instruct,1139.4454504171847
solar-10.7b-instruct-v1.0,1138.8542578569845
snowflake-arctic-instruct,1135.8114628531916
tulu-2-dpo-70b,1132.5324581052162
gemma-1.1-7b-it,1131.7914781894947
mistral-next,1131.0261500553006
starling-lm-7b-alpha,1130.3473486528
vicuna-7b,1128.5157872135992
phi-3-small-8k-instruct,1126.984749523687
openchat-3.5-0106,1126.4576957808558
vicuna-13b,1123.5155799190043
phi-3-mini-4k-instruct-june-2024,1118.9584952660393
mixtral-8x7b-instruct-v0.1,1114.0
llama-2-70b-chat,1108.024930936952
openchat-3.5,1107.7626166234734
llama2-70b-steerlm-chat,1100.4871540983404
phi-3-mini-4k-instruct,1098.5610170222208
mpt-30b-chat,1086.8696465554215
gemma-7b-it,1079.777000798371
phi-3-mini-128k-instruct,1078.4317551308434
zephyr-7b-alpha,1077.5183254487595
wizardlm-13b,1075.4871530023652
palm-2,1071.5488761115198
gemma-1.1-2b-it,1071.3731325830868
llama-2-13b-chat,1062.3005939325587
llama-2-7b-chat,1062.1139840998997
stripedhyena-nous-7b,1057.8832058630087
mistral-7b-instruct-v0.2,1042.552770241904
chatglm3-6b,1041.351693216911
zephyr-7b-beta,1041.126063111897
mistral-7b-instruct,1034.0753430600091
RWKV-4-Raven-14B,1032.6402276004387
qwen1.5-4b-chat,1031.252564976317
codellama-34b-instruct,1030.0250918439924
gemma-2b-it,1019.448526048124
koala-13b,1016.1979487043982
olmo-7b-instruct,1003.8302314618326
guanaco-33b,981.4324270013378
chatglm-6b,971.9965381524491
mpt-7b-chat,967.7774568104811
llama-13b,951.9937231844789
gpt4all-13b-snoozy,928.0026968209608
dolly-v2-12b,925.4777664313933
chatglm2-6b,923.0849003410217
alpaca-13b,888.4648408024499
oasst-pythia-12b,872.6040028231162
stablelm-tuned-alpha-7b,843.3786504169157
