Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,1032.6402276004387,1243.4072513442027,1101.6881370588944,967.6426105078898,69,75
alpaca-13b,888.4648408024499,2903.787768597544,972.7443601170796,805.207271724143,74,108
athene-70b-0725,1286.9072481441901,577.886194724159,1331.0774095730599,1243.1517232828826,201,9
bard-jan-24-gemini-pro,1332.700189716589,689.5684657063666,1386.7647693016886,1281.4865471897467,134,2
chatglm-6b,971.9965381524491,1300.4464947814802,1036.261163675271,897.8472978019645,78,94
chatglm2-6b,923.0849003410217,17013.474513893114,1187.2735365064934,850.8772804214033,45,43
chatglm3-6b,1041.351693216911,5759.9297609627765,1188.6095372557263,986.4588368148826,80,41
claude-1,1232.0117344101418,183.16173956833055,1255.1855965138227,1207.1882683919637,433,26
claude-2.0,1212.8664766542333,416.11813797847907,1253.4841555113567,1174.2260413332783,202,26
claude-2.1,1208.0326042328893,124.74201100035,1231.8799819621286,1191.5212222391672,671,33
claude-3-5-sonnet-20240620,1380.2767928537194,136.21374934227862,1404.4704400648357,1361.9271000318274,1113,1
claude-3-haiku-20240307,1254.755122501997,103.60705420109487,1273.547878769119,1237.3481937341096,1961,19
claude-3-opus-20240229,1353.4385049747664,101.53648558739053,1369.7167252787997,1334.7780743237654,2924,4
claude-3-sonnet-20240229,1286.5709260893004,111.56278805004536,1306.6484560935503,1268.4497589369576,1989,14
claude-instant-1,1192.9838533494626,361.1579232172674,1229.9721806371736,1158.921937408814,336,34
codellama-34b-instruct,1030.0250918439924,689.8978491320395,1084.445181568785,969.7777166857321,122,80
codellama-70b-instruct,1171.5695311964512,58.94323472247395,1191.677701129589,1161.744921397453,24,40
command-r,1248.3049950903212,136.75530042515274,1271.6505315570275,1227.5945721850194,997,19
command-r-plus,1304.8541226344466,108.57641805517727,1328.3974282145286,1286.6557239075946,1712,9
dbrx-instruct-preview,1153.7940238127153,225.41144520836903,1181.5798177724037,1125.1740626100411,489,46
deepseek-coder-v2,1283.8880508276416,209.94206073576902,1309.9732598426015,1258.9257011585896,416,14
deepseek-llm-67b-chat,1159.0196573344765,1548.2986390430121,1228.1805405237633,1081.9100516733902,58,34
deepseek-v2-api-0628,1288.589400203174,194.39372294460023,1318.7043244296183,1264.9042222736246,340,10
dolly-v2-12b,925.4777664313933,4545.202226873789,1115.7617551493192,810.055696637932,42,70
dolphin-2.2.1-mistral-7b,1171.5695311964512,58.94323472247395,1191.677701129589,1161.744921397453,36,40
falcon-180b-chat,1165.6616176941397,2879.9595514467414,1268.4671534250178,1057.4071483876323,30,19
fastchat-t5-3b,1171.5695311964512,58.94323472247395,1191.677701129589,1161.744921397453,44,40
gemini-1.5-flash-api-0514,1333.9241266235576,124.63521269552326,1355.2244556256348,1312.4227579113312,1191,7
gemini-1.5-pro-api-0409-preview,1347.6966187846526,157.277377519259,1373.882846670631,1327.503589658175,916,3
gemini-1.5-pro-api-0514,1384.894591412571,104.08002191102189,1404.066656761615,1365.9909711612893,1460,1
gemini-1.5-pro-exp-0801,1424.424149845301,223.30121596713488,1458.9351858469488,1398.3723851683508,506,1
gemini-advanced-0514,1378.508728378608,116.30345327812266,1399.2565345753112,1357.0676745204821,1263,1
gemini-pro,1207.43191358406,589.1299306840026,1260.9699710901505,1161.240526122838,125,23
gemini-pro-dev-api,1202.2245558225961,278.09710315240875,1229.4506307983183,1164.9259158299342,263,34
gemma-1.1-2b-it,1071.3731325830868,537.2086558853565,1109.304935210325,1025.8345485179048,212,74
gemma-1.1-7b-it,1131.7914781894947,232.76038541925823,1154.9600887768825,1101.2377953157982,509,61
gemma-2-27b-it,1314.8458568450433,163.30533126867562,1341.8080558844408,1295.0422719342748,636,7
gemma-2-2b-it,1176.7429961524435,651.1256166298169,1219.210695482886,1131.1620574180486,138,35
gemma-2-9b-it,1274.9367018736557,149.01994538676115,1297.5449467208705,1248.3050636194628,618,14
gemma-2b-it,1019.448526048124,4840.539105416716,1182.4685641620931,957.7595765927387,52,45
gemma-7b-it,1079.777000798371,759.3500420573409,1135.1187294450774,1033.4845135447742,127,65
glm-4-0116,1244.111338548518,686.3505350638242,1290.604678587622,1195.7047593571845,140,15
glm-4-0520,1271.8166147645181,310.5484582785002,1305.4155362289446,1235.1066087404322,224,14
gpt-3.5-turbo-0125,1204.0145228205417,130.96436399167675,1228.2366197868803,1181.3764612451287,1119,34
gpt-3.5-turbo-0314,1281.256811317565,2240.1711652277972,1360.2188203037913,1194.2162718940085,79,6
gpt-3.5-turbo-0613,1208.1966053168248,173.11937634737475,1237.5588118994888,1187.189463712325,631,31
gpt-3.5-turbo-1106,1208.4757523593655,221.16569471188646,1241.654234869971,1182.1498861229109,269,29
gpt-4-0125-preview,1339.1619205557022,130.02299354971828,1364.0006127880583,1318.0073228028955,1354,5
gpt-4-0314,1275.9888259450788,77.56130898786681,1296.0926374387886,1260.8819745723988,953,14
gpt-4-0613,1267.5769804475158,112.56177858611275,1287.219195295902,1247.3640123576167,1493,15
gpt-4-1106-preview,1337.762590403224,94.54309668784937,1355.8242459295911,1318.509195168927,1586,7
gpt-4-turbo-2024-04-09,1332.3441662478788,108.05297489368621,1354.4125400114544,1316.2832934371984,1716,7
gpt-4o-2024-05-13,1401.7470968456018,97.93018613432437,1423.1123341367484,1385.6554453265471,1680,1
gpt-4o-mini-2024-07-18,1391.720967092694,217.34612658564566,1424.16231788998,1372.6250568217713,465,1
gpt4all-13b-snoozy,928.0026968209608,10188.641935250198,1187.8599158665745,851.3914759846709,52,41
guanaco-33b,981.4324270013378,1521.1483270287079,1056.8481193006176,901.8266017471732,84,93
koala-13b,1016.1979487043982,927.9446939708597,1069.4297363621877,955.2206828788379,89,89
llama-13b,951.9937231844789,10786.88517134284,1186.2000992532378,828.3168031621942,28,44
llama-2-13b-chat,1062.3005939325587,395.7169782827198,1098.9642045504834,1026.5128101638652,319,76
llama-2-70b-chat,1108.024930936952,202.2575935171532,1133.25681843407,1084.484072527545,530,65
llama-2-7b-chat,1062.1139840998997,316.87073934718404,1095.1752275366443,1030.9355856961365,215,77
llama-3-70b-instruct,1177.7595891171245,64.18343455030299,1193.1759407764114,1163.808529426378,3447,40
llama-3-8b-instruct,1139.4454504171847,110.09326577388265,1157.3543823347652,1119.4324638233268,2092,59
llama-3.1-405b-instruct,1313.5989393213354,292.75180733764455,1350.558246934186,1280.8943497066173,334,7
llama-3.1-70b-instruct,1302.5592067193516,507.3268902436478,1348.7603818288599,1266.027840461755,196,7
llama-3.1-8b-instruct,1213.9218497297556,506.18500480656957,1254.265384547348,1177.4540837666166,193,26
llama2-70b-steerlm-chat,1100.4871540983404,3394.6730015520247,1180.8349308042552,970.7889176267275,40,47
mistral-7b-instruct,1034.0753430600091,625.4335738677821,1078.2919132540937,981.4599027207175,129,84
mistral-7b-instruct-v0.2,1042.552770241904,378.57109508206986,1078.6354640174534,1005.1508360235362,245,84
mistral-large-2402,1173.5749336711829,137.5805801901887,1195.2211234300557,1151.7627286581276,1092,39
mistral-medium,1183.3142485010899,179.56963784181474,1206.3965272645958,1158.1707293859683,505,36
mistral-next,1131.0261500553006,690.8517439609122,1183.0777802024509,1077.8641797596597,109,45
mixtral-8x22b-instruct-v0.1,1195.2478371594104,98.59637054239217,1210.8459781617405,1172.4284377459637,882,35
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,1178,70
mpt-30b-chat,1086.8696465554215,915.1666561501961,1135.799792085201,1032.15401337352,95,65
