Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,877.7827582257619,103.84172701327151,900.4407036114251,861.6635685678621,781,107
alpaca-13b,815.1779699022695,130.6854915395513,831.9984252654573,793.4499066821646,908,112
bard-jan-24-gemini-pro,1142.7877578098978,45.647515503228355,1155.4487754619756,1129.274871760702,2376,28
chatglm-6b,871.4335932293322,169.26772350832348,899.2724521029801,849.4605962235453,742,107
chatglm2-6b,916.5818951398684,279.5246603630764,942.7465900260158,879.229494585684,419,104
chatglm3-6b,955.7051145974685,117.00272095918089,977.2205997095156,935.7008072726336,857,100
claude-1,1117.5039647542123,25.324405186273566,1127.4233010591088,1109.536157243439,4094,36
claude-2.0,1119.5517837683458,34.32507146176518,1131.648813126317,1108.8439714734375,2337,35
claude-2.1,1108.7439953862443,11.831364460011065,1115.1168021132087,1102.157255783426,7279,41
claude-3-5-sonnet-20240620,1271.4016246908805,27.034777874602867,1280.3993497419035,1261.7518722140303,5536,1
claude-3-haiku-20240307,1169.8178075567728,11.017991983261986,1175.9147621286845,1162.9338012338571,18003,19
claude-3-opus-20240229,1229.954679747473,9.607818617266242,1237.0783960775652,1224.612208369291,26131,5
claude-3-sonnet-20240229,1187.614942852158,11.006646397060862,1194.935871304139,1180.9870329297514,19642,14
claude-instant-1,1101.2935566039278,24.019701481022242,1110.3565251133641,1090.76891267666,3850,44
codellama-34b-instruct,1022.9331071430212,69.76362450956002,1037.278107970304,1009.1359718747545,1297,77
codellama-70b-instruct,1056.1016873652488,289.62816272889745,1086.3746270517197,1020.9864910961163,213,59
command-r,1105.977560201451,15.677583024039292,1114.2996614995586,1099.8269742623397,9358,41
command-r-plus,1154.7836978656408,15.022543825571567,1162.1368657978269,1147.208371110832,14138,25
dbrx-instruct-preview,1110.9474801369424,12.676568111104658,1118.1497611299833,1104.00787877309,5699,41
deepseek-coder-v2,1204.3905469501817,31.202878860927186,1214.339966223637,1192.8840139694437,2661,11
deepseek-llm-67b-chat,1060.525435064035,93.62879975118622,1077.9028846392239,1040.2894762320855,955,60
deepseek-v2-api-0628,1232.9929728975412,57.48143540316007,1244.6011695894015,1215.560819991085,1116,3
dolly-v2-12b,787.2601215491966,165.81935455690834,808.0540632953964,762.385469591359,526,112
dolphin-2.2.1-mistral-7b,1044.9604315373117,273.6857838308774,1084.45166192193,1015.6917584207002,287,59
falcon-180b-chat,1010.328684189647,384.64855034985624,1055.5574607560407,980.7912002585349,190,70
fastchat-t5-3b,806.6889832414754,136.7668992669285,829.0220934042613,785.242842211886,690,112
gemini-1.5-flash-api-0514,1211.5752870922445,15.25424727023061,1218.6624376135062,1203.8207768562158,7989,10
gemini-1.5-pro-api-0409-preview,1220.3337732885536,15.002086116036606,1226.1756778739452,1212.114076204387,10264,7
gemini-1.5-pro-api-0514,1245.4675637972905,13.491794231304391,1253.0570337123263,1238.4022187977296,9311,3
gemini-advanced-0514,1234.61290343192,16.389710704793774,1241.69725600346,1226.0215561146197,7817,3
gemini-pro,1080.821350001861,86.36260224925005,1097.3849882236739,1062.8831820697637,1209,54
gemini-pro-dev-api,1096.3836320035086,23.542992409344954,1107.1271631012387,1088.5085710811898,3352,47
gemma-1.1-2b-it,1017.6540245508444,50.259720979617036,1027.8730729576032,1000.9452375755711,2005,80
gemma-1.1-7b-it,1078.3241726430279,28.377466184939355,1088.5865858439781,1068.8227391513644,4348,57
gemma-2-27b-it,1185.28037105663,32.821286897740606,1196.8761301171053,1174.3643690545714,3087,14
gemma-2-9b-it,1154.6531165234212,34.51195492068586,1164.3327387129693,1142.83123492254,3123,24
gemma-2b-it,977.0604153320328,96.99899335343412,995.667126278844,960.8183845144296,856,93
gemma-7b-it,1046.4518227551857,55.83050808700931,1060.0524647110474,1033.7408390036383,1635,68
glm-4-0116,1177.4753374832685,63.28018005996126,1191.4645380867432,1161.9418401517332,1373,15
glm-4-0520,1201.3635756872134,56.816338428678414,1214.5870455400577,1187.3139054208877,1856,11
gpt-3.5-turbo-0125,1106.896018167649,11.26409843701002,1113.875182771426,1101.172244670021,12476,43
gpt-3.5-turbo-0314,1097.4810465889843,146.31708207898973,1121.7328866902149,1073.4940383955131,873,39
gpt-3.5-turbo-0613,1116.6525207338325,16.022215314618695,1123.4078974462334,1108.436416802814,7102,38
gpt-3.5-turbo-1106,1089.5832431528997,22.272496565297786,1096.8627527531796,1080.9149195432938,3208,54
gpt-4-0125-preview,1236.7652355364733,10.771492345779073,1242.4249428469273,1230.1072029913148,14629,3
gpt-4-0314,1184.3189275046807,13.52263216394045,1192.8139467280816,1177.2959872549839,10048,15
gpt-4-0613,1163.1723223473284,10.646192355536138,1169.1711807680283,1156.1171735892544,15419,23
gpt-4-1106-preview,1240.9073466870764,12.151933696300407,1247.847237433283,1234.0720912910658,16112,3
gpt-4-turbo-2024-04-09,1247.436170759031,11.690294145753398,1254.4099679046312,1240.7539583299686,13938,3
gpt-4o-2024-05-13,1279.9390998669935,14.629809076422355,1286.1609486932084,1272.8115474168878,11008,1
gpt4all-13b-snoozy,932.7506336092812,306.3956618254162,967.6720221196232,902.9348209788412,287,101
guanaco-33b,997.4444889653115,150.67098942685223,1026.075467403796,975.0687836353923,442,81
koala-13b,920.3026340269635,88.09447573346644,939.7420589327797,903.6339313759565,1110,104
llama-13b,710.4085856417698,257.0223752007136,741.1837322742565,677.4990491937301,371,116
llama-2-13b-chat,1049.4709324112446,32.25572439184213,1059.0177786399195,1039.2104546866478,3427,68
llama-2-70b-chat,1071.4753609730128,17.135105016962946,1080.8924080864995,1064.4649327446875,7185,60
llama-2-7b-chat,1011.9207197202146,30.392534553301164,1021.6504419320999,1002.1129813265039,2625,82
llama-3-70b-instruct,1212.3535998062762,8.94766281289005,1219.613920688917,1207.2864094406684,28664,10
llama-3-8b-instruct,1144.0080601929126,9.049325946620728,1151.1421642461667,1138.7181301377104,19055,29
llama2-70b-steerlm-chat,1036.7495800992579,140.78829014239994,1061.1794090978415,1017.0746185886771,656,67
mistral-7b-instruct,1004.3452785041711,38.7442575440867,1014.2429808061668,990.66023072623,1639,86
mistral-7b-instruct-v0.2,1072.1147765615924,31.205710610043376,1081.3654028965063,1060.6808133060238,3855,59
mistral-large-2402,1158.1004673269808,12.497441279050634,1164.755353502856,1151.2824321000421,11451,24
mistral-medium,1133.0824453562373,16.14005171772482,1141.4020461622383,1126.1945268656143,6541,32
mistral-next,1122.7172108611114,29.00786717740592,1132.7166832716246,1112.746231902732,2556,35
mixtral-8x22b-instruct-v0.1,1141.9881799856578,16.60475848379853,1150.2461775794568,1134.8321449005468,8195,30
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,13162,42
mpt-30b-chat,1059.0982030058535,256.8567848714645,1090.783035687686,1033.575241818667,364,55
mpt-7b-chat,885.6917006636982,155.4539032417488,910.6954373425291,863.4366186501326,639,105
nemotron-4-340b-instruct,1184.8594673509679,25.609778622013135,1195.9957553522006,1175.3379220005688,3379,14
nous-hermes-2-mixtral-8x7b-dpo,1046.0727164566374,102.11875176465647,1064.9807316032964,1026.761477504368,939,63
oasst-pythia-12b,875.2362148897122,109.56182370207875,897.3310925491523,857.5427205344274,1008,107
olmo-7b-instruct,994.5844952086347,87.38269576627235,1013.8365986821566,979.8832453462875,1100,87
openchat-3.5,1056.4878034605033,62.574267890798595,1071.0502513280949,1043.246495107511,1407,62
openchat-3.5-0106,1074.5975205162767,27.507139458585552,1082.9519013040917,1063.7650156752284,2519,59
openhermes-2.5-mistral-7b,1064.8376541997065,78.53705043700906,1081.0287722693456,1049.1747169321077,930,59
palm-2,1011.0219480696085,84.16871887752426,1026.2110923495802,991.2570404281932,1392,81
phi-3-medium-4k-instruct,1122.6475312231796,26.08608679394704,1133.1094764938339,1114.1047046585284,2824,34
phi-3-mini-128k-instruct,1036.6112389054172,29.90282483889619,1047.3098687498643,1025.7219032707706,4272,73
phi-3-mini-4k-instruct,1085.1231017000339,29.847472367707024,1094.0602244362954,1072.546900377819,3611,54
phi-3-mini-4k-instruct-june-2024,1084.7308147393235,110.9784886263376,1102.3414806350554,1062.1238513652709,860,49
phi-3-small-8k-instruct,1111.8433063535551,32.823553033613194,1123.5623962047775,1101.644891755885,3190,38
pplx-70b-online,1025.3941084815015,65.80284025251453,1042.2803863656302,1014.0104403585282,1266,74
