Model,gpt-4-turbo-2024-04-09,gpt-4-1106-preview,claude-3-opus-20240229,gpt-4-0125-preview,claude-3-sonnet-20240229,gpt-4-0314,claude-3-haiku-20240307,bard-jan-24-gemini-pro,mistral-large-2402,gpt-4-0613,qwen1.5-72b-chat,command-r-plus,qwen1.5-32b-chat,mistral-medium,claude-1,claude-2.1,claude-2.0,gpt-3.5-turbo-0613,mistral-next,qwen1.5-14b-chat,starling-lm-7b-beta,command-r,gpt-3.5-turbo-0125,dbrx-instruct-preview,mixtral-8x7b-instruct-v0.1,gpt-3.5-turbo-0314,claude-instant-1,openchat-3.5-0106,gemini-pro-dev-api,yi-34b-chat,gpt-3.5-turbo-1106,gemini-pro,tulu-2-dpo-70b,qwen1.5-7b-chat,nous-hermes-2-mixtral-8x7b-dpo,starling-lm-7b-alpha,gemma-1.1-7b-it,deepseek-llm-67b-chat,mistral-7b-instruct-v0.2,wizardlm-70b,llama-2-70b-chat,vicuna-33b,openhermes-2.5-mistral-7b,openchat-3.5,codellama-70b-instruct,gemma-7b-it,qwen-14b-chat,solar-10.7b-instruct-v1.0,codellama-34b-instruct,llama-2-13b-chat,pplx-70b-online,zephyr-7b-beta,zephyr-7b-alpha,vicuna-13b,wizardlm-13b,llama2-70b-steerlm-chat,dolphin-2.2.1-mistral-7b,mpt-30b-chat,olmo-7b-instruct,pplx-7b-online,falcon-180b-chat,gemma-2b-it,mistral-7b-instruct,stripedhyena-nous-7b,llama-2-7b-chat,qwen1.5-4b-chat,palm-2,vicuna-7b,guanaco-33b,chatglm3-6b,koala-13b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,chatglm-6b,oasst-pythia-12b,stablelm-tuned-alpha-7b,alpaca-13b,fastchat-t5-3b,dolly-v2-12b,llama-13b
0,1268.6892024616939,1269.1675425561714,1259.5266962638048,1258.0712613356668,1224.7435223714688,1201.9137146164455,1195.9932881529694,1170.5404164449037,1182.2726152389512,1174.5009393936518,1165.6542205314106,1165.466729769464,1159.5487679692658,1154.6543327322768,1142.765958228331,1138.580677745854,1142.8558478310404,1133.3098971442555,1136.8194261299077,1129.7836757420275,1131.752579488755,1121.4565307965106,1122.9252377788198,1124.488162793718,1114.0,1107.3112892782688,1114.1264405284194,1106.1055127776615,1095.647217879423,1096.6152094782753,1104.2632711447493,1098.3146045639437,1075.362984742802,1056.012920939943,1101.519481038339,1089.6741735780379,1074.889700668813,1056.128137763215,1079.7105734950676,1067.744143383038,1070.3715657670466,1078.0779915067544,1073.978382137377,1061.575084640957,1072.2683644706813,1057.67980527617,1020.5272919296478,1053.594246972997,1041.1316501554702,1029.6797720714144,1030.0603849437935,1014.7121628139009,1016.4055261093281,1028.0396749009474,1025.2651350335648,1024.0326607223,1021.9557779220038,1026.3341717747626,1019.2842604258287,1020.7970691950673,1027.9127716759322,1021.1151646174039,995.7124307546435,1001.152716944044,997.0240883467956,993.8395937686336,972.9035261652238,967.1953033199954,958.4116061887298,960.5315344353893,928.9988930131292,877.6293169732512,883.9010954758108,884.2351787065539,885.0617343789716,877.4681768998929,890.0442640661142,854.0111545902987,790.0378581571433,742.3339753815587,737.4595868259551,638.446845896053
1,1278.505682282908,1266.7304700372242,1259.7797280899829,1252.9783329012012,1223.3198255522595,1198.0359512258497,1196.176932449281,1181.5749940899557,1174.585369750015,1172.1787401824868,1168.960408370101,1168.9097090664197,1159.7832423065947,1155.932185557521,1139.2975643486832,1141.6209194529486,1128.0787339785056,1133.084079058356,1125.5773152939023,1133.2461121804315,1129.8757250508459,1128.6319671749377,1117.80303725153,1124.6917046884023,1114.0,1090.786756624912,1109.7855523749668,1111.528992098235,1101.0578499503908,1097.42572614968,1100.3200022950462,1091.018725896579,1096.6512122764225,1085.084303568739,1092.6563070998002,1086.649369305056,1083.502193264877,1077.3738827887732,1076.878804928253,1072.2113201218458,1067.6614045909291,1063.3300633148442,1073.601558878268,1063.7848716832505,1047.0980523663288,1066.428220938395,1052.7342950271616,1044.9072216832749,1047.9504164594266,1030.5309355042402,1015.1842585751947,1022.5578917763876,1025.844929220932,1022.9215468887841,1029.1261794717793,1020.5732951380002,1025.5613370132537,1025.2652018855238,1027.1850391955907,993.1389146377604,1057.6866722326226,1001.7553462622634,990.2891433081301,1004.9046050852346,999.7886560750917,1007.4616314559051,990.9588633152952,970.0583933678303,966.4630414560958,931.4223671465036,937.6080851004136,927.024028466027,910.4229584961854,894.2987609829875,880.8553361411095,870.3028589849339,879.5782557578465,855.1233121288394,798.6998525346098,742.4496053139062,745.9329833273914,657.8451784939085
2,1287.7361099980365,1267.060369750407,1269.0220617706832,1256.0823406617862,1226.1294984822825,1210.6740694064838,1195.1095595762424,1181.2484428340993,1178.2168357547912,1179.5318553196048,1179.9511348807216,1170.4531399227012,1180.3951232319998,1153.3287667801999,1143.892912447341,1138.5365066839795,1134.5350251343316,1134.1209800382137,1122.2555363015645,1137.600427078154,1126.560686127662,1124.5081287005185,1122.1723435872193,1119.291377856129,1114.0,1110.5197726948113,1110.0079940101025,1103.3446904730338,1103.9635291241382,1105.158028907326,1104.1206556393918,1106.2638970349608,1102.560685966798,1059.1655119447096,1087.4925341965222,1078.2840076804039,1085.7662135747082,1093.77472037728,1079.0796298978314,1086.7353763268134,1062.458547258239,1067.05858385899,1080.3906690533236,1062.4576681382264,1028.166551991132,1056.0163175614646,1041.3780035037603,1055.6916392442618,1043.031951632241,1035.6817009406477,1020.1405796934199,1014.8984431968894,1042.2269809204786,1033.2969401430155,1038.3486728471512,1038.3092205585326,1020.5074158125148,1037.234920237871,1014.0008886718282,1013.7097962876596,1012.8461698789508,1019.8588619525674,1014.8683122750176,1005.6016796955955,1005.7120255807904,980.5688479590108,990.8382863756505,986.8020312880303,973.3697558040374,937.5513647614903,938.7693345519156,910.0649935349386,903.6472833264073,902.0755681061904,899.8320478420123,887.975007847168,878.4915801605994,854.4838192310394,797.2832839347,748.0392288300166,753.5680530182125,652.8213031755938
3,1261.933855492269,1262.00993170346,1257.0794619942917,1250.0234695360084,1219.4833875457261,1200.9031232747952,1196.1392882439202,1170.38533893385,1168.057660168716,1164.6591853370007,1168.478336091508,1166.3914031122245,1155.078901430844,1151.0712127943684,1138.7184527468703,1133.8960809712075,1132.2442686898476,1131.2975358869066,1135.662161567039,1133.9797129973006,1127.735308903326,1116.5661638187605,1115.9591600151537,1117.2739532838293,1114.0,1115.7744831527853,1113.357632244658,1104.5955192788654,1095.461785291277,1094.696393984352,1105.589968475492,1081.5992570650685,1091.0784838728812,1105.7699546831284,1091.4235918336456,1092.7425834606581,1072.2600509907475,1074.2251048192657,1070.9782740501778,1073.7332627080136,1065.5848835410588,1069.5442035187716,1030.6576535007443,1045.9099930952107,1057.4409902486486,1045.6681118940576,1050.4671548389665,1035.1337949181766,1053.739801606028,1029.312519125056,1048.3470270320704,1026.660069351657,1053.9769527741237,1026.4042832953405,1018.3768090287397,1012.5928471263686,1021.850210914334,1063.4410759406528,1015.4669272478462,1026.1678912614263,983.6061531306162,999.1679042959283,992.7633297995268,996.7732843752806,987.485947273647,988.5342215850943,989.4330806421909,967.8061491897699,963.7323007103581,916.9730839232785,926.290957436235,900.7994022610192,905.3351828453979,896.2296277504523,873.5160220340845,906.2014450914498,877.6004721843032,853.5334114286977,794.1731682058896,724.2147765465648,747.0671414416215,695.6090597494072
4,1275.321648267623,1264.2437278179245,1258.6202853896311,1252.3638790168893,1222.1018326471399,1204.0053272031685,1191.201839015546,1181.1746192032533,1176.4070468403022,1175.267528738126,1161.065325140143,1165.459836552759,1169.7241171537764,1167.7469381753658,1130.9475023394448,1138.0390968941042,1135.9573331884337,1143.7671503804297,1140.8426649444968,1133.537075092011,1129.8967640697747,1123.0740290518197,1114.4853460018783,1122.3894322618262,1114.0,1083.443272886186,1122.8050044196139,1105.8289878479238,1111.8977706864573,1111.6399787047703,1113.5724229171192,1107.9359724559065,1105.0724833555355,1099.5426746118605,1082.4518708354817,1084.7649675595367,1098.368254491264,1098.2075407316827,1074.9759429088986,1059.0144984283004,1069.85693459356,1068.931926890703,1079.5257471959494,1061.0201078808268,1030.0441590304576,1053.0443648557807,1047.1574156861047,1049.2632749340119,1060.9727524068148,1035.1357404073349,1040.657796924998,1036.3043295259774,1042.0282699278084,1030.609030004922,1025.4588146000438,1045.7220748670202,1029.6910404483547,972.4988557615472,1027.9136784862544,1006.6269519395183,1019.8837812776243,1015.3878852806808,1014.776339711906,1004.8354803986861,995.7333158701952,994.8369779848567,972.8013058817186,970.8578393938951,965.4558342962775,958.6951779673478,924.342074200969,897.7571050516635,904.5537597058362,897.6011965688299,864.03050237788,879.9026294800194,852.2762482672581,847.8774007245509,779.346177222515,729.2067308547325,746.973019694491,657.7927081847549
5,1274.6787752967734,1266.216894429767,1260.7415634630474,1258.2297585784056,1226.792538460632,1205.6474057335377,1199.6896300512437,1179.8579242854628,1168.0974619006558,1178.4365022857637,1178.9857250078603,1178.6230737435615,1178.2017109258866,1152.5436769043054,1147.2488210793738,1136.0373567078698,1139.0944994026472,1140.929327359579,1143.3984983391358,1133.7177288954936,1133.7087293294412,1127.9867294353703,1121.1989074443732,1120.1428420526577,1114.0,1126.8158622335322,1118.5667253231572,1110.4200126593944,1122.2837088842218,1102.7516046455423,1104.8394670126543,1097.4664559870107,1093.892716348945,1118.0252576112066,1093.6148104900997,1084.9566336970909,1082.9092610712992,1101.2157640589369,1082.7906430878836,1074.0375345841005,1073.98602051587,1070.4324826437564,1072.15987050122,1067.4280985089822,1072.300536382656,1050.8407325366704,1055.7444557209728,1025.9085808463722,1055.645199324848,1044.9621901855394,1036.728314827057,1026.6464643922895,1081.5701860801928,1032.2418002441545,1026.4995951479405,1032.1730200801921,1026.6866668077946,1017.2468178577166,1011.3341734683631,1020.4293660367457,1007.003317420683,1015.1392935429603,1009.5601427590818,1006.5094130979519,994.3773220283605,984.2264613051266,990.5994279077124,968.0324421799003,948.6773265115669,951.2500939307025,940.3176811385788,921.1429710401587,904.3624484901476,914.1368180699307,888.3962615175925,896.5339362143504,864.454567424748,851.1461598421487,786.3706586660976,743.7908005258946,726.5989540509534,692.9954094250033
6,1267.2363460984118,1261.4195205434735,1255.4976277344226,1248.270418228803,1223.4517196549602,1202.22548405752,1190.6661658036608,1179.6945829973067,1169.5346198656914,1166.8223775121457,1167.3000977311601,1170.7246365670103,1165.8297659016018,1141.6438870278498,1144.9490105702857,1137.760714011132,1134.0951223820753,1132.994677893628,1131.3093242887169,1125.4692027688693,1129.9649714626846,1120.60353094553,1113.4747604295594,1115.7641615386474,1114.0,1127.7855025126198,1115.7959464852763,1108.1951458061856,1106.1285401979453,1093.704539678092,1098.5783071622513,1083.9682360841666,1090.5873202480498,1101.8971727994776,1067.4856867749372,1089.6688609264927,1095.1635833199377,1066.8101619723086,1067.2828010502712,1066.8271127348867,1069.3278760437497,1066.9897121944005,1065.1191595001176,1053.1271613302642,1065.2613770084708,1050.6187932937603,1059.7990528877144,1061.079144746439,1031.8600483833252,1021.5585715961453,1010.6530895196952,1030.7202008294075,1002.8917647198334,1025.353939809837,1033.809873078936,1022.659391529027,1023.835374697899,1003.8558741313979,1013.539549827499,1026.6505255493098,1012.5416978833665,1008.1239475678949,997.3128310033915,1006.32791640899,1005.9437225956428,986.4100328255938,979.9106279384357,967.051122435398,976.1029600353763,935.6853998180372,937.8476541640069,934.4989680930287,885.7597632675053,901.1188227743382,869.5799307327079,886.8741429437489,865.9977602101876,849.945006522556,779.539050391895,785.483459633577,749.2882368443766,661.9468066957381
7,1280.7542536801618,1271.593340560801,1266.7600352319582,1258.5580757725384,1223.3147835432221,1210.2045909230394,1196.6052945579618,1176.0215369106922,1178.0085119288944,1171.8021117591443,1174.8706812500893,1167.4301179401311,1181.780507148132,1162.4975177448343,1137.2524726668714,1139.7216935007011,1154.5485942348419,1144.2905895803099,1140.529340760816,1135.0690991812367,1134.7024306012283,1131.1824424779916,1128.9754726275826,1126.7341204117147,1114.0,1107.4295272662582,1115.3374695082211,1107.5674057301846,1106.4185001739997,1097.898256112524,1109.804385118117,1105.9841489508058,1116.116400764306,1107.6466970292038,1104.1804120055504,1089.882003382326,1088.477953576826,1077.5276290028537,1094.4476716394354,1061.4102364627602,1073.700701817358,1069.2792873150172,1071.2756959347907,1063.7837059068834,1053.40051736422,1061.0118599311204,1034.3569899059714,1053.893492830789,1043.447883318185,1030.348660852063,1026.965054131257,1030.935131156189,1047.342900797343,1016.4377799476183,1042.9236137772955,1021.6106194183639,1032.846283635917,1040.5012237525461,1024.8627511094821,1035.2782096706385,1018.1427525707045,987.7074015149798,1008.7240221287782,1019.0637479706988,1009.4487785971321,985.5074279976977,999.6336638157886,977.2200016071673,942.7429434695482,965.5798729496307,933.7602480813149,897.8747600935556,887.6198741599349,884.2352579156317,899.7746551388709,879.6188677170107,877.7816232081966,835.7452372731832,781.8139705153313,744.4853427670878,723.7105644569863,686.0539628287336
8,1273.7020252352825,1264.6211147905426,1261.2605570825103,1259.3989853854844,1219.8299390678972,1197.573838502984,1192.455143343959,1181.3828187370602,1177.3635476537415,1171.0484307849222,1164.743117271823,1170.9261099094567,1166.776708807334,1154.2673055508035,1142.373714218122,1136.0714208324111,1138.9828628571304,1135.8382736893464,1135.3994168382208,1132.0013717262657,1129.729164428965,1123.8523716347395,1122.067465351361,1119.4478663343148,1114.0,1139.7576596972433,1113.6424944216571,1106.2265901326896,1110.2043597995919,1101.9030011479888,1107.3779082565811,1088.2781074982686,1094.4651409999178,1091.959087790115,1096.981884907501,1084.7482949516195,1075.1371969684,1096.9872792412832,1075.9458145341077,1069.012942850035,1072.213549333832,1069.5594292112642,1064.8542692971942,1062.30930538061,1061.6548584523125,1058.3270543147053,1049.34459886494,1049.8231801796724,1044.6125434302367,1034.2013465828757,1025.711372738761,1032.0055822695908,1015.0336121513776,1033.9429113050753,1025.4592098057092,1027.596549564495,1026.3918316715872,1043.9405937890351,1031.8009024761636,1013.6666012696619,1025.5382114731092,1022.3747999571393,1001.2083755551964,1008.6959569323113,1005.484992879188,996.8746220210002,988.1844876747482,986.7881503416431,982.9556382934696,956.3268514205621,935.682572433783,915.5587450500802,894.539036175524,884.8575288889274,855.5301358761893,904.8872093357539,872.440425204727,857.931224042539,801.3378695684419,773.3139335018664,731.1445065089108,675.5910198021326
9,1270.1076008785303,1262.4962108715433,1261.7896722970604,1262.3494205249688,1225.1204583533881,1201.8285854316491,1195.3806754239918,1190.595689401939,1174.7595645145548,1174.007939790916,1172.7657764048183,1168.573110831488,1170.736495696134,1161.006679840271,1153.1437896072187,1141.665605293451,1139.8837443054322,1135.130736890529,1146.7150059249861,1134.4839412136673,1127.0479637274527,1130.749341674201,1122.1434296817545,1121.9147237605914,1114.0,1118.4080836526418,1107.2886837842955,1103.5928375451729,1102.2257995243756,1102.9650382792483,1104.414018365275,1087.306121860924,1095.2953078883709,1097.4390115860965,1094.0942718257224,1090.686658512816,1097.6412466130853,1075.9462078924614,1081.9556624035351,1089.201105435113,1075.2417010752474,1066.8599788315687,1069.6766168249223,1074.0615708622377,1053.5272766271128,1062.343972334812,1060.6037399474428,1057.9711892480232,1045.8053584267439,1038.4879329546784,1016.1834364836094,1029.5362185352305,1066.6149363041295,1037.0884835075717,1029.1926000575359,1020.9098613509738,1009.7279660431522,1029.2214909597112,1012.6633993625919,1036.4214843876084,1016.3279269401193,1006.9677825784972,1012.2229681445995,1004.7531227933785,1011.8819183622709,996.7663826916707,982.6337816166481,993.7694278894644,943.7211304729075,950.9833511596187,945.9523035296738,918.9714443435536,899.2587822552102,916.9939650067813,899.9104110371778,908.8316731556589,886.6905553754045,869.9812581568618,797.911153812022,765.2841049796394,728.1556375180583,719.2692617835197
