Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,1124.5830750339935,17.874093350747575,1136.2855920670568,1119.1478716958486,72,56
alpaca-13b,923.2978612952612,2108.0411350222344,1017.4077580731772,847.3544272447979,68,104
athene-70b-0725,1236.3452772041637,72.07717219770377,1250.6242451750904,1218.8835655488185,1456,16
bard-jan-24-gemini-pro,1133.9220262423485,191.44047860325426,1155.3618670218893,1106.9833327015094,606,50
chatglm-6b,942.7324912941972,1678.2595021403974,1014.6993968628824,850.8100645981232,62,104
chatglm2-6b,891.5484918472516,909.9431158026266,938.9311399762828,810.5229757841918,124,123
chatglm3-6b,970.5294658547862,438.380816912266,1012.6726803338094,937.4766711916872,231,104
chatgpt-4o-latest,1344.7015007392583,73.05753576480191,1362.0383691420152,1330.0175507012407,2060,1
claude-1,1163.696995364379,111.40429853564488,1185.4778811049725,1146.1270958226864,974,39
claude-2.0,1146.2947549747405,142.76006116123622,1168.1510572302677,1126.6352098839768,663,45
claude-2.1,1133.5517938963542,51.03831290316167,1146.9374624293166,1119.759953922776,2507,52
claude-3-5-sonnet-20240620,1290.878226606305,26.533949025868818,1300.3228060597994,1279.7983653502336,6033,2
claude-3-haiku-20240307,1197.4723730679946,13.067718545542697,1203.5436099393646,1191.416886805889,13040,33
claude-3-opus-20240229,1270.164280240045,14.230381721318006,1276.8162686220146,1262.798583919882,18098,8
claude-3-sonnet-20240229,1222.2335888409145,14.346265395425384,1230.2226073342579,1215.3962607662668,12457,24
claude-instant-1,1133.5055213432602,129.01588426601356,1154.027066048737,1111.0112908328808,1040,50
codellama-34b-instruct,1026.3205324960027,247.69935053118078,1060.6533017023087,994.1897278985209,365,91
codellama-70b-instruct,999.0474628331468,1643.3510307940978,1096.2141163903116,928.0932662050758,107,76
command-r,1166.7289973826094,26.929720661323994,1176.5730376677034,1158.1902428114138,6480,44
command-r-plus,1214.7054039942825,17.491405710934078,1222.7405939930259,1206.2319981854039,9579,24
dbrx-instruct-preview,1125.1228932293868,31.928917061860485,1135.3862496072097,1115.0566590472877,3657,57
deepseek-coder-v2,1224.5435565201226,56.08281834553678,1238.6677559538443,1209.2843940203659,1918,20
deepseek-coder-v2-0724,1261.1970241637193,113.47756834982006,1279.855131035313,1242.815803912676,771,6
