Model,0,id_name
o1-preview,1308.6983616702669,o1-preview-unknown-unknown-unknown-unknown-unknown-unknown-false
o1-mini,1285.8923148476283,o1-mini-unknown-unknown-unknown-unknown-unknown-unknown-false
chatgpt-4o-latest-20240903,1283.6581809612494,chatgpt-unknown-latest-4o-202409-unknown-unknown-unknown-false
chatgpt-4o-latest-20240808,1277.622488456664,chatgpt-unknown-latest-4o-202408-unknown-unknown-unknown-false
claude-3-5-sonnet-20240620,1269.7706027501504,claude-sonnet-unknown-3.5-202406-unknown-unknown-unknown-false
gemini-1.5-pro-002,1263.9543713360235,gemini-pro-unknown-1.5-unknown-002-unknown-unknown-false
gemini-1.5-pro-exp-0827,1260.8165666928198,gemini-pro-exp-1.5-0827-unknown-unknown-unknown-false
llama-3.1-405b-instruct-bf16,1253.6782074065109,llama-unknown-unknown-3.1-unknown-405-unknown-instruct-false
gemini-1.5-pro-exp-0801,1253.3739014842497,gemini-pro-exp-1.5-0801-unknown-unknown-unknown-false
gpt-4o-2024-05-13,1250.4379359336958,gpt-unknown-unknown-4o-20240513-unknown-unknown-unknown-false
llama-3.1-405b-instruct-fp8,1248.3752901125854,llama-unknown-unknown-3.1-unknown-405-unknown-instruct-false
yi-lightning,1247.8106013639665,yi-lightning-unknown-unknown-unknown-unknown-unknown-unknown-false
grok-2-2024-08-13,1240.7623790591333,grok-unknown-unknown-2-20240813-unknown-unknown-unknown-false
gpt-4o-2024-08-06,1237.7585471741831,gpt-unknown-unknown-4o-20240806-unknown-unknown-unknown-false
gemini-1.5-pro-001,1237.2098628828617,gemini-pro-unknown-1.5-unknown-001-unknown-unknown-false
gemini-advanced-0514,1236.343027101378,gemini-advanced-unknown-unknown-0514-unknown-unknown-unknown-false
gemini-1.5-flash-exp-0827,1235.2817185198678,gemini-flash-exp-1.5-0827-unknown-unknown-unknown-false
claude-3-opus-20240229,1234.469808063399,claude-opus-unknown-3-202402-unknown-unknown-unknown-false
deepseek-v2.5,1234.0562928961954,deepseek-unknown-unknown-2.5-unknown-unknown-unknown-unknown-false
yi-lightning-lite,1233.8743489751682,yi-lightning-lite-unknown-unknown-unknown-unknown-unknown-false
glm-4-plus,1231.215065023437,glm-plus-unknown-4-unknown-unknown-unknown-unknown-false
qwen-max-0919,1231.102122018358,qwen-unknown-unknown-max-0919-unknown-unknown-unknown-false
mistral-large-2407,1231.0574670884043,mistral-large-unknown-unknown-2407-unknown-unknown-unknown-false
gpt-4-1106-preview,1226.8036907785672,gpt-unknown-preview-4-1106-unknown-unknown-unknown-false
gpt-4-turbo-2024-04-09,1226.5319366225883,gpt-unknown-turbo-4-20240409-unknown-unknown-unknown-false
athene-70b-0725,1223.542965361521,athene-unknown-unknown-unknown-0725-70-unknown-unknown-false
qwen2.5-72b-instruct,1223.3178606342822,qwen-unknown-unknown-2.5-unknown-72-unknown-instruct-false
gpt-4o-mini-2024-07-18,1220.520204064144,gpt-mini-unknown-4o-20240718-unknown-unknown-unknown-false
grok-2-mini-2024-08-13,1218.1805868139154,grok-mini-unknown-unknown-20240813-unknown-unknown-unknown-false
llama-3.1-nemotron-70b-instruct,1217.7501362132757,llama-nemotron-unknown-3.1-unknown-70-unknown-instruct-false
gpt-4-0125-preview,1217.659234226484,gpt-unknown-preview-4-0125-unknown-unknown-unknown-false
deepseek-v2-api-0628,1210.017131355381,deepseek-unknown-unknown-2-0628-unknown-unknown-unknown-false
deepseek-coder-v2-0724,1209.2887220277355,deepseek-unknown-unknown-2-0724-unknown-unknown-unknown-false
llama-3.1-70b-instruct,1207.771888944072,llama-unknown-unknown-3.1-unknown-70-unknown-instruct-false
gemini-1.5-flash-002,1207.56219000583,gemini-flash-unknown-1.5-unknown-002-unknown-unknown-false
qwen-plus-0828,1207.149553386596,qwen-unknown-plus-unknown-0828-unknown-unknown-unknown-false
yi-large-preview,1204.6217138783604,yi-large-preview-unknown-unknown-unknown-unknown-unknown-false
gpt-4-0314,1203.143996748026,gpt-unknown-unknown-4-0314-unknown-unknown-unknown-false
gemini-1.5-flash-001,1199.4799752767317,gemini-flash-unknown-1.5-unknown-001-unknown-unknown-false
gemini-1.5-pro-api-0409-preview,1198.4299954694438,gemini-pro-api-1.5-0409-unknown-unknown-preview-false
deepseek-coder-v2,1196.5078317414304,deepseek-unknown-unknown-2-unknown-unknown-unknown-coder-false
jamba-1.5-large,1192.0732589366708,jamba-unknown-unknown-1.5-unknown-unknown-unknown-large-false
gemma-2-27b-it,1191.6152594911337,gemma-unknown-it-2-unknown-27-unknown-unknown-false
claude-3-sonnet-20240229,1190.1276255822336,claude-sonnet-unknown-3-20240229-unknown-unknown-unknown-false
nemotron-4-340b-instruct,1188.6948135021917,nemotron-unknown-unknown-4-unknown-340-unknown-instruct-false
glm-4-0520,1188.3769786749413,glm-unknown-unknown-4-0520-unknown-unknown-unknown-false
llama-3-70b-instruct,1186.938270932576,llama-unknown-unknown-3-unknown-70-unknown-instruct-false
reka-core-20240722,1185.6279916729875,reka-core-unknown-unknown-20240722-unknown-unknown-unknown-false
gemma-2-9b-it-simpo,1185.4092728544229,gemma-unknown-it-2-unknown-9-unknown-unknown-false
yi-large,1184.5723015722674,yi-large-unknown-unknown-unknown-unknown-unknown-unknown-false
gpt-4-0613,1182.2954294038625,gpt-unknown-unknown-4-0613-unknown-unknown-unknown-false
qwen2-72b-instruct,1177.8091799108488,qwen-unknown-unknown-2-unknown-72-unknown-chat-false
claude-3-haiku-20240307,1173.8708793466076,claude-haiku-unknown-3-202403-unknown-unknown-unknown-false
command-r-plus-08-2024,1170.956646437348,commandr-plus-unknown-unknown-202408-unknown-unknown-unknown-false
gemini-1.5-flash-8b-001,1169.221884243827,gemini-unknown-flash-1.5-001-8-unknown-unknown-false
qwen-max-0428,1167.3773979133953,qwen-unknown-unknown-max-0428-unknown-unknown-unknown-false
reka-core-20240501,1167.3086025868097,reka-core-unknown-unknown-20240501-unknown-unknown-unknown-false
command-r-08-2024,1165.0239888121632,command-r-unknown-unknown-202408-unknown-unknown-unknown-false
reka-flash-20240722,1164.3970288336614,reka-flash-unknown-unknown-20240722-unknown-unknown-unknown-false
mistral-large-2402,1164.1831762951315,mistral-large-unknown-unknown-2402-unknown-unknown-unknown-false
glm-4-0116,1164.1067122201875,glm-unknown-unknown-4-0116-unknown-unknown-unknown-false
gemini-1.5-flash-8b-exp-0827,1160.950060348367,gemini-flash-exp-1.5-0827-8-unknown-unknown-false
command-r-plus,1159.6635602074143,commandr-plus-unknown-unknown-unknown-unknown-unknown-unknown-false
gemma-2-9b-it,1158.531980767384,gemma-unknown-it-2-unknown-9-unknown-unknown-false
qwen1.5-110b-chat,1153.9708238243263,qwen-unknown-unknown-1.5-unknown-110-unknown-chat-false
mistral-next,1149.0278121034771,mistral-next-unknown-unknown-unknown-unknown-unknown-unknown-false
mixtral-8x22b-instruct-v0.1,1146.599612719102,mixtral-unknown-unknown-0.1-unknown-8x22-unknown-instruct-false
jamba-1.5-mini,1145.220534197173,jamba-unknown-unknown-1.5-unknown-unknown-unknown-mini-false
reka-flash-21b-20240226-online,1144.075054937793,reka-flash-online-202402-unknown-21-unknown-unknown-false
qwen1.5-72b-chat,1142.5622186449662,qwen-unknown-unknown-1.5-unknown-72-unknown-chat-false
claude-2.0,1141.6592019017803,claude-unknown-unknown-2.0-unknown-unknown-unknown-unknown-false
internlm2_5-20b-chat,1141.584345208803,internlm2_5-chat-unknown-unknown-unknown-20-unknown-unknown-false
bard-jan-24-gemini-pro,1141.304280539594,gemini-pro-unknown-unknown-20240124-unknown-unknown-unknown-false
gpt-3.5-turbo-0314,1138.7984012554034,gpt-unknown-turbo-3.5-0314-unknown-unknown-unknown-false
llama-3.1-8b-instruct,1138.276796082018,llama-unknown-unknown-3.1-unknown-8-unknown-instruct-false
mistral-medium,1136.9698056115594,mistral-medium-unknown-unknown-unknown-unknown-unknown-unknown-false
reka-flash-preview-20240611,1136.3193927987825,reka-flash-preview-unknown-20240611-unknown-unknown-unknown-false
claude-2.1,1135.824715229467,claude-unknown-unknown-2.1-unknown-unknown-unknown-unknown-false
