Model,0
gpt-4o-2024-05-13,1404.9093616964187
gpt-4o-mini-2024-07-18,1392.1107789782263
gemini-1.5-pro-api-0514,1389.3105221455112
claude-3-5-sonnet-20240620,1382.6322446530253
gemini-advanced-0514,1378.1737494127624
yi-large-preview,1357.3666948342834
claude-3-opus-20240229,1353.8331655594075
gemini-1.5-pro-api-0409-preview,1348.606429739391
gpt-4-0125-preview,1340.698923375427
gpt-4-1106-preview,1339.5156045825752
gemini-1.5-flash-api-0514,1336.3617461685758
bard-jan-24-gemini-pro,1333.870699305559
gpt-4-turbo-2024-04-09,1333.1665586893928
yi-large,1317.3224411075566
gemma-2-27b-it,1315.712767862029
llama-3.1-405b-instruct,1311.3064210747589
command-r-plus,1307.1761394207824
athene-70b-0725,1291.0984781409788
deepseek-v2-api-0628,1288.119560972842
claude-3-sonnet-20240229,1287.721845330686
llama-3.1-70b-instruct,1286.5654781090493
deepseek-coder-v2,1286.2661569678285
reka-core-20240501,1284.9721317413719
gpt-3.5-turbo-0314,1282.43940434069
nemotron-4-340b-instruct,1279.7198861470392
gpt-4-0314,1277.0557735060138
gemma-2-9b-it,1274.7247465747319
glm-4-0520,1273.2105985822686
gpt-4-0613,1268.8363637072425
qwen-max-0428,1266.8108984406845
qwen2-72b-instruct,1262.820480522807
claude-3-haiku-20240307,1255.6515337435544
reka-flash-preview-20240611,1255.6158698609156
command-r,1249.9223934648307
glm-4-0116,1245.3160784607821
llama-3.1-8b-instruct,1236.0780359484065
reka-flash-21b-20240226-online,1234.148364295972
claude-1,1233.0907203038446
qwen1.5-110b-chat,1230.3604434853482
qwen1.5-72b-chat,1219.1292017024089
claude-2.0,1214.0124428188137
reka-flash-21b-20240226,1213.0208829887356
pplx-70b-online,1212.072835586679
gpt-3.5-turbo-1106,1209.5738161305371
gpt-3.5-turbo-0613,1209.2539324656518
claude-2.1,1209.15134329074
gemini-pro,1208.5954230195484
gpt-3.5-turbo-0125,1203.980526359519
gemini-pro-dev-api,1203.3224430089126
mixtral-8x22b-instruct-v0.1,1196.694170240351
claude-instant-1,1194.026658355373
phi-3-medium-4k-instruct,1193.261917630709
qwen1.5-32b-chat,1189.8611149529443
qwen1.5-14b-chat,1189.6013201818369
zephyr-orpo-141b-A35b-v0.1,1187.2601636876766
mistral-medium,1184.3388445158175
yi-1.5-34b-chat,1180.575286941104
llama-3-70b-instruct,1179.0775433602726
qwen1.5-7b-chat,1178.3027196849253
yi-34b-chat,1175.5325251999543
mistral-large-2402,1174.90934941954
qwen-14b-chat,1173.0487690636182
gemma-2-2b-it,1172.8425459294479
dolphin-2.2.1-mistral-7b,1170.5433485633876
codellama-70b-instruct,1170.5433485633876
fastchat-t5-3b,1170.5433485633876
wizardlm-70b,1168.774939462967
falcon-180b-chat,1166.7434495806401
starling-lm-7b-beta,1161.8896201922912
deepseek-llm-67b-chat,1160.0931614423102
pplx-7b-online,1159.7641542067827
nous-hermes-2-mixtral-8x7b-dpo,1158.4830587012127
dbrx-instruct-preview,1154.5471904575484
vicuna-33b,1148.0466486419666
openhermes-2.5-mistral-7b,1144.8100169375489
solar-10.7b-instruct-v1.0,1139.8446009777977
llama-3-8b-instruct,1139.5505102075927
snowflake-arctic-instruct,1136.960304621616
tulu-2-dpo-70b,1133.5737991971396
gemma-1.1-7b-it,1132.9466854722405
mistral-next,1131.9714696239198
starling-lm-7b-alpha,1131.331449557219
vicuna-7b,1129.6280511614284
phi-3-small-8k-instruct,1128.1254249495494
openchat-3.5-0106,1127.39726135217
vicuna-13b,1124.5707221585112
phi-3-mini-4k-instruct-june-2024,1117.0915516689388
mixtral-8x7b-instruct-v0.1,1114.0
llama-2-70b-chat,1109.0185461953051
openchat-3.5,1108.7799218951325
llama2-70b-steerlm-chat,1101.6725077509927
phi-3-mini-4k-instruct,1099.1028513405859
mpt-30b-chat,1087.9883380473502
gemma-7b-it,1080.7542848413177
phi-3-mini-128k-instruct,1079.2942569584425
zephyr-7b-alpha,1078.575890363457
wizardlm-13b,1076.5873696247368
palm-2,1072.6206154527727
gemma-1.1-2b-it,1072.3229508933846
llama-2-13b-chat,1063.36972136436
llama-2-7b-chat,1063.135232430237
stripedhyena-nous-7b,1058.9274211430898
mistral-7b-instruct-v0.2,1043.457498943228
chatglm3-6b,1042.4554859140512
zephyr-7b-beta,1042.179269572493
mistral-7b-instruct,1035.0964226439764
RWKV-4-Raven-14B,1033.7607568663884
qwen1.5-4b-chat,1032.120811747594
codellama-34b-instruct,1031.07236052329
gemma-2b-it,1020.3518506854376
koala-13b,1017.3269205367676
olmo-7b-instruct,1004.6891384617846
guanaco-33b,982.5336134471074
chatglm-6b,973.124665229091
mpt-7b-chat,968.9114279434824
llama-13b,953.2318806261902
gpt4all-13b-snoozy,929.1433710017457
dolly-v2-12b,926.659789605573
chatglm2-6b,924.21069091486
alpaca-13b,889.6226947222999
oasst-pythia-12b,873.7345809873726
stablelm-tuned-alpha-7b,844.6160020091313
