Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,1033.7607568663884,1302.2629529460369,1107.9117775258917,969.2805346771254,69,74
alpaca-13b,889.6226947222999,3004.5664127274567,971.9449778082595,802.0154252722464,74,106
athene-70b-0725,1291.0984781409788,451.2170717521094,1329.1433561826736,1248.8225374501703,184,8
bard-jan-24-gemini-pro,1333.870699305559,722.0287439796966,1387.0769662035505,1288.9056245930988,134,1
chatglm-6b,973.124665229091,1372.8547187604274,1037.9059994914792,896.9403421297844,78,93
chatglm2-6b,924.21069091486,16314.612677977868,1187.057536924384,853.1038140946665,45,42
chatglm3-6b,1042.4554859140512,5695.066384631816,1187.057536924384,987.9389549378517,80,42
claude-1,1233.0907203038446,174.78070583323225,1255.1706449753822,1206.5285593537385,433,22
claude-2.0,1214.0124428188137,387.36440808195067,1249.1480168867454,1172.6857103499603,202,26
claude-2.1,1209.15134329074,135.08472706966887,1233.0337945366643,1190.4178527375216,671,30
claude-3-5-sonnet-20240620,1382.6322446530253,112.13839149026309,1404.6081502894451,1363.8748212399817,1048,1
claude-3-haiku-20240307,1255.6515337435544,101.01884261870399,1273.6539550423297,1236.6534617866307,1939,18
claude-3-opus-20240229,1353.8331655594075,85.54772571489137,1372.5253116930278,1336.0045048752684,2891,2
claude-3-sonnet-20240229,1287.721845330686,87.38204753819602,1303.6960474933512,1270.7694743489542,1986,13
claude-instant-1,1194.026658355373,389.7002276138304,1228.722040942176,1152.890221823406,336,32
codellama-34b-instruct,1031.07236052329,950.6619879819797,1085.7193754799544,970.8387712459868,122,81
codellama-70b-instruct,1170.5433485633876,61.594095879614635,1189.0581802752283,1161.5650968711166,24,39
command-r,1249.9223934648307,146.96602299589634,1273.8808648212737,1227.721512897941,991,18
command-r-plus,1307.1761394207824,132.20817416594696,1332.5020435137203,1287.476543348533,1701,8
dbrx-instruct-preview,1154.5471904575484,179.1730458355281,1182.7563476870837,1132.8876793274862,490,46
deepseek-coder-v2,1286.2661569678285,272.85247869411836,1314.9923783985473,1255.0715300750105,415,11
deepseek-llm-67b-chat,1160.0931614423102,1684.533346551132,1232.2805607435034,1077.7984220388755,58,30
deepseek-v2-api-0628,1288.119560972842,289.00338124324355,1317.4190370447698,1252.3939638286624,310,11
dolly-v2-12b,926.659789605573,4861.074325239765,1173.5025722313799,818.1097512434695,42,47
dolphin-2.2.1-mistral-7b,1170.5433485633876,61.594095879614635,1189.0581802752283,1161.5650968711166,36,39
falcon-180b-chat,1166.7434495806401,2957.681408385963,1264.0557714447348,1050.9117337245439,30,19
fastchat-t5-3b,1170.5433485633876,61.594095879614635,1189.0581802752283,1161.5650968711166,44,39
gemini-1.5-flash-api-0514,1336.3617461685758,147.2060884445404,1357.8646775059642,1311.225298830013,1161,4
gemini-1.5-pro-api-0409-preview,1348.606429739391,154.8173541658598,1371.518595819425,1325.4409088389805,916,2
gemini-1.5-pro-api-0514,1389.3105221455112,127.89819764340834,1408.148407795292,1366.407603551902,1414,1
gemini-advanced-0514,1378.1737494127624,118.88451264748358,1396.1445031842752,1357.7789178698038,1238,1
gemini-pro,1208.5954230195484,648.4739625625903,1262.5787663667643,1164.8724134788927,125,20
gemini-pro-dev-api,1203.3224430089126,301.33482305214716,1233.1837488267108,1167.6909449224752,263,30
gemma-1.1-2b-it,1072.3229508933846,536.1986933837135,1110.8679633469264,1024.396033496637,212,73
gemma-1.1-7b-it,1132.9466854722405,249.76114935133313,1161.5192872797315,1098.2023199360654,509,57
gemma-2-27b-it,1315.712767862029,199.29511935232387,1342.7479578204377,1288.2641400300424,601,6
gemma-2-2b-it,1172.8425459294479,644.2603001343424,1222.5721742022677,1121.207917867338,127,34
gemma-2-9b-it,1274.7247465747319,143.89773805761567,1292.6662378316137,1251.7217865403143,603,13
gemma-2b-it,1020.3518506854376,4675.572267123033,1179.8845724826222,962.3581307078,52,47
gemma-7b-it,1080.7542848413177,704.3148691250324,1139.1268748007,1037.3469996896154,127,64
glm-4-0116,1245.3160784607821,751.3427005987222,1296.0005621650655,1192.8473598751264,140,13
glm-4-0520,1273.2105985822686,473.2439351026919,1307.9143886846698,1229.1689385416175,224,13
gpt-3.5-turbo-0125,1203.980526359519,138.60129058258903,1223.6655565936392,1180.3764690538292,1112,34
gpt-3.5-turbo-0314,1282.43940434069,2420.204297913603,1376.9171730624091,1184.547922085248,79,2
