Model,gemini-1.5-pro-api-0409-preview,gemini-advanced-0514,gpt-4o-2024-05-13,gemini-1.5-pro-api-0514,claude-3-5-sonnet-20240620,gemini-1.5-flash-api-0514,claude-3-opus-20240229,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,gemma-2-27b-it,gemma-2-9b-it,gpt-4-0125-preview,nemotron-4-340b-instruct,yi-large-preview,command-r-plus,reka-core-20240501,yi-large,claude-3-sonnet-20240229,gemini-pro,reka-flash-21b-20240226-online,reka-flash-preview-20240611,claude-3-haiku-20240307,deepseek-coder-v2,command-r,gpt-4-0314,qwen2-72b-instruct,gemini-pro-dev-api,qwen-max-0428,reka-flash-21b-20240226,gpt-4-0613,glm-4-0520,qwen1.5-72b-chat,mixtral-8x22b-instruct-v0.1,gpt-3.5-turbo-0613,qwen1.5-110b-chat,pplx-70b-online,zephyr-orpo-141b-A35b-v0.1,mistral-medium,llama-3-70b-instruct,gpt-3.5-turbo-0125,guanaco-33b,zephyr-7b-alpha,openhermes-2.5-mistral-7b,gpt4all-13b-snoozy,codellama-70b-instruct,dolphin-2.2.1-mistral-7b,fastchat-t5-3b,claude-2.0,nous-hermes-2-mixtral-8x7b-dpo,vicuna-7b,bard-jan-24-gemini-pro,olmo-7b-instruct,chatglm2-6b,oasst-pythia-12b,gpt-3.5-turbo-0314,deepseek-llm-67b-chat,qwen1.5-4b-chat,chatglm-6b,mpt-30b-chat,stablelm-tuned-alpha-7b,llama-13b,dolly-v2-12b,chatglm3-6b,mpt-7b-chat,pplx-7b-online,alpaca-13b,llama2-70b-steerlm-chat,koala-13b,qwen-14b-chat,solar-10.7b-instruct-v1.0,mistral-large-2402,RWKV-4-Raven-14B,yi-1.5-34b-chat,stripedhyena-nous-7b,llama-3-8b-instruct,starling-lm-7b-alpha,qwen1.5-32b-chat,claude-2.1,phi-3-mini-4k-instruct-june-2024,qwen1.5-14b-chat,glm-4-0116,gemma-1.1-7b-it,dbrx-instruct-preview,openchat-3.5,claude-instant-1,phi-3-medium-4k-instruct,gemma-7b-it,wizardlm-70b,mixtral-8x7b-instruct-v0.1,llama-2-70b-chat,zephyr-7b-beta,llama-2-13b-chat,snowflake-arctic-instruct,yi-34b-chat,gpt-3.5-turbo-1106,starling-lm-7b-beta,codellama-34b-instruct,qwen1.5-7b-chat,claude-1,wizardlm-13b,vicuna-13b,mistral-7b-instruct,mistral-7b-instruct-v0.2,gemma-2b-it,phi-3-mini-4k-instruct,palm-2,phi-3-small-8k-instruct,mistral-next,gemma-1.1-2b-it,llama-2-7b-chat,phi-3-mini-128k-instruct,openchat-3.5-0106,tulu-2-dpo-70b,vicuna-33b
0,1409.9559500980865,1375.1841143099455,1372.6276622736316,1371.429138451828,1359.8202236706313,1342.8401253463744,1326.9862520991703,1323.6039790338425,1310.250932192347,1318.282189416356,1298.095507403414,1301.5884265768116,1277.5415690412979,1292.7378542232436,1284.4649279267592,1284.189133080806,1267.088284980086,1262.519525649139,1233.1706834460174,1274.0516595117294,1242.0610574708232,1256.4125262034802,1250.75620815153,1243.5917786204407,1212.4037734833528,1234.148416644757,1179.2776123049262,1209.6104415840348,1219.4386569556373,1200.6223366996496,1213.2024526366374,1185.4972617809278,1189.371346257982,1184.5228839266874,1191.4230185816325,1166.8897748982893,1144.6054340882079,1136.5985000164055,1171.6166546094018,1186.5992352605358,,1166.8897748982893,1166.8897748982893,1166.8897748982893,1166.8897748982893,1166.8897748982893,1166.8897748982893,1071.346270274355,1166.8897748982893,1166.8897748982893,1166.8897748982893,1166.8897748982893,1166.8897748982893,1166.8897748982893,1166.8897748982893,1166.8897748982893,1166.8897748982893,1166.8897748982893,1166.8897748982893,1166.8897748982893,1166.8897748982893,1166.8897748982893,1166.8897748982893,1166.8897748982893,1230.988197620399,1166.8897748982893,1166.8897748982893,1166.8897748982893,1166.8897748982893,1166.8897748982893,1160.7317404521552,1166.8897748982893,1171.1236467906247,1166.8897748982893,1148.4972530437894,1159.79419938602,1152.6496577847167,1119.0944138528994,1166.8897748982893,1162.6919772553733,1120.169279311831,1133.5304467134881,1136.8713222294864,1106.0519599393203,1100.3902054277337,1117.669772501692,1138.360003908408,1060.7796230084696,1114.0,1118.4008504771307,1002.253601903614,1108.4953524221028,1115.5561154278057,1103.2897372126095,1071.3151100624623,1038.7121968196911,1166.8897748982893,1166.8897748982893,992.2833987177569,1085.6601976011484,1087.5560390963733,964.8000575459556,1069.7650068954165,1092.4528762677828,1054.8969124537084,937.534567391159,1068.9506532116845,1166.8897748982893,1036.4456623556887,1047.1670176479188,1023.8083404403809,1003.5627592827436,699.682670651552,918.7753895708366
1,1429.3286065652599,1392.0161367750047,1380.8622323009968,1370.9261350850275,1344.7438093071698,1343.613506634269,1330.3359253096864,1332.1164672944317,1329.3082138726977,1318.9410402159613,1349.6544313211618,1309.3480021787434,1310.7929453106763,1280.5262835887074,1295.8564155781826,1278.4444842811904,1262.4194665448492,1259.8197529743265,1371.8303775374816,1273.691141675889,1257.519366933149,1258.0942034217876,1272.4872776573973,1242.9801458072113,1214.2170070166458,1227.7421591667874,1179.1809549671757,1236.527934634127,1204.904348876517,1196.89734021651,1153.3192671499985,1177.526946465283,1186.220769496815,1220.0551989242463,1191.547280482719,1170.8930824808776,1178.1782775254894,1180.56938197738,1172.6157299213655,1174.5193014958604,,1170.8930824808776,1049.9551680080551,1170.8930824808776,1170.8930824808776,1170.8930824808776,1170.8930824808776,1155.4723987126827,1170.8930824808776,1170.8930824808776,1170.8930824808776,1170.8930824808776,1170.8930824808776,1170.8930824808776,1170.8930824808776,1170.8930824808776,1170.8930824808776,1170.8930824808776,1170.8930824808776,1170.8930824808776,,1170.8930824808776,1170.8930824808776,1170.8930824808776,1170.8930824808776,1222.3196132935254,1170.8930824808776,1170.8930824808776,1170.8930824808776,1170.8930824808776,1156.6486875784506,892.7493834398236,1168.248589796966,1015.6213674976926,1161.2512654739844,1212.1337417345062,1126.6516359866791,1185.6873894582436,1170.8930824808776,1127.425617045165,1140.3663026544837,1145.5175511605817,1120.8468511217939,1170.8930824808776,1144.052771583304,1097.4336880620976,1105.386737614735,1037.0297929073263,1114.0,1094.2979492107947,1087.1306185299018,1077.729356808561,1094.7714247800482,1097.449188677979,1112.4138695998809,1052.5671880783002,989.216308530132,1170.8930824808776,1083.6005774540502,1203.969280306483,1076.4484084350022,1170.8930824808776,1097.3570222712212,1071.2992227671216,1051.5989115401944,964.2928454802254,1049.5783099071946,983.9053239084232,1033.031845897576,1058.3761137903857,1025.5380070203855,937.9655009348613,931.710087220984,970.508582663984
2,1424.1520402357526,1374.061532409136,1377.7924033973545,1380.6913138399107,1372.9720449491138,1338.296526868948,1319.1590269522676,1300.4038804705895,1322.8103981885915,1320.0571298274056,1288.001382790341,1306.2035758447346,1266.9419006114063,1278.0159732490201,1276.8263703917125,1275.621828170718,1263.9621675873598,1262.6212610433345,1256.2947047965442,1245.6278017614302,1244.6607990507564,1235.8689019236429,1232.967157644647,1235.5933791176906,1218.050206377864,1223.1766181717658,1176.5993428980444,1219.5969209718478,1205.012333290342,1183.8782647575683,1193.5462581744453,1192.2113786190123,1179.993120543305,1192.2430198314394,1182.4028135568492,1217.3876290769115,1229.0399878066796,1141.5654126632426,1175.2908554444268,1159.5300244533514,1167.2862213484066,1167.2862213484066,1167.2862213484066,1167.2862213484066,1167.2862213484066,,1167.2862213484066,1217.2992490271972,1167.2862213484066,1167.2862213484066,1167.2862213484066,1167.2862213484066,1167.2862213484066,1167.2862213484066,1167.2862213484066,1167.2862213484066,1167.2862213484066,1167.2862213484066,1167.2862213484066,1167.2862213484066,,1167.2862213484066,1167.2862213484066,1167.2862213484066,1167.2862213484066,1110.5506211392212,1167.2862213484066,996.1076943002712,1167.2862213484066,1015.5600369976595,1135.4262716606315,1167.2862213484066,1158.7246656692296,1167.2862213484066,1143.552363003388,1123.7122817924333,1128.056151915579,1088.6843257750702,1155.278922929493,1086.7459797727938,1139.8760988796002,1131.3976345531428,1133.3124565512082,1112.772772203854,1095.5003368440725,1104.6571005103704,1116.6101442350748,1160.828870412532,1114.0,1089.7765986946065,1057.1073602514293,1080.4758109565048,1071.1211525619742,1117.692903770412,1060.5197539681878,1095.4861007410805,1068.428601177281,1165.2840953157868,1068.0221356415161,959.3623007582014,1110.6439660578733,1037.9095231562167,1033.5549195378649,1167.2862213484066,1056.7331375963745,994.727042304439,1049.932285217144,1167.2862213484066,1025.9252872957754,1065.9698068605505,1007.7899921571197,1049.5696755390263,1167.2862213484066,860.9422564260456
3,1416.0370302413442,1372.830361638038,1373.848966581724,1374.4384424135144,1356.9970358688051,1335.172023003937,1324.4887025434016,1309.5836894008928,1306.6085492565358,1302.3708134072572,1325.0927782369479,1297.5615110440606,1291.023210722212,1293.6821287256598,1292.4966179573098,1267.0803473047863,1255.6345123234485,1259.329014009998,1255.042425435438,1265.9867524609529,1229.9413647145334,1252.590470413237,1228.0536662516572,1236.630030425925,1275.4309583207178,1221.4108055182794,1199.080043613725,1201.1424259582345,1199.669569911896,1183.353569689322,1205.4938641848896,1194.5590637109267,1199.6882033130926,1199.3764178488018,1175.345115970773,1187.5087417489488,1171.4712537276996,1168.7463957534906,1167.0773720639634,1170.2471456253838,1171.4712537276996,1171.4712537276996,1171.4712537276996,,1171.4712537276996,1171.4712537276996,1171.4712537276996,1183.822432306818,1171.4712537276996,1171.4712537276996,1171.4712537276996,1171.4712537276996,1171.4712537276996,1171.4712537276996,1171.4712537276996,1171.4712537276996,1171.4712537276996,1171.4712537276996,1171.4712537276996,1171.4712537276996,1171.4712537276996,1171.4712537276996,1171.4712537276996,1171.4712537276996,1196.74544365526,1144.1470092866007,1171.4712537276996,1171.4712537276996,1171.4712537276996,1171.4712537276996,1150.6816066252227,766.8863065763965,1156.463879036886,1171.4712537276996,1150.0608800090106,1134.9953543618271,1162.8957992858932,1155.3767535930583,1171.4712537276996,1132.9596511450231,1136.7001077647683,1141.1026531787456,1130.1886192119005,1086.098683518269,1043.2508563468687,1108.3960433720313,1077.0744612035412,1078.8493576482294,1114.0,1118.675720779237,1014.3607253566281,1052.036567394567,1115.6329894553116,1117.450033992919,1108.7371567426587,1117.285392947859,1053.824006544605,1171.4712537276996,1097.6459485915389,1125.8758667267343,1120.9015068413503,1052.6717840063343,1072.2976765588787,1048.711267322564,1065.849961317706,1135.2340715511323,1065.6289479811983,1057.1203285499842,1056.0929622895183,1073.304875830454,1027.2162743154936,1144.5211960821255,981.4841937472255,988.2085687326305
4,1425.6338682335443,1369.6582880894284,1361.2936655955527,1356.0845561422748,1357.2691186388618,1330.999757023119,1317.0681809340178,1319.4146702176422,1327.907757750263,1334.2607323786622,1283.5239550964613,1293.73514210052,1303.1872623765048,1283.1226674566078,1282.839746310458,1278.9625231029302,1255.364289835154,1263.7306919905125,1267.3390077388017,1257.9526549358632,1262.580669566261,1253.5144347422704,1234.2780558662105,1230.9010117070309,1226.8743597966431,1217.6350300468723,1192.6749098547618,1223.674166401022,1238.9477597615255,1188.836530419177,1213.158562822534,1194.0539182558011,1184.8985612933461,1194.65789554998,1171.1514478275435,1193.3300938752077,1157.4210630770474,1156.2899308145986,1170.1321657889043,1156.0869592638248,,1157.4210630770474,1189.0441898372774,1157.4210630770474,1157.4210630770474,1157.4210630770474,1157.4210630770474,1168.547629914768,1157.4210630770474,1157.4210630770474,1157.4210630770474,1157.4210630770474,1157.4210630770474,1157.4210630770474,1157.4210630770474,1157.4210630770474,1157.4210630770474,1157.4210630770474,1157.4210630770474,1157.4210630770474,1157.4210630770474,1157.4210630770474,1157.4210630770474,892.9594700295529,1157.4210630770474,1157.4210630770474,1157.4210630770474,1157.4210630770474,1042.4548453254283,1042.2849128402827,1158.977192314634,690.9289617685622,1161.639244803726,1008.8672939035091,1137.3175126126048,1137.316711039265,1148.2160796665103,1121.4539531393225,1061.6586725661882,1148.0646679129313,1125.936966428062,1128.275292743903,1114.765714701436,1157.4210630770474,1084.7943760599846,1116.5904745257183,1128.859839565856,1070.4256521432417,1114.0,1089.2942995934056,1106.9604773070985,1104.157071310864,1098.7502697764437,1094.1534821537607,989.9805036766479,1120.7648222649632,1041.891064764487,1157.4210630770474,1028.921738770825,1133.3410073541972,1000.6091565194349,1157.4210630770474,1091.7421739606775,914.121330497294,1057.6164811385916,1157.4210630770474,1063.0738329490694,1054.1526297851924,1064.318947303819,1059.9816714641115,1026.042349938545,967.2545642089689,1029.8500175720021,919.9867527181249
5,1387.4275005773184,1355.8098615761614,1364.6362038615116,1361.427479021971,1326.604818223287,1331.4710162786146,1319.7008740257047,1297.107920945596,1307.2771584848651,1315.6609441357764,1303.1729831405614,1304.657803102697,1284.5177374223213,1284.249325137739,1275.69583735697,1257.296613780985,1228.3953939387561,1269.6737177687596,1159.5651460329946,1228.957760702221,1241.9239814997582,1244.7184772381866,1223.375868003504,1237.461662442718,1203.118864466815,1212.794676304506,1208.056466739476,1210.882572985327,1212.8155994151357,1209.2531291186074,1129.6541684971862,1188.7046202077981,1175.6068110746992,1160.1876777959128,1182.3269598520983,1266.1876517452356,1136.506091710362,1156.0123848033036,1162.7575642293955,1149.6885631720802,,1159.5651460329946,1208.2760090302668,1159.5651460329946,1159.5651460329946,1159.5651460329946,1159.5651460329946,1260.4573978108087,1159.5651460329946,1159.5651460329946,1159.5651460329946,1159.5651460329946,1159.5651460329946,1159.5651460329946,1159.5651460329946,1159.5651460329946,1159.5651460329946,1159.5651460329946,1159.5651460329946,1159.5651460329946,1159.5651460329946,1159.5651460329946,1159.5651460329946,1159.5651460329946,1159.5651460329946,1159.5651460329946,1013.6940152330102,726.0235369918511,1159.5651460329946,1159.5651460329946,1153.0014467237863,823.2671067168458,1147.0936441065671,1159.5651460329946,1140.523897567447,1168.0619042937442,1154.3523779424631,1156.0824504161421,1159.5651460329946,1119.8106379889466,1140.853557423844,1154.6607476623726,1123.280776071074,1156.3194627538414,1091.1532143418247,1111.4117081502327,1119.2349229792317,1115.6159384094217,1114.0,1081.0063460573758,1066.333180724789,1079.2971280753568,1064.5874102432272,1031.7205046765635,1155.8773374987861,1091.5549002320886,1159.5651460329946,1085.9161835743932,1042.7217867535783,1133.1139520284346,1005.9283135026723,1135.9627101697322,1021.9784613504763,1159.5651460329946,1038.2261769643255,930.0089612270993,1033.5503406551143,1159.5651460329946,999.003884221239,1046.9697263730825,1013.1651363692084,1064.4154467515732,1159.5651460329946,890.4894478257982
6,1429.3080267385064,1388.5636147881146,1396.2630767301555,1394.711041139096,1360.2190569830166,1356.3468680582127,1346.734189892604,1341.1283597311192,1351.9634725969172,1352.8703802166106,1333.2937592441558,1328.3050070571092,1307.3919629270274,1309.7333577886316,1294.4885257108901,1300.2172691886522,1298.2452301250694,1279.9741913807688,1405.9857740767711,1285.6601525392666,1286.7283665109715,1265.5727088298154,1273.9923612415548,1273.0800415680674,1258.8598757487723,1244.7560135424126,1242.1100964104128,1237.4110828670027,1235.5979400572044,1217.01831133076,1199.1341934552154,1209.333480221279,1208.480514403766,1240.8337182321047,1209.818394771536,1256.5359403001826,1082.892755105359,1205.308396922142,1188.3298239741473,1205.2121327167943,,1195.5469146418538,1277.0406526621032,1195.5469146418538,1195.5469146418538,1195.5469146418538,1195.5469146418538,1240.8457018849629,1195.5469146418538,1195.5469146418538,1195.5469146418538,1195.5469146418538,1195.5469146418538,1195.5469146418538,1195.5469146418538,1195.5469146418538,1195.5469146418538,1195.5469146418538,1195.5469146418538,1195.5469146418538,,1195.5469146418538,1195.5469146418538,1195.5469146418538,1118.6913803632253,1195.5469146418538,1035.4751866767965,1148.5220390270142,1195.5469146418538,1195.5469146418538,1187.650259173491,674.2352546377807,1146.3879196980665,1154.7605931335654,1168.5191514735816,1286.1362877063698,1168.9051988096526,1172.896724015243,1195.5469146418538,1167.275019649423,1144.7913761210957,1166.4117635461794,1147.2173518341829,1129.7574690584315,1141.6501169841654,1121.6969481366725,1201.8057578057912,1158.6090253068915,1114.0,1124.1055069432919,1195.5469146418538,1136.8579051974234,1095.7357012403886,1095.635529223944,1146.535013620316,1149.6453067609355,1091.0663306302097,1043.247237347792,1142.088929943131,1103.6262076928454,1147.822295585299,1121.8723608822452,1190.8019439586358,1041.5391083679406,1079.1493815993697,1167.1755884674426,1082.448055533706,1128.0041533024048,1077.840518359394,1036.2811694231889,1069.7893654288964,1102.4170225521361,920.9735844260646,1042.2327145274064
7,1422.3488352513014,1366.8926146021167,1349.2377113209682,1350.8079373961177,1376.206694410684,1319.9569103531949,1319.2665819962604,1317.3636702521596,1314.4401683300987,1309.7548852134742,1296.8008909625908,1302.9496558851215,1261.7578978026468,1275.7841136012694,1267.4683297799384,1264.775039798207,1257.3835111080155,1257.1525029404002,1215.8496189313637,1250.878808154978,1246.1899858866552,1242.278109396793,1246.2063860650412,1215.244154522082,1189.3939500943507,1224.4522798883668,1236.1243746161342,1217.4775795513704,1215.1361988226977,1199.6327463575785,1165.9188420554215,1170.6531186117927,1177.7677370340361,1192.1516973046603,1171.1983209575574,1138.5025609424679,1193.161586010825,1161.3956750018333,1173.2656133420874,1155.8241957010266,1171.6227486170335,1171.6227486170335,1171.6227486170335,1171.6227486170335,1171.6227486170335,1171.6227486170335,1171.6227486170335,1171.9186864935682,1171.6227486170335,1171.6227486170335,1171.6227486170335,1171.6227486170335,1171.6227486170335,1171.6227486170335,1171.6227486170335,1171.6227486170335,1171.6227486170335,1171.6227486170335,1171.6227486170335,1171.6227486170335,1171.6227486170335,1171.6227486170335,1171.6227486170335,1171.6227486170335,1171.6227486170335,1171.6227486170335,1171.6227486170335,1171.6227486170335,1171.6227486170335,1171.6227486170335,1150.0691253883674,1171.6227486170335,1123.0465283048036,1171.6227486170335,1145.713413208397,1134.2430445363998,1140.9275253264577,1194.9213451917117,1109.481622047977,1169.8609190341363,1141.32545774519,1116.075221069259,1134.5438564423935,1082.6712256402934,1074.8404089609185,1111.3993852435135,1199.9715716052492,1118.6173553832189,1114.0,1132.9087313847576,1026.7998858000874,1116.6305814735401,1077.864980705583,1103.4850553273568,1128.0970875327505,1080.3000835661096,1171.6227486170335,1171.6227486170335,1012.3035649759727,1002.9703237461999,1047.2195104575658,1171.6227486170335,1062.495940694313,1134.881335597573,1036.9288419832656,986.7298266887854,1038.9057184793924,964.9928215735965,1025.5869262018175,1035.8834439392367,1030.4615640206819,1139.850376251409,1171.6227486170335,910.222358470108
8,1424.6727442143865,1392.6903838803282,1384.220012010538,1382.049227971645,1375.8876844452561,1350.1972394414802,1337.5815311787196,1327.9970485300614,1337.048551922525,1342.9393170245094,1298.6949049855025,1306.3080169286745,1298.2210937095574,1315.3022947416425,1280.5482149611153,1277.4559172704871,1280.6308302375392,1277.4412880326126,1315.9264268752922,1292.0168621784323,1240.8639454404401,1259.027554945419,1246.945974238592,1239.7543088756888,1252.8926868980484,1236.1569088758488,1243.7364783124385,1243.059658320833,1231.0381645937623,1203.3968605320506,1163.0841743516048,1202.7639962289109,1211.8835113858595,1184.562282588652,1207.7362883363944,1200.4817101816984,1253.8147207011407,1175.4824937448336,1181.8557644350658,1185.7190578567106,1184.6671154841242,1184.6671154841242,1122.0531006820383,1184.6671154841242,1184.6671154841242,1184.6671154841242,1184.6671154841242,1187.155935752477,1184.6671154841242,1184.6671154841242,1184.6671154841242,1184.6671154841242,1184.6671154841242,1184.6671154841242,1184.6671154841242,1184.6671154841242,1184.6671154841242,1184.6671154841242,1184.6671154841242,1184.6671154841242,1184.6671154841242,1184.6671154841242,1184.6671154841242,1184.6671154841242,1192.9562502102663,1184.6671154841242,1184.6671154841242,1184.6671154841242,1184.6671154841242,1184.6671154841242,1169.147181559754,1184.6671154841242,1162.7395825082372,1046.7909283884865,1159.4156288215481,1184.8501877973708,1146.250963351568,1235.3760640323358,1184.6671154841242,1194.1963317432198,1117.1655421605751,1147.229036856544,1132.2973119249705,1114.6236283457838,1163.3382564403182,1127.2543384952232,1084.4595268345129,1088.0993730770763,1114.0,1095.3222753955954,1078.7309231636236,1101.1658653474756,1090.8939813809807,1114.803664838054,1119.692842287136,1070.185684895975,1096.4963568805379,1121.1366136020433,1111.6369644535648,1184.6671154841242,1059.1267772006488,1004.778834571216,1065.2738794551583,1184.6671154841242,1077.0859906804849,1133.2140296954753,1065.9400208372585,1042.8782512333705,1034.8077661117154,1122.2777035040056,1058.2966770902663,977.2431992600692,849.0908163581263,985.8061665729324
9,1436.5909988688304,1381.171496267364,1389.0838604167784,1386.0626484606673,1372.6377811090902,1348.9113485894118,1340.7970353195997,1329.4256284643284,1330.9949362531947,1322.3878175878203,1311.7491010866952,1318.068928043334,1292.0537091169158,1306.2857320675453,1287.8557060370117,1285.4127041176312,1272.8183728739323,1290.5599386904505,1238.2715125545164,1269.0515629494703,1278.7058337069625,1258.3378497515037,1274.913756059405,1249.2280946680057,1232.8742142274282,1223.70129857548,1188.7099672239374,1243.011811605878,1240.010484274148,1200.7605402003708,1200.4461699341766,1192.3561626617425,1194.6292833627394,1192.0752324056266,1194.3980273254629,1196.4211026909961,1274.8763313456952,1188.7086513153179,1181.1030523800086,1188.8487887746157,1183.2179353124684,1183.2179353124684,1183.2179353124684,1183.2179353124684,1183.2179353124684,1183.2179353124684,1183.2179353124684,1089.544008976763,1183.2179353124684,1183.2179353124684,1183.2179353124684,1183.2179353124684,1183.2179353124684,1183.2179353124684,1183.2179353124684,1183.2179353124684,1183.2179353124684,1183.2179353124684,1183.2179353124684,1183.2179353124684,1183.2179353124684,1183.2179353124684,1183.2179353124684,1183.2179353124684,1183.2179353124684,1050.4910459228645,1183.2179353124684,1056.9153343158318,1183.2179353124684,1183.2179353124684,1172.0160091137823,1183.2179353124684,1167.781722833794,1183.2179353124684,1151.10833879119,1197.5990289416459,1129.1745399360516,1155.770783950046,1183.2179353124684,1104.9215591557563,1170.3218566918922,1139.266833025434,1156.823636270307,1183.2179353124684,1086.0144910813456,1127.0108068858844,1108.3788192572747,1116.539614569238,1114.0,1119.8325577479923,963.3468153386551,1126.287788461847,1111.1082411010525,1083.7377647004937,1114.9094439866353,1158.94793396166,1038.0451391967454,1076.715291040271,1166.5109916629979,1215.645403180792,1093.534494250333,1183.2179353124684,1069.531213095076,1031.2587303119212,1059.9413897890067,1057.6583749699123,1061.093010915202,994.5572040367557,1045.2099428700471,1017.1725467982026,1046.2607862229297,1033.901411814761,1183.2179353124684,957.4603837734547
