Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
claude-3-5-sonnet-20240620,1197.808156932654,4.678205228977521,1202.4716820636618,1194.0438366558053,14474,3
claude-3-haiku-20240307,1000.0,8.31602940436676,1005.2674785280426,994.1101288271478,10782,13
claude-3-opus-20240229,1075.896613493706,8.409900334857166,1081.9798360408438,1070.4200302759352,10553,7
claude-3-sonnet-20240229,1051.2884913635728,7.301472354364505,1056.3833568893037,1045.6430657972155,10566,10
cogvlm2-llama3-chat-19b,992.5098223893351,42.183751463119236,1003.330253086965,979.4460068617008,2029,13
gemini-1.5-flash-api-0514,1075.196623413366,6.80532163944713,1079.6589019860621,1069.687641680061,10298,7
gemini-1.5-pro-api-0514,1154.9913228860585,8.506422708541312,1160.4430162162614,1149.6025822306563,11869,4
gemini-1.5-pro-exp-0801,1219.7885792171603,8.92199584621773,1226.3906377414241,1214.6062181547252,8349,1
gpt-4-turbo-2024-04-09,1156.5246257895242,5.695427059504108,1161.3062833837416,1151.5357494755995,9943,4
gpt-4o-2024-05-13,1214.851694667786,5.953494271958512,1219.025350324204,1209.9063788215087,12117,1
gpt-4o-mini-2024-07-18,1121.2876888383691,10.578097173603254,1126.7939378119395,1115.5375790656012,7725,6
internvl2-26b,1068.222978387329,25.801117622757232,1075.9402853406216,1057.3745271283365,2863,7
llava-v1.6-34b,1003.225008130993,14.823423666374751,1009.6411944924922,995.2339238309623,4699,13
reka-core-20240501,1016.2472177402553,10.251878884674543,1022.7629689576748,1009.644373355813,7522,11
reka-flash-preview-20240611,1021.05980314072,8.598806179311476,1025.7282424182683,1015.7193673573273,7041,11
