Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
RWKV-4-Raven-14B,896.5956792249802,168.34939182517255,915.9195102235616,867.7927584327125,630,72,rwkv-unknown-unknown-4-unknown-14-unknown-unknown-false
alpaca-13b,787.0007686315275,216.1267488955971,815.4377579293031,759.2792780456314,670,79,alpaca-unknown-unknown-unknown-unknown-13-unknown-unknown-false
bard-jan-24-gemini-pro,1177.567712392199,59.13694625088673,1195.6194401497162,1165.1362879050207,2043,6,gemini-pro-unknown-unknown-20240124-unknown-unknown-unknown-false
chatglm-6b,883.7567424540537,141.29595623658153,907.5938476007022,861.9209732555663,696,72,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm2-6b,890.2118018473761,242.99670863889347,915.549001394156,855.1492912309056,377,72,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm3-6b,953.023232053579,200.23013969311876,976.7053187966496,925.801576030873,697,66,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
claude-1,1142.2345807651948,36.4756457429536,1154.620540206849,1130.80264450229,3211,14,claude-unknown-unknown-1-unknown-unknown-unknown-unknown-false
claude-2.0,1137.3987059428491,46.72698918996233,1151.4293072826472,1126.8790487349158,1905,14,claude-unknown-unknown-2.0-unknown-unknown-unknown-unknown-false
claude-2.1,1139.309924126521,19.79980390309279,1147.8749949843725,1131.313471152607,6084,14,claude-unknown-unknown-2.1-unknown-unknown-unknown-unknown-false
claude-3-haiku-20240307,1194.863323177682,14.51439090357484,1203.2729262099406,1188.3619907375637,10469,6,claude-haiku-unknown-3-202403-unknown-unknown-unknown-false
claude-3-opus-20240229,1262.158209015539,17.81207012012588,1269.1444489719504,1253.6524598628066,9400,1,claude-opus-unknown-3-202402-unknown-unknown-unknown-false
claude-3-sonnet-20240229,1225.8939181870555,12.92613464794096,1232.094525211601,1218.6391318046703,11008,5,claude-sonnet-unknown-3-20240229-unknown-unknown-unknown-false
claude-instant-1,1111.1763971498106,35.66938543888013,1121.805634399627,1098.651831074933,2949,21,claude-instant-unknown-1-unknown-unknown-unknown-unknown-false
codellama-34b-instruct,1046.6292197565765,89.41606543026398,1063.8534617342289,1027.6925444177057,1059,39,codellama-unknown-unknown-unknown-unknown-34-unknown-instruct-false
codellama-70b-instruct,1060.2684476685265,397.9810096906292,1089.9116430335605,1020.8995059928768,194,30,codellama-unknown-unknown-unknown-unknown-70-unknown-instruct-false
command-r,1126.80111062063,17.566922733575254,1134.2793853279688,1119.25411319313,5949,15,command-r-unknown-unknown-unknown-unknown-unknown-unknown-false
command-r-plus,1170.2231442715452,25.601768292279992,1179.088526419432,1159.56598642547,4017,8,commandr-plus-unknown-unknown-unknown-unknown-unknown-unknown-false
dbrx-instruct-preview,1120.1604285772185,27.65456295504869,1131.5596670395555,1111.2608530265643,4551,15,dbrx-unknown-preview-unknown-unknown-unknown-unknown-instruct-false
deepseek-llm-67b-chat,1081.268864835204,113.6310626766726,1107.0890384332113,1065.4027126281146,809,26,deepseek-llm-chat-unknown-unknown-67-unknown-unknown-false
dolly-v2-12b,743.9789158033251,227.97595181532927,769.7846671981185,709.0237316216163,454,79,dolly-unknown-unknown-2-unknown-12-unknown-unknown-false
dolphin-2.2.1-mistral-7b,1026.311470883311,378.2446115931983,1061.0308870281228,988.5289240929708,214,40,dolphin-mistral-unknown-2.2.1-unknown-7-unknown-unknown-false
falcon-180b-chat,1013.8664806748956,532.8920587410458,1053.804946012482,966.0000940457182,162,43,falcon-chat-unknown-unknown-unknown-180-unknown-unknown-false
fastchat-t5-3b,758.9586652757118,227.3448060855483,788.3813748616036,731.7976725955541,539,79,fastchat-t5-unknown-unknown-unknown-3-unknown-unknown-false
gemini-pro,1098.3631605141422,96.46422122516772,1115.3928660101496,1080.948311239156,963,23,gemini-pro-unknown-unknown-unknown-unknown-unknown-unknown-false
gemini-pro-dev-api,1107.8914261349908,38.47614552463125,1118.4849631950092,1095.3854944812422,3410,23,gemini-pro-dev-unknown-unknown-unknown-unknown-unknown-false
gemma-1.1-7b-it,1078.9906094679868,88.55368098100331,1095.1224147701512,1061.2807339352144,875,29,gemma-unknown-it-1.1-unknown-7-unknown-unknown-false
gemma-2b-it,1007.6258351366896,112.88102961384791,1028.9020229231155,988.9423656063726,951,47,gemma-unknown-it-2-unknown-2-unknown-unknown-false
gemma-7b-it,1054.9032359899547,44.89388464100667,1066.7438880648476,1042.1136485112418,1801,35,gemma-unknown-it-2-unknown-7-unknown-unknown-false
gpt-3.5-turbo-0125,1121.220000946657,22.431608341285827,1132.4303991563463,1113.5421642302376,6514,15,gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false
gpt-3.5-turbo-0314,1114.2651551100073,215.37738106657596,1142.8319140417957,1090.7570711151416,705,15,gpt-unknown-turbo-3.5-0314-unknown-unknown-unknown-false
gpt-3.5-turbo-0613,1137.977990323132,21.759581923680013,1147.6728789139895,1130.8485807322347,5682,14,gpt-unknown-turbo-3.5-0613-unknown-unknown-unknown-false
gpt-3.5-turbo-1106,1099.7060045742812,42.498218613116265,1110.0874587856524,1087.3665059436184,2537,26,gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false
gpt-4-0125-preview,1256.472191375113,17.006695412202113,1264.3143199130056,1249.0775590636565,8592,1,gpt-unknown-preview-4-0125-unknown-unknown-unknown-false
gpt-4-0314,1203.4513464436084,24.721345625046503,1213.9256699139305,1194.8145661792296,6556,6,gpt-unknown-unknown-4-0314-unknown-unknown-unknown-false
gpt-4-0613,1173.4232202634907,15.318691811539482,1180.519065220739,1166.3200336956263,9514,8,gpt-unknown-unknown-4-0613-unknown-unknown-unknown-false
gpt-4-1106-preview,1266.5835719155532,15.372956458077788,1274.3278943011685,1259.785063457867,10589,1,gpt-unknown-preview-4-1106-unknown-unknown-unknown-false
gpt-4-turbo-2024-04-09,1277.627008340256,70.85361452465064,1291.577462140203,1258.532252538071,1692,1,gpt-unknown-turbo-4-20240409-unknown-unknown-unknown-false
