Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,1100.7362608424055,25.11570577625217,1112.6703522426342,1096.115737910847,72,51
alpaca-13b,922.307686778541,2157.0181075103505,1005.1024964358962,830.0431048247933,68,85
bard-jan-24-gemini-pro,1133.295335453359,165.5390355425126,1156.2891508010684,1110.6938184763414,605,30
chatglm-6b,941.8196528375115,1894.2034477979316,1015.4424197087818,864.479917798001,62,81
chatglm2-6b,890.1968199911263,886.2081460069667,939.2854607777386,828.530163457378,124,103
chatglm3-6b,969.8600360522096,339.62968650970737,1003.4057204181272,932.7464976968319,231,86
claude-1,1162.5580071517131,92.83910003373173,1183.631420505946,1146.589906675385,974,23
claude-2.0,1145.9388862425842,123.51125439082557,1164.1566575229162,1124.4676415079052,664,29
claude-2.1,1132.998333437251,48.70996094063614,1145.8041615462676,1120.2763922430581,2511,36
claude-3-5-sonnet-20240620,1295.881913916956,43.66516839200597,1308.2804531224729,1284.2129519117334,2910,1
claude-3-haiku-20240307,1197.6998877294177,20.195698577724574,1206.0770829857863,1189.7187278411923,11718,18
claude-3-opus-20240229,1270.313131876805,19.4649804729518,1278.1501769339557,1262.6186014754242,16439,4
claude-3-sonnet-20240229,1221.9179558140117,21.556329919275708,1231.7414828887845,1213.886476723345,11966,12
claude-instant-1,1132.5511370766617,106.3934907671901,1150.7780062947738,1113.237131377421,1042,33
codellama-34b-instruct,1026.8629069579351,318.0987009676949,1060.6888723413003,998.540632393715,366,68
codellama-70b-instruct,998.6459399572778,1002.6448136261943,1051.9765669518147,940.6571012837138,107,72
command-r,1166.495797681898,24.662817407648557,1176.8803113884755,1158.1551672842795,6145,27
command-r-plus,1214.9533072431896,24.15767025415794,1224.1140346187337,1207.0298551547398,9040,12
dbrx-instruct-preview,1124.9426716210212,38.58904830924972,1136.8359866182689,1114.4178539243892,3662,37
deepseek-coder-v2,1230.4412024968674,68.91976931850654,1246.2462644621655,1215.0392830720164,1436,8
deepseek-llm-67b-chat,1099.4749432942394,448.21043186557296,1136.2256772719404,1060.7426801994334,250,38
dolly-v2-12b,874.2019263633945,9156.378540184496,1111.379472976949,765.1422958268187,39,51
dolphin-2.2.1-mistral-7b,1032.606601978946,1258.2514368698667,1091.4570152233675,959.8832023262624,72,57
falcon-180b-chat,1053.5768916864058,2217.9779787575067,1135.6432336652322,945.0480113511491,48,39
fastchat-t5-3b,951.663722020811,1538.4261748307958,1027.9163747981866,874.1232789977191,68,77
gemini-1.5-flash-api-0514,1263.3164364260933,33.21423676237171,1274.9932817617796,1252.0773001689724,5514,4
gemini-1.5-pro-api-0409-preview,1247.2942476040514,28.461161203769844,1255.9041455628521,1237.6999650468877,5708,6
