Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,843.3008216348318,50.703166498086496,857.0906954341216,829.8242255687054,3367,91
alpaca-13b,813.6006678700021,41.69981879984649,825.6423992579007,800.8460636854381,4103,95
bard-jan-24-gemini-pro,1246.96715091114,18.991856902663283,1255.4453958867687,1238.1004134024702,8921,12
chatglm-6b,773.1724808424774,68.87850168784853,787.2174510231077,755.4831635238246,3396,97
chatglm2-6b,829.1562096888273,115.00887272071667,847.9426964739208,809.5180372539814,1915,92
chatglm3-6b,873.3592182905061,66.50449105263124,887.6589025076994,856.7975546628943,3329,91
claude-1,1165.665771875878,16.831038485328996,1173.6518737411473,1158.9353812802824,14574,22
claude-2.0,1137.8418872257396,23.25498699971347,1146.9409187893543,1127.5953152315792,8923,31
claude-2.1,1120.767312299501,9.98295707180267,1126.6107207374791,1114.1161820323384,26004,33
claude-3-haiku-20240307,1212.1435381528045,4.729371116073828,1215.815454349676,1207.7493715697121,54437,16
claude-3-opus-20240229,1314.5261782792236,4.991498312958986,1318.6374249153478,1310.5756029751622,81586,6
claude-3-sonnet-20240229,1245.1977605769703,6.465221392552914,1249.4906157493383,1241.0928049496295,62022,12
claude-instant-1,1108.0252876695545,15.00829876733709,1115.0735000606362,1101.454433571629,14395,36
codellama-34b-instruct,1011.1707024739601,32.37742629305234,1020.6551106951539,998.3934260916735,5169,67
codellama-70b-instruct,1006.0116637517399,180.63821768051665,1035.569912316761,984.4095511224621,826,63
command-r,1164.927411222369,7.427995114739101,1170.4566353865112,1159.8222489518932,29116,24
command-r-plus,1229.5811545508784,6.86954957004152,1234.125397299637,1223.9210468600434,38444,15
dbrx-instruct-preview,1093.5151309875,7.930813629871965,1098.583976924758,1088.4094175331486,19846,43
deepseek-llm-67b-chat,1064.22546302298,45.266922820791784,1077.0444832738658,1051.2652130774243,3479,49
dolly-v2-12b,690.5966544469829,88.83623961240824,711.9905654226584,674.3794974569706,2436,100
dolphin-2.2.1-mistral-7b,1038.4307720155398,127.9291610348216,1056.6631103804573,1014.8033896194079,1105,54
falcon-180b-chat,1000.2344448135842,167.31274119541496,1024.3000102244978,975.1074455125871,966,66
fastchat-t5-3b,755.2665253828333,63.84960050511168,767.3218455226703,736.2604611059021,2899,98
gemini-1.5-flash-api-0514,1293.002313767783,11.504071098736981,1298.739682310417,1285.6947801501926,11918,10
gemini-1.5-pro-api-0409-preview,1328.9308786534052,8.170660442155889,1334.059207632213,1323.0730453662047,38615,4
gemini-1.5-pro-api-0514,1348.0567573416126,13.635024275308757,1354.0573805058086,1339.979511794502,13417,2
gemini-advanced-0514,1347.145231272314,12.45562333033163,1353.9735581790142,1340.8033152938576,14816,2
gemini-pro,1110.1989126149892,29.30503308491588,1119.639939861536,1099.1905259446592,4574,36
gemini-pro-dev-api,1142.4028608113122,14.061317532580281,1149.3026657749037,1134.5695872048773,13131,31
gemma-1.1-2b-it,955.4781169948997,25.88560427339653,966.1043094285677,946.3216110670322,6391,82
gemma-1.1-7b-it,1064.1795204463513,17.621535128309404,1071.5612306930386,1054.703806733012,10172,51
gemma-2b-it,920.980850647804,69.73578530897221,935.4439594768542,905.5175984584399,3406,88
gemma-7b-it,997.6311366324095,23.058800143048003,1005.6033272727104,986.7272656626691,6107,70
glm-4-0116,1219.964432939607,31.993663276596006,1230.4202839656923,1211.2731921319569,4753,15
gpt-3.5-turbo-0125,1094.2283123354493,7.911844334573307,1098.9846272167413,1087.7202773089434,36644,43
gpt-3.5-turbo-0314,1093.9303203781715,46.64028580845295,1107.7043073639547,1082.7565759855968,4286,40
gpt-3.5-turbo-0613,1118.2567842097076,8.48296008278828,1123.5917068051144,1113.0617396416642,26406,33
gpt-3.5-turbo-1106,1044.587008173296,12.734417864960468,1050.7444242337122,1037.989235436074,11700,59
gpt-4-0125-preview,1310.7497188999819,6.104651900578388,1314.9244593007186,1305.8505717412575,48830,6
gpt-4-0314,1221.007354795035,7.798478920189347,1225.8489801036596,1214.7143989481335,36356,15
gpt-4-0613,1183.0955783499692,4.761866110745595,1187.1448803673165,1179.2435861845793,51072,20
gpt-4-1106-preview,1317.4976696092988,6.093911220574521,1321.8433211088893,1312.5753779027107,54455,6
gpt-4-turbo-2024-04-09,1328.2523217801568,7.5300445563666045,1333.853877361675,1323.3964608347587,38948,4
gpt-4o-2024-05-13,1376.5692806077568,12.576761517569944,1382.9090232793492,1370.1148216705576,18213,1
gpt4all-13b-snoozy,855.1337191249307,139.78004187939248,875.5561092315356,834.9691009106373,1223,91
guanaco-33b,1001.4388322872687,63.06109712042736,1013.9654350350124,984.8212813060811,2064,70
koala-13b,903.2235012186612,38.7267913568235,914.354713874075,889.7458489789022,4789,88
llama-13b,646.0245366835136,120.12971908267777,664.5761392504944,625.1206748395782,1688,102
llama-2-13b-chat,1035.000986384514,11.870644093241049,1042.1752759573521,1030.294054346766,12885,61
llama-2-70b-chat,1081.6407542352001,8.783346736163919,1086.5001230614496,1076.4715208254584,25994,47
llama-2-7b-chat,996.0717109828176,17.066872963041853,1005.1962139961659,988.1068482874238,9439,70
llama-3-70b-instruct,1259.0784674419147,4.690595131977476,1263.3237348972702,1255.9493433696327,77619,11
llama-3-8b-instruct,1172.7073710703376,6.007508768765281,1176.690546481554,1167.8855902223988,50370,22
llama2-70b-steerlm-chat,1069.6111037317505,68.68742466806368,1084.4862581300029,1054.3316176085457,2570,47
mistral-7b-instruct,954.3779602123221,24.180309912518048,964.7682107734696,946.3471995675019,6061,82
mistral-7b-instruct-v0.2,1048.278689452359,13.342404216279006,1054.4536865064442,1040.9382743566127,12973,56
mistral-large-2402,1178.2230234378662,6.677265381482066,1183.0627405743874,1173.0860228072202,35608,20
mistral-medium,1166.0925868953736,7.571721428496802,1170.5875296241813,1160.8623895230119,23993,24
mistral-next,1128.681912764688,21.10892535641162,1138.0687712399172,1121.931714042686,8225,31
mixtral-8x22b-instruct-v0.1,1161.8429914426358,9.227678346205927,1167.076453255778,1155.5863567201113,22619,25
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,43715,37
mpt-30b-chat,1020.4900397570854,91.87761860334335,1037.025571130867,1004.3253114919081,1813,63
mpt-7b-chat,848.1383598834675,61.34817207617601,860.479397600211,832.7693839653983,2708,91
nous-hermes-2-mixtral-8x7b-dpo,1072.1364260561804,65.5974954403682,1087.1083269262076,1055.9384838279025,2589,47
oasst-pythia-12b,800.132781762958,48.709962528317284,811.9234122657704,786.9324940159188,4380,95
olmo-7b-instruct,961.5805995057508,47.020368993476154,974.192893271558,948.9139818638506,4404,82
openchat-3.5,1060.858968528375,30.368727930052582,1070.0319600099397,1049.6524442096331,5383,52
openchat-3.5-0106,1078.8737017096773,19.083910548426793,1087.9371280353123,1070.4415528409022,8241,46
openhermes-2.5-mistral-7b,1057.840878012781,39.27832884917064,1069.7466152121488,1045.918466567764,3318,52
palm-2,958.798150060544,30.866236637954756,970.4766137692721,948.7358659349152,6336,82
phi-3-mini-128k-instruct,982.619545275645,14.933447333128708,989.1446625485784,974.7203437708224,14142,75
phi-3-mini-4k-instruct,1025.7414611838587,26.6510272481388,1034.8435585873654,1015.5467929800303,8382,63
pplx-70b-online,1063.2372162571955,29.95620837857183,1073.3864303455498,1052.3365594654415,4887,51
pplx-7b-online,1015.9848084070032,38.27110134659209,1025.782629888861,999.3061778383772,4525,66
qwen-14b-chat,997.0412197945022,49.17901538895908,1008.7595484556616,981.7621377258974,3395,70
qwen-max-0428,1219.4783521093823,11.854989213871294,1226.2414684939781,1211.939030233742,13805,15
qwen1.5-110b-chat,1187.6312450978003,17.56275281611597,1194.9169956948372,1179.7394555868511,12001,20
qwen1.5-14b-chat,1103.8396763620233,14.376175694637757,1112.7525192082608,1097.6666926632886,11724,39
qwen1.5-32b-chat,1130.9258475997628,11.841055756816875,1137.7505895544812,1123.5602635370435,13293,31
qwen1.5-4b-chat,910.0555138619894,40.029088287325656,919.4168213371427,897.3984000307091,5273,88
qwen1.5-72b-chat,1164.8212683161128,7.833974342054326,1169.6182259852526,1158.4404478249205,25213,24
qwen1.5-7b-chat,1045.1396484134286,50.357546341191814,1059.0831542992776,1032.351825850025,3192,54
reka-core-20240501,1246.6336245884231,7.281079066797628,1251.7149558396166,1241.4761770842222,23370,12
reka-flash-21b-20240226,1165.2380957351586,11.552907606124053,1171.919624210129,1159.3573256219793,14726,23
reka-flash-21b-20240226-online,1178.3932842567447,17.24150962356939,1186.4999180374978,1170.795189080484,10310,20
snowflake-arctic-instruct,1071.3924468418327,10.609204099622833,1077.2247433592006,1065.6965772801523,19811,49
solar-10.7b-instruct-v1.0,1037.975467004471,53.30270788732562,1052.8345879397496,1026.809899407225,2899,57
stablelm-tuned-alpha-7b,710.6894427787113,78.53557793329176,726.9038076284165,696.429484111537,2248,100
starling-lm-7b-alpha,1077.2869002839357,26.52059650643948,1087.0781399430593,1067.1041110193403,6834,47
starling-lm-7b-beta,1122.3115284019561,17.44359378581782,1129.2905928740952,1112.6946981067142,10967,32
stripedhyena-nous-7b,969.6531163623007,42.95330751537871,980.9420166090798,958.0641741674239,3482,80
tulu-2-dpo-70b,1091.3745344876245,36.59309430680979,1102.2439650769213,1078.8474047676252,4461,40
vicuna-13b,1008.4171951620328,16.364788743704683,1015.1030820291054,1000.8722249768774,13461,69
vicuna-33b,1080.4801109888112,12.024865938790777,1086.330628105659,1074.1686094476593,15548,47
vicuna-7b,961.2649260524543,38.7542507511566,973.9560836439218,951.1933667835129,4815,82
wizardlm-13b,1037.1892821814654,36.80389090499796,1048.2072230234785,1023.8331029336254,4876,60
wizardlm-70b,1103.803003668439,25.95818640457158,1112.8024939356994,1094.017934306708,5769,39
yi-34b-chat,1110.0477924969614,16.437270195201755,1117.9206580276182,1101.6077271810373,10592,36
yi-large-preview,1306.8127309059591,9.562056018829823,1312.6110687395808,1301.5507405249655,20019,6
zephyr-7b-alpha,1011.1415222744129,108.16315867987582,1030.5486977063238,995.5630308108042,1239,64
zephyr-7b-beta,1025.5177511417737,19.22299668944647,1034.4320977755756,1017.9712073349197,7644,63
zephyr-orpo-141b-A35b-v0.1,1135.4926210245292,36.24557680130219,1145.1222618394543,1122.5854468289367,3250,31
