Model,claude-3-5-sonnet-20240620,gpt-4o-2024-05-13,gemini-1.5-pro-api-0514,gpt-4-turbo-2024-04-09,gpt-4-1106-preview,gemini-advanced-0514,claude-3-opus-20240229,yi-large-preview,gpt-4-0125-preview,deepseek-coder-v2,gemini-1.5-flash-api-0514,gemini-1.5-pro-api-0409-preview,yi-large,glm-4-0520,claude-3-sonnet-20240229,llama-3-70b-instruct,gpt-4-0314,nemotron-4-340b-instruct,reka-core-20240501,qwen-max-0428,glm-4-0116,claude-3-haiku-20240307,qwen2-72b-instruct,qwen1.5-110b-chat,bard-jan-24-gemini-pro,mistral-large-2402,command-r-plus,reka-flash-preview-20240611,gpt-4-0613,yi-1.5-34b-chat,qwen1.5-72b-chat,mistral-medium,mixtral-8x22b-instruct-v0.1,qwen1.5-32b-chat,reka-flash-21b-20240226-online,llama-3-8b-instruct,reka-flash-21b-20240226,claude-1,claude-2.0,gpt-3.5-turbo-0613,claude-2.1,mistral-next,starling-lm-7b-beta,zephyr-orpo-141b-A35b-v0.1,qwen1.5-14b-chat,phi-3-medium-4k-instruct,gpt-3.5-turbo-0125,command-r,dbrx-instruct-preview,gpt-3.5-turbo-0314,mixtral-8x7b-instruct-v0.1,claude-instant-1,yi-34b-chat,gemini-pro-dev-api,openchat-3.5-0106,phi-3-small-8k-instruct,gpt-3.5-turbo-1106,tulu-2-dpo-70b,gemini-pro,qwen1.5-7b-chat,gemma-1.1-7b-it,phi-3-mini-4k-instruct,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,snowflake-arctic-instruct,deepseek-llm-67b-chat,llama-2-70b-chat,mistral-7b-instruct-v0.2,wizardlm-70b,vicuna-33b,openhermes-2.5-mistral-7b,qwen-14b-chat,openchat-3.5,llama-2-13b-chat,solar-10.7b-instruct-v1.0,codellama-70b-instruct,gemma-7b-it,codellama-34b-instruct,zephyr-7b-alpha,gemma-1.1-2b-it,vicuna-13b,mpt-30b-chat,zephyr-7b-beta,phi-3-mini-128k-instruct,wizardlm-13b,pplx-70b-online,dolphin-2.2.1-mistral-7b,llama2-70b-steerlm-chat,falcon-180b-chat,olmo-7b-instruct,pplx-7b-online,mistral-7b-instruct,llama-2-7b-chat,stripedhyena-nous-7b,gemma-2b-it,qwen1.5-4b-chat,palm-2,vicuna-7b,guanaco-33b,chatglm3-6b,koala-13b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,chatglm-6b,oasst-pythia-12b,stablelm-tuned-alpha-7b,alpaca-13b,fastchat-t5-3b,dolly-v2-12b,llama-13b
0,1292.1455306663413,1293.9004335778218,1263.6993405009896,1259.4923659383405,1257.3904779292561,1256.041823793957,1249.4921229355764,1239.9599865157284,1241.111042885745,1240.8644040685695,1238.462850423957,1232.382765148628,1234.3839409787602,1206.9287096890084,1211.4578706799068,1198.450748102994,1198.3208179465341,1199.2638307865027,1188.8075875931945,1192.291091220613,1187.5512356976456,1187.877031794525,1179.9624591099841,1172.624731400592,1180.195553327667,1169.4111456746339,1164.4904278536926,1166.6462681643286,1164.235412968645,1164.1431084788592,1161.8156502634781,1154.419772165404,1147.5525272063453,1153.7991446503156,1154.1626191869318,1145.318340902684,1141.069364430578,1137.416481189249,1128.6576909757125,1131.2651675872914,1127.9020100167913,1142.0535694724754,1136.826232364097,1133.7543436925034,1125.3499994377444,1133.7730948021203,1123.3810574298723,1124.7461686183772,1118.7043408526356,1106.8003229312833,1114.0,1103.5017208426066,1102.8354993408138,1109.8273326626015,1113.732495621192,1102.7160107924094,1092.4584781849367,1093.3829168663506,1094.0209099402227,1068.580819218389,1084.4950345204888,1084.5606979096247,1078.4153640567233,1075.6380916765715,1077.8814357942188,1086.530059226467,1070.3381948766942,1079.4511450334994,1056.2469164126642,1069.5181434643337,1056.1978859595686,1053.9704491942375,1061.359577650499,1047.6805406578474,1033.8788317347853,1051.3397970974056,1044.5782298567397,1034.6093408935558,1014.5980475447443,1033.9495041247296,1029.3348085719672,1067.7755187036594,1024.6616366512512,1024.3376024446866,1008.9557331878209,1020.8988643774394,1039.994289403949,1014.3307832557232,1004.4325969397585,1017.4500503901512,1021.8774485562968,995.2419472129126,999.4224667996624,1010.9405658069709,999.8858396967872,997.3163389648441,977.5340909108885,964.6265472356214,957.546837792806,943.2971228958374,933.8286428645072,897.2000077093627,883.6581612014202,898.4430115319165,880.3396212427424,879.2376086387451,864.4385752529021,839.7430596658578,805.7553369392605,771.4945500451021,766.9598140532576,662.5322948933664
1,1308.3007862988861,1296.751342522606,1266.9342461160675,1265.1711560623503,1258.6601775329846,1249.8711226477474,1252.326296519862,1246.5983443915004,1242.8210890445648,1231.178651644026,1235.4340629150577,1234.5643652971469,1224.1570842681608,1200.813941292708,1213.3679754990014,1197.6383874978117,1191.9242261068584,1200.702199300279,1194.9052595776043,1190.6293012025046,1196.3189075930027,1187.7787948918,1187.9885141533737,1178.4488432268533,1164.9171977787057,1166.656237595406,1164.6810979516674,1154.9198870477496,1164.6383661606924,1159.0493017244692,1160.6531321315265,1146.9141793559459,1153.9108097431283,1155.6569313680432,1150.1584061911797,1144.917857154356,1147.6805414544117,1127.5665073323605,1130.4415236471368,1132.7607965860172,1137.3905706093885,1129.2484786352734,1135.312742321088,1125.06889883029,1132.8755930622467,1118.519404767157,1123.0286896968698,1122.9836781394022,1119.4063559532353,1116.5733114514333,1114.0,1107.9931080674162,1105.7130994153179,1097.530063166143,1102.9186644896695,1100.173330377827,1091.2409111965926,1099.9388026259303,1085.0152295074793,1094.2445896431195,1082.6438978107026,1085.0201096104136,1079.3751420255844,1085.1883220380435,1073.623888488497,1091.0558141693805,1067.4109659625083,1068.8554819554067,1067.5972074988872,1070.776029447374,1068.2458923656861,1045.7344287469691,1061.3414345027122,1051.2310679448815,1044.794165024125,1056.96626155792,1039.0354143683683,1037.3739486509244,1019.1554466293577,1040.6765103842863,1031.9135705480799,1036.8739300260208,1035.7788068788477,1032.5715155199928,1027.7831725025078,1027.747139130394,1022.5078864766273,1050.0852818779808,1000.0192123898548,1009.7544415967542,991.4750445071396,1007.2118612482518,993.2295652426226,984.3642496930381,999.7165065071234,990.3781617867071,991.3001758690702,986.460014322752,984.1062465813363,956.389367877241,948.9500481133459,927.3087364987705,880.4906802062051,901.1121397401382,909.2422009250031,878.7429492129448,875.2441846829928,879.4813559995415,787.5622475398721,766.827141047349,750.6343188961957,700.9166405967493
2,1301.5043329129444,1291.3594059552968,1262.9280370266947,1264.9335410785184,1256.0051802291619,1257.010480842408,1248.46409073935,1242.8238021280713,1248.0197296357817,1245.5972762516747,1236.7029254327817,1227.5238604158856,1215.4734653757773,1205.144235011299,1214.3734809054813,1199.729226657745,1200.8692731412132,1190.2382668989435,1194.8077360114785,1193.2839054387,1175.558966977432,1192.6410888256266,1184.0293328730313,1177.7031881092007,1162.614422025589,1173.6091468769403,1168.859489528089,1164.2683361910265,1161.6268289703992,1169.7530121203754,1155.5138888922133,1153.3150551177573,1150.6385132312405,1151.33554087027,1142.295690205741,1148.0778691413898,1139.3438580928305,1135.209639828568,1132.3518930976659,1141.1625886666206,1139.412022140449,1140.8791999264195,1130.4598033336506,1120.9423425933617,1128.707742396878,1134.7551987491524,1123.3551244437167,1127.1127867950484,1118.3577684740835,1102.653854445141,1114.0,1109.0404971543521,1115.2904341618014,1110.8548022186746,1104.7483326846877,1108.5466820462975,1089.2196630238695,1090.6817007446798,1077.458975153356,1098.562535826937,1091.1945638689353,1088.8517553591632,1077.9684173577357,1073.3533137694164,1077.3159094134403,1078.8459585262376,1075.9211773334735,1070.1391667101536,1066.8002420214307,1070.262650287596,1047.2187763327597,1066.1622929360153,1061.7221256563303,1054.4266671916712,1050.1881739073845,1055.043059368254,1055.403502941796,1044.4105121191815,1045.7377864284433,1043.1062872709272,1028.8641178420507,1047.5563860593898,1032.449937650768,1029.7589784249792,1030.7404817043425,1027.7490609854817,1026.6767455104232,1047.669304131868,998.275645490119,1017.7809898237547,1014.2712456410677,1016.953338515526,1000.9869439190722,997.9584785545413,1007.0528096218067,1004.037324361124,979.4814640420425,974.4776521129276,939.6428062805285,960.604672473279,930.5175735373201,890.2381176650282,896.5629755924846,910.9716191487834,913.952826288322,876.2889988483053,856.6729564156244,849.9598942424595,781.4505413981328,760.5268093609591,761.387042794595,664.6396233672588
3,1319.1894784880853,1298.5902441477344,1271.3350509936174,1262.8365845641188,1259.0374316071714,1250.6073284079666,1248.817275303753,1244.3302928165856,1245.6097989517848,1244.4020527102489,1232.3354943090148,1228.6876893437343,1220.0274631056152,1219.5896654272412,1211.4833098454678,1198.0935659587192,1194.1300445857294,1188.4916864991485,1189.1436945608905,1188.8811128686054,1205.7012616948252,1187.8906307936197,1182.6464548228587,1179.360749166804,1168.6330096011914,1168.8330191701104,1168.3768442465873,1162.2290675331976,1167.3608648372735,1163.8855354432885,1156.9556609076608,1157.743916533415,1148.2343957917803,1149.9760065253663,1146.826098817308,1147.4059381313534,1144.5660854518455,1132.4999670203156,1140.6778128890219,1139.2426769267686,1139.7115559711958,1129.5030679481636,1126.1813633060488,1132.778997725104,1120.7437889414111,1124.718229150585,1119.2990798924839,1125.716507505257,1117.342932508643,1115.6054196168309,1114.0,1112.8416432468857,1107.9088224869574,1107.236876325841,1105.6391816559603,1102.1539417769584,1092.267943594032,1082.2197119668772,1087.773572192375,1089.8633405711937,1087.5231412291628,1085.1614227811208,1082.9077568097475,1059.0433832479591,1084.3101856233707,1058.5755603995744,1072.4331229133818,1070.3988995413704,1052.8807195081558,1060.0555296635964,1048.0857710704636,1045.5064252099137,1051.112406256907,1049.7500917090024,1037.174036811096,1023.374980350349,1052.4860300680402,1052.6158010218496,1047.5271507912353,1044.1395548313603,1045.5416397207123,1029.396111529753,1034.8483215226252,1029.20732627085,1031.315349385249,1028.3318158567,1023.9290758462087,1022.0421032825193,1067.241173341991,1011.7067962053613,1015.9958057088571,1014.3094556479341,1000.0873043919013,997.6469900420768,1002.4738661798566,987.7838329222254,998.302040850378,991.3522049630969,959.9147351096717,960.8151397678275,950.4767825730198,920.5291129835714,924.3935864528285,917.3359510759042,897.7126488561594,895.8038757003766,878.1403800949399,891.62775507815,806.602733267039,777.0655306223937,777.8149170004685,721.8594490282003
4,1308.410675379155,1292.0553041477833,1260.706963241048,1262.353911917239,1251.018392668262,1251.3274216021446,1249.2816262186548,1240.708453868624,1244.9338634161438,1238.0134699892983,1230.1121498305495,1233.0839992144586,1220.7185780616887,1219.1143243154463,1212.9339563547123,1194.9438610727734,1195.8591462142585,1187.1496443644758,1189.7510538172419,1188.9922016655712,1171.6589852037264,1188.6623850173685,1181.6104803676635,1174.4426890323016,1178.1091197149226,1163.450181302316,1161.7084539707807,1164.5921295760375,1163.5813205302366,1158.8714506235128,1159.1210335198064,1150.5840163833284,1148.5691452538215,1146.518340527159,1146.2954625254233,1146.4295720414268,1142.281622525589,1123.8517510127158,1128.3025368915287,1129.4781874048556,1125.7313271614235,1121.9968000121164,1137.1620480452889,1112.2264714961032,1136.9079895894317,1122.5215642039548,1121.8876524127256,1122.8646101353597,1116.7583704540286,1132.9578737925392,1114.0,1103.6428219584045,1099.7508672410904,1108.0334252230182,1103.547485526277,1100.7447399040593,1101.520197786685,1075.1690030464583,1088.726213256728,1089.46601128091,1081.058028203458,1078.4581408442937,1080.1963551600375,1075.611033270391,1072.8343514379424,1082.625113397155,1063.8368008753732,1077.6162135796171,1063.3288251270246,1069.7083972848775,1062.7489493498283,1054.5102541771414,1052.684255195709,1053.475823360769,1066.853804521893,1053.961732305449,1023.8791146568261,1050.3113309755304,1054.7681774927375,1027.2508121489627,1039.8672432043695,1032.1110161751349,1024.2537381027182,1033.1065042430214,1006.6299587976285,1028.1682879991467,984.4330210694177,1004.8896832594335,993.9995088760495,1011.4827511424401,1020.06683123693,1008.1892945361624,989.1758863669236,1013.9783085447712,995.4079402697884,990.6598725787097,1011.4422493320966,965.3102361386525,971.8252719548367,946.4191780065607,945.1208801034247,898.1220842083588,915.701873230652,881.1143766113851,857.6728763256525,914.2527438311267,884.00766389775,889.4681103186902,802.3038390562238,767.4128382762931,736.3528300310745,682.5307366259547
5,1311.1072867030089,1300.7810027341307,1270.2983459121308,1264.511951686235,1254.9136758494717,1253.6338809291085,1251.1885195200473,1247.3059258889755,1243.1617531594798,1228.139189101844,1234.1399008834767,1236.0956830424432,1228.2327155026858,1236.9599929076219,1213.95928015582,1199.6621646719934,1198.0813257068044,1190.5251629625584,1194.2330045978772,1196.8525568537098,1196.4112790759505,1194.318639809767,1183.2836710496556,1181.7632565753306,1175.0168511831764,1173.9136595174105,1166.6905951860447,1160.9351427188924,1167.5393833443302,1165.2157631444886,1158.8081779108854,1145.3460984191647,1150.1088444251398,1155.9300246282723,1139.0355253027321,1149.8363807756818,1137.4053938467964,1129.8684947381332,1146.7863463154736,1134.1148954814503,1142.674468771198,1131.9812745597153,1130.6477423203878,1125.717951324162,1130.8793705608368,1129.2868154107175,1126.7649429653552,1121.6959578260307,1112.9209812345116,1128.2473286247157,1114.0,1121.5106700367046,1101.8048165823793,1104.7682750238898,1097.2487730836733,1103.521056621999,1100.1349851143264,1095.2605990020616,1095.7981151034835,1086.2832926916676,1090.7542461430967,1088.7074488747858,1066.6077383390993,1073.1420859109503,1080.3240584288878,1085.223774450941,1077.3355369814587,1081.3050680427857,1071.6434801532441,1073.180862785564,1067.1615024681212,1053.341175514699,1036.6347078442695,1054.662718169911,1060.7096966728063,1083.1440451991798,1044.7404525059314,1037.169602130273,1059.2699452120448,1046.7794059133307,1029.8837024105094,1024.6958074804818,1027.2675287387262,1033.5379716621603,1023.710736998742,1025.21570524842,1025.9991799462773,1035.5403072771428,1019.1454710536856,1019.6349496018188,1016.2287305194801,1023.011909105787,1009.0096976336239,1006.0773628014949,987.7043123514064,985.9621184457196,987.9465788339454,990.1774635245893,973.3245501868275,949.139430407921,936.1660645447865,922.3778578498795,914.3159151385978,898.4049060626417,912.5086139437267,886.562122162009,883.4540433835319,866.7640204196723,797.9523641079236,774.2541980024068,733.6108906956931,672.8592834489095
6,1306.9594698789601,1297.2491070943274,1262.7606769630997,1262.6241874338198,1255.6564042711739,1250.6251236987177,1248.168707082029,1253.024290204408,1243.09733657679,1239.1393755393556,1234.4826395289992,1232.4528860336536,1227.721438660289,1213.2485054769734,1212.2161846665358,1199.7414270083357,1189.294300203255,1189.3464253498908,1195.5835683900611,1185.1821490946738,1201.0262222680788,1188.5192101936605,1187.3420007875195,1171.982094251061,1174.2452615217787,1168.8274438095414,1162.3456547180665,1164.4792594613982,1165.7533985990767,1165.4925324506971,1163.580330666544,1156.8792322235345,1148.4468188754952,1142.6726607499536,1144.5621436165657,1149.7281165110583,1143.2882259187265,1148.8255436874047,1136.906151852657,1130.9576835731557,1138.4646458367629,1126.9382380986312,1132.3397475475444,1129.7351709784923,1122.2508631976916,1121.3736162116784,1125.0006604477796,1123.3654801749624,1116.865073424825,1129.634178739393,1114.0,1107.067182442154,1098.6421422852272,1102.334670477709,1105.34579960989,1096.7062726832219,1090.1963470091418,1085.6609004091304,1086.6927035543526,1106.4194268359217,1086.8492780032516,1089.378200115063,1082.2783716312592,1084.904782198776,1072.1708184225001,1076.1540614781475,1067.5862578423448,1069.1185811190658,1065.025262388113,1064.158609862876,1058.4864125390072,1074.8501256780619,1058.7636215736857,1044.7110002630488,1009.2608619612236,1013.8801951644425,1038.1750717266216,1040.493246340323,998.9146350671967,1039.2400944235637,1032.3736993594212,1022.1502956061745,1038.0154695633205,1030.3414639665025,1029.157040003275,1024.3893778906859,1077.4640265196726,1034.1766804014248,1021.5714291045605,1018.6626271202497,1006.4226089502197,1005.3835548567555,1001.7972584732746,987.8537008041793,998.1588249791694,984.7649861305279,998.371620080448,973.3865865187354,981.024216924292,955.0304684480011,940.756654224871,900.2480153566357,895.6953060654193,902.5597049373877,890.5205228290913,894.0519994944902,875.7937883036807,863.1134005021075,784.5751865626291,783.0332232167079,737.5578735201875,646.7922945549283
7,1309.017676327911,1295.2134283359749,1267.0628581673855,1264.9549644040735,1254.9453441697945,1257.1603702910347,1251.8507377224025,1246.7575335251881,1245.0524399308715,1223.3196224329376,1228.2424018142399,1238.3659600297829,1213.9334161424001,1220.2590686924482,1214.7376807666556,1200.6602657480369,1195.3440539203716,1194.7323968822798,1196.7163166371574,1192.8937318147368,1194.1828657697856,1191.0943379755927,1183.523064929423,1178.4004250645833,1166.5138924396813,1163.9754873297459,1166.2760455578302,1162.4816311456032,1169.3748377957156,1158.9992273751016,1160.5610476077159,1146.6239365665413,1146.6167607966872,1146.8790633453207,1139.452231513661,1146.5271176564,1135.5763729552505,1134.186097150108,1130.3865386936213,1128.2251065240762,1130.6460542487475,1118.2732347960696,1130.1261391396874,1114.423779174095,1126.7048675891604,1134.9662213422212,1121.8362532558322,1124.329095501967,1116.2811315538065,1117.1260120603863,1114.0,1106.9233275560423,1104.8995027880374,1111.9660718093858,1096.7983480421362,1103.1478275251634,1089.0076359094878,1082.8723277103713,1079.3394296289557,1102.825739797516,1088.253605438076,1083.32087363843,1075.865766592855,1068.9473075885974,1078.851342323646,1076.6937463263819,1072.7828410054162,1073.4289079035684,1089.9987573065096,1068.0934373665477,1055.799038362368,1045.34918300031,1056.6562633785952,1049.894099250959,1062.5558652231048,1030.7918799558315,1044.4073317627867,1037.7451305262314,1018.437303732444,1044.3020080375566,1024.0189193273677,1019.1301410272176,1039.0976877569647,1029.015667578381,1037.961692698319,1027.529294763304,1043.5347766591776,1016.5484761544154,1037.3641748705409,1007.7032972627894,1017.1441814781407,1003.159004712895,994.0749045068003,1012.0783620442639,993.765274517326,987.4216719945408,994.2793888727269,981.2436089475733,971.2263642431114,960.0892837958054,914.6775706151502,927.5978779267826,911.0060182850632,901.4556496985352,911.7195013287898,881.1187298880798,867.9756889534355,855.9652611243075,776.8267722309448,774.6495382230352,725.9296127589765,622.3813578968561
8,1296.7105891620488,1302.0379954005432,1269.988691635728,1268.4358707521708,1254.1720403023885,1265.103683243794,1256.4200918660467,1252.6076495329824,1249.291901290022,1239.0732465825117,1237.2795716368346,1239.777140064657,1230.938428881398,1226.1183057863093,1218.8472741838104,1205.2358256798361,1205.8135866078733,1203.0803636428911,1199.498049076085,1200.4273911295693,1185.6922465439113,1190.2906576677042,1183.4506764090308,1181.5832398124232,1171.213536170584,1171.0597647401762,1168.7741142535249,1174.930689544347,1168.0700341640204,1171.747333202684,1162.6989365411362,1154.1207603478322,1155.046999144522,1146.0374182619998,1152.7806098027954,1152.0414426116606,1142.6648142606027,1133.0719031606616,1139.2386826166169,1137.4231187916673,1130.6246882752687,1134.8479948439458,1134.7465724219728,1125.4528507670075,1124.2459606981477,1126.605238404595,1126.2038689515477,1121.1070406717715,1121.5892443087414,1113.6041056955678,1114.0,1113.5643482268224,1113.592037080896,1106.0025185304248,1103.1590791435779,1094.7563559412238,1104.4235997281241,1112.382513620557,1098.9362338108658,1089.9150219477242,1084.4637004956621,1088.4705427057452,1079.9270934812025,1083.7468464893725,1080.8586359903304,1073.2540502788443,1081.0864914331132,1085.414577576441,1064.0767922980735,1067.7087336115512,1064.1047744864154,1067.918996884765,1036.1762954740238,1055.7986956710433,1045.1535934027252,1064.673283724088,1060.816872163443,1062.0956084878349,1033.7928632515357,1045.2848540046234,1033.4585548645578,1015.118667027303,1015.4010429691531,1024.6619746671336,1047.1137908316923,1030.864904972133,1021.1058323947461,1038.1822681550416,1017.7182547139118,1011.992427641084,1021.1949014971412,998.9663574434954,1012.5600743286257,994.77407226542,1001.1501844383675,993.5937330376785,978.4179928807368,984.6400273804829,973.5727314069755,964.6922587830718,909.9518044377195,899.4276965055741,883.4514474937693,872.833511747916,882.9685958137095,876.5937442001494,861.7181508867666,856.5344924820041,785.2223524066962,752.4569307080546,749.182292105022,646.2046846028361
9,1311.352128643541,1295.3254500632295,1267.3206796545849,1266.4388146967565,1254.1799413610947,1254.6818011315306,1248.6450334917186,1246.0869074054458,1245.328666306035,1238.5196911337898,1237.3782259523423,1228.9279567658969,1234.301666143735,1210.279022254049,1213.3395049683145,1201.3628582699237,1194.483948889957,1197.5452464506038,1189.6624877328002,1191.9211830274032,1201.7878425044212,1190.4719426926874,1184.8685801865045,1180.513555353661,1162.063559726423,1166.7613441175884,1165.2713620359777,1168.0998464844918,1163.2225181720603,1160.385779107403,1158.085572179554,1156.8289520916721,1154.9978761621653,1150.6291374618963,1145.539605423733,1149.3693423565405,1147.0786193899003,1128.4032884800688,1130.578397845682,1130.0561691139633,1134.650725810132,1130.293794326822,1119.9954889975334,1115.5938086180927,1122.4059482168773,1122.1014189462971,1127.595184765342,1122.4311190764383,1119.1653806283834,1115.8167110151649,1114.0,1108.8780336474997,1101.139242486306,1102.404493848418,1098.2741155821532,1098.8970239675537,1085.60803005464,1088.1878140974436,1087.084311547731,1095.1448884168035,1080.3939545884516,1081.0917702799593,1081.2729814843756,1065.96384833207,1079.7055534315155,1068.454672044214,1071.9080005287733,1073.4093480338638,1055.8542691120479,1069.4437404124378,1046.9264941437161,1064.1802718859708,1049.8362820421953,1059.6614754199,1031.1207455768183,975.7089618293641,1051.784438116024,1042.4023878031185,1039.8172113245287,1040.9351511712468,1033.5537859483406,1025.2921207082793,1030.2806202547044,1033.1477734470893,1036.2187790883686,1026.6589641537716,1035.7683084535633,1020.9537507646369,1048.2783418284298,1023.6086969461164,1020.1476523157457,1000.244740003399,1004.0979022170038,997.1209109194403,1015.8486983977384,986.4784256806528,1010.3410268872022,982.3037420575523,955.9949175222889,935.7808093506825,950.9678791259321,917.3701190926733,882.6318085252502,892.2936912035685,869.6215847437941,905.1330948851553,885.5370971334897,862.6121134443257,778.3528612431242,745.8611740689739,753.0036784124034,660.1588786148812
