Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,845.7205517027505,67.45816629609504,860.169086354886,830.3989385471236,3359,123
alpaca-13b,815.9492740156345,37.31151863814111,827.556390888194,804.9586855711956,4097,126
chatgpt-4o-latest-2024-08-08,1433.9155102502634,26.07750390803467,1444.1725136284347,1425.3389849899147,7107,1
athene-70b-0725,1322.9722124872994,24.118266768388196,1332.0812299936092,1313.821623716347,7489,12
bard-jan-24-gemini-pro,1248.8558582015385,22.762432443531182,1257.107544752094,1238.8773332465423,8901,28
chatglm-6b,774.9059243274521,55.354531651353994,790.6722484387642,759.904555101222,3396,128
chatglm2-6b,830.9579729907587,87.94479077462128,846.775234412882,809.1098008924538,1911,123
chatglm3-6b,875.9658398604943,62.40407269174146,888.8428024271776,861.8322300301403,3323,122
claude-1,1167.611106675943,13.970687480294822,1174.2679624140344,1161.2600378780205,14543,49
claude-2.0,1139.960319957826,15.426923732966968,1146.5101414296948,1133.154209230185,8913,58
claude-2.1,1122.4067243217046,6.504645878695101,1126.3649124334866,1117.3845288475682,25970,60
claude-3-5-sonnet-20240620,1355.425252136768,6.100040948098292,1359.3492510271774,1350.3855787277296,31998,7
claude-3-haiku-20240307,1213.052233574935,3.5923805715732153,1216.6138646970583,1209.439942397603,71292,40
claude-3-opus-20240229,1316.6109822606418,2.657560181148161,1319.6264391306709,1312.999102473103,106472,16
claude-3-sonnet-20240229,1246.1756720745393,3.7739527322888566,1249.6403387154053,1241.8043915914282,74771,31
claude-instant-1,1110.2766504854658,14.392018313220474,1117.1229493150402,1103.1620827716704,14364,65
codellama-34b-instruct,1012.0630689422009,30.295970607265065,1022.4995942898925,1002.1271930889843,5157,97
codellama-70b-instruct,1008.0335916591839,192.79489716592718,1036.49950617311,984.1023022393762,821,93
command-r,1167.7060002632516,5.051321325850871,1171.542028230021,1163.209441963191,36431,49
command-r-plus,1231.6845028350406,5.57745004084272,1236.392301426322,1227.8647019320786,52226,35
dbrx-instruct-preview,1096.398065014167,8.48512490480741,1101.7297898507632,1091.1169477009246,21953,72
deepseek-coder-v2,1211.7788344417347,15.56495652660108,1219.5020527138038,1203.7415412038615,10059,38
deepseek-coder-v2-0724,1267.1176617276944,67.45811636212791,1284.5834543577998,1253.6300252495623,2461,23
deepseek-llm-67b-chat,1065.5118514985047,44.59962764437,1076.7258063343272,1053.1748768214823,3467,81
deepseek-v2-api-0628,1273.3019661470262,16.75127056414743,1280.7670825700736,1266.4703142450373,10416,24
dolly-v2-12b,691.4705628823241,91.1230598991977,706.7508102341127,673.1694900327037,2433,131
dolphin-2.2.1-mistral-7b,1039.285498640876,115.88787063413224,1058.6422236470921,1016.2972912601376,1105,85
falcon-180b-chat,1003.1116074046132,114.73368153353152,1022.5548842974135,980.8613182847532,963,97
fastchat-t5-3b,757.8816989064592,62.07872126689831,773.3741966400663,744.193707842375,2896,129
gemini-1.5-flash-api-0514,1288.8476647074958,6.390629945588302,1293.813293101445,1284.5075445711886,35971,23
gemini-1.5-pro-api-0409-preview,1329.9312353431862,6.299977551396575,1334.449719996717,1325.0716088569209,38573,12
gemini-1.5-pro-api-0514,1339.2338620793646,4.363508755785342,1343.6784744669962,1335.2944884505623,45845,9
gemini-1.5-pro-exp-0801,1399.936729719815,14.96293886755506,1407.405665418443,1392.509250877922,13163,2
gemini-advanced-0514,1348.4579806701795,7.901318820253012,1352.9752887384643,1343.1304738247666,34717,8
gemini-pro,1111.3470142383717,33.82486386231777,1124.0196332107355,1102.454071703224,4565,62
gemini-pro-dev-api,1144.313276167663,12.991313047213444,1150.0102258705535,1137.6950058675668,13103,58
gemma-1.1-2b-it,955.0133613480411,29.66694099785037,965.0232332847778,945.7415062617595,7661,113
gemma-1.1-7b-it,1061.7192152297125,9.484847067442871,1066.4569323747166,1055.5331934606318,15896,83
gemma-2-27b-it,1272.23242019016,9.766031135099615,1278.601291045798,1265.1605790519193,17268,24
gemma-2-2b-it,1129.8284963242772,23.798714054744668,1138.4304289704655,1120.6841346001845,7155,58
gemma-2-9b-it,1224.5170298004232,9.328349184588204,1229.5336415854222,1218.5996226435939,15652,36
gemma-2b-it,923.5062555312294,61.98879564895966,937.2090597942856,905.2693297010348,3397,119
gemma-7b-it,999.551092509,40.525236062334606,1010.6809641413602,986.7688923915889,6088,100
glm-4-0116,1220.8577938451767,27.06412813591401,1229.7259294332507,1209.726294980541,4752,35
glm-4-0520,1257.5635823372247,28.888243070105293,1267.399396651181,1246.6821468817473,6351,25
gpt-3.5-turbo-0125,1099.8035550402765,4.83074911621656,1103.8659836735737,1095.4909376670953,45321,70
gpt-3.5-turbo-0314,1096.1627922772957,47.69539728561376,1109.1241673623542,1084.3843857965612,4278,69
gpt-3.5-turbo-0613,1120.1190717569816,9.320849158496166,1125.8406324812502,1114.8289413514397,26354,60
gpt-3.5-turbo-1106,1046.1367785026368,15.396996609371516,1053.3978244414316,1038.885614218862,11670,88
