Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,1034.6778422681032,1317.8305707035493,1096.118364556215,957.8538339464152,69,88
alpaca-13b,890.7145623812597,1920.8108822415213,976.8310631878325,821.6883685058929,74,117
chatgpt-4o-latest-2024-08-08,1399.8371500861072,292.08755848443195,1429.9132942778037,1370.0427661191914,415,1
athene-70b-0725,1294.240131551468,211.34416340870519,1322.7639634944023,1268.7532201208267,494,15
bard-jan-24-gemini-pro,1333.288766140618,798.1127137447661,1382.3489323816561,1279.0514940064718,134,5
chatglm-6b,974.1266754481842,985.150383246945,1040.9123823201464,907.5759562356375,78,104
chatglm2-6b,925.000714068255,16739.84429340215,1204.767772651615,876.3362131835047,45,46
chatglm3-6b,1042.79715929445,6283.076361738849,1205.4351722385181,988.2252198572473,80,46
claude-1,1234.4652009121592,183.5616853250735,1257.5464244211605,1208.2768971978423,432,31
claude-2.0,1217.9522511858227,465.09259205060124,1258.3911153581018,1176.0625549997912,200,31
claude-2.1,1209.0487167833176,145.3532465726971,1228.7227810522245,1186.0678772896376,669,44
claude-3-5-sonnet-20240620,1379.7617133205226,140.32351616110108,1399.2544998676217,1357.5400956496892,1473,2
claude-3-haiku-20240307,1255.5700499459858,128.72085951709047,1275.841828836129,1231.0940943181724,2069,27
claude-3-opus-20240229,1352.2113373810807,105.06083522341982,1368.8177078837664,1333.108023520718,3126,7
claude-3-sonnet-20240229,1288.604307034187,96.1972241346239,1305.6740013532365,1267.6167628559135,1990,21
claude-instant-1,1194.574718459062,276.59312478199723,1228.2309706355077,1162.342459370016,336,44
codellama-34b-instruct,1031.7572309518619,996.0153318929922,1096.395412605093,975.4458095337147,122,88
codellama-70b-instruct,1188.0300934361694,75.95695989204778,1206.7552024680213,1174.818774473466,24,46
command-r,1248.8979322261962,124.23075101884878,1271.0189282176323,1229.0352232829684,993,27
command-r-plus,1306.0193751347456,132.10068833960221,1327.7686280945527,1283.9479481930625,1712,14
dbrx-instruct-preview,1155.7383419760517,232.08925995621203,1181.0193097751821,1125.570976265343,490,58
deepseek-coder-v2,1286.0195098266236,203.25637939234593,1309.8052101640633,1253.02913549283,414,21
deepseek-coder-v2-0724,1284.0758817834026,542.9320344697504,1320.7350275998535,1233.291976607151,196,15
deepseek-llm-67b-chat,1160.1785821280168,1885.242302769836,1254.9937345952658,1079.894912969929,58,33
deepseek-v2-api-0628,1290.1285136506235,227.70711922790534,1318.7161149072924,1262.1983426452673,548,18
dolly-v2-12b,927.6997188972315,4468.75781629221,1118.8954971685566,835.0326223503791,42,79
dolphin-2.2.1-mistral-7b,1188.0300934361694,75.95695989204778,1206.7552024680213,1174.818774473466,36,46
falcon-180b-chat,1167.1870006330716,2250.237315707058,1257.8636189088809,1072.2907513478185,30,31
fastchat-t5-3b,1188.0300934361694,75.95695989204778,1206.7552024680213,1174.818774473466,44,46
gemini-1.5-flash-api-0514,1339.89044191012,111.18674317625546,1356.5891921226835,1319.6183959963453,1432,10
gemini-1.5-pro-api-0409-preview,1348.6707590452907,168.33943574476183,1376.883605325078,1331.4564694124701,918,5
gemini-1.5-pro-api-0514,1391.7679938509218,137.84477584777267,1412.0818053155385,1368.9911046556424,1785,1
gemini-1.5-pro-exp-0801,1426.6074695060765,203.01388673499426,1454.7227414702882,1399.111254387114,847,1
gemini-advanced-0514,1382.0334669472563,122.23831312817123,1403.083917038646,1361.1566379019105,1340,2
gemini-pro,1208.4446937798334,526.6925930516161,1248.334681770579,1166.1751398979798,125,37
gemini-pro-dev-api,1200.6894559890682,303.66356569366286,1236.3087767756454,1168.2643720913297,261,41
gemma-1.1-2b-it,1072.7379490588976,670.2519279924278,1113.7996458646273,1031.1534166900824,212,84
gemma-1.1-7b-it,1134.386272953271,266.0129647533575,1164.8334004726353,1103.9567907576995,509,67
gemma-2-27b-it,1319.5535059942508,168.82321471750552,1344.6723337881106,1294.2019338722812,863,11
gemma-2-2b-it,1222.6880615286136,231.44502778161885,1251.9323787352464,1194.9631463654791,439,34
gemma-2-9b-it,1278.4907978259944,159.0011720270531,1304.0072901737824,1256.2414727853907,755,21
