Model,0
gemini-1.5-pro-exp-0801,1426.6074695060765
gpt-4o-2024-05-13,1405.238852648522
chatgpt-4o-latest-2024-08-08,1399.8371500861072
gemini-1.5-pro-api-0514,1391.7679938509218
gemini-advanced-0514,1382.0334669472563
claude-3-5-sonnet-20240620,1379.7617133205226
gpt-4o-mini-2024-07-18,1375.5900911419571
yi-large-preview,1359.1364970320733
claude-3-opus-20240229,1352.2113373810807
mistral-large-2407,1348.973710139593
gemini-1.5-pro-api-0409-preview,1348.6707590452907
gpt-4-0125-preview,1342.9874677756115
gemini-1.5-flash-api-0514,1339.89044191012
gpt-4-turbo-2024-04-09,1337.992636546045
gpt-4-1106-preview,1336.6382134196365
bard-jan-24-gemini-pro,1333.288766140618
gemma-2-27b-it,1319.5535059942508
yi-large,1314.054273810982
reka-core-20240722,1313.9797012759022
command-r-plus,1306.0193751347456
llama-3.1-405b-instruct,1305.589225551029
athene-70b-0725,1294.240131551468
deepseek-v2-api-0628,1290.1285136506235
claude-3-sonnet-20240229,1288.604307034187
reka-core-20240501,1286.3071689974604
deepseek-coder-v2,1286.0195098266236
reka-flash-20240722,1284.4522787526766
deepseek-coder-v2-0724,1284.0758817834026
gpt-3.5-turbo-0314,1283.4054247158688
nemotron-4-340b-instruct,1280.5847294468826
gemma-2-9b-it,1278.4907978259944
gpt-4-0314,1277.6422527408922
glm-4-0520,1275.5862835121798
llama-3.1-70b-instruct,1271.532566497066
gpt-4-0613,1268.3605619521936
qwen-max-0428,1267.3050358701907
qwen2-72b-instruct,1264.9850784677515
claude-3-haiku-20240307,1255.5700499459858
reka-flash-preview-20240611,1255.0259778811396
command-r,1248.8979322261962
glm-4-0116,1245.8940082275008
claude-1,1234.4652009121592
reka-flash-21b-20240226-online,1233.3594336270153
qwen1.5-110b-chat,1230.627643892477
llama-3.1-8b-instruct,1224.4427821681802
gemma-2-2b-it,1222.6880615286136
qwen1.5-72b-chat,1218.7423825910241
claude-2.0,1217.9522511858227
reka-flash-21b-20240226,1212.9007384859765
pplx-70b-online,1212.1948731577859
gpt-3.5-turbo-0613,1210.0741066764483
gpt-3.5-turbo-1106,1209.4526334025086
claude-2.1,1209.0487167833176
gemini-pro,1208.4446937798334
gpt-3.5-turbo-0125,1206.1071598373987
phi-3-medium-4k-instruct,1201.0310271997473
gemini-pro-dev-api,1200.6894559890682
mixtral-8x22b-instruct-v0.1,1194.6200372733565
claude-instant-1,1194.574718459062
qwen1.5-14b-chat,1190.929580779124
qwen1.5-32b-chat,1190.6544961976738
fastchat-t5-3b,1188.0300934361694
codellama-70b-instruct,1188.0300934361694
dolphin-2.2.1-mistral-7b,1188.0300934361694
zephyr-orpo-141b-A35b-v0.1,1187.3881292173464
mistral-medium,1183.5789237754361
yi-1.5-34b-chat,1181.6036681338755
qwen1.5-7b-chat,1180.7055622799444
llama-3-70b-instruct,1178.2233107849097
yi-34b-chat,1175.6174503399534
mistral-large-2402,1174.6054282580935
qwen-14b-chat,1173.3980794687611
wizardlm-70b,1170.4412038582936
falcon-180b-chat,1167.1870006330716
starling-lm-7b-beta,1162.0700239672087
deepseek-llm-67b-chat,1160.1785821280168
pplx-7b-online,1160.0790303895023
nous-hermes-2-mixtral-8x7b-dpo,1158.84389412932
dbrx-instruct-preview,1155.7383419760517
vicuna-33b,1148.3979430424163
openhermes-2.5-mistral-7b,1145.3367702788119
llama-3-8b-instruct,1140.0664531484995
solar-10.7b-instruct-v1.0,1140.0224016565096
snowflake-arctic-instruct,1136.9988124646375
gemma-1.1-7b-it,1134.386272953271
mistral-next,1133.6893992774274
tulu-2-dpo-70b,1133.6548315946284
starling-lm-7b-alpha,1131.6349423407942
vicuna-7b,1130.5264699483946
phi-3-small-8k-instruct,1130.1540578254526
openchat-3.5-0106,1128.257547546253
vicuna-13b,1126.2161092127462
phi-3-mini-4k-instruct-june-2024,1121.4980616731707
mixtral-8x7b-instruct-v0.1,1114.0
llama-2-70b-chat,1110.0514388546098
openchat-3.5,1109.2798843702258
llama2-70b-steerlm-chat,1101.3149704895861
phi-3-mini-4k-instruct,1100.6171592172498
mpt-30b-chat,1088.8401470072345
gemma-7b-it,1081.3341187532246
phi-3-mini-128k-instruct,1079.3377508412646
zephyr-7b-alpha,1079.1456495312545
wizardlm-13b,1077.4430827445394
palm-2,1073.5104999663727
gemma-1.1-2b-it,1072.7379490588976
llama-2-7b-chat,1065.7998815327182
llama-2-13b-chat,1062.9252120196304
stripedhyena-nous-7b,1059.4744983071673
mistral-7b-instruct-v0.2,1043.5624952063326
chatglm3-6b,1042.79715929445
zephyr-7b-beta,1042.4199243794774
RWKV-4-Raven-14B,1034.6778422681032
mistral-7b-instruct,1034.2391711571622
qwen1.5-4b-chat,1032.4455658610007
codellama-34b-instruct,1031.7572309518619
gemma-2b-it,1020.7982255160517
koala-13b,1018.4014112379311
olmo-7b-instruct,1005.003659988778
guanaco-33b,983.5595301472575
chatglm-6b,974.1266754481842
mpt-7b-chat,969.8544721643764
llama-13b,954.3369371508355
gpt4all-13b-snoozy,930.111904548986
dolly-v2-12b,927.6997188972315
chatglm2-6b,925.000714068255
alpaca-13b,890.7145623812597
oasst-pythia-12b,874.7679833747947
stablelm-tuned-alpha-7b,845.7059331359927
