Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,939.3981635340967,354.4366064886879,983.4301113977285,909.5507517734869,294,58
alpaca-13b,827.9134435825639,323.3661435758642,864.3696904818767,798.4862249335337,349,71
bard-jan-24-gemini-pro,1271.4716615771717,292.55018442180676,1305.2403084950397,1236.1787559711786,468,2
chatglm-6b,1119.017583467429,374.8010107057777,1153.4513100992617,1089.579245480267,321,15
chatglm2-6b,1033.0553996995473,670.4075704928074,1075.9002431804613,986.6103033754748,109,34
chatglm3-6b,1110.5036621695983,375.2318017718242,1144.2954575554215,1068.2034730513158,218,19
claude-1,1192.5828408633004,171.73633461436685,1220.647211205798,1170.6587902871443,1201,8
claude-2.0,1177.2370920118078,182.20086360915897,1202.0404667354742,1152.1540366866782,575,8
claude-2.1,1146.25050475777,68.84624543837482,1163.1488911562456,1134.32671269839,2168,15
claude-3-haiku-20240307,1208.378988644495,49.10317025117064,1221.8967201692974,1196.5076531339532,4665,7
claude-3-opus-20240229,1329.9901480635501,48.76712374004267,1345.2101664873196,1320.1029488183915,5843,1
claude-3-sonnet-20240229,1255.3030941402362,47.93910263962696,1269.1336612628488,1243.94927134936,5810,4
claude-instant-1,1136.5511696041315,146.45063856494374,1159.8082369264666,1114.713227577624,1082,15
codellama-34b-instruct,1018.5147261341313,332.73529703747516,1052.0581085312551,983.5005762449473,300,41
codellama-70b-instruct,1063.7282202999636,941.0360403777747,1118.3259655891568,1009.1809265253389,26,23
command-r,1207.710706130353,91.58596075564977,1227.8602067509275,1191.7724116506226,1540,6
dbrx-instruct,1088.8391792545867,275.60612130907595,1124.0905043853484,1058.5635402518194,258,23
deepseek-llm-67b-chat,1172.853710228719,344.9563454688315,1211.184229109809,1146.5030596953436,224,8
dolly-v2-12b,864.2473311935595,550.0754222896769,913.5317608191409,820.2463523224033,236,68
dolphin-2.2.1-mistral-7b,1100.2261583776594,1100.5697069050302,1173.207496600439,1038.6213716101695,89,12
falcon-180b-chat,1018.0544204392041,1459.6368120506856,1090.9709980410066,943.1561425089712,40,28
fastchat-t5-3b,735.0102123364356,30457.661451803153,1100.5426989713,711.8139560756961,304,28
gemini-pro,1159.321949440966,388.3257538682043,1198.3357602326603,1124.746167432316,266,8
gemini-pro-dev-api,1183.8069867990232,117.02506899973173,1205.5133026295853,1163.6721024286735,1310,8
gemma-2b-it,1046.5778079910353,237.95050399755115,1077.5271395393088,1021.7573243922243,499,33
gemma-7b-it,1097.0544648755663,103.11531460722647,1123.6158075833384,1081.626358710446,866,23
gpt-3.5-turbo-0125,1116.8078060217845,47.39986010665711,1131.3910760607992,1105.3268411945278,2691,22
gpt-3.5-turbo-0314,1185.613409011843,371.3728568970406,1225.4489539350259,1151.5922406325958,420,6
gpt-3.5-turbo-0613,1152.22656129869,92.02622573905593,1170.0648572679381,1136.3121362071859,1765,13
gpt-3.5-turbo-1106,1073.9639312769334,166.36768930615392,1099.8250661386778,1050.9302542113921,753,28
gpt-4-0125-preview,1304.4426930293305,50.48419596048636,1319.387648582526,1292.407146755334,4556,2
gpt-4-0314,1234.8002272246845,62.229028020679735,1249.3492975976324,1221.3799777637173,3132,4
gpt-4-0613,1179.5618383204326,47.721701047131326,1194.0337122558133,1166.3463493923662,4257,9
gpt-4-1106-preview,1306.6317957468373,56.30228854188006,1321.2917720506516,1294.944629832716,3948,1
gpt4all-13b-snoozy,915.9333444329727,785.9722907634678,965.7192372469397,853.3235288788197,119,64
guanaco-33b,1006.8919807452792,496.6764171633836,1047.9911884201065,967.6640362132883,184,44
koala-13b,915.4826393942437,273.346864847286,949.8022569255621,891.5863903596604,456,66
llama-13b,835.7602244397192,572.0658384172565,877.2161690344924,790.3726894325472,185,71
llama-2-13b-chat,996.4928834237955,228.635491493452,1025.4597358243143,967.7399786308375,521,49
llama-2-70b-chat,1038.5044634874573,94.0244723064466,1058.441178631347,1023.502082305228,1945,40
llama-2-7b-chat,1002.993559713966,270.8967047818498,1035.9900637234957,980.7014469597456,431,48
llama2-70b-steerlm-chat,1092.6443627931317,564.1173450924275,1141.941112393924,1049.9832323166565,195,19
mistral-7b-instruct,985.9224642216763,283.88383836805343,1016.9138836988789,954.1671154936963,347,53
mistral-7b-instruct-v0.2,1076.3374805072722,110.77068464188993,1098.40456616969,1056.3789359444875,1004,28
mistral-large-2402,1167.5204014522792,61.59959136548928,1182.5853809882244,1152.4422505347584,3376,11
mistral-medium,1153.2257545924099,86.35613112672938,1174.0395984815596,1138.2581321537095,1846,12
mistral-next,1132.0906766429068,128.47371021782251,1154.2134539580757,1111.7298753699429,818,15
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,3219,25
mpt-30b-chat,1027.7085356562625,1056.1208261721235,1079.7566663308498,967.3178069952799,122,33
mpt-7b-chat,987.4514361928409,466.880123876176,1026.8765718084635,946.23155803335,238,49
nous-hermes-2-mixtral-8x7b-dpo,1065.7791825298468,775.7099232801603,1118.145741796156,1010.0785081340555,86,23
oasst-pythia-12b,844.024460201696,255.50748412124972,873.3354276915336,816.3141480782004,418,71
olmo-7b-instruct,1062.0098582503417,192.83949290203714,1087.4459350613374,1037.3826519926133,676,31
openchat-3.5,1124.4398060160324,276.5181730934156,1154.491925210588,1089.9263271519983,350,15
openchat-3.5-0106,1137.4258115314008,137.34650416100874,1158.521473514453,1117.6779574905488,858,15
openhermes-2.5-mistral-7b,1080.3136714995671,380.87646288597807,1113.6229989749183,1041.8920481686432,250,26
