Model,0
bard-jan-24-gemini-pro,1265.4214719735508
gemini-advanced-0514,1258.9703356992204
gemini-1.5-pro-api-0409-preview,1258.4927004292972
gpt-4o-2024-05-13,1255.287755001965
gpt-4-1106-preview,1241.5133931402675
gpt-4-0125-preview,1233.6541902819931
gpt-4-turbo-2024-04-09,1233.136688917688
claude-3-opus-20240229,1232.0358711103797
gemini-1.5-pro-api-0514,1213.6742998977604
yi-large-preview,1196.759603264602
llama-3-70b-instruct,1190.8770040036
gemini-1.5-flash-api-0514,1181.440149435141
claude-3-sonnet-20240229,1180.9829374266042
reka-core-20240501,1179.3588177072343
gpt-4-0314,1178.535340274039
command-r-plus,1164.0124015747344
mistral-large-2402,1164.0030007986652
qwen-max-0428,1161.2342630570256
glm-4-0520,1156.6299801879165
yi-large,1149.2291265688923
claude-3-haiku-20240307,1147.3940217966854
deepseek-coder-v2,1146.8172953847688
zephyr-orpo-141b-A35b-v0.1,1141.0163105683532
claude-2.1,1139.103665758138
gpt-3.5-turbo-0314,1136.992293665838
reka-flash-preview-20240611,1136.614011021524
qwen2-72b-instruct,1136.3877541010168
nemotron-4-340b-instruct,1135.3339481893042
mistral-medium,1135.0030559930847
glm-4-0116,1130.9505588754528
reka-flash-21b-20240226,1125.9735182655318
gpt-4-0613,1122.8207765470854
claude-1,1115.9249904085877
command-r,1115.4834667170376
llama-3-8b-instruct,1115.3568030797614
reka-flash-21b-20240226-online,1114.4655574048052
qwen1.5-72b-chat,1114.399252808156
mixtral-8x7b-instruct-v0.1,1114.0
mixtral-8x22b-instruct-v0.1,1113.2701362181351
mistral-next,1112.5190621289532
yi-1.5-34b-chat,1112.2507613440478
qwen1.5-110b-chat,1107.705954139613
claude-2.0,1103.6655293321257
gemini-pro-dev-api,1101.5008309631319
gpt-3.5-turbo-0613,1100.3431852796866
phi-3-small-8k-instruct,1090.7187440683329
tulu-2-dpo-70b,1088.8915455682898
snowflake-arctic-instruct,1085.575717907049
guanaco-33b,1085.2098357960301
nous-hermes-2-mixtral-8x7b-dpo,1078.8971754842044
claude-instant-1,1078.403838615734
gpt-3.5-turbo-0125,1071.2951416246358
qwen1.5-14b-chat,1069.6718347928681
starling-lm-7b-beta,1064.6744895589713
qwen1.5-32b-chat,1062.2252206707462
phi-3-medium-4k-instruct,1060.9105109076254
gemini-pro,1059.29577331778
openchat-3.5,1058.1484250603437
chatglm-6b,1057.5540777650872
codellama-70b-instruct,1057.5540777650872
gpt4all-13b-snoozy,1057.5540777650872
chatglm2-6b,1057.5540777650872
falcon-180b-chat,1057.5540777650872
vicuna-33b,1055.424876008548
dbrx-instruct-preview,1051.193271669104
llama2-70b-steerlm-chat,1050.878564979177
llama-2-70b-chat,1048.503524152926
pplx-70b-online,1047.3869627054116
openchat-3.5-0106,1046.6586250755458
yi-34b-chat,1046.362627734694
wizardlm-70b,1042.2961328540764
starling-lm-7b-alpha,1039.5397851372675
openhermes-2.5-mistral-7b,1027.7466598025367
vicuna-7b,1027.6470458258173
phi-3-mini-4k-instruct,1026.722257007782
qwen-14b-chat,1025.5017207213327
wizardlm-13b,1025.3025660253356
gpt-3.5-turbo-1106,1021.6155789486708
qwen1.5-7b-chat,1018.3411059256958
gemma-1.1-7b-it,1013.6793269215175
codellama-34b-instruct,1011.6532908180058
zephyr-7b-alpha,1006.2765127000141
deepseek-llm-67b-chat,1002.5426998338146
solar-10.7b-instruct-v1.0,1002.4615539441776
mpt-30b-chat,998.1150813657811
phi-3-mini-128k-instruct,997.6023811182814
zephyr-7b-beta,992.9613687928604
llama-2-13b-chat,991.4819967399354
dolphin-2.2.1-mistral-7b,990.8140776224659
vicuna-13b,989.9455765998547
mistral-7b-instruct-v0.2,985.1048006355771
gemma-7b-it,982.8762903123837
stripedhyena-nous-7b,971.6309531075362
gemma-1.1-2b-it,967.9378593457166
pplx-7b-online,931.872141841746
llama-2-7b-chat,928.4139477436943
qwen1.5-4b-chat,927.8088194588455
mistral-7b-instruct,897.5918517407874
mpt-7b-chat,893.092073169784
palm-2,882.9095552717
koala-13b,882.0905869804698
olmo-7b-instruct,880.9833779003098
RWKV-4-Raven-14B,880.4227640006035
oasst-pythia-12b,859.3975148375732
gemma-2b-it,857.0947487809881
dolly-v2-12b,809.837722132703
fastchat-t5-3b,808.1647461595069
alpaca-13b,801.2596502601667
chatglm3-6b,795.1335404522939
llama-13b,743.2098794042292
stablelm-tuned-alpha-7b,690.7839244179842
