Model,0
bard-jan-24-gemini-pro,1267.3563593989527
gemini-1.5-pro-api-0409-preview,1260.191247530163
gemini-advanced-0514,1259.738729319115
gpt-4o-2024-05-13,1255.3897574347284
gpt-4-1106-preview,1246.0593722265903
gpt-4-0125-preview,1235.2057733210872
claude-3-opus-20240229,1233.6988448024251
gpt-4-turbo-2024-04-09,1231.65571858148
gemini-1.5-pro-api-0514,1211.3392909604945
yi-large-preview,1202.9097530311894
llama-3-70b-instruct,1194.702451393387
reka-core-20240501,1185.8778870767114
claude-3-sonnet-20240229,1182.4370277414491
gemini-1.5-flash-api-0514,1180.5137499819502
gpt-4-0314,1180.4420610259576
qwen-max-0428,1166.44662179502
command-r-plus,1164.3487908683644
mistral-large-2402,1158.6896859163471
claude-3-haiku-20240307,1148.5766970003208
zephyr-orpo-141b-A35b-v0.1,1142.3129721529479
claude-2.1,1140.8379182844444
gpt-3.5-turbo-0314,1138.7515085032844
mistral-medium,1136.4945191785057
qwen2-72b-instruct,1135.04714084977
glm-4-0116,1133.0410742095305
yi-1.5-34b-chat,1125.13135266883
reka-flash-21b-20240226,1123.8920412390935
gpt-4-0613,1123.6160112606635
mixtral-8x22b-instruct-v0.1,1120.0003701817384
claude-1,1117.6471557052764
qwen1.5-72b-chat,1116.6665438981206
reka-flash-21b-20240226-online,1115.8495972647374
command-r,1115.342637434725
mistral-next,1114.2756250408127
mixtral-8x7b-instruct-v0.1,1114.0
llama-3-8b-instruct,1113.3954659829556
qwen1.5-110b-chat,1113.3073422657014
claude-2.0,1105.6084997824355
gemini-pro-dev-api,1103.2586119322384
gpt-3.5-turbo-0613,1102.1778612345656
phi-3-small-8k-instruct,1094.4603548698124
tulu-2-dpo-70b,1090.6659140278862
snowflake-arctic-instruct,1088.9349648746086
guanaco-33b,1086.9351733121619
phi-3-medium-4k-instruct,1085.512027605943
nous-hermes-2-mixtral-8x7b-dpo,1080.66805446229
claude-instant-1,1080.2161796382502
gpt-3.5-turbo-0125,1074.094624925951
qwen1.5-14b-chat,1071.1236647808519
starling-lm-7b-beta,1066.2873748171924
qwen1.5-32b-chat,1061.390630157176
gemini-pro,1061.2921411263706
openchat-3.5,1060.0466148556397
vicuna-33b,1057.1180040389586
gpt4all-13b-snoozy,1055.4142318565405
falcon-180b-chat,1055.4142318565405
chatglm-6b,1055.4142318565405
chatglm2-6b,1055.4142318565405
codellama-70b-instruct,1055.4142318565405
llama2-70b-steerlm-chat,1052.686260420351
dbrx-instruct-preview,1052.6660398331226
llama-2-70b-chat,1049.9504466052658
pplx-70b-online,1049.2207201290516
yi-34b-chat,1048.0141406439977
openchat-3.5-0106,1047.9695009401323
wizardlm-70b,1044.023762349962
starling-lm-7b-alpha,1041.2917790349707
phi-3-mini-4k-instruct,1035.0300297810322
openhermes-2.5-mistral-7b,1029.5925144713449
vicuna-7b,1029.4230888449679
gemma-1.1-7b-it,1028.3506390900939
qwen-14b-chat,1027.233761661852
wizardlm-13b,1027.068446806777
gpt-3.5-turbo-1106,1023.7238425948623
qwen1.5-7b-chat,1020.1139532167996
codellama-34b-instruct,1013.4998180668005
zephyr-7b-alpha,1008.0502095416425
deepseek-llm-67b-chat,1004.5050329069577
solar-10.7b-instruct-v1.0,1004.071937433626
mpt-30b-chat,999.8900394253179
phi-3-mini-128k-instruct,999.5701498694586
zephyr-7b-beta,994.7976000453621
llama-2-13b-chat,993.3381425593913
dolphin-2.2.1-mistral-7b,992.4544843535975
vicuna-13b,991.6230283602105
mistral-7b-instruct-v0.2,986.7950659940589
gemma-7b-it,983.7973019923882
stripedhyena-nous-7b,973.5326814716834
gemma-1.1-2b-it,971.3867204458361
pplx-7b-online,933.6779782819666
llama-2-7b-chat,930.4363036454768
qwen1.5-4b-chat,929.0204266147634
mistral-7b-instruct,899.4518490420762
mpt-7b-chat,894.8538034047322
palm-2,884.6932528343525
koala-13b,883.8295309376414
RWKV-4-Raven-14B,882.1798891172316
olmo-7b-instruct,881.7543997221585
oasst-pythia-12b,861.1452309879145
gemma-2b-it,858.2391208478626
dolly-v2-12b,811.5981555866542
fastchat-t5-3b,809.9133074432657
alpaca-13b,802.9930316696264
chatglm3-6b,796.9623656958711
llama-13b,744.9438116606211
stablelm-tuned-alpha-7b,692.4940291582554
