Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,882.1798891172316,2327.3728092445767,973.0536811912804,802.8965150898284,63,73
alpaca-13b,802.9930316696264,1779.19453962581,860.8313106022559,707.2440447085045,65,93
bard-jan-24-gemini-pro,1267.3563593989527,486.59659895639925,1312.9649118422526,1229.0396203785765,312,1
chatglm-6b,1055.4142318565405,94.13057087367562,1079.188429494131,1039.1349193185315,34,34
chatglm2-6b,1055.4142318565405,94.13057087367562,1079.188429494131,1039.1349193185315,36,34
chatglm3-6b,796.9623656958711,17592.800839438605,1079.188429494131,707.7188337101541,95,34
claude-1,1117.6471557052764,251.37327182683157,1149.6341198200773,1085.8591585484342,384,15
claude-2.0,1105.6084997824355,460.5217022390659,1148.157965105535,1063.826876464578,236,16
claude-2.1,1140.8379182844444,176.13251227312276,1168.0988900180496,1117.4725745896012,792,12
claude-3-haiku-20240307,1148.5766970003208,124.4314945607272,1169.6588734531194,1129.120036121437,1420,12
claude-3-opus-20240229,1233.6988448024251,108.96153335566585,1254.097434797782,1211.3202048781325,2137,1
claude-3-sonnet-20240229,1182.4370277414491,107.85381622527964,1200.2049753912029,1160.2637623132875,1671,9
claude-instant-1,1080.2161796382502,394.8804763122485,1118.1370118008458,1041.4683629761246,410,20
codellama-34b-instruct,1013.4998180668005,767.0318294791305,1063.842688178881,962.2821343604239,147,40
codellama-70b-instruct,1055.4142318565405,94.13057087367562,1079.188429494131,1039.1349193185315,28,34
command-r,1115.342637434725,144.50280634213058,1136.4999064960953,1092.197319753199,731,18
command-r-plus,1164.3487908683644,122.94849779508543,1186.590806453569,1142.096478726727,1032,9
dbrx-instruct-preview,1052.6660398331226,192.76852911531623,1082.0272153618425,1024.289993886859,537,33
deepseek-llm-67b-chat,1004.5050329069577,684.1292637369789,1047.0755369064732,954.7976870373296,127,44
dolly-v2-12b,811.5981555866542,3279.308667299187,910.546314731128,705.4761570913087,50,87
dolphin-2.2.1-mistral-7b,992.4544843535975,2886.479001788743,1085.7301083356963,905.9897841142323,24,32
falcon-180b-chat,1055.4142318565405,94.13057087367562,1079.188429494131,1039.1349193185315,18,34
fastchat-t5-3b,809.9133074432657,4687.067340905187,1056.8499697106051,695.8327121049887,55,41
gemini-1.5-flash-api-0514,1180.5137499819502,259.6727219464106,1210.7260625633091,1148.645087469507,420,8
gemini-1.5-pro-api-0409-preview,1260.191247530163,166.50037628067213,1284.2491612131278,1231.2365426131578,931,1
gemini-1.5-pro-api-0514,1211.3392909604945,270.6404593377751,1238.7630070268692,1171.958817142097,439,1
gemini-advanced-0514,1259.738729319115,251.24085334820123,1291.2573489635665,1229.8725247351965,443,1
gemini-pro,1061.2921411263706,848.5619145150177,1108.9422247303526,1000.8479965211108,138,23
gemini-pro-dev-api,1103.2586119322384,234.29825463942572,1129.6383083383625,1069.7890342069177,514,19
gemma-1.1-2b-it,971.3867204458361,753.4262260766109,1023.822755889541,917.2267861935917,159,58
gemma-1.1-7b-it,1028.3506390900939,371.86170993714023,1059.9283781577496,986.9464261102852,319,41
gemma-2b-it,858.2391208478626,1328.2739942734515,934.1413825894722,790.1926687736603,114,85
gemma-7b-it,983.7973019923882,549.2960649505648,1028.3452140254544,938.5223846119206,225,54
glm-4-0116,1133.0410742095305,1019.8344323208598,1186.3860192222553,1071.8236489455905,103,9
gpt-3.5-turbo-0125,1074.094624925951,113.89419152982065,1090.6277874186694,1051.6764306559903,1216,28
gpt-3.5-turbo-0314,1138.7515085032844,2157.261169598395,1208.346226752686,1035.0051616445428,64,9
gpt-3.5-turbo-0613,1102.1778612345656,166.17094548322822,1129.4742085242149,1077.1251310002815,861,19
gpt-3.5-turbo-1106,1023.7238425948623,295.9161611308124,1053.4654222679308,989.2205432610276,373,41
gpt-4-0125-preview,1235.2057733210872,136.6094294275539,1256.0457264204856,1212.9530233906626,1350,1
gpt-4-0314,1180.4420610259576,146.5785597934177,1200.7801256036066,1156.4871568674962,952,9
gpt-4-0613,1123.6160112606635,104.67221717012444,1144.3727076235562,1104.9742323293108,1514,16
gpt-4-1106-preview,1246.0593722265903,114.99605008020755,1267.5355122145722,1224.9084300271948,1658,1
gpt-4-turbo-2024-04-09,1231.65571858148,156.51559649569492,1256.4749161133611,1208.4791184752871,955,1
gpt-4o-2024-05-13,1255.3897574347284,203.01549989615447,1282.856393689482,1226.8655978607537,531,1
gpt4all-13b-snoozy,1055.4142318565405,94.93573900107596,1079.2646150963108,1039.0622431232032,20,34
guanaco-33b,1086.9351733121619,1868.879809539348,1158.4266018926166,980.2002132927616,30,13
koala-13b,883.8295309376414,2332.397690211023,963.4312085576631,787.9038809631695,77,74
llama-13b,744.9438116606211,30838.450971100177,1076.0488138246533,614.4831751857238,27,37
