Model,bard-jan-24-gemini-pro,gemini-1.5-pro-api-0409-preview,gemini-advanced-0514,gpt-4o-2024-05-13,gpt-4-1106-preview,gpt-4-0125-preview,claude-3-opus-20240229,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0514,yi-large-preview,llama-3-70b-instruct,reka-core-20240501,claude-3-sonnet-20240229,gemini-1.5-flash-api-0514,gpt-4-0314,qwen-max-0428,command-r-plus,mistral-large-2402,claude-3-haiku-20240307,glm-4-0116,claude-2.1,zephyr-orpo-141b-A35b-v0.1,qwen2-72b-instruct,mistral-medium,gpt-4-0613,gpt-3.5-turbo-0314,reka-flash-21b-20240226,yi-1.5-34b-chat,mixtral-8x22b-instruct-v0.1,reka-flash-21b-20240226-online,qwen1.5-72b-chat,mistral-next,qwen1.5-110b-chat,claude-1,command-r,mixtral-8x7b-instruct-v0.1,llama-3-8b-instruct,claude-2.0,gemini-pro-dev-api,gpt-3.5-turbo-0613,phi-3-small-8k-instruct,tulu-2-dpo-70b,snowflake-arctic-instruct,phi-3-medium-4k-instruct,claude-instant-1,nous-hermes-2-mixtral-8x7b-dpo,gpt-3.5-turbo-0125,qwen1.5-14b-chat,starling-lm-7b-beta,gemini-pro,openchat-3.5,guanaco-33b,falcon-180b-chat,codellama-70b-instruct,chatglm2-6b,chatglm-6b,gpt4all-13b-snoozy,vicuna-33b,qwen1.5-32b-chat,dolphin-2.2.1-mistral-7b,dbrx-instruct-preview,llama-2-70b-chat,wizardlm-70b,openchat-3.5-0106,yi-34b-chat,llama2-70b-steerlm-chat,llama-13b,pplx-70b-online,starling-lm-7b-alpha,wizardlm-13b,phi-3-mini-4k-instruct,openhermes-2.5-mistral-7b,qwen-14b-chat,gemma-1.1-7b-it,vicuna-7b,qwen1.5-7b-chat,gpt-3.5-turbo-1106,zephyr-7b-alpha,codellama-34b-instruct,mpt-30b-chat,deepseek-llm-67b-chat,solar-10.7b-instruct-v1.0,phi-3-mini-128k-instruct,zephyr-7b-beta,llama-2-13b-chat,vicuna-13b,mistral-7b-instruct-v0.2,gemma-7b-it,stripedhyena-nous-7b,gemma-1.1-2b-it,mpt-7b-chat,pplx-7b-online,llama-2-7b-chat,qwen1.5-4b-chat,mistral-7b-instruct,palm-2,olmo-7b-instruct,RWKV-4-Raven-14B,koala-13b,oasst-pythia-12b,gemma-2b-it,chatglm3-6b,dolly-v2-12b,fastchat-t5-3b,alpaca-13b,stablelm-tuned-alpha-7b
0,1229.9556413571675,1257.7698652962881,1266.0632245116226,1279.0847068321211,1238.3868286666902,1230.1664174975729,1237.7213185994253,1219.2958953222278,1215.2277269601518,1220.8575670213754,1184.2216051179719,1192.2634611080132,1180.3577804754134,1162.3588866022212,1181.4283596014031,1174.7534520333666,1154.959690860392,1168.5564039963363,1160.1851577460473,1110.3325124070182,1134.9384577468584,1129.2495350800625,1143.485966044019,1116.4398632543825,1119.5131490473668,1115.2278692675352,1116.6779154382896,1100.2500818088272,1111.0495654399183,1114.7204509823168,1105.1338126301969,1110.5296629334705,1126.2525903279702,1098.1167127747647,1111.7417997090106,1114.0,1115.5922364024448,1118.8276884830225,1104.4082060994438,1108.4806712001096,1146.6528517299075,1091.7212572006797,1082.0408893816268,1106.941650171934,1082.987590829065,1060.8259623982983,1074.9325286354285,1097.992308434011,1069.7486629593304,1087.3494567947498,1055.3951868079134,1063.6132623638587,1063.6132623638587,1063.6132623638587,1063.6132623638587,1063.6132623638587,,1068.295990274002,1042.5004845680628,899.4948147991843,1083.9675897069344,1068.943909221594,1072.2950090274564,1059.061460356104,1027.799217819926,1027.2408334269921,1063.6132623638587,1033.3646140157352,1077.321317735888,1046.1738753639065,1029.881154079516,1077.5113131426253,966.3993277437346,1017.0191573266882,1032.3829113209285,1053.136545377643,1050.0596020136468,1079.2647910176481,998.8657929807973,977.0666244694455,1007.3491757350006,1039.9957007943935,992.952863832937,1014.71732495121,1000.8649887914473,1013.9658924654927,982.5603840626933,944.9569097802225,924.3964044826564,936.7978639994967,1063.6132623638587,929.4520178364921,940.8603954704222,922.2148670513457,887.2593410621533,931.6148203659205,841.20762910707,874.7280008608234,897.5360526807773,926.8035214464188,845.2591654311286,778.7513061280363,814.1245606484038,797.6357780331435,801.2640664623665,1063.6132623638587
1,1273.7699066151963,1240.9547435180775,1253.5217622188306,1254.1916012355373,1239.5092204607984,1235.1207939465085,1218.012374093987,1222.6238360079158,1219.0449740723002,1212.2453152195853,1196.6216930496435,1178.197967787553,1190.5659207288936,1188.6749088453612,1174.01395126588,1180.1434059740905,1145.1545773090886,1144.9166607626003,1151.2093967738817,1155.2723941375007,1149.005018380692,1122.9912104605319,1165.95083281842,1140.9630938837656,1120.607170792283,1084.6417036627417,1135.9417446832085,1088.995462821405,1094.2288404519245,1084.5083410327359,1133.9633361608335,1137.072883794655,1129.2743842719344,1107.4892620571989,1116.6077019221284,1114.0,1106.9467463005296,1102.508004508833,1084.9056768703506,1106.356594314828,1092.6115441252184,1068.959068885698,1080.2870808391617,1060.413168488456,1103.8162442818623,1097.2821770275204,1066.056521899428,1073.804703237378,1073.2198179453264,1053.9264905529683,1106.9589461966327,1055.0070884429113,1048.8233089641067,1048.8233089641067,1048.8233089641067,1048.8233089641067,1048.8233089641067,1078.82369198178,1061.9178275009917,1048.8233089641067,1051.5721599212657,1051.5801313517277,1005.8724798837908,1046.6760006639538,1046.5066872854857,984.2072615085877,706.5233157122859,1014.8136626739608,1028.8305000962937,975.8320738184926,1038.4524979369598,1009.1680394218557,1016.0340473823442,1028.1958001155717,977.4378444201097,1027.0744862328606,1028.4642469029636,1003.6887377810227,1013.8939213405905,964.1223070772566,1063.5830808843557,973.1666107612385,991.0096841046774,975.7992482168547,956.0244340506807,957.258644051772,967.526338449468,1007.9644019976241,935.5935778989274,1009.451337086371,871.4057231030228,908.2846000746737,893.2059308310805,964.8353013159151,904.0269549090399,857.1172873913197,857.1754652062924,890.4025796136855,864.8843180806764,814.9520043329717,827.4858630976248,806.6240988609349,827.315684338788,821.6018610129372,754.8177079053743,688.0641726894206
2,1246.9334009179004,1269.4642375194853,1269.054720209587,1249.7933151941036,1231.8494810144311,1222.8245153732378,1218.8846431534646,1232.3447548140277,1193.0853931568902,1218.9357477073415,1197.9252079159605,1190.6208700072089,1180.2194832501707,1176.2433631609817,1184.5853859241374,1148.3322008339335,1171.5162919352174,1147.2896320556379,1151.0784862875612,1177.238587148641,1133.1957584059492,1155.9918836504849,1122.1905160307574,1142.9569283819333,1115.4124648900606,1079.7597063519133,1141.1927954417226,1109.0677473921758,1124.1490704022983,1127.7622248763698,1115.3574872856195,1099.673553275127,1087.0706923881494,1129.9277846207772,1099.5649583710688,1114.0,1107.548545206554,1058.1266163996836,1103.0064531711585,1094.1387564417278,1105.5541399050203,1085.3282396058535,1095.7279253399063,1127.90250397005,1062.2411925158665,1067.1634555887895,1074.1987810810222,1064.9446133600209,1059.2918853656467,1089.1552835343603,1069.9253693122287,1058.2835234108084,1058.2835234108084,1058.2835234108084,1058.2835234108084,1058.2835234108084,1058.2835234108084,1060.7461936671339,1067.9471064050354,1041.2883369180372,1048.9060857071681,1034.8976000017358,1074.4775223171832,1015.5702627205557,1024.6572048793178,1027.03919703968,1058.2835234108084,1006.9992561835807,1012.2204315548653,1027.195116541503,1047.5975531841332,986.394842844393,1006.9742423312035,1057.5145736259433,1007.8530520467533,1040.5476270743025,1010.6987272565261,1019.1371812828929,985.0101478787223,1058.2835234108084,1012.3022267143231,990.7818443833029,1004.6708716144364,921.168577787578,976.0365954601966,973.2974197551775,958.850564959028,980.0964617559517,959.9197764853373,939.5074664689116,780.8991826565062,933.8797862897122,903.7721499406207,941.9420170810611,875.5479258745239,874.1802977765798,892.0836399042313,871.6729109512004,878.5621383459709,863.6210685976281,786.7030587505453,1058.2835234108084,828.6840694975288,837.5744418787752,766.0444429055942,1058.2835234108084
3,1294.842005748832,1262.0218427103155,1260.8480936499886,1261.6277171187437,1244.458031976542,1240.9931445049124,1232.0161759298094,1214.3169128884022,1220.7409516999605,1212.2047050669005,1192.2915133215783,1173.3620526937075,1191.5592206084218,1163.861921918878,1179.4598087152676,1188.4100144486704,1163.7631061088373,1175.3366106580709,1144.5128749910368,1185.3627236728319,1124.6960122134842,1150.665037896685,1136.1278266684176,1163.1212346371474,1119.9031971570678,1051.7513085617102,1111.2637817624382,1148.4708689711897,1123.668032948136,1102.0578709485787,1132.1693839568075,1119.5095694924685,1099.6002299268466,1101.0831426270415,1098.3235465656512,1114.0,1114.5233951561643,1120.1097920539478,1115.6667112584157,1120.696109939916,1114.9947106087875,1130.187652460074,1075.600674549854,1083.7201005813163,1092.3720562322796,1052.9154233545255,1086.204399161383,1099.072783330572,1060.8936141129593,1103.9740055073962,1057.9707186499647,1108.176990904525,1067.9869550943663,1067.9869550943663,1067.9869550943663,1067.9869550943663,1067.9869550943663,1066.9384315040768,1064.1749107399314,1067.9869550943663,1039.2978881066406,1052.5348260753917,1082.330688261548,1067.1685281198102,1066.1368039792696,1021.1751137266629,744.3573331965183,1044.6657580306992,1052.8689954579004,1034.638201142831,1061.6360186611687,1014.9203978442358,1072.1014007236072,1036.703266514029,1070.1011005143532,1037.3203776885541,1026.3893773216305,1009.9792134119846,1056.9472438625298,944.3687736277893,1048.737743832587,996.5408140385198,995.0767411040476,983.9902261700305,1006.9969779789756,981.0244414187756,986.5350872935534,1006.7838469434002,983.4392754579078,951.8392092302926,1067.9869550943663,874.423291500168,930.6869251016241,922.065635514963,876.146027408748,874.4679410803553,903.9770114828738,886.0170299181843,867.1228609819651,772.245525612323,826.5487350238132,1067.9869550943663,797.9147285445988,1067.9869550943663,751.9333542828374,1067.9869550943663
4,1271.051702838026,1268.045579653363,1271.0126889436094,1267.3203080011197,1247.0176706004222,1259.1995862109218,1233.8973593624894,1231.8947830242603,1230.054982020716,1207.9666157884603,1195.4305246226552,1221.2016658710324,1192.7206977754029,1191.944863862408,1183.3446276219015,1197.503724578895,1177.8805295011036,1183.1657455589364,1140.1777624569681,1147.6259220599136,1128.4328740087835,1118.8805329144914,1165.731179384611,1124.7445857514117,1127.0420684797232,1162.2597772064414,1120.5702273231836,1122.54251965547,1125.0099333554772,1124.8426613053266,1115.0326563495582,1113.007294771785,1155.3362993538917,1110.7252048364667,1113.2523400711386,1114.0,1131.3145128101617,1092.4312263798868,1110.8697047404373,1111.4899583172114,1109.2099341057772,1072.1924911669958,1095.2010288200488,1112.0740705719443,1078.4842395123746,1092.009262359883,1064.1204989556186,1072.3187780877388,1074.6523825144436,1065.6208863439913,1037.5428024295054,1062.1820927855654,1062.1820927855654,1062.1820927855654,1062.1820927855654,1062.1820927855654,1062.1820927855654,1027.0363115658367,1075.1592214718191,1019.5310552994009,1046.0736358919157,1050.5080616735604,1010.2106986141371,1037.7168626913622,1081.3183912867255,1069.0254460977685,1062.1820927855654,1022.2966064545848,1027.51408486666,1010.9793838559714,1018.1238622786261,975.8279147764337,991.3383744047502,1019.4589657637846,1087.9463805645696,977.4094620812393,1019.6336992209968,1062.1820927855654,1001.8212615531328,1062.1820927855654,980.634271545496,984.5831012052024,1016.0743653331724,1008.5384459709718,1009.5886835808799,1001.2915207386758,984.2426009472139,1007.3934993627648,956.5145166771396,969.4652842235266,899.5380419370865,934.3910155866639,930.7285583138831,879.8358966853664,901.2389576861165,848.5345437058709,865.8475723242427,908.6604978542846,895.6739869186695,891.8127454941205,876.093353103563,839.7933116895503,759.7924413453895,844.7578022368589,779.837374639859,808.4716584436162
5,1258.3260395474176,1256.899877835112,1274.6792256457873,1260.0803211347425,1246.1542720078626,1226.7236168880936,1225.786315668492,1237.0835630803497,1218.0946357141665,1227.3332763408298,1201.1475293940596,1187.9800745928897,1177.5324879297982,1187.7765381168206,1177.6896489262456,1170.8660978515372,1159.8722515162117,1172.2098107558757,1152.624803777524,1150.5322005240612,1147.7902899526048,1165.270817709769,1141.620384244634,1172.6521746066462,1119.1508342028017,1153.7334621296045,1101.79494649569,1100.0910073427256,1116.2439824199023,1115.0809034973572,1129.1622067281394,1143.4422175005507,1141.1403728495886,1108.2623225540908,1102.323513583145,1114.0,1125.6746790328004,1103.1224089280056,1130.5051155927706,1110.593743400744,1071.1810321374699,1106.7744933854108,1076.6152192327809,1083.4652747816394,1094.4721807766764,1079.156828111346,1068.579618312605,1067.5838255610838,1086.485904086037,1084.6067182499714,1095.7706040642054,1109.403969602238,1065.0883572864723,1065.0883572864723,1065.0883572864723,1065.0883572864723,1065.0883572864723,1040.0127064431242,1071.2404728651961,996.7848382774198,1033.7294926811633,1042.0187318174053,1077.2755636909208,1047.0645219968078,1055.7419886440603,1014.1909195191322,652.0323372512756,1033.9287637060613,1000.801470853687,1044.1876497858848,1061.2093621901772,1041.1470347234276,1081.8060545091914,1045.6335806868394,1064.4883795822298,1036.9350000279728,1006.1439705619848,1121.6917816454757,1022.7631485477042,1018.1164592412887,990.7301961627596,1027.1404237887493,1012.103316244885,1013.57654341931,1002.317867894746,987.5269318286257,977.159503862521,984.1461466605032,974.9596990186357,987.4564581072071,891.2374413072314,947.1132855283797,915.4536308694438,917.4176552861036,930.3617145113531,966.3075168291487,1065.0883572864723,915.3120464942342,923.7319614732609,887.953250214881,824.3557847420689,1065.0883572864723,860.7699024575146,771.9886261623287,715.4392544583907,675.1003464691305
6,1272.9489985123946,1252.91971432212,1259.5357658025155,1244.989461987836,1246.4758238467102,1245.0003917070335,1232.676462821365,1226.5914232340183,1237.6197963941424,1225.34525254207,1195.8252871823793,1188.575198359813,1172.2576762383528,1178.293847112317,1165.5999422768703,1191.6891627173688,1171.0017575597865,1152.5004780984145,1140.0090263879042,1126.077666585525,1136.2875659790518,1162.924250699926,1140.8489878475732,1135.4874574562446,1124.4843075630138,1109.1101390310635,1120.9164456581477,1085.8302760173858,1114.04275334448,1109.8004096693744,1098.212509990968,1105.0782332697831,1096.6282935700788,1131.7596275712672,1103.0105957785263,1114.0,1117.763923352389,1059.7837205600424,1096.7004607743688,1103.2163561341858,1069.539905696158,1076.8486161144574,1083.6755556366431,1085.6473114793273,1072.2303644618846,1062.1014225459621,1059.6194833851332,1077.110583385267,1049.1471614965271,1055.2139433771176,1064.5929030056118,1061.3199849544947,1051.8594797650899,1051.8594797650899,1051.8594797650899,1051.8594797650899,1051.8594797650899,1056.630879671855,1047.4320313038052,1051.8594797650899,1058.1539824394467,1017.9959696859087,1036.5381777026137,1035.3758826397398,1039.995932626582,1020.6891232595694,696.0962803194552,1022.0315290664756,1032.0764135697655,986.212188922499,1042.4930676683048,1037.5220729095136,1077.0934247940759,1044.9492055851958,1031.6677869779726,1081.5417853820834,1036.6331689687645,1002.1682546089215,1046.4534163547116,972.7215596361592,1012.081972490089,998.293596474575,1032.293281232844,1020.2955556081075,1007.8629937723597,990.2830176875807,955.5984057397768,985.9136589895684,996.9755442766473,979.7546029529192,901.5986261455489,907.451020555121,899.3417027107155,936.2528175893806,908.779901060484,829.8904561293725,884.6727488538797,821.7636968906692,805.439808207919,880.6935369481627,847.9920631740451,855.3142119029928,795.3239739471495,766.8184708282845,794.1935732293846,739.7299215225994
7,1309.8759641547751,1249.363763588917,1254.5259048855496,1232.068641029756,1246.5120009671712,1229.8543932201515,1217.4685270353893,1225.1176984241715,1235.6374782431596,1195.5344411965552,1183.8182708185382,1181.1402257229927,1172.32170090648,1174.7840608696504,1172.7191164005,1169.8106301382945,1166.6628400199222,1151.3111023138756,1148.593807171736,1175.7740747015573,1137.9083916621496,1129.2772718232486,1123.1582113945412,1135.4375642982236,1138.6922298863844,1074.7582461030656,1146.5072553242023,1124.7905548852905,1101.9041441503207,1103.077768550602,1106.3869022874728,1132.7874344369873,1132.4263354821383,1105.5078688259205,1115.983849377623,1114.0,1114.3205769138442,1116.5556564448557,1103.8149581954224,1090.7738897592005,1083.3608127672271,1089.5319079440605,1102.1571956584428,1059.4209243685686,1062.2726880811156,1059.117501829303,1071.89322413192,1053.3274981951413,1077.291286267393,1073.7391127320907,1051.0789123376298,1069.2452448254153,1069.2452448254153,1069.2452448254153,1069.2452448254153,1069.2452448254153,1069.2452448254153,1065.8538236586128,1077.338067659101,1069.2452448254153,1033.95172873229,1038.8785863194726,1025.1251011980544,1077.0243113882084,1039.7115503741818,1052.5375593960503,1069.2452448254153,1034.0988216692156,1044.7461621259606,996.5199563240526,1044.1579545592253,1054.4643454002721,1047.95220712614,1008.0723206281999,1031.1791835597978,1055.0973539946413,1028.268994768399,1046.894045893491,1008.4557541491873,1082.813782322215,1019.1028146480489,1003.6297272576676,982.9074524274988,1022.8770900157783,1000.2858390729227,996.4971574349133,1012.6527515452422,1016.9974493537679,984.5555571822985,980.6407042059598,1069.2452448254153,968.388702973079,932.7034643756533,969.1088196449319,908.2694942590349,901.7410908171727,1069.2452448254153,863.8458910862026,860.5220353332861,855.7739861991108,876.9920859481188,790.2403661673277,864.9963019945333,888.9362654158463,759.3367838857596,1069.2452448254153
8,1296.623687734667,1268.1937213178016,1268.8206547046198,1272.9008005116855,1246.3730422340186,1237.5073171847914,1235.7041093089947,1246.097194366841,1193.9362651494962,1210.7134554083373,1187.8177906643687,1188.9355223161895,1174.7044522447877,1144.3087023740757,1196.950904493697,1179.8537492642242,1183.9426737863478,1169.3966640872889,1150.1426914034694,1118.5116544786163,1150.108189102346,1136.6144237571395,1142.3746195063954,1136.8983606106985,1122.4597337918701,1150.6543269242507,1128.957037491028,1108.5370465679857,1107.7551297661748,1110.1767993225226,1125.036526234224,1100.973956978648,1100.189270714125,1120.0717038489652,1110.4224708069194,1114.0,1102.0889293531839,1095.8745085186308,1087.3778411901396,1118.7229181780924,1084.7294111467281,1058.5224729239685,1097.7665655981243,1118.3543419285377,1053.9318179212396,1100.6842126779338,1076.016005023922,1078.979072952358,1054.6661218067584,1099.3795941762269,1066.1615672655016,1053.5244021150522,1053.5244021150522,1053.5244021150522,1053.5244021150522,1053.5244021150522,1053.5244021150522,1040.2490744110873,1062.8170958697392,1052.5190944741557,1042.395134742151,1063.2945501462923,1050.2784505804602,1039.980132091839,1077.6455415472733,1015.8700708016955,1053.5244021150522,1029.1727210165595,1024.972135273453,998.6300947942065,1009.305220561756,1015.6538217542349,1029.6987936858168,1032.1616190945488,1016.3490186569727,1032.3085854650337,1010.4079095027804,978.709953234423,1020.2575357378516,955.4234924500245,982.1996900798206,998.9417702931287,983.4531655815025,960.434567140815,986.0468150040026,971.2349956858976,995.4207285536672,987.3852360985002,965.5308256416213,943.9911765753147,854.2960579510607,920.7692215602734,942.2020877399303,922.0020463238454,891.7339595955358,865.4105534530279,880.8150686754882,871.3824379498052,803.7730837520724,842.0837534434793,902.7212751106684,803.1953316976183,834.4851110206473,800.0559043368517,703.3641497545748,657.9667213597078
9,1268.583562779862,1268.9187252243355,1277.7587316643835,1263.5643935771175,1254.7626664904506,1243.4308223202418,1239.363710239188,1235.8463486623198,1219.4239127084456,1213.859096212442,1217.685963711346,1206.692062830158,1192.156938517283,1203.7471086326898,1185.8609140898168,1171.7774891908477,1167.6363715161247,1164.5294741886398,1148.238728065711,1183.693223916221,1163.1648145091065,1171.4112151967834,1147.350963390221,1149.1168747718418,1142.5744802411139,1191.370761452333,1156.7378681020548,1150.1971202253892,1150.8082882671804,1122.3074534479815,1132.882234463312,1136.3402066988222,1123.3615600285668,1125.8672455719388,1131.5183897639934,1114.0,1134.076834427317,1079.8511826693516,1113.1895329980846,1124.2248775008884,1113.13106426408,1118.0465593699255,1115.6636852833458,1079.044553366791,1108.4498710098253,1104.6986166541078,1076.096181981743,1085.6453782827493,1088.6144116675914,1057.9329391486995,1033.794179138293,1100.4456991659401,1081.916558298102,1081.916558298102,1081.916558298102,1081.916558298102,1081.916558298102,1064.7469613738176,1099.9858428104847,1031.6050277757822,1053.7089271693662,1075.1754181550991,1070.6026170227053,1101.2099134557582,1074.116320132155,1049.8515152005675,635.359844457502,1080.3742128998003,1076.2021895600228,1054.3233432412817,1062.3789548154512,1055.817688459461,1047.4433249712565,1032.3154270735465,1010.2324532451674,1029.753054411402,1035.7571291741856,912.9057372634312,994.0522997250189,1072.8692525631066,1029.50314335755,1044.3068259516617,1008.4509187160095,1041.2523635920852,1029.0913952124763,1012.1353138239842,1005.0264615222945,989.0878656579795,1007.1822509351665,1005.547366197382,1081.916558298102,963.8966320603652,939.7575528432411,952.7974298852067,908.1716590028182,907.7287256490553,1081.916558298102,980.572186734641,946.1088771354682,908.8754833306507,893.65000625654,1081.916558298102,857.5063704325402,862.7081180980306,762.3164659673846,1081.916558298102
