Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,862.9973132600632,33303.528544097455,1188.8948741614865,595.3235420755495,18,29.0
alpaca-13b,1058.824615068338,4092.435120676787,1190.5719969921713,964.1274808509336,9,29.0
athene-70b,1233.200318621412,812.8596845963074,1284.4464447296689,1172.4892892004277,102,11.0
bard-jan-24-gemini-pro,1153.071714964562,135.05733248520224,1190.5719969921713,1145.992404638802,48,29.0
chatglm-6b,1153.071714964562,137.4049024050195,1190.6564101812733,1145.5690556196807,11,29.0
chatglm2-6b,1153.071714964562,133.8656458958864,1190.7408233703752,1145.1457066005592,8,29.0
chatglm3-6b,1153.071714964562,135.05733248520224,1190.5719969921713,1145.992404638802,12,29.0
claude-1,1084.3020212276085,2268.9362812808204,1141.557738560898,998.6709936200433,67,60.0
claude-2.0,1158.6465852004667,3212.465555191091,1276.4006798034477,1052.4131043203663,47,12.0
claude-2.1,1141.6049956253114,945.8094106561399,1203.9325346227583,1078.9065843527042,138,26.0
claude-3-5-sonnet-20240620,1357.1337941169204,203.90271975799064,1383.0320091294102,1332.7111599564896,988,1.0
claude-3-haiku-20240307,1250.5870835019837,145.67479502188274,1274.609718235472,1233.4107680523562,2344,12.0
claude-3-opus-20240229,1323.6120383402344,139.09412013222934,1348.496482099582,1301.768175403594,3496,2.0
claude-3-sonnet-20240229,1264.360529793053,139.48439469972809,1285.3050500528866,1243.9129542825729,2242,11.0
claude-instant-1,1118.772349808411,2171.48012280507,1203.5786472018467,1021.5796976750474,70,26.0
codellama-34b-instruct,1033.414542419714,5910.294645394849,1190.3680551407394,923.2509326028638,29,29.0
codellama-70b-instruct,1153.071714964562,136.4045857930329,1190.6142035867224,1145.7807301292414,5,29.0
command-r,1238.2130716088968,204.5319745131991,1266.5673294106437,1211.653992475029,1321,13.0
command-r-plus,1271.1013831533887,136.120450260226,1293.2401197822064,1248.6891084826302,2070,10.0
dbrx-instruct-preview,1136.8837199135673,300.6858891884919,1176.392054345328,1105.6924797399886,514,30.0
deepseek-coder-v2,1243.152330899984,272.963427084189,1272.853241311813,1210.2724123979551,434,12.0
deepseek-llm-67b-chat,1153.071714964562,135.05733248520224,1190.5719969921713,1145.992404638802,21,29.0
deepseek-v2-api-0628,1272.9358272679337,419.2405637319156,1314.4518275939909,1238.1157109932894,235,6.0
dolly-v2-12b,1153.071714964562,135.05733248520224,1190.5719969921713,1145.992404638802,8,29.0
dolphin-2.2.1-mistral-7b,1153.071714964562,133.32093795746042,1189.6105220350214,1143.4523105240733,6,29.0
falcon-180b-chat,,,,,5,
fastchat-t5-3b,1153.071714964562,136.17055717277358,1190.6142035867224,1145.7807301292414,10,29.0
gemini-1.5-flash-api-0514,1332.1669109820327,147.23199433217235,1354.674905917856,1309.8094472887765,2006,2.0
gemini-1.5-pro-api-0409-preview,1413.373302679087,318.8051951334229,1447.2128336653675,1379.517317025334,668,1.0
gemini-1.5-pro-api-0514,1364.6175706366985,120.62649094940726,1388.1451257787223,1346.5821693227717,2238,1.0
gemini-advanced-0514,1369.8385529574612,170.61639677352397,1394.5710210683962,1343.3812811514033,2033,1.0
gemini-pro,1288.5155386102774,4577.646837558244,1379.8070009830437,1153.1746740513677,31,1.0
