Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,917.9935254995031,21.447845272795785,927.9413577499616,910.8253852793049,4813,99
alpaca-13b,895.1731207945612,25.480560722343935,903.9780280751114,885.5436108084707,5668,103
bard-jan-24-gemini-pro,1207.8558348587803,10.107837147300023,1215.5577763688846,1202.5028680624914,11609,11
chatglm-6b,874.2357368510471,19.110647086178535,881.150688386583,864.7342810104142,4827,105
chatglm2-6b,919.709546497446,49.989514824965376,933.5416031116167,906.9106397921195,2603,99
chatglm3-6b,951.9730547936597,20.191450279558385,959.8915763999772,942.7827504973187,4665,97
claude-1,1148.1129446354744,5.609003581194055,1152.5342318222536,1143.6391691246265,20813,28
claude-2.0,1131.2016177602668,10.244682337671113,1137.0611173091118,1123.3081190068585,12478,36
claude-2.1,1117.545740235665,3.081951330890295,1121.1064073501268,1114.3260965231177,36908,38
claude-3-haiku-20240307,1179.0713744867903,2.188084917565492,1182.654414800258,1176.8101170688838,90850,20
claude-3-opus-20240229,1250.3552721487763,1.7991059145285182,1253.6748422708051,1248.1618101693855,129424,6
claude-3-sonnet-20240229,1202.3196459176502,1.9477313249543886,1205.6893866403768,1199.9492073873153,100040,12
claude-instant-1,1110.3908536679535,5.506438454541185,1115.0876810915477,1106.6685811987588,20251,42
codellama-34b-instruct,1040.7693426934559,13.59812043574835,1048.3000359879256,1033.15855804251,7285,75
codellama-70b-instruct,1040.6559388323444,59.51664587405425,1056.2714837240976,1026.8705096177416,1155,73
command-r,1147.7583036963856,2.185318364816102,1150.2278144965178,1145.292071796647,48503,29
command-r-plus,1190.6632137824095,2.03755513269434,1193.5305347723388,1188.282220461623,67252,17
dbrx-instruct-preview,1102.8190902592062,2.4687110127864034,1105.7808453534915,1100.3058084452182,31870,48
deepseek-llm-67b-chat,1076.9497405953548,23.39847889159432,1085.9731628488057,1068.7662807628492,4895,57
dolly-v2-12b,817.5995071444835,27.44179221618434,828.0099626655135,809.7210556771288,3373,107
dolphin-2.2.1-mistral-7b,1062.0606283560355,45.007341546328085,1071.5646724520307,1048.5793627271105,1681,63
falcon-180b-chat,1033.7762633972268,68.39779161412483,1047.149525902208,1016.4956032389657,1279,76
fastchat-t5-3b,863.1013756625285,23.332405831636642,871.8961395568625,853.8271001737013,4168,105
gemini-1.5-flash-api-0514,1230.7040578824272,4.39789910144709,1235.211649158366,1226.8034773975426,32985,10
gemini-1.5-pro-api-0409-preview,1259.5568271451384,2.9725730790764846,1262.7526705823975,1256.349651632424,53669,3
gemini-1.5-pro-api-0514,1265.704718396532,2.7908405638850367,1268.850287074856,1262.1560419057635,34602,2
gemini-advanced-0514,1267.6978123961212,3.062818777771042,1271.1038054034054,1264.5799750357546,33760,2
gemini-pro,1110.0281544299519,17.253189665139143,1118.5476782010403,1102.1105184339685,6431,40
gemini-pro-dev-api,1130.0733917379798,5.179489473558314,1135.7085480639432,1126.3043055174844,18362,36
gemma-1.1-2b-it,1017.3887903424786,9.65530198052256,1022.4752699029568,1011.9368167110451,10991,87
gemma-1.1-7b-it,1082.1035853182802,4.955285304759646,1086.683962887523,1078.314301537077,22540,57
gemma-2b-it,986.1177314179616,20.8141622450747,994.7849525907172,977.8961728254999,4804,93
gemma-7b-it,1034.8288895770638,12.16719750599535,1041.3981048180658,1028.4514390741133,8989,77
glm-4-0116,1186.3920752563877,11.870360512434027,1192.963419264611,1180.0325313233204,7404,17
gpt-3.5-turbo-0125,1103.6733892255565,1.9026359747479011,1105.9937486355736,1101.1459430810048,60108,48
gpt-3.5-turbo-0314,1105.7822225007335,22.31015918114558,1114.89933895655,1097.506326030296,5494,42
gpt-3.5-turbo-0613,1116.5647997523479,3.8845084532336656,1120.28216202477,1113.1858969265832,37951,39
gpt-3.5-turbo-1106,1067.3818149700833,6.04022404030527,1071.4514056555859,1063.030701574713,16669,64
gpt-4-0125-preview,1247.4636154509117,1.7291192425260735,1249.9225338565466,1244.7551856208029,74426,6
gpt-4-0314,1187.2527857284122,2.43933953288016,1190.30833538579,1184.6802235245914,54650,17
gpt-4-0613,1162.114213214791,1.7741094657145666,1164.2874347031368,1159.640520037236,77887,23
gpt-4-1106-preview,1252.1767957398906,2.2571473485576554,1254.8995487753625,1249.1877601041988,81054,6
gpt-4-turbo-2024-04-09,1258.674504675339,2.067842485478955,1261.2972910458552,1256.0344391177714,63468,4
gpt-4o-2024-05-13,1288.7798382433762,3.587259721330432,1292.334575129338,1284.7345368767499,41212,1
gpt4all-13b-snoozy,930.4056039506341,61.54372791034684,945.0223821002628,916.847298443249,1740,98
guanaco-33b,1030.1064028029302,27.851845301938138,1039.591145601527,1020.3743838762759,2908,77
koala-13b,960.8367291975025,15.907349764040584,968.5249309100011,952.6184821309461,6837,97
llama-13b,796.1160788011402,42.328227923390024,807.7429424430817,786.110344301894,2354,109
llama-2-13b-chat,1061.5257995234772,5.198287487543424,1065.8049068178532,1057.1420809257,19131,68
llama-2-70b-chat,1091.8248924382178,3.8941115291250177,1095.7119659324533,1088.1364403136727,38481,55
llama-2-7b-chat,1034.5528310302334,6.745706265049477,1038.9358088546994,1029.5035535080344,14157,77
llama-3-70b-instruct,1207.6438733455193,1.6872599759536264,1209.7178148242688,1204.9422462193693,129847,12
llama-3-8b-instruct,1151.504605879968,1.7813387540714263,1154.160616284667,1148.7818546484166,88154,28
llama2-70b-steerlm-chat,1079.4171953448886,24.753770794475567,1090.5224406623392,1071.514047019714,3566,56
mistral-7b-instruct,1006.8305295693004,11.909465045848618,1014.651907865513,1000.8051534082781,8892,89
mistral-7b-instruct-v0.2,1071.2665129866825,6.847023115256433,1077.0446984687994,1065.9861117456626,19541,62
mistral-large-2402,1157.9730655911094,2.6530310274666626,1161.150842883366,1155.2152023928222,57238,23
mistral-medium,1148.1771303040623,3.4778195692789913,1151.8379194220229,1145.1066677898752,34664,28
mistral-next,1124.504134820068,8.584824005581908,1131.0485837393364,1120.2110468922472,12114,36
mixtral-8x22b-instruct-v0.1,1147.315630188843,2.8782882047899156,1150.8409040673482,1144.3168339240606,38875,29
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,66945,44
mpt-30b-chat,1043.072614102695,38.69383654042165,1055.0359171611256,1032.6978832853245,2571,73
mpt-7b-chat,924.3484284384717,25.97374354660686,934.1087515227007,914.7946641967714,3905,99
nemotron-4-340b-instruct,1209.5596521947077,9.377103677870311,1215.2573265650828,1204.145888460975,7715,11
nous-hermes-2-mixtral-8x7b-dpo,1083.4979778300187,24.967249003319644,1093.7163359897315,1074.7076499208904,3776,55
oasst-pythia-12b,890.0830580015714,15.869757757646921,897.4666565851726,882.9152971518224,6205,103
olmo-7b-instruct,1013.7076214353398,13.992147584453816,1021.3008509492215,1008.2250753469067,6354,87
openchat-3.5,1076.415283529886,12.024410259601977,1083.016444930952,1069.7253607442294,7908,61
openchat-3.5-0106,1089.5230048922392,6.7619138820221325,1094.576797369948,1084.420320016022,12669,55
openhermes-2.5-mistral-7b,1072.4668648197894,15.50729899964367,1079.3959679772008,1064.4876249144709,4981,61
palm-2,999.9737196541384,13.35471120513579,1005.4453730427848,992.3406066309002,8460,92
phi-3-medium-4k-instruct,1122.6471241736863,6.21460934703912,1127.6393965397044,1118.1131091358584,13166,36
phi-3-mini-128k-instruct,1034.9912174020437,5.493402287895939,1039.6374746425229,1030.7218228620295,20889,77
phi-3-mini-4k-instruct,1065.1646037960795,4.602784176917281,1068.8475400409845,1061.8290723846599,18230,65
phi-3-small-8k-instruct,1100.660880097409,6.613322783403424,1105.3611229237652,1096.325000436864,14271,48
pplx-70b-online,1076.6641232490545,14.091962010150075,1082.880793706811,1068.774423200432,6784,61
pplx-7b-online,1043.4784947624007,13.108411403218472,1050.6606328879334,1036.5683711046015,6191,74
qwen-14b-chat,1032.4976030154698,16.129687665642653,1039.9242232222405,1025.0733935156188,4933,77
qwen-max-0428,1184.0094556006175,3.972469260479235,1187.8101870068076,1180.4177410227742,24399,18
qwen1.5-110b-chat,1161.961496001798,4.025957951256648,1165.9313654267576,1158.47775342013,26434,23
qwen1.5-14b-chat,1107.6214753737918,4.71075820029781,1111.5106953291183,1103.8787734699272,18029,46
qwen1.5-32b-chat,1124.8831405243673,4.50680243640595,1128.300315427567,1120.9082475705259,22077,36
qwen1.5-4b-chat,985.1521679746455,17.390207341451532,992.5553619547298,977.7717081979964,7622,94
qwen1.5-72b-chat,1147.045016582787,3.4975579894725364,1150.263348941968,1143.7232149553056,39615,29
qwen1.5-7b-chat,1067.8978059740796,19.39309668799374,1074.7661813859872,1058.3684902646107,4756,62
qwen2-72b-instruct,1187.1294087356637,4.860483489775591,1191.766091600667,1183.6347032622327,20561,17
reka-core-20240501,1201.5816236413511,3.228220268429342,1204.7903724308096,1198.0969759701045,48935,13
reka-flash-21b-20240226,1147.3325132448294,3.851036121970016,1150.7654290208118,1143.5264040541279,24980,29
reka-flash-21b-20240226-online,1155.8437557165184,6.868588462697794,1161.0681328849414,1151.3285270056508,15424,23
reka-flash-preview-20240611,1166.0450081922913,17.206993268189695,1173.402845926681,1158.4304426738972,4613,23
snowflake-arctic-instruct,1088.8101683327923,3.4486625939129,1092.2074444906525,1085.1979371458247,32338,55
solar-10.7b-instruct-v1.0,1062.4130270029714,17.742641060190437,1070.072615562493,1053.6729876371871,4198,64
stablelm-tuned-alpha-7b,834.4852697549519,33.80645475168309,846.159316047067,823.4711892645531,3246,107
starling-lm-7b-alpha,1088.3896487753782,8.92143917316611,1094.5847747404373,1083.4530376195148,10212,55
starling-lm-7b-beta,1118.863451361698,5.111060811866391,1123.4844891010007,1114.8645016341866,16262,37
stripedhyena-nous-7b,1015.8441500438663,15.853822319427385,1023.0358497184317,1009.0333773509161,5182,86
tulu-2-dpo-70b,1098.8549933185207,16.240043662284684,1106.2652393663839,1090.9267394812996,6502,48
vicuna-13b,1039.8904595689592,5.173279834096511,1044.1118976899293,1035.0798740578523,19208,77
vicuna-33b,1089.8564898078387,5.048408462577521,1094.3377779482157,1085.5432962163377,22358,55
vicuna-7b,1001.8680964655114,13.365344473518885,1009.3188384872221,994.5662490238082,6822,90
wizardlm-13b,1055.626855573215,16.327209491667155,1061.819642526231,1045.878124717962,6955,71
wizardlm-70b,1105.4650838239418,12.763742079477442,1112.8077082349512,1099.1605456996006,8149,46
yi-1.5-34b-chat,1160.7542623814138,5.382367964444269,1164.7241280863366,1156.3678336516716,16378,23
yi-34b-chat,1110.7040152861002,5.474666255509175,1115.9032759370334,1106.944283876757,15439,42
yi-large,1218.7963777236423,12.229557515960744,1225.1643885619908,1212.6624693649917,5489,11
yi-large-preview,1241.4794536251034,3.1930978710406728,1244.588689994555,1238.2760596215207,40227,9
zephyr-7b-alpha,1038.9573203483988,55.625689537795466,1053.6775144651106,1022.9095369418942,1739,73
zephyr-7b-beta,1051.622001855163,6.3228992711591125,1056.3725098042837,1047.403455678122,10917,73
zephyr-orpo-141b-A35b-v0.1,1126.9567806269506,18.427021015750242,1135.5072117196514,1118.1586743262048,4722,36
