Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
RWKV-4-Raven-14B,869.5701618442782,1176.6752314564187,935.3641964878044,799.2565017859488,95,78,rwkv-unknown-unknown-4-unknown-14-unknown-unknown-false
alpaca-13b,845.174211666073,1279.491127001424,903.8007191626762,768.2821000067769,108,83,alpaca-unknown-unknown-unknown-unknown-13-unknown-unknown-false
bard-jan-24-gemini-pro,1240.5718096521412,657.5569069861613,1291.3435035179525,1197.2106108324342,253,1,gemini-pro-unknown-unknown-20240124-unknown-unknown-unknown-false
chatglm-6b,682.9873701062118,32846.632924669124,1064.5699881615158,640.0943430316756,87,39,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm2-6b,1044.9097617389234,65.47169593184736,1065.638220711066,1036.269195603417,64,39,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm3-6b,815.6035992417893,3045.7450297884247,898.6181735817901,709.9636319720341,101,84,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
claude-1,1169.99987421951,269.3556847830028,1198.9115588334914,1133.5531577978616,485,9,claude-unknown-unknown-1-unknown-unknown-unknown-unknown-false
claude-2.0,1149.218564337804,333.69434509907325,1185.5614600292172,1114.0497334726604,329,12,claude-unknown-unknown-2.0-unknown-unknown-unknown-unknown-false
claude-2.1,1134.1069094983025,143.86755641991542,1154.77138021945,1108.2357721784508,887,16,claude-unknown-unknown-2.1-unknown-unknown-unknown-unknown-false
claude-3-haiku-20240307,1165.7381957752236,71.63956178640962,1180.3956125494033,1147.8984351067045,2556,13,claude-haiku-unknown-3-202403-unknown-unknown-unknown-false
claude-3-opus-20240229,1250.5696218357214,57.57315620416655,1263.0241090884135,1235.3900698079428,3726,2,claude-opus-unknown-3-202402-unknown-unknown-unknown-false
claude-3-sonnet-20240229,1198.1661841118766,77.83250472880789,1213.988863648155,1181.5871196861572,2662,9,claude-sonnet-unknown-3-20240229-unknown-unknown-unknown-false
claude-instant-1,1102.1080018527878,215.9211995730356,1125.4589190643796,1070.7787810528596,513,21,claude-instant-unknown-1-unknown-unknown-unknown-unknown-false
codellama-34b-instruct,985.4613186041446,626.9551105300334,1036.0448134764624,940.2355531893166,181,46,codellama-unknown-unknown-unknown-unknown-34-unknown-instruct-false
codellama-70b-instruct,911.4778105830356,5518.789421226358,1061.8345389218398,827.6345575023845,48,40,codellama-unknown-unknown-unknown-unknown-70-unknown-instruct-false
command-r,1122.4346260375248,107.78424311143492,1143.5346825823085,1104.6456987344827,1110,19,command-r-unknown-unknown-unknown-unknown-unknown-unknown-false
command-r-plus,1188.7519869041196,79.32693370044319,1206.0014722352698,1174.0744209981158,2319,9,commandr-plus-unknown-unknown-unknown-unknown-unknown-unknown-false
dbrx-instruct-preview,1060.7598814344574,175.48277183862052,1087.5679671050837,1037.222316438065,705,35,dbrx-unknown-preview-unknown-unknown-unknown-unknown-instruct-false
