Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,845.041889308964,68.79378925492165,863.6819650010077,829.0981241141939,3361,110
alpaca-13b,815.5439793279962,40.82417015730743,827.2329732518671,802.5130814635738,4098,114
athene-70b-0725,1320.6810457417278,56.14228804802314,1334.7323147161649,1304.8321530652602,3010,6
bard-jan-24-gemini-pro,1248.4164875950455,18.845106258193653,1256.5690284502023,1239.26551837347,8905,19
chatglm-6b,774.3943089542931,76.59369362603398,791.5965135923105,757.3902553394332,3396,116
chatglm2-6b,830.5006829332972,121.3242378386606,849.8162578768777,807.4081777418492,1911,111
chatglm3-6b,875.2622362035726,42.64249786699176,886.8458210925551,861.09599744077,3321,110
claude-1,1167.0759815485217,12.583990708412877,1174.3085505024035,1160.9663034293208,14548,38
claude-2.0,1139.1708664558719,17.265535331903454,1148.4518962274112,1131.1616137104338,8915,47
claude-2.1,1122.0178927767292,7.963833781687158,1128.1053114807496,1116.2010682129014,25978,49
claude-3-5-sonnet-20240620,1355.8057201988272,8.793321204886624,1360.5700889759644,1349.7425748353844,25457,3
claude-3-haiku-20240307,1212.8991936413522,5.085497942447212,1217.0484267453091,1208.7661155957078,68921,29
claude-3-opus-20240229,1316.5893344778829,5.021856854291906,1320.5446867377016,1312.0832254218208,102246,9
claude-3-sonnet-20240229,1245.8685001780682,5.735673154429844,1249.8782641795867,1241.11177143295,74727,21
claude-instant-1,1109.8308707926853,13.165714728327657,1117.8141340935151,1103.1860221148934,14365,52
codellama-34b-instruct,1011.6418340743069,31.347128177709617,1021.571043440549,1001.6269766520267,5159,85
codellama-70b-instruct,1007.460765957855,247.96763373510288,1042.739222930725,978.067916415155,822,79
command-r,1167.6610563894474,5.919189256673515,1172.5875482113358,1162.6613500280707,36284,38
command-r-plus,1231.3465275647777,4.817770464720195,1235.521968927542,1227.0302923514944,52004,25
dbrx-instruct-preview,1096.2353180435548,9.052870937431898,1101.974205443846,1090.2640610880612,21951,59
deepseek-coder-v2,1212.2816064092835,19.37186936121874,1220.0072501614545,1205.6046709465495,9984,27
deepseek-llm-67b-chat,1065.0910858468396,50.41753071790501,1076.4748313542602,1048.4581486075028,3467,69
deepseek-v2-api-0628,1278.7867767088155,29.058737284249908,1289.0135276772576,1270.1334792238154,6316,15
dolly-v2-12b,691.4805062852471,93.41417182770425,709.618820227982,671.4614154879415,2433,119
dolphin-2.2.1-mistral-7b,1038.9104790311,103.31576095300906,1054.3254968773442,1020.424717630404,1105,76
falcon-180b-chat,1002.4201890423309,141.85950547208955,1024.742758620952,981.4298974301588,964,85
fastchat-t5-3b,757.8745811922208,78.06133080755879,775.4929453506674,741.2799496160898,2897,117
gemini-1.5-flash-api-0514,1289.5376115089698,8.36346679976346,1295.1360154846493,1284.4973983100797,31877,15
