Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,914.7187422816565,26.15475641530357,922.8070528693377,904.5715827003601,4455,96
alpaca-13b,888.7263337595958,24.66520764598243,897.768578981175,878.6138888434773,5482,100
bard-jan-24-gemini-pro,1212.6456758443223,10.871819230715795,1217.6281400663236,1205.7881744473466,11277,11
chatglm-6b,866.7466955275676,27.892882822205006,877.2173814230298,855.8980610910835,4479,102
chatglm2-6b,910.3209787830006,32.570607874250854,921.3278515690622,898.8673394105282,2369,96
chatglm3-6b,946.9764705141409,21.09710800296532,954.3262350276071,937.9931383059685,4197,95
claude-1,1165.9176668995135,6.655518677934293,1170.0074242228702,1161.428464917348,18784,21
claude-2.0,1150.0447646554815,8.956716686288408,1154.9395841881555,1144.2449417101368,11463,25
claude-2.1,1137.2362215518374,4.233796423759936,1141.9073073521965,1133.0791133349499,33944,34
claude-3-haiku-20240307,1187.7106833114358,2.396342784214376,1190.1203751201701,1184.3698992039356,82769,16
claude-3-opus-20240229,1260.6685328875724,1.9966176496619188,1263.1155951572102,1257.4415769157297,116552,4
claude-3-sonnet-20240229,1209.9135879172445,2.084593940205445,1212.1651768552604,1206.5289431639771,92883,11
claude-instant-1,1129.6954945283867,6.934778732451406,1134.531317794109,1124.0804230310816,18249,34
codellama-34b-instruct,1042.8178594988394,14.280891945030291,1049.1100476730662,1035.4921712480855,6930,72
codellama-70b-instruct,1053.228385757855,96.83290449932856,1072.9021221674602,1034.1917651614351,1060,61
command-r,1150.2365903347068,2.743970088423055,1153.3704183456196,1147.2256176074193,45282,27
command-r-plus,1194.097653085291,2.286329058626037,1196.6654027541335,1190.8492142027737,61416,15
dbrx-instruct-preview,1104.5621648237523,4.371958168029153,1107.9252073887933,1100.522130379242,29925,46
deepseek-llm-67b-chat,1078.5368967401637,20.072567139074657,1085.441083836066,1070.3548175778865,4620,55
dolly-v2-12b,807.93032613993,38.24231355627689,820.0272025568815,797.7691831702001,3283,104
dolphin-2.2.1-mistral-7b,1058.5067062183375,61.76484582510366,1075.3276811103012,1043.926601944045,1616,60
falcon-180b-chat,1030.6988395242527,59.77651829010255,1045.3497507287925,1017.9661487451016,1187,72
fastchat-t5-3b,858.3577053416482,28.064698604880522,868.0941316905886,845.8388593930206,3844,102
gemini-1.5-flash-api-0514,1237.0728338400029,5.090863012958148,1241.119443486343,1232.7759997255005,25436,9
gemini-1.5-pro-api-0409-preview,1261.3307669559438,2.9011184051806786,1264.7402216790729,1258.6999551339625,54038,4
gemini-1.5-pro-api-0514,1272.891059961023,4.298201058372073,1276.1699452699188,1268.795249186792,27128,2
gemini-advanced-0514,1270.953495900176,4.098359769756087,1274.5374999139356,1267.1141612987915,29020,2
gemini-pro,1115.9906019793407,13.470095470095428,1123.2909404680056,1108.709281274729,6271,38
gemini-pro-dev-api,1133.1840412671866,7.114140999405452,1137.9250296693192,1128.141100363978,17842,34
gemma-1.1-2b-it,1023.4905390774005,8.84701219799667,1028.9692901267206,1016.8102134818979,10588,82
gemma-1.1-7b-it,1087.4891942324803,5.06299335797756,1091.2543580636614,1082.7543228832885,20002,53
gemma-2b-it,991.8502560137467,22.974089809441598,999.8972220640061,983.2623741326416,4659,89
gemma-7b-it,1040.3049485068043,10.215901532253353,1046.9205444552192,1035.2515642869178,8730,72
glm-4-0116,1186.9323165156695,12.259242033134042,1192.2431317256278,1179.7441463912555,7285,15
gpt-3.5-turbo-0125,1109.552992865316,2.5247277936231876,1112.1465898832887,1106.46413639262,55026,44
gpt-3.5-turbo-0314,1113.7496522485105,32.17190217404532,1123.7591411876185,1102.1353571965858,5106,38
gpt-3.5-turbo-0613,1123.9132920347265,4.164543446869705,1127.6538098423416,1120.0883525232366,35292,36
gpt-3.5-turbo-1106,1081.6285452610664,7.55153002489511,1086.7922965424134,1076.9551717403353,14976,55
gpt-4-0125-preview,1252.376355934913,2.5567338122526624,1254.8765126786068,1249.1306879867973,70689,8
gpt-4-0314,1189.2740081859681,3.038457582643559,1192.047161908025,1185.4061976350745,52821,15
gpt-4-0613,1166.6246313516174,3.1172369686577013,1169.6234129967793,1162.82296983771,72270,21
gpt-4-1106-preview,1258.9837104231685,2.556397322095768,1261.7765776921692,1255.203419421634,76205,4
gpt-4-turbo-2024-04-09,1260.7904126225294,2.9181859808229853,1263.6487477286973,1257.2775344425436,59237,4
gpt-4o-2024-05-13,1291.1634322609245,3.8865482561805114,1295.0267594750553,1287.865206541505,33887,1
gpt4all-13b-snoozy,928.7404139890401,63.823398577100214,940.4240192594438,912.0321978243157,1588,95
guanaco-33b,1034.8524182021188,27.80891387583765,1044.6927696565172,1026.7060080361323,2673,72
koala-13b,963.2542903854325,18.534444980035286,971.8111962267798,955.7721574760901,6284,94
llama-13b,787.7440614038927,54.23233723528987,802.1695157522519,772.8887778806142,2268,105
llama-2-13b-chat,1068.5654565271136,5.9793470759427665,1073.7936027250882,1064.100319413003,18287,61
llama-2-70b-chat,1094.5672188432948,3.570343635714621,1098.200884604022,1090.6138170996524,37316,51
llama-2-7b-chat,1042.9972589664258,8.604301440793206,1048.2005252434544,1036.6875307128278,13346,72
llama-3-70b-instruct,1210.3277253327713,2.0129140030231274,1212.746399912957,1207.550476218572,123473,11
