Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,926.2026387285141,20.81777452374245,934.4157408053962,917.7894554926952,5165,72
alpaca-13b,905.5493179155792,20.48649715785056,914.822729724277,897.4711126953658,6145,76
bard-jan-24-gemini-pro,1208.6042510077486,9.522504934649922,1213.2768863530348,1203.0071075796516,12468,5
chatglm-6b,884.4599654396786,21.008244661040283,892.4404189320345,875.2658962322532,5217,77
chatglm2-6b,931.1815555198654,38.68116485906643,941.9041306641219,919.9475830012465,2888,72
chatglm3-6b,959.2230864324403,20.691841011376972,965.8887983192602,948.0985843910859,4959,70
claude-1,1150.1732357078486,6.406673374995649,1154.3773451762704,1144.8154696472875,21868,12
claude-2.0,1131.1065619450883,9.823749412414942,1137.6232429417294,1126.1647298708128,13484,16
claude-2.1,1119.086698664062,3.815864546312043,1122.8512414453523,1115.5631428603422,39018,19
claude-3-haiku-20240307,1181.3951180458848,3.367714130701809,1184.330859627533,1177.4265598146221,54564,9
claude-3-opus-20240229,1255.83945690787,3.3726811363829428,1258.7953702044008,1252.069682442443,51752,1
claude-3-sonnet-20240229,1203.4585945382285,3.1392167108034013,1206.5685692286963,1200.0083434175979,59248,5
claude-instant-1,1108.8749546317852,6.666592014220644,1113.8126523580975,1103.8965049423418,21699,24
codellama-34b-instruct,1045.855760200272,14.283553093575735,1052.6404985438276,1039.4987203963315,8069,48
codellama-70b-instruct,1052.0560204345018,83.02247456505525,1070.0272569216745,1035.7205372654219,1149,42
command-r,1148.0049076566297,2.721951077306858,1151.405150434577,1144.1898622542503,32284,12
command-r-plus,1193.0569302151268,4.885142576379735,1197.393165789748,1189.0187181114331,23191,7
dbrx-instruct-preview,1101.4761654443653,5.139702596410361,1105.9293666317544,1096.9850842062485,25733,26
deepseek-llm-67b-chat,1079.3785317264967,19.019396854543572,1087.0424444351875,1070.7126092724734,5197,35
dolly-v2-12b,823.9365543315156,26.328882914989507,832.8234406612197,813.1796033230895,3678,81
dolphin-2.2.1-mistral-7b,1064.4508115024173,41.61292452110135,1075.3831621666152,1051.6241083797713,1786,39
falcon-180b-chat,1035.1813197043002,72.44289457877848,1051.4989984930885,1019.0112376537827,1399,49
fastchat-t5-3b,874.7262830630029,21.994571882981365,883.2461004277754,866.5093615940192,4541,78
gemini-pro,1114.483886474956,15.432549998270915,1122.4749820899817,1107.2424260733508,6875,19
gemini-pro-dev-api,1135.0742326086634,6.828138864048035,1139.9079897389472,1129.8773396761978,19369,16
gemma-1.1-7b-it,1085.1104894894206,22.622720095139556,1095.6601688810756,1075.7940086182086,4766,32
gemma-2b-it,1000.4011907315429,18.557356101032774,1008.7887796426426,992.6081737464623,5367,65
gemma-7b-it,1043.7432507924664,10.3502651069372,1048.2961598954687,1036.5220833116387,9920,50
gpt-3.5-turbo-0125,1104.2163027080478,3.6008054368261004,1107.8110927082807,1100.5975335854578,39231,25
gpt-3.5-turbo-0314,1106.9766145732788,22.20270274996447,1117.6877521453991,1099.1333634801392,5915,20
gpt-3.5-turbo-0613,1119.2424987290028,3.7132580732085745,1122.9706284858605,1115.5386321995366,41013,19
gpt-3.5-turbo-1106,1072.3625125552344,6.871447477507022,1076.871314329248,1067.0797810694169,17878,38
gpt-4-0125-preview,1250.6337890270408,3.241747614895956,1253.9636476906471,1246.8240701089294,49262,1
gpt-4-0314,1189.443842583416,3.795018613582774,1193.5146439483224,1185.618827746137,42030,7
