Model,gpt-4-turbo-2024-04-09,claude-3-opus-20240229,gpt-4-1106-preview,gpt-4-0125-preview,bard-jan-24-gemini-pro,claude-3-sonnet-20240229,command-r-plus,gpt-4-0314,claude-3-haiku-20240307,gpt-4-0613,mistral-large-2402,qwen1.5-72b-chat,claude-1,mistral-medium,command-r,qwen1.5-32b-chat,gemini-pro-dev-api,claude-2.0,mistral-next,gpt-3.5-turbo-0613,claude-2.1,qwen1.5-14b-chat,starling-lm-7b-beta,gemini-pro,mixtral-8x7b-instruct-v0.1,claude-instant-1,wizardlm-70b,gpt-3.5-turbo-0314,yi-34b-chat,gpt-3.5-turbo-0125,tulu-2-dpo-70b,dbrx-instruct-preview,openchat-3.5-0106,vicuna-33b,starling-lm-7b-alpha,llama-2-70b-chat,nous-hermes-2-mixtral-8x7b-dpo,gemma-1.1-7b-it,llama2-70b-steerlm-chat,deepseek-llm-67b-chat,openchat-3.5,openhermes-2.5-mistral-7b,pplx-70b-online,mistral-7b-instruct-v0.2,gpt-3.5-turbo-1106,solar-10.7b-instruct-v1.0,dolphin-2.2.1-mistral-7b,wizardlm-13b,qwen1.5-7b-chat,zephyr-7b-beta,llama-2-13b-chat,codellama-70b-instruct,mpt-30b-chat,codellama-34b-instruct,gemma-7b-it,vicuna-13b,pplx-7b-online,zephyr-7b-alpha,llama-2-7b-chat,qwen-14b-chat,falcon-180b-chat,guanaco-33b,stripedhyena-nous-7b,olmo-7b-instruct,mistral-7b-instruct,palm-2,vicuna-7b,qwen1.5-4b-chat,gemma-2b-it,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,chatglm2-6b,RWKV-4-Raven-14B,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
0,1263.1963001918728,1256.9073605211213,1256.0658485129222,1252.7962005286693,1214.4590006372757,1204.3906064974024,1188.977424925944,1188.0579820258502,1181.1209806754607,1164.9763875591823,1159.0076633068093,1156.2564924942342,1152.6188152679986,1150.2523679818457,1148.9466262395288,1138.0887544650795,1140.2543349465418,1136.1505965916365,1126.1092559355066,1120.423489932064,1118.0958813275558,1118.875463177436,1114.661781397367,1123.2261261590136,1114.0,1111.0092854184782,1108.088757290633,1109.9399304463316,1107.2188906501249,1106.1953328221275,1104.1834715342982,1102.290288805858,1097.4899901886995,1093.6264565160425,1090.252435230809,1087.3930377765687,1081.0008629008662,1084.1810305793965,1081.1719151563525,1071.2993901209702,1074.9016262840198,1084.467765623558,1078.9488502809925,1070.586664048442,1072.5957137917612,1071.1460526557394,1060.7858218887645,1060.0880382691093,1065.6140017714515,1053.7733160531984,1055.747504464308,1048.749545740834,1043.3819072857,1044.4520919315169,1043.2871209038615,1044.2633417544453,1039.283271349502,1040.633766390328,1035.0329966380473,1038.6277221144996,1035.7070675515115,1033.0048542634638,1024.147270170154,1016.8529269079486,1012.6991307459276,1006.4350229964963,1005.6751380513599,1008.7666349897179,1000.0737761224248,973.4985326458868,960.9401844402626,942.2632200726168,931.7205749547591,932.2032601469422,924.2991937255542,904.5157608391016,895.4058013398361,881.5053737635911,873.4975940373481,848.7232006779406,816.4544776917085,794.2481852934144
1,1252.9995092374083,1255.8471908073186,1254.310871815654,1250.1539824520114,1205.5560877838552,1203.6584366556685,1193.8588080292475,1189.7113556645772,1182.4816176387492,1163.669945805644,1156.3622198634243,1153.245273057082,1150.5574784804237,1150.8912231792565,1148.2995097773191,1138.3541366765055,1135.150328466859,1127.279275504397,1127.4663959224026,1120.1757894078903,1118.5834999175315,1116.7688707321868,1120.8629688660765,1112.8060840240032,1114.0,1107.8716519091495,1101.8499865865406,1108.1758543656792,1106.545826920359,1103.1209796420535,1097.468206673677,1100.7694618697105,1097.9615774765791,1094.3531331042989,1088.2509275708799,1088.4438139253853,1079.893279137258,1082.0399021791989,1080.4106314572514,1078.3767488489084,1079.308792440419,1080.7630911061517,1074.4176690439667,1070.5183254432675,1071.8036935609616,1064.8395821499976,1063.9546729362175,1058.7717901752812,1058.0735016609938,1050.9132783115488,1053.084608635946,1057.9962434433544,1033.876004711739,1043.2653267874998,1043.7347541591416,1048.3343167164471,1039.0149400684732,1043.2398289099951,1037.16988283995,1038.9707080991234,1029.648060721823,1028.6364721040995,1018.2375585819952,1020.520999000989,1005.9513763942372,1004.8904264788146,1004.130634111789,1000.8656970040944,1005.1460478447702,960.6350247814136,955.3694002235032,929.9094209517365,930.4518488511463,919.867789480496,920.5177926144839,903.3780660950101,895.4563724657025,882.9776452023727,870.1723155325078,856.0669852480289,828.4019063453313,796.5844846881047
2,1263.4242245521393,1253.4861524183655,1253.775787870252,1251.353132816567,1208.201201750867,1201.2532314468317,1192.1764883519322,1189.2677634397344,1179.399570343159,1165.1563391188477,1157.974534318825,1153.209418701463,1146.831609039399,1148.8583205576444,1148.961761019775,1139.225724550059,1136.1866313901846,1130.52770460152,1126.7944905927286,1116.3374058413917,1118.5277510208348,1118.51680522472,1118.5254121470327,1113.7072828465025,1114.0,1107.1572543927662,1103.128453167365,1110.9489234665598,1107.764752283653,1103.1993137700738,1100.6502423146328,1100.0310829964574,1095.5554093466815,1089.4409709974964,1089.6453325100124,1087.5373694899067,1082.0607927484416,1092.6801840504374,1079.2133733423154,1077.1042929535488,1075.6778173227185,1076.0195308350933,1072.4150908727893,1077.9100460471163,1071.1588480088076,1063.304560441682,1054.7139132891684,1059.670672246078,1050.6893254142096,1056.4473243472908,1052.5122788086292,1055.5994778428521,1048.879130131325,1041.770975192183,1043.2746023091663,1043.4660408866275,1042.6929599746418,1046.8727675228693,1034.9637405762926,1042.0757204763804,1043.4361379956185,1036.115212932359,1030.4736317444672,1020.7304210372558,1004.617456870433,999.5322377684627,1004.9880947497647,1001.6867235452635,991.3658228911204,970.6479129326151,957.4247442162289,941.0868364912926,929.46696109073,923.7991931687166,920.185383671191,908.1278034194099,897.9461306883259,879.4374114397644,870.4850756705486,840.1544300048477,834.0306653222852,796.7382524358288
3,1255.420346011978,1250.462541816346,1251.4817032578758,1246.7579451773017,1206.1755375220746,1198.8336038874788,1190.0726784193027,1187.0792580062134,1178.9817608076114,1161.4230025643308,1152.252696789777,1148.3232172238754,1144.8579447817092,1144.6492372704251,1143.6815267936795,1133.143362032266,1127.2277222621476,1127.4114682587733,1124.101293205776,1116.7166238109312,1114.2305795909924,1114.5429163809638,1113.9015908029367,1104.6982345931933,1114.0,1109.744527892956,1104.056013081905,1106.3805153283652,1109.4451116179093,1101.5149337286366,1101.2770015993606,1097.7856901531854,1095.4988875540873,1091.3732454262022,1084.555352510567,1084.6335454064733,1093.0799924839032,1083.823309482083,1081.4173794172116,1075.5999632048058,1074.0322755449035,1069.7411992907132,1067.5011224886553,1073.695887747836,1068.4683761274835,1058.939223748482,1061.7028794476614,1059.621780447168,1065.819275729678,1050.3255447199795,1047.1314616537006,1042.803861406867,1039.4219282204863,1043.4448249562279,1036.1973251402505,1039.6317280520263,1037.4572664398572,1040.4308769836061,1030.5372999968358,1036.926537310249,1025.1483450731712,1025.802370502564,1023.2683288679436,1014.5804531795765,1009.5137352835944,1005.354553031621,1004.6421447153934,1001.4542628307258,999.009429525322,965.4214883836626,961.6197102788499,935.2975574210055,922.7797515008353,933.8211314757536,922.4734503906747,905.4976243570619,890.9725463020491,880.3686445096131,874.9462145647419,853.3163051348093,828.3604141012407,798.5452554810366
4,1256.132206946514,1252.6080040170839,1253.6875564383063,1250.2440959555881,1209.453101456125,1202.91494748865,1194.4473426993225,1187.7759029238532,1178.6347700345716,1162.2416461965145,1156.0183726845862,1153.230459238118,1144.7770397637632,1146.992329321793,1147.9611051472257,1136.5331537980874,1135.6985531520797,1127.0225997162975,1128.8453949675059,1117.98405190847,1115.9130243808786,1118.6127893971648,1118.6525954148049,1109.0704194721006,1114.0,1109.8568378872983,1102.6244381535644,1100.387291748183,1102.4767201170807,1101.868663283883,1101.0009854694445,1101.3338600818106,1096.2527105967963,1092.5090530249365,1092.3972564164606,1083.5372625426462,1088.037089101958,1088.9395135555203,1081.853390728734,1074.7550594108452,1074.531264723637,1078.933336149401,1072.2654228462932,1073.463167309703,1070.1779787678138,1056.014249682079,1038.0897957604088,1056.4212177819118,1053.8930089984556,1049.4533329751798,1050.295194948037,1056.240353955054,1056.4942401696185,1045.8729384252815,1039.9143144289121,1042.0972819685471,1042.9626745642076,1044.0607168017739,1035.3274277695841,1037.1108236591058,1041.7030258107563,1031.7448715965513,1010.2151299196595,1020.5263169724439,1006.4948676651438,1000.7710555960862,1006.6575028152946,1002.1048823170287,998.1144773670866,959.7421566961818,956.8910006104917,928.8822747300536,931.1158345220358,923.0425888215586,918.2844169612054,908.3079772173026,897.8273416969612,877.0364491151297,867.9852552431789,842.8770059829774,822.1990148451499,801.8097581082076
5,1267.0209474811413,1255.9354668235874,1255.8184737666897,1250.694739933372,1208.210119174426,1204.69555712783,1192.4622722966096,1191.175696127975,1179.8624149256268,1163.037787110755,1157.2708945092386,1155.4808372769658,1153.624787920076,1149.5144037995076,1150.1384941931613,1137.7669850546067,1133.0487774405167,1131.1812098618616,1126.3937217036894,1118.7650949203733,1120.257814467865,1118.8629511828049,1117.4858220023589,1114.2111492081985,1114.0,1109.6028460176492,1103.8432704079437,1108.925929597064,1108.2637076310689,1103.38626814411,1104.297901367351,1101.644511047046,1100.1108334142587,1091.3989000047736,1088.334312442285,1087.2417003773135,1089.1068643853937,1090.9289581848948,1083.8317524875129,1083.4384467895277,1074.7865159752764,1081.054090533864,1071.848331927233,1075.6844764084633,1074.4563958954805,1073.7011616803402,1061.8866785222565,1055.9236209956202,1052.5158381100964,1050.884581480157,1052.1501726325655,1055.8373472078038,1043.1220835618615,1043.6928381273428,1044.3711455513867,1039.5256514415514,1044.644944281339,1053.1666518468242,1037.4938257529243,1038.9620393136986,1038.6715124354014,1029.682789829199,1020.9486412012316,1020.9991831949344,1008.9939615639723,1011.8486836497548,1004.2295111369623,1002.0865935305346,1003.0168307614528,965.3781624538367,960.2993919318386,933.3671437665628,931.1945817913083,922.7820178580054,927.5330520787627,905.3020711147967,905.1431724329113,888.7842033418609,871.5571615069764,846.2986009418518,827.4280921473239,796.599470161588
6,1257.440306561314,1257.6218940408378,1256.6151196092496,1250.9019988209263,1210.85092878618,1205.5897824482345,1192.8763970523084,1190.7934786714181,1183.8234184633104,1164.468688199843,1159.0477489418709,1157.7067913243607,1148.5948452383705,1149.090310081617,1149.9308987930256,1135.8231062447476,1133.936388190775,1129.1521825659474,1127.794277293377,1118.3345289420915,1119.9807186970525,1116.0376647737412,1114.7852072789972,1117.880081715534,1114.0,1108.734129884097,1106.8247479262254,1107.2796977761996,1107.9166138684673,1105.7116269832281,1101.8287962323054,1101.9572870016136,1099.8223012718972,1094.019752697463,1089.1707179114464,1086.3860313076675,1091.8307679462437,1089.3513330145252,1086.143965549564,1074.7563713408272,1077.0422447278934,1068.164970892883,1077.230863465622,1073.369224241927,1073.0306892146282,1060.6097285653348,1070.7590206934597,1058.692811568943,1055.7081399139042,1049.3579013187473,1052.4413426945302,1060.275451061011,1036.5856458021733,1046.263280452189,1042.7413066365789,1045.0968827345478,1046.6661013884113,1043.4894097126844,1036.0534243540847,1037.7768234059,1035.7897928271864,1032.0923607684872,1026.6289738520945,1017.4377922743784,1003.4840233004468,1005.3410195979051,1006.6090692250984,1005.0789004766243,1007.0732671204295,963.1481353622312,955.2483334494558,933.7817964684359,930.6067075868639,930.0833196272442,920.2931588353931,902.2468880098725,896.217973549378,891.2793567361359,881.1123022282663,849.5642463824959,822.0476027706707,803.7649622409792
7,1265.321437478731,1259.3487272423529,1256.3458777915162,1251.1677552726806,1208.4149579317589,1204.4625293907181,1192.5248579565896,1188.2721714770516,1180.3951094699191,1162.9823751279387,1161.4509800185858,1152.724840812559,1149.5772351333617,1151.1309624011674,1149.0155746257185,1133.590250179897,1138.7610607810198,1127.1602135652843,1129.1790032106444,1118.7546881385672,1117.790444093248,1119.8902413821572,1121.7058382173109,1113.757958413277,1114.0,1106.2466847122264,1106.01072244764,1106.1298000225554,1104.7434994947885,1104.2759253699926,1101.985575032462,1102.0548256134186,1097.4879145393922,1094.7798882018353,1089.5892390082822,1086.947103422695,1094.1767192978568,1076.8237898283119,1081.1412055170217,1074.4299500639172,1073.269531255115,1072.9296720519337,1070.2354832504068,1073.6137623985414,1073.2708078917924,1056.220208124273,1064.4941762848662,1056.5848311200539,1059.5941939955896,1050.0225573225116,1049.5674926949023,1069.510119172954,1051.2962801402218,1050.2045667977031,1044.6342678564533,1044.3322613715045,1036.7102499094517,1043.8064605514846,1039.7295121656841,1033.1057978151346,1045.9241424167242,1028.8806835514665,1025.4208778039078,1021.640238839134,1004.5698399825257,1007.611068640841,1009.1180488524541,1004.1390527190911,999.2872914748921,975.0060546724044,953.5990971971822,935.1735015279528,931.0851107365787,921.6270855230886,924.9040816466272,910.6688185161925,899.3277783860723,886.8668829490673,874.0642359999536,848.5835998663847,820.9330496022149,800.6634870239099
8,1260.4517805375247,1256.2529646316707,1254.8726065966475,1248.3159521202576,1206.896213198597,1202.7574823757534,1194.0827186304555,1189.5595549255784,1181.888427488747,1163.4640315316199,1157.8931142473705,1153.7526956237273,1153.587087127563,1148.0957759861894,1146.445082300581,1139.134183484375,1137.8218545876648,1125.7515356193187,1124.92528621279,1119.6584911292884,1117.4337145285406,1121.6482619929757,1112.6189294607839,1113.0665988917833,1114.0,1104.0293831383574,1099.6315679496186,1105.3171149085674,1107.2852191268532,1107.0332474699164,1101.9036916091106,1103.5042810946534,1094.4737800728842,1089.552484867088,1088.9266924145006,1084.8975471260405,1087.4090374109114,1085.2959917327198,1082.6206410457944,1080.2095403804656,1072.322836839557,1071.8457583272614,1069.954262169334,1071.938488018191,1074.166456211533,1069.4302622156056,1061.2956912368586,1056.1814031213457,1059.1992288307706,1051.6757647257427,1049.595437585313,1052.2103414783737,1034.296008498542,1045.99017255125,1047.3691205027617,1042.3379336780351,1040.8990871703218,1041.4507050019001,1034.7380773175912,1034.1508866594509,1025.1383138716737,1029.8593154438565,1025.4818723960282,1025.5201991371277,1010.6679625052087,1003.0962965645458,1007.4504612571228,1006.1858539334314,1002.5858186216213,965.7630599862946,952.0928107882895,936.1600232041798,925.5653896383063,934.4371817657001,919.2218847192978,899.1479848627134,896.1152439329744,877.9379591234471,869.2707345907575,842.2915641190399,820.3707866838754,798.5704073362097
9,1257.9858045647018,1258.09949255977,1254.713525294073,1251.9081898920658,1208.982958039311,1203.4130866412056,1191.5574120756178,1190.966774148533,1180.9325145763962,1165.5152047224722,1159.239825693398,1152.4983555175968,1149.4564295036557,1149.7276092814382,1146.5621378580593,1135.9711476970883,1132.912974050247,1134.6792783377084,1129.7907950555477,1120.188986490974,1119.3114722413507,1121.219954745927,1119.82047196426,1114.2261127420345,1114.0,1106.8630464226248,1106.5094755787177,1113.1314447564964,1109.440640832986,1103.42994958636,1105.4798153765291,1102.4745669868403,1100.4810807744805,1095.6794799384986,1085.1415046139928,1086.6017394692649,1090.8583993825982,1081.4273318288595,1076.682461477984,1082.1021491826314,1077.1636053480463,1073.4183559031587,1065.738794629347,1073.880508876574,1072.8046877946883,1064.2003004915578,1069.167835304403,1058.86456342782,1059.3552253143655,1051.079440627603,1052.8833500470173,1043.8183758447908,1050.4914433222461,1046.5450323003051,1043.70459488484,1043.9357426188092,1044.5073713224829,1051.4742719994604,1039.2353624529783,1029.073625203716,1029.231091047343,1025.9040264102437,1017.9427870591591,1017.383397288057,1002.8530884140937,1007.4896022048191,1007.2595674946199,1007.384746593897,1001.3842560308917,960.2289589288234,946.9232202360481,945.2872980047025,933.4747580249843,921.7845879864792,925.6684846034331,902.5742227979167,896.2252989676717,880.1052983336144,871.0031657885431,842.223319141973,824.6803184629288,795.1367837476921
