Model,0
gpt-4o-mini-2024-07-18,1307.54017210241
gpt-4o-2024-05-13,1306.4704088935246
claude-3-5-sonnet-20240620,1292.8658478810976
gemini-1.5-pro-api-0514,1292.305371578313
claude-3-opus-20240229,1271.0762623523506
gpt-4-turbo-2024-04-09,1267.4362405509828
gemini-1.5-flash-api-0514,1264.91067814819
gemini-advanced-0514,1263.8746393281767
gpt-4-1106-preview,1249.5699111515692
gpt-4-0125-preview,1249.4988088019932
gemini-1.5-pro-api-0409-preview,1248.0341174678551
yi-large-preview,1247.8424451047345
deepseek-v2-api-0628,1246.2702064705072
nemotron-4-340b-instruct,1232.7028238700827
gemma-2-27b-it,1227.4062322366722
deepseek-coder-v2,1225.3848025106408
claude-3-sonnet-20240229,1222.3020660758407
yi-large,1221.1318670389937
glm-4-0520,1217.612262046056
command-r-plus,1215.1695757211228
athene-70b,1209.8678129327786
gpt-4-0314,1200.3213821704571
gemma-2-9b-it,1200.2878108399973
qwen2-72b-instruct,1200.2859161408214
qwen-max-0428,1198.292942034369
claude-3-haiku-20240307,1198.0464386284857
glm-4-0116,1193.5930465095216
reka-core-20240501,1193.0001368723247
gpt-4-0613,1191.6288929413704
llama-3-70b-instruct,1185.542509533795
mistral-large-2402,1176.9221223534623
qwen1.5-110b-chat,1167.1757335864436
command-r,1166.9728918109822
qwen1.5-72b-chat,1165.882496289038
claude-1,1163.5502484818803
mistral-medium,1162.7658935527052
yi-1.5-34b-chat,1158.972093384979
qwen1.5-32b-chat,1157.4484610476716
mixtral-8x22b-instruct-v0.1,1154.3601357750808
reka-flash-21b-20240226-online,1151.1722456331067
mistral-next,1150.8942476578068
reka-flash-21b-20240226,1150.8847016380328
reka-flash-preview-20240611,1146.2293432950823
claude-2.0,1145.983502614346
gemini-pro-dev-api,1143.1790575631253
gpt-3.5-turbo-0125,1136.89031085444
llama-3-8b-instruct,1135.495086865465
solar-10.7b-instruct-v1.0,1133.9367859829981
bard-jan-24-gemini-pro,1133.4752918660242
claude-2.1,1133.4635330253882
claude-instant-1,1132.9854234753066
phi-3-medium-4k-instruct,1128.459528740911
gemini-pro,1126.0441172292444
qwen1.5-14b-chat,1125.651415424251
gpt-3.5-turbo-0613,1125.6494054661487
dbrx-instruct-preview,1125.2970640239962
starling-lm-7b-beta,1120.3540208448244
zephyr-orpo-141b-A35b-v0.1,1118.7225245893112
tulu-2-dpo-70b,1116.119272424701
mixtral-8x7b-instruct-v0.1,1114.0
gpt-3.5-turbo-0314,1109.073721994004
openchat-3.5,1108.5162716606462
yi-34b-chat,1106.179738514178
RWKV-4-Raven-14B,1105.2134733571224
wizardlm-70b,1104.9754706182662
qwen1.5-7b-chat,1102.20437760819
phi-3-small-8k-instruct,1101.9063916282407
deepseek-llm-67b-chat,1100.193598871982
openchat-3.5-0106,1097.114950969205
starling-lm-7b-alpha,1093.4769180642147
gpt-3.5-turbo-1106,1088.9036338101582
llama-2-13b-chat,1078.0823828028092
mpt-30b-chat,1072.6221315092394
gemma-1.1-7b-it,1072.3716664932967
llama-2-70b-chat,1072.125154032768
mistral-7b-instruct-v0.2,1071.8376326937546
openhermes-2.5-mistral-7b,1071.3990023953538
wizardlm-13b,1066.0860057539826
vicuna-13b,1062.3354347916468
nous-hermes-2-mixtral-8x7b-dpo,1060.7330863584775
phi-3-mini-4k-instruct-june-2024,1058.2494055050606
olmo-7b-instruct,1057.4279053190287
falcon-180b-chat,1054.3840566729168
zephyr-7b-beta,1054.2819616786494
phi-3-mini-4k-instruct,1053.0398786173346
vicuna-7b,1050.9982092989376
vicuna-33b,1043.9087789543644
qwen-14b-chat,1038.6924181740605
gemma-7b-it,1036.5239489859105
dolphin-2.2.1-mistral-7b,1033.418918334903
codellama-34b-instruct,1027.5930443814282
mistral-7b-instruct,1020.9121597154218
gemma-1.1-2b-it,1019.5971148276179
snowflake-arctic-instruct,1018.1218377188378
pplx-70b-online,1015.8151622254213
phi-3-mini-128k-instruct,1015.0112169822135
palm-2,1014.4294399027981
zephyr-7b-alpha,1013.1793699666096
llama2-70b-steerlm-chat,1012.3387744497145
llama-2-7b-chat,1011.8765612012659
qwen1.5-4b-chat,1005.7073050954999
codellama-70b-instruct,999.6276572281496
gemma-2b-it,998.4328972631737
pplx-7b-online,995.0833990148224
stripedhyena-nous-7b,994.5491566487128
chatglm3-6b,970.3434666236906
guanaco-33b,964.9210973638087
fastchat-t5-3b,952.3241751760681
gpt4all-13b-snoozy,950.9889735309367
chatglm-6b,942.4786016069004
alpaca-13b,923.0882631927959
chatglm2-6b,891.9046072195143
stablelm-tuned-alpha-7b,887.1846270669463
koala-13b,880.0160077367882
dolly-v2-12b,874.6741423173944
oasst-pythia-12b,867.5072315430926
mpt-7b-chat,810.3722231732069
llama-13b,801.6262340671295
