Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,914.6593376475748,26.33658232481885,923.0819134533217,904.1442027401191,4455,97
alpaca-13b,888.6644383680782,24.38640973578875,897.9144433412375,878.6037209018521,5482,101
bard-jan-24-gemini-pro,1212.5817438149786,11.035112589870556,1217.494270104017,1205.4313758396047,11277,12
chatglm-6b,866.6921215702291,28.09155777928731,877.2442997182723,855.7101055181292,4479,103
chatglm2-6b,910.2755503067713,33.194986591117846,921.3629414515344,898.4567857706294,2369,97
chatglm3-6b,946.9157998735991,21.183421569733493,954.2622696946883,938.0347292812888,4197,96
claude-1,1165.8606486207223,6.413468521619913,1169.8452083652785,1161.4138542654075,18784,22
claude-2.0,1149.9807611391159,8.94511550009856,1155.0896530809512,1143.9940546943378,11463,26
claude-2.1,1137.1879857749097,4.29987032664629,1141.7741992730491,1133.127338898879,33944,35
claude-3-haiku-20240307,1187.84929187492,2.3899478507237313,1190.3273733769538,1184.4049223416828,85046,17
claude-3-opus-20240229,1260.862883304918,2.025109654812137,1263.5019859373538,1257.8706267055218,119653,4
claude-3-sonnet-20240229,1209.721219206326,2.0871653363353615,1212.2452294933155,1206.3685698313577,95127,12
claude-instant-1,1129.6487134401839,6.94546357160311,1134.6227092122524,1124.28496188017,18249,35
codellama-34b-instruct,1042.765406043362,14.305567891903626,1048.7509497792998,1035.2637350417028,6930,73
codellama-70b-instruct,1053.2191191164966,99.99153627411353,1073.586846981296,1033.7979786508295,1060,62
command-r,1150.2567808775975,2.7017523255679645,1153.0647479786644,1147.352268433914,46488,28
command-r-plus,1193.9873439331363,2.2717543245711282,1196.4477798292137,1190.7141508907432,63717,16
dbrx-instruct-preview,1104.7244770796997,4.41472022027387,1108.1675611370365,1101.004528726249,30525,47
deepseek-llm-67b-chat,1078.4685008124848,19.615739695999547,1085.2759316196816,1070.3065961923305,4620,56
dolly-v2-12b,807.8739204000963,38.21831353680882,820.0016814292752,797.3455758950448,3283,105
dolphin-2.2.1-mistral-7b,1058.456854962079,60.84047346469789,1075.2568650082396,1043.472470987662,1616,61
falcon-180b-chat,1030.6373848021217,59.265379660596274,1044.4789775143431,1017.6871502476968,1187,73
fastchat-t5-3b,858.3035300345119,28.37710611259573,868.332502014631,845.7364762934143,3844,103
gemini-1.5-flash-api-0514,1236.3417076071223,4.931420513004307,1240.1239815896818,1232.1867183672553,28795,9
gemini-1.5-pro-api-0409-preview,1261.2130109667112,3.001932327145182,1264.76967074112,1258.4601493828363,54038,4
gemini-1.5-pro-api-0514,1271.5036108991899,4.403219650140205,1275.1571873467285,1267.5542771040414,30399,2
gemini-advanced-0514,1271.4639071604254,4.701016254263157,1275.4597944094583,1267.4194796738211,31267,2
gemini-pro,1115.9099270532367,13.757183936577436,1123.36603397598,1109.2761726696012,6271,39
gemini-pro-dev-api,1133.1651942363471,7.126565373210341,1137.9979533691985,1127.8346873587388,17842,35
gemma-1.1-2b-it,1023.2750699714265,8.907283695966292,1029.1149972758774,1017.8907644738212,11079,83
gemma-1.1-7b-it,1088.179745613258,4.74173670605102,1091.5056407322998,1083.285561553427,21226,54
gemma-2b-it,991.903939806444,22.76839016254259,1000.0287375901419,983.2659673211549,4659,90
gemma-7b-it,1040.3264741031126,10.134038814699405,1046.916454791293,1035.2040580564972,8730,73
glm-4-0116,1186.7744965038883,12.06638313524898,1191.9568099390144,1179.6968669901557,7285,16
gpt-3.5-turbo-0125,1109.9341459096477,2.7684822180362483,1112.9951356772283,1106.9609684958434,56215,45
gpt-3.5-turbo-0314,1113.6677532909769,33.11688078793463,1124.284544710631,1101.7492340792014,5106,39
gpt-3.5-turbo-0613,1123.856513705876,4.085820396453748,1127.5858033510824,1120.407263184952,35292,37
gpt-3.5-turbo-1106,1081.5768369918296,7.543482180501189,1086.6506278071847,1076.993758976719,14976,56
gpt-4-0125-preview,1252.236390754321,2.603792804121968,1254.9674566535198,1249.075347205669,71782,8
gpt-4-0314,1189.214655717042,2.8777954414162887,1191.8881010684543,1185.6916908649673,52855,16
gpt-4-0613,1166.5519209637255,2.9255025882987606,1169.3088682685952,1162.8574469148828,73431,22
gpt-4-1106-preview,1258.7425800860713,2.403722432128296,1261.2395943543668,1254.9799347561013,77268,4
gpt-4-turbo-2024-04-09,1260.753692450889,2.932031763789267,1263.8742933066655,1257.2797644443351,61376,4
